-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,112.5,2021,3,27,4.9846
-7.5,113.5,2021,3,27,5.8985
-7.5,114.5,2021,3,27,6.2033
-6.5,105.5,2021,3,27,5.8699
-6.5,106.5,2021,3,27,4.897
-6.5,107.5,2021,3,27,4.7414
-6.5,108.5,2021,3,27,5.105
-6.5,109.5,2021,3,27,5.2438
-6.5,110.5,2021,3,27,5.0887
-6.5,111.5,2021,3,27,5.0815
-6.5,112.5,2021,3,27,5.4113
-6.5,113.5,2021,3,27,5.7139
-6.5,114.5,2021,3,27,5.4329
-5.5,105.5,2021,3,27,4.3078
-5.5,106.5,2021,3,27,4.8031
-5.5,107.5,2021,3,27,4.8149
-5.5,108.5,2021,3,27,4.6843
-5.5,109.5,2021,3,27,5.4442
-5.5,110.5,2021,3,27,5.6239
-5.5,111.5,2021,3,27,6.3384
-5.5,112.5,2021,3,27,5.9249
-5.5,113.5,2021,3,27,6.0389
-5.5,114.5,2021,3,27,6.1356
-8.5,105.5,2021,3,28,6.337
-8.5,106.5,2021,3,28,5.9196
-8.5,107.5,2021,3,28,4.5638
-8.5,108.5,2021,3,28,4.8444
-8.5,109.5,2021,3,28,5.4917
-8.5,110.5,2021,3,28,5.8771
-8.5,111.5,2021,3,28,6.1092
-8.5,112.5,2021,3,28,5.7931
-8.5,113.5,2021,3,28,6.173
-8.5,114.5,2021,3,28,5.3654
-7.5,105.5,2021,3,28,6.5323
-7.5,106.5,2021,3,28,5.9659
-7.5,107.5,2021,3,28,5.3717
-7.5,108.5,2021,3,28,5.4967
-7.5,109.5,2021,3,28,5.2366
-7.5,110.5,2021,3,28,5.0263
-7.5,111.5,2021,3,28,5.7895
-7.5,112.5,2021,3,28,5.2646
-7.5,113.5,2021,3,28,5.8865
-7.5,114.5,2021,3,28,5.5858
-6.5,105.5,2021,3,28,6.6648
-6.5,106.5,2021,3,28,5.7984
-6.5,107.5,2021,3,28,5.9578
-6.5,108.5,2021,3,28,6.1099
-6.5,109.5,2021,3,28,6.3828
-6.5,110.5,2021,3,28,6.0317
-6.5,111.5,2021,3,28,5.8126
-6.5,112.5,2021,3,28,5.5339
-6.5,113.5,2021,3,28,5.5495
-6.5,114.5,2021,3,28,4.9769
-5.5,105.5,2021,3,28,6.7354
-5.5,106.5,2021,3,28,6.5498
-5.5,107.5,2021,3,28,6.7183
-5.5,108.5,2021,3,28,6.5242
-5.5,109.5,2021,3,28,6.4375
-5.5,110.5,2021,3,28,6.0026
-5.5,111.5,2021,3,28,5.7228
-5.5,112.5,2021,3,28,5.6011
-5.5,113.5,2021,3,28,5.2678
-5.5,114.5,2021,3,28,4.6639
-8.5,105.5,2021,3,29,6.7068
-8.5,106.5,2021,3,29,6.3641
-8.5,107.5,2021,3,29,6.09
-8.5,108.5,2021,3,29,5.7007
-8.5,109.5,2021,3,29,5.7533
-8.5,110.5,2021,3,29,5.6566
-8.5,111.5,2021,3,29,5.7569
-8.5,112.5,2021,3,29,5.6592
-8.5,113.5,2021,3,29,6.0202
-8.5,114.5,2021,3,29,5.5848
-7.5,105.5,2021,3,29,6.5026
-7.5,106.5,2021,3,29,6.2054
-7.5,107.5,2021,3,29,5.8992
-7.5,108.5,2021,3,29,5.4384
-7.5,109.5,2021,3,29,5.1859
-7.5,110.5,2021,3,29,5.2397
-7.5,111.5,2021,3,29,5.107
-7.5,112.5,2021,3,29,4.7676
-7.5,113.5,2021,3,29,4.9495
-7.5,114.5,2021,3,29,5.3285
-6.5,105.5,2021,3,29,5.9062
-6.5,106.5,2021,3,29,5.034
-6.5,107.5,2021,3,29,5.3712
-6.5,108.5,2021,3,29,5.9225
-6.5,109.5,2021,3,29,5.9729
-6.5,110.5,2021,3,29,6.1392
-6.5,111.5,2021,3,29,5.981
-6.5,112.5,2021,3,29,4.9265
-6.5,113.5,2021,3,29,4.6258
-6.5,114.5,2021,3,29,5.2766
-5.5,105.5,2021,3,29,3.9115
-5.5,106.5,2021,3,29,5.0098
-5.5,107.5,2021,3,29,5.7727
-5.5,108.5,2021,3,29,6.4337
-5.5,109.5,2021,3,29,6.3029
-5.5,110.5,2021,3,29,6.181
-5.5,111.5,2021,3,29,6.2424
-5.5,112.5,2021,3,29,6.144
-5.5,113.5,2021,3,29,5.8274
-5.5,114.5,2021,3,29,5.7019
-8.5,105.5,2021,3,30,1.7052
-8.5,106.5,2021,3,30,2.0191
-8.5,107.5,2021,3,30,2.5613
-8.5,108.5,2021,3,30,3.6701
-8.5,109.5,2021,3,30,4.5583
-8.5,110.5,2021,3,30,3.9662
-8.5,111.5,2021,3,30,4.1738
-8.5,112.5,2021,3,30,5.1552
-8.5,113.5,2021,3,30,5.1319
-8.5,114.5,2021,3,30,5.3054
-7.5,105.5,2021,3,30,2.1619
-7.5,106.5,2021,3,30,3.4282
-7.5,107.5,2021,3,30,3.9389
-7.5,108.5,2021,3,30,3.9108
-7.5,109.5,2021,3,30,3.642
-7.5,110.5,2021,3,30,3.5794
-7.5,111.5,2021,3,30,3.3386
-7.5,112.5,2021,3,30,3.6072
-7.5,113.5,2021,3,30,4.3603
-7.5,114.5,2021,3,30,5.7449
-6.5,105.5,2021,3,30,3.834
-6.5,106.5,2021,3,30,3.1526
-6.5,107.5,2021,3,30,2.7415
-6.5,108.5,2021,3,30,3.1114
-6.5,109.5,2021,3,30,4.2238
-6.5,110.5,2021,3,30,3.414
-6.5,111.5,2021,3,30,2.1211
-6.5,112.5,2021,3,30,2.9498
-6.5,113.5,2021,3,30,4.3051
-6.5,114.5,2021,3,30,5.3162
-5.5,105.5,2021,3,30,3.7404
-5.5,106.5,2021,3,30,1.3531
-5.5,107.5,2021,3,30,2.1446
-5.5,108.5,2021,3,30,3.5698
-5.5,109.5,2021,3,30,3.3823
-5.5,110.5,2021,3,30,2.6688
-5.5,111.5,2021,3,30,1.6459
-5.5,112.5,2021,3,30,2.5356
-5.5,113.5,2021,3,30,4.679
-5.5,114.5,2021,3,30,5.8502
-8.5,105.5,2021,3,31,3.1831
-8.5,106.5,2021,3,31,4.2192
-8.5,107.5,2021,3,31,5.7413
-8.5,108.5,2021,3,31,5.7262
-8.5,109.5,2021,3,31,5.3702
-8.5,110.5,2021,3,31,5.4662
-8.5,111.5,2021,3,31,6.0607
-8.5,112.5,2021,3,31,6.1495
-8.5,113.5,2021,3,31,6.0187
-8.5,114.5,2021,3,31,5.9669
-7.5,105.5,2021,3,31,4.1616
-7.5,106.5,2021,3,31,5.0866
-7.5,107.5,2021,3,31,5.3618
-7.5,108.5,2021,3,31,5.7612
-7.5,109.5,2021,3,31,5.8193
-7.5,110.5,2021,3,31,5.3426
-7.5,111.5,2021,3,31,5.9542
-7.5,112.5,2021,3,31,5.4842
-7.5,113.5,2021,3,31,5.7283
-7.5,114.5,2021,3,31,5.8217
-6.5,105.5,2021,3,31,3.9866
-6.5,106.5,2021,3,31,5.0945
-6.5,107.5,2021,3,31,5.3885
-6.5,108.5,2021,3,31,5.8322
-6.5,109.5,2021,3,31,6.1778
-6.5,110.5,2021,3,31,6.0646
-6.5,111.5,2021,3,31,6.414
-6.5,112.5,2021,3,31,6.5556
-6.5,113.5,2021,3,31,5.929
-6.5,114.5,2021,3,31,4.6171
-5.5,105.5,2021,3,31,5.4439
-5.5,106.5,2021,3,31,6.1896
-5.5,107.5,2021,3,31,6.1819
-5.5,108.5,2021,3,31,6.0708
-5.5,109.5,2021,3,31,6.2909
-5.5,110.5,2021,3,31,6.485
-5.5,111.5,2021,3,31,6.09
-5.5,112.5,2021,3,31,5.6513
-5.5,113.5,2021,3,31,6.167
-5.5,114.5,2021,3,31,5.2771
-8.5,105.5,2021,4,1,3.9442
-8.5,106.5,2021,4,1,4.278
-8.5,107.5,2021,4,1,4.8958
-8.5,108.5,2021,4,1,5.5094
-8.5,109.5,2021,4,1,5.1574
-8.5,110.5,2021,4,1,5.3131
-8.5,111.5,2021,4,1,5.2195
-8.5,112.5,2021,4,1,5.5649
-8.5,113.5,2021,4,1,6.1392
-8.5,114.5,2021,4,1,5.9551
-7.5,105.5,2021,4,1,3.2978
-7.5,106.5,2021,4,1,5.257
-7.5,107.5,2021,4,1,4.3961
-7.5,108.5,2021,4,1,4.3116
-7.5,109.5,2021,4,1,3.9946
-7.5,110.5,2021,4,1,4.6385
-7.5,111.5,2021,4,1,5.0818
-7.5,112.5,2021,4,1,4.7633
-7.5,113.5,2021,4,1,5.2246
-7.5,114.5,2021,4,1,5.6316
-6.5,105.5,2021,4,1,2.1218
-6.5,106.5,2021,4,1,3.5184
-6.5,107.5,2021,4,1,3.7956
-6.5,108.5,2021,4,1,4.1074
-6.5,109.5,2021,4,1,3.0043
-6.5,110.5,2021,4,1,4.0318
-6.5,111.5,2021,4,1,5.5171
-6.5,112.5,2021,4,1,5.5584
-6.5,113.5,2021,4,1,5.5807
-6.5,114.5,2021,4,1,4.6572
-5.5,105.5,2021,4,1,2.4353
-5.5,106.5,2021,4,1,2.0414
-5.5,107.5,2021,4,1,2.1283
-5.5,108.5,2021,4,1,3.7262
-5.5,109.5,2021,4,1,2.4074
-5.5,110.5,2021,4,1,3.1644
-5.5,111.5,2021,4,1,4.4722
-5.5,112.5,2021,4,1,4.4414
-5.5,113.5,2021,4,1,3.6134
-5.5,114.5,2021,4,1,3.1735
-8.5,105.5,2021,4,2,4.0534
-8.5,106.5,2021,4,2,3.9751
-8.5,107.5,2021,4,2,4.5173
-8.5,108.5,2021,4,2,4.8617
-8.5,109.5,2021,4,2,5.693
-8.5,110.5,2021,4,2,5.6959
-8.5,111.5,2021,4,2,5.1446
-8.5,112.5,2021,4,2,5.1154
-8.5,113.5,2021,4,2,5.3923
-8.5,114.5,2021,4,2,4.5636
-7.5,105.5,2021,4,2,4.05
-7.5,106.5,2021,4,2,4.1383
-7.5,107.5,2021,4,2,4.7652
-7.5,108.5,2021,4,2,4.6188
-7.5,109.5,2021,4,2,5.2231
-7.5,110.5,2021,4,2,5.0695
-7.5,111.5,2021,4,2,5.3412
-7.5,112.5,2021,4,2,5.1065
-7.5,113.5,2021,4,2,4.8802
-7.5,114.5,2021,4,2,4.8782
-6.5,105.5,2021,4,2,3.7637
-6.5,106.5,2021,4,2,5.011
-6.5,107.5,2021,4,2,5.3518
-6.5,108.5,2021,4,2,5.3604
-6.5,109.5,2021,4,2,4.7338
-6.5,110.5,2021,4,2,4.7746
-6.5,111.5,2021,4,2,4.392
-6.5,112.5,2021,4,2,4.7782
-6.5,113.5,2021,4,2,4.973
-6.5,114.5,2021,4,2,5.0573
-5.5,105.5,2021,4,2,5.1871
-5.5,106.5,2021,4,2,6.3823
-5.5,107.5,2021,4,2,6.6463
-5.5,108.5,2021,4,2,6.2062
-5.5,109.5,2021,4,2,5.639
-5.5,110.5,2021,4,2,4.6867
-5.5,111.5,2021,4,2,4.2958
-5.5,112.5,2021,4,2,4.0442
-5.5,113.5,2021,4,2,3.9182
-5.5,114.5,2021,4,2,3.8537
-8.5,105.5,2021,4,3,1.0762
-8.5,106.5,2021,4,3,1.469
-8.5,107.5,2021,4,3,2.2483
-8.5,108.5,2021,4,3,3.2518
-8.5,109.5,2021,4,3,5.2469
-8.5,110.5,2021,4,3,5.6669
-8.5,111.5,2021,4,3,5.8358
-8.5,112.5,2021,4,3,5.9215
-8.5,113.5,2021,4,3,6.2532
-8.5,114.5,2021,4,3,6.3986
-7.5,105.5,2021,4,3,1.5698
-7.5,106.5,2021,4,3,1.6404
-7.5,107.5,2021,4,3,3.0266
-7.5,108.5,2021,4,3,4.2197
-7.5,109.5,2021,4,3,4.8612
-7.5,110.5,2021,4,3,5.2757
-7.5,111.5,2021,4,3,5.8085
-7.5,112.5,2021,4,3,5.5846
-7.5,113.5,2021,4,3,5.7799
-7.5,114.5,2021,4,3,5.9021
-6.5,105.5,2021,4,3,1.632
-6.5,106.5,2021,4,3,1.981
-6.5,107.5,2021,4,3,2.6395
-6.5,108.5,2021,4,3,3.5506
-6.5,109.5,2021,4,3,4.3598
-6.5,110.5,2021,4,3,5.4931
-6.5,111.5,2021,4,3,6.3034
-6.5,112.5,2021,4,3,6.4987
-6.5,113.5,2021,4,3,6.3302
-6.5,114.5,2021,4,3,6.39
-5.5,105.5,2021,4,3,2.7869
-5.5,106.5,2021,4,3,3.3751
-5.5,107.5,2021,4,3,3.169
-5.5,108.5,2021,4,3,3.6799
-5.5,109.5,2021,4,3,5.0196
-5.5,110.5,2021,4,3,6.3014
-5.5,111.5,2021,4,3,6.949
-5.5,112.5,2021,4,3,7.0716
-5.5,113.5,2021,4,3,6.9629
-5.5,114.5,2021,4,3,6.4579
-8.5,105.5,2021,4,4,3.8398
-8.5,106.5,2021,4,4,5.167
-8.5,107.5,2021,4,4,4.9558
-8.5,108.5,2021,4,4,5.6376
-8.5,109.5,2021,4,4,5.9602
-8.5,110.5,2021,4,4,6.1162
-8.5,111.5,2021,4,4,6.1541
-8.5,112.5,2021,4,4,6.1838
-8.5,113.5,2021,4,4,5.8502
-8.5,114.5,2021,4,4,5.3102
-7.5,105.5,2021,4,4,3.5854
-7.5,106.5,2021,4,4,4.3762
-7.5,107.5,2021,4,4,4.7724
-7.5,108.5,2021,4,4,5.3849
-7.5,109.5,2021,4,4,5.4809
-7.5,110.5,2021,4,4,4.9661
-7.5,111.5,2021,4,4,5.5421
-7.5,112.5,2021,4,4,5.0206
-7.5,113.5,2021,4,4,5.5373
-7.5,114.5,2021,4,4,5.6498
-6.5,105.5,2021,4,4,4.0111
-6.5,106.5,2021,4,4,4.463
-6.5,107.5,2021,4,4,4.9932
-6.5,108.5,2021,4,4,5.6465
-6.5,109.5,2021,4,4,5.9966
-6.5,110.5,2021,4,4,5.7566
-6.5,111.5,2021,4,4,5.939
-6.5,112.5,2021,4,4,6.0528
-6.5,113.5,2021,4,4,6.0422
-6.5,114.5,2021,4,4,6.1104
-5.5,105.5,2021,4,4,4.9565
-5.5,106.5,2021,4,4,3.2426
-5.5,107.5,2021,4,4,3.2182
-5.5,108.5,2021,4,4,4.4174
-5.5,109.5,2021,4,4,5.0904
-5.5,110.5,2021,4,4,5.263
-5.5,111.5,2021,4,4,6.371
-5.5,112.5,2021,4,4,6.5885
-5.5,113.5,2021,4,4,6.7082
-5.5,114.5,2021,4,4,6.6144
-8.5,105.5,2021,4,5,2.2685
-8.5,106.5,2021,4,5,3.721
-8.5,107.5,2021,4,5,4.9106
-8.5,108.5,2021,4,5,5.2517
-8.5,109.5,2021,4,5,5.1538
-8.5,110.5,2021,4,5,4.6519
-8.5,111.5,2021,4,5,4.6742
-8.5,112.5,2021,4,5,5.1706
-8.5,113.5,2021,4,5,5.3698
-8.5,114.5,2021,4,5,5.4706
-7.5,105.5,2021,4,5,3.8822
-7.5,106.5,2021,4,5,4.5456
-7.5,107.5,2021,4,5,4.6226
-7.5,108.5,2021,4,5,4.626
-7.5,109.5,2021,4,5,4.8403
-7.5,110.5,2021,4,5,5.1564
-7.5,111.5,2021,4,5,5.3028
-7.5,112.5,2021,4,5,5.4667
-7.5,113.5,2021,4,5,5.023
-7.5,114.5,2021,4,5,4.506
-6.5,105.5,2021,4,5,4.1472
-6.5,106.5,2021,4,5,3.8455
-6.5,107.5,2021,4,5,3.8398
-6.5,108.5,2021,4,5,3.9043
-6.5,109.5,2021,4,5,3.7109
-6.5,110.5,2021,4,5,3.7843
-6.5,111.5,2021,4,5,4.4503
-6.5,112.5,2021,4,5,4.698
-6.5,113.5,2021,4,5,4.5502
-6.5,114.5,2021,4,5,4.7585
-5.5,105.5,2021,4,5,3.4426
-5.5,106.5,2021,4,5,3.8522
-5.5,107.5,2021,4,5,4.1734
-5.5,108.5,2021,4,5,4.6577
-5.5,109.5,2021,4,5,4.722
-5.5,110.5,2021,4,5,4.8502
-5.5,111.5,2021,4,5,4.6886
-5.5,112.5,2021,4,5,5.0626
-5.5,113.5,2021,4,5,5.4638
-5.5,114.5,2021,4,5,5.4686
-8.5,105.5,2021,4,6,3.7001
-8.5,106.5,2021,4,6,4.5067
-8.5,107.5,2021,4,6,5.4888
-8.5,108.5,2021,4,6,5.8932
-8.5,109.5,2021,4,6,6.1289
-8.5,110.5,2021,4,6,5.9508
-8.5,111.5,2021,4,6,5.1398
-8.5,112.5,2021,4,6,3.8177
-8.5,113.5,2021,4,6,2.9407
-8.5,114.5,2021,4,6,2.0477
-7.5,105.5,2021,4,6,5.4619
-7.5,106.5,2021,4,6,5.5646
-7.5,107.5,2021,4,6,5.562
-7.5,108.5,2021,4,6,5.6501
-7.5,109.5,2021,4,6,5.4526
-7.5,110.5,2021,4,6,4.8722
-7.5,111.5,2021,4,6,4.3651
-7.5,112.5,2021,4,6,3.1231
-7.5,113.5,2021,4,6,3.1776
-7.5,114.5,2021,4,6,3.0336
-6.5,105.5,2021,4,6,5.568
-6.5,106.5,2021,4,6,5.1576
-6.5,107.5,2021,4,6,5.3594
-6.5,108.5,2021,4,6,4.933
-6.5,109.5,2021,4,6,4.3034
-6.5,110.5,2021,4,6,3.5165
-6.5,111.5,2021,4,6,2.9335
-6.5,112.5,2021,4,6,2.8073
-6.5,113.5,2021,4,6,2.3095
-6.5,114.5,2021,4,6,2.2783
-5.5,105.5,2021,4,6,4.2091
-5.5,106.5,2021,4,6,3.606
-5.5,107.5,2021,4,6,4.1724
-5.5,108.5,2021,4,6,4.3202
-5.5,109.5,2021,4,6,3.589
-5.5,110.5,2021,4,6,2.3407
-5.5,111.5,2021,4,6,2.7742
-5.5,112.5,2021,4,6,3.7951
-5.5,113.5,2021,4,6,4.1129
-5.5,114.5,2021,4,6,3.9665
-8.5,105.5,2021,4,7,4.6754
-8.5,106.5,2021,4,7,4.4052
-8.5,107.5,2021,4,7,5.1516
-8.5,108.5,2021,4,7,5.2253
-8.5,109.5,2021,4,7,4.7986
-8.5,110.5,2021,4,7,4.3793
-8.5,111.5,2021,4,7,3.8438
-8.5,112.5,2021,4,7,3.924
-8.5,113.5,2021,4,7,4.1645
-8.5,114.5,2021,4,7,3.7562
-7.5,105.5,2021,4,7,4.6903
-7.5,106.5,2021,4,7,5.383
-7.5,107.5,2021,4,7,5.4874
-7.5,108.5,2021,4,7,4.9135
-7.5,109.5,2021,4,7,4.59
-7.5,110.5,2021,4,7,3.6629
-7.5,111.5,2021,4,7,3.7133
-7.5,112.5,2021,4,7,3.2448
-7.5,113.5,2021,4,7,2.9177
-7.5,114.5,2021,4,7,2.4516
-6.5,105.5,2021,4,7,4.5578
-6.5,106.5,2021,4,7,4.2178
-6.5,107.5,2021,4,7,4.1909
-6.5,108.5,2021,4,7,4.53
-6.5,109.5,2021,4,7,4.5276
-6.5,110.5,2021,4,7,2.9311
-6.5,111.5,2021,4,7,2.5771
-6.5,112.5,2021,4,7,2.3218
-6.5,113.5,2021,4,7,2.7067
-6.5,114.5,2021,4,7,2.6724
-5.5,105.5,2021,4,7,4.8012
-5.5,106.5,2021,4,7,3.9358
-5.5,107.5,2021,4,7,3.4272
-5.5,108.5,2021,4,7,3.0346
-5.5,109.5,2021,4,7,3.6696
-5.5,110.5,2021,4,7,4.5727
-5.5,111.5,2021,4,7,4.6344
-5.5,112.5,2021,4,7,4.1398
-5.5,113.5,2021,4,7,3.4874
-5.5,114.5,2021,4,7,2.0302
-8.5,105.5,2021,4,8,5.3366
-8.5,106.5,2021,4,8,5.0983
-8.5,107.5,2021,4,8,5.0405
-8.5,108.5,2021,4,8,5.5882
-8.5,109.5,2021,4,8,5.8834
-8.5,110.5,2021,4,8,6.4718
-8.5,111.5,2021,4,8,6.5328
-8.5,112.5,2021,4,8,6.0636
-8.5,113.5,2021,4,8,5.334
-8.5,114.5,2021,4,8,4.7837
-7.5,105.5,2021,4,8,6.2369
-7.5,106.5,2021,4,8,6.2388
-7.5,107.5,2021,4,8,6.6113
-7.5,108.5,2021,4,8,6.2208
-7.5,109.5,2021,4,8,5.9942
-7.5,110.5,2021,4,8,5.2764
-7.5,111.5,2021,4,8,5.268
-7.5,112.5,2021,4,8,3.9674
-7.5,113.5,2021,4,8,3.7034
-7.5,114.5,2021,4,8,3.101
-6.5,105.5,2021,4,8,6.3187
-6.5,106.5,2021,4,8,6.1538
-6.5,107.5,2021,4,8,6.198
-6.5,108.5,2021,4,8,6.1236
-6.5,109.5,2021,4,8,6.2234
-6.5,110.5,2021,4,8,5.8399
-6.5,111.5,2021,4,8,5.2742
-6.5,112.5,2021,4,8,3.9002
-6.5,113.5,2021,4,8,3.5897
-6.5,114.5,2021,4,8,2.6482
-5.5,105.5,2021,4,8,6.3002
-5.5,106.5,2021,4,8,6.2482
-5.5,107.5,2021,4,8,5.6789
-5.5,108.5,2021,4,8,5.2726
-5.5,109.5,2021,4,8,5.2279
-5.5,110.5,2021,4,8,5.4298
-5.5,111.5,2021,4,8,5.5044
-5.5,112.5,2021,4,8,4.8214
-5.5,113.5,2021,4,8,4.4117
-5.5,114.5,2021,4,8,4.0786
-8.5,105.5,2021,4,9,5.9635
-8.5,106.5,2021,4,9,6.161
-8.5,107.5,2021,4,9,6.487
-8.5,108.5,2021,4,9,6.5251
-8.5,109.5,2021,4,9,6.6857
-8.5,110.5,2021,4,9,6.5323
-8.5,111.5,2021,4,9,6.6017
-8.5,112.5,2021,4,9,6.6156
-8.5,113.5,2021,4,9,6.2899
-8.5,114.5,2021,4,9,5.5891
-7.5,105.5,2021,4,9,6.2669
-7.5,106.5,2021,4,9,6.4306
-7.5,107.5,2021,4,9,6.2352
-7.5,108.5,2021,4,9,5.8577
-7.5,109.5,2021,4,9,5.9405
-7.5,110.5,2021,4,9,5.8178
-7.5,111.5,2021,4,9,5.8447
-7.5,112.5,2021,4,9,5.5903
-7.5,113.5,2021,4,9,5.3549
-7.5,114.5,2021,4,9,4.9997
-6.5,105.5,2021,4,9,6.473
-6.5,106.5,2021,4,9,5.8224
-6.5,107.5,2021,4,9,5.9964
-6.5,108.5,2021,4,9,6.0209
-6.5,109.5,2021,4,9,6.0005
-6.5,110.5,2021,4,9,5.7499
-6.5,111.5,2021,4,9,5.7487
-6.5,112.5,2021,4,9,5.3839
-6.5,113.5,2021,4,9,3.9374
-6.5,114.5,2021,4,9,2.724
-5.5,105.5,2021,4,9,5.867
-5.5,106.5,2021,4,9,6.4399
-5.5,107.5,2021,4,9,6.0295
-5.5,108.5,2021,4,9,5.7691
-5.5,109.5,2021,4,9,6.2482
-5.5,110.5,2021,4,9,6.4296
-5.5,111.5,2021,4,9,5.7559
-5.5,112.5,2021,4,9,5.1631
-5.5,113.5,2021,4,9,3.577
-5.5,114.5,2021,4,9,2.8877
-8.5,105.5,2021,4,10,6.2455
-8.5,106.5,2021,4,10,6.1222
-8.5,107.5,2021,4,10,6.6506
-8.5,108.5,2021,4,10,6.492
-8.5,109.5,2021,4,10,6.139
-8.5,110.5,2021,4,10,6.1606
-8.5,111.5,2021,4,10,6.1097
-8.5,112.5,2021,4,10,6.0595
-8.5,113.5,2021,4,10,5.639
-8.5,114.5,2021,4,10,5.6126
-7.5,105.5,2021,4,10,5.1636
-7.5,106.5,2021,4,10,5.3381
-7.5,107.5,2021,4,10,5.6467
-7.5,108.5,2021,4,10,5.4307
-7.5,109.5,2021,4,10,5.5843
-7.5,110.5,2021,4,10,5.069
-7.5,111.5,2021,4,10,5.0066
-7.5,112.5,2021,4,10,4.5756
-7.5,113.5,2021,4,10,4.9159
-7.5,114.5,2021,4,10,5.4358
-6.5,105.5,2021,4,10,4.5718
-6.5,106.5,2021,4,10,4.4064
-6.5,107.5,2021,4,10,4.8408
-6.5,108.5,2021,4,10,4.3817
-6.5,109.5,2021,4,10,4.4191
-6.5,110.5,2021,4,10,5.1434
-6.5,111.5,2021,4,10,5.0892
-6.5,112.5,2021,4,10,5.261
-6.5,113.5,2021,4,10,4.6553
-6.5,114.5,2021,4,10,4.807
-5.5,105.5,2021,4,10,5.1979
-5.5,106.5,2021,4,10,5.5356
-5.5,107.5,2021,4,10,4.5238
-5.5,108.5,2021,4,10,3.7567
-5.5,109.5,2021,4,10,3.7658
-5.5,110.5,2021,4,10,5.2906
-5.5,111.5,2021,4,10,6.2045
-5.5,112.5,2021,4,10,6.2191
-5.5,113.5,2021,4,10,6.1742
-5.5,114.5,2021,4,10,5.292
-8.5,105.5,2021,4,11,6.535
-8.5,106.5,2021,4,11,6.4202
-8.5,107.5,2021,4,11,5.8846
-8.5,108.5,2021,4,11,6.0622
-8.5,109.5,2021,4,11,5.9491
-8.5,110.5,2021,4,11,5.5908
-8.5,111.5,2021,4,11,4.787
-8.5,112.5,2021,4,11,4.9236
-8.5,113.5,2021,4,11,5.8702
-8.5,114.5,2021,4,11,5.4005
-7.5,105.5,2021,4,11,4.4448
-7.5,106.5,2021,4,11,5.0616
-7.5,107.5,2021,4,11,4.751
-7.5,108.5,2021,4,11,4.9373
-7.5,109.5,2021,4,11,5.4266
-7.5,110.5,2021,4,11,4.9795
-7.5,111.5,2021,4,11,5.2238
-7.5,112.5,2021,4,11,5.1871
-7.5,113.5,2021,4,11,5.7706
-7.5,114.5,2021,4,11,5.7271
-6.5,105.5,2021,4,11,3.4538
-6.5,106.5,2021,4,11,4.5446
-6.5,107.5,2021,4,11,5.2742
-6.5,108.5,2021,4,11,5.5694
-6.5,109.5,2021,4,11,5.5123
-6.5,110.5,2021,4,11,5.2699
-6.5,111.5,2021,4,11,4.674
-6.5,112.5,2021,4,11,5.3633
-6.5,113.5,2021,4,11,5.9765
-6.5,114.5,2021,4,11,6.2438
-5.5,105.5,2021,4,11,5.3534
-5.5,106.5,2021,4,11,5.9232
-5.5,107.5,2021,4,11,6.2558
-5.5,108.5,2021,4,11,6.5038
-5.5,109.5,2021,4,11,6.3305
-5.5,110.5,2021,4,11,5.9724
-5.5,111.5,2021,4,11,5.5462
-5.5,112.5,2021,4,11,5.8985
-5.5,113.5,2021,4,11,6.1454
-5.5,114.5,2021,4,11,6.4351
-8.5,105.5,2021,4,12,6.3312
-8.5,106.5,2021,4,12,5.9983
-8.5,107.5,2021,4,12,6.0238
-8.5,108.5,2021,4,12,4.871
-8.5,109.5,2021,4,12,5.6352
-8.5,110.5,2021,4,12,6.2345
-8.5,111.5,2021,4,12,6.4814
-8.5,112.5,2021,4,12,6.5402
-8.5,113.5,2021,4,12,6.6187
-8.5,114.5,2021,4,12,6.0518
-7.5,105.5,2021,4,12,6.2472
-7.5,106.5,2021,4,12,5.8603
-7.5,107.5,2021,4,12,5.1053
-7.5,108.5,2021,4,12,5.0827
-7.5,109.5,2021,4,12,5.5776
-7.5,110.5,2021,4,12,5.5442
-7.5,111.5,2021,4,12,5.6568
-7.5,112.5,2021,4,12,5.2591
-7.5,113.5,2021,4,12,5.91
-7.5,114.5,2021,4,12,6.2645
-6.5,105.5,2021,4,12,5.9292
-6.5,106.5,2021,4,12,5.8123
-6.5,107.5,2021,4,12,5.5944
-6.5,108.5,2021,4,12,5.5646
-6.5,109.5,2021,4,12,5.8104
-6.5,110.5,2021,4,12,6.1752
-6.5,111.5,2021,4,12,6.2249
-6.5,112.5,2021,4,12,6.1426
-6.5,113.5,2021,4,12,5.7002
-6.5,114.5,2021,4,12,6.0984
-5.5,105.5,2021,4,12,5.9398
-5.5,106.5,2021,4,12,6.2191
-5.5,107.5,2021,4,12,5.8025
-5.5,108.5,2021,4,12,5.3542
-5.5,109.5,2021,4,12,6.1066
