-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-5.5,111.875,2024,1,2,84.27
-5.5,112.5,2024,1,2,83.63
-5.5,113.125,2024,1,2,82.93
-5.5,113.75,2024,1,2,79.9
-5.5,114.375,2024,1,2,79.09
-9.0,105.625,2024,1,3,78.26
-9.0,106.25,2024,1,3,77.96
-9.0,106.875,2024,1,3,79.55
-9.0,107.5,2024,1,3,81.07
-9.0,108.125,2024,1,3,84.34
-9.0,108.75,2024,1,3,85.15
-9.0,109.375,2024,1,3,85.08
-9.0,110.0,2024,1,3,83.0
-9.0,110.625,2024,1,3,82.83
-9.0,111.25,2024,1,3,84.52
-9.0,111.875,2024,1,3,83.79
-9.0,112.5,2024,1,3,83.43
-9.0,113.125,2024,1,3,83.05
-9.0,113.75,2024,1,3,83.18
-9.0,114.375,2024,1,3,81.15
-8.5,105.625,2024,1,3,81.22
-8.5,106.25,2024,1,3,80.79
-8.5,106.875,2024,1,3,81.15
-8.5,107.5,2024,1,3,84.79
-8.5,108.125,2024,1,3,86.51
-8.5,108.75,2024,1,3,86.36
-8.5,109.375,2024,1,3,86.39
-8.5,110.0,2024,1,3,86.55
-8.5,110.625,2024,1,3,86.37
-8.5,111.25,2024,1,3,85.93
-8.5,111.875,2024,1,3,84.14
-8.5,112.5,2024,1,3,83.31
-8.5,113.125,2024,1,3,80.89
-8.5,113.75,2024,1,3,77.66
-8.5,114.375,2024,1,3,78.42
-8.0,105.625,2024,1,3,83.1
-8.0,106.25,2024,1,3,82.7
-8.0,106.875,2024,1,3,85.75
-8.0,107.5,2024,1,3,88.58
-8.0,108.125,2024,1,3,87.89
-8.0,108.75,2024,1,3,87.15
-8.0,109.375,2024,1,3,87.13
-8.0,110.0,2024,1,3,87.21
-8.0,110.625,2024,1,3,88.76
-8.0,111.25,2024,1,3,88.1
-8.0,111.875,2024,1,3,86.48
-8.0,112.5,2024,1,3,85.98
-8.0,113.125,2024,1,3,82.67
-8.0,113.75,2024,1,3,86.58
-8.0,114.375,2024,1,3,86.57
-7.5,105.625,2024,1,3,84.12
-7.5,106.25,2024,1,3,84.82
-7.5,106.875,2024,1,3,90.19
-7.5,107.5,2024,1,3,92.44
-7.5,108.125,2024,1,3,89.45
-7.5,108.75,2024,1,3,87.96
-7.5,109.375,2024,1,3,86.7
-7.5,110.0,2024,1,3,87.39
-7.5,110.625,2024,1,3,87.97
-7.5,111.25,2024,1,3,88.95
-7.5,111.875,2024,1,3,89.45
-7.5,112.5,2024,1,3,87.26
-7.5,113.125,2024,1,3,80.52
-7.5,113.75,2024,1,3,77.55
-7.5,114.375,2024,1,3,79.52
-7.0,105.625,2024,1,3,85.7
-7.0,106.25,2024,1,3,88.4
-7.0,106.875,2024,1,3,91.99
-7.0,107.5,2024,1,3,91.76
-7.0,108.125,2024,1,3,88.74
-7.0,108.75,2024,1,3,88.0
-7.0,109.375,2024,1,3,87.9
-7.0,110.0,2024,1,3,86.34
-7.0,110.625,2024,1,3,86.98
-7.0,111.25,2024,1,3,88.61
-7.0,111.875,2024,1,3,86.4
-7.0,112.5,2024,1,3,84.23
-7.0,113.125,2024,1,3,81.96
-7.0,113.75,2024,1,3,79.72
-7.0,114.375,2024,1,3,81.1
-6.5,105.625,2024,1,3,86.58
-6.5,106.25,2024,1,3,88.5
-6.5,106.875,2024,1,3,87.85
-6.5,107.5,2024,1,3,86.79
-6.5,108.125,2024,1,3,86.17
-6.5,108.75,2024,1,3,84.28
-6.5,109.375,2024,1,3,84.58
-6.5,110.0,2024,1,3,84.49
-6.5,110.625,2024,1,3,85.04
-6.5,111.25,2024,1,3,84.4
-6.5,111.875,2024,1,3,83.5
-6.5,112.5,2024,1,3,82.04
-6.5,113.125,2024,1,3,82.13
-6.5,113.75,2024,1,3,82.35
-6.5,114.375,2024,1,3,83.1
-6.0,105.625,2024,1,3,85.89
-6.0,106.25,2024,1,3,84.92
-6.0,106.875,2024,1,3,84.81
-6.0,107.5,2024,1,3,83.85
-6.0,108.125,2024,1,3,83.32
-6.0,108.75,2024,1,3,83.97
-6.0,109.375,2024,1,3,84.1
-6.0,110.0,2024,1,3,84.32
-6.0,110.625,2024,1,3,84.05
-6.0,111.25,2024,1,3,83.1
-6.0,111.875,2024,1,3,81.8
-6.0,112.5,2024,1,3,81.31
-6.0,113.125,2024,1,3,82.17
-6.0,113.75,2024,1,3,82.86
-6.0,114.375,2024,1,3,83.13
-5.5,105.625,2024,1,3,85.4
-5.5,106.25,2024,1,3,82.68
-5.5,106.875,2024,1,3,82.26
-5.5,107.5,2024,1,3,82.6
-5.5,108.125,2024,1,3,83.51
-5.5,108.75,2024,1,3,84.06
-5.5,109.375,2024,1,3,84.71
-5.5,110.0,2024,1,3,84.98
-5.5,110.625,2024,1,3,84.75
-5.5,111.25,2024,1,3,83.36
-5.5,111.875,2024,1,3,82.1
-5.5,112.5,2024,1,3,81.38
-5.5,113.125,2024,1,3,82.2
-5.5,113.75,2024,1,3,82.8
-5.5,114.375,2024,1,3,83.05
-9.0,105.625,2024,1,4,82.68
-9.0,106.25,2024,1,4,82.76
-9.0,106.875,2024,1,4,81.94
-9.0,107.5,2024,1,4,83.63
-9.0,108.125,2024,1,4,83.84
-9.0,108.75,2024,1,4,82.96
-9.0,109.375,2024,1,4,81.94
-9.0,110.0,2024,1,4,81.25
-9.0,110.625,2024,1,4,82.67
-9.0,111.25,2024,1,4,86.22
-9.0,111.875,2024,1,4,86.72
-9.0,112.5,2024,1,4,86.29
-9.0,113.125,2024,1,4,86.13
-9.0,113.75,2024,1,4,85.33
-9.0,114.375,2024,1,4,83.81
-8.5,105.625,2024,1,4,83.22
-8.5,106.25,2024,1,4,83.15
-8.5,106.875,2024,1,4,84.52
-8.5,107.5,2024,1,4,85.72
-8.5,108.125,2024,1,4,85.07
-8.5,108.75,2024,1,4,83.7
-8.5,109.375,2024,1,4,81.61
-8.5,110.0,2024,1,4,80.5
-8.5,110.625,2024,1,4,80.9
-8.5,111.25,2024,1,4,83.35
-8.5,111.875,2024,1,4,84.83
-8.5,112.5,2024,1,4,85.45
-8.5,113.125,2024,1,4,81.31
-8.5,113.75,2024,1,4,80.03
-8.5,114.375,2024,1,4,80.44
-8.0,105.625,2024,1,4,83.64
-8.0,106.25,2024,1,4,80.67
-8.0,106.875,2024,1,4,82.15
-8.0,107.5,2024,1,4,87.3
-8.0,108.125,2024,1,4,88.42
-8.0,108.75,2024,1,4,87.86
-8.0,109.375,2024,1,4,85.21
-8.0,110.0,2024,1,4,84.14
-8.0,110.625,2024,1,4,85.19
-8.0,111.25,2024,1,4,83.17
-8.0,111.875,2024,1,4,81.46
-8.0,112.5,2024,1,4,84.12
-8.0,113.125,2024,1,4,82.99
-8.0,113.75,2024,1,4,86.78
-8.0,114.375,2024,1,4,85.8
-7.5,105.625,2024,1,4,85.52
-7.5,106.25,2024,1,4,82.21
-7.5,106.875,2024,1,4,78.92
-7.5,107.5,2024,1,4,88.18
-7.5,108.125,2024,1,4,94.44
-7.5,108.75,2024,1,4,91.36
-7.5,109.375,2024,1,4,87.78
-7.5,110.0,2024,1,4,88.69
-7.5,110.625,2024,1,4,88.75
-7.5,111.25,2024,1,4,85.97
-7.5,111.875,2024,1,4,84.29
-7.5,112.5,2024,1,4,85.62
-7.5,113.125,2024,1,4,80.78
-7.5,113.75,2024,1,4,78.5
-7.5,114.375,2024,1,4,77.94
-7.0,105.625,2024,1,4,85.32
-7.0,106.25,2024,1,4,85.88
-7.0,106.875,2024,1,4,86.77
-7.0,107.5,2024,1,4,90.08
-7.0,108.125,2024,1,4,91.54
-7.0,108.75,2024,1,4,91.94
-7.0,109.375,2024,1,4,89.22
-7.0,110.0,2024,1,4,86.04
-7.0,110.625,2024,1,4,85.83
-7.0,111.25,2024,1,4,86.57
-7.0,111.875,2024,1,4,83.75
-7.0,112.5,2024,1,4,82.36
-7.0,113.125,2024,1,4,81.36
-7.0,113.75,2024,1,4,78.85
-7.0,114.375,2024,1,4,78.24
-6.5,105.625,2024,1,4,83.95
-6.5,106.25,2024,1,4,87.76
-6.5,106.875,2024,1,4,87.53
-6.5,107.5,2024,1,4,85.05
-6.5,108.125,2024,1,4,85.89
-6.5,108.75,2024,1,4,83.27
-6.5,109.375,2024,1,4,83.08
-6.5,110.0,2024,1,4,84.72
-6.5,110.625,2024,1,4,85.13
-6.5,111.25,2024,1,4,82.7
-6.5,111.875,2024,1,4,80.96
-6.5,112.5,2024,1,4,78.66
-6.5,113.125,2024,1,4,77.96
-6.5,113.75,2024,1,4,78.35
-6.5,114.375,2024,1,4,78.63
-6.0,105.625,2024,1,4,82.72
-6.0,106.25,2024,1,4,83.58
-6.0,106.875,2024,1,4,83.15
-6.0,107.5,2024,1,4,82.78
-6.0,108.125,2024,1,4,81.89
-6.0,108.75,2024,1,4,81.15
-6.0,109.375,2024,1,4,82.76
-6.0,110.0,2024,1,4,83.37
-6.0,110.625,2024,1,4,82.11
-6.0,111.25,2024,1,4,80.61
-6.0,111.875,2024,1,4,79.2
-6.0,112.5,2024,1,4,78.1
-6.0,113.125,2024,1,4,77.18
-6.0,113.75,2024,1,4,77.77
-6.0,114.375,2024,1,4,77.6
-5.5,105.625,2024,1,4,84.68
-5.5,106.25,2024,1,4,82.04
-5.5,106.875,2024,1,4,81.61
-5.5,107.5,2024,1,4,80.57
-5.5,108.125,2024,1,4,79.67
-5.5,108.75,2024,1,4,80.48
-5.5,109.375,2024,1,4,82.21
-5.5,110.0,2024,1,4,82.48
-5.5,110.625,2024,1,4,82.54
-5.5,111.25,2024,1,4,81.69
-5.5,111.875,2024,1,4,79.9
-5.5,112.5,2024,1,4,78.22
-5.5,113.125,2024,1,4,77.65
-5.5,113.75,2024,1,4,77.3
-5.5,114.375,2024,1,4,77.82
-9.0,105.625,2024,1,5,80.54
-9.0,106.25,2024,1,5,80.78
-9.0,106.875,2024,1,5,79.89
-9.0,107.5,2024,1,5,78.6
-9.0,108.125,2024,1,5,78.43
-9.0,108.75,2024,1,5,79.96
-9.0,109.375,2024,1,5,80.67
-9.0,110.0,2024,1,5,79.78
-9.0,110.625,2024,1,5,79.94
-9.0,111.25,2024,1,5,81.87
-9.0,111.875,2024,1,5,81.67
-9.0,112.5,2024,1,5,81.71
-9.0,113.125,2024,1,5,82.77
-9.0,113.75,2024,1,5,83.92
-9.0,114.375,2024,1,5,83.78
-8.5,105.625,2024,1,5,82.24
-8.5,106.25,2024,1,5,81.44
-8.5,106.875,2024,1,5,80.36
-8.5,107.5,2024,1,5,78.79
-8.5,108.125,2024,1,5,78.99
-8.5,108.75,2024,1,5,81.05
-8.5,109.375,2024,1,5,81.27
-8.5,110.0,2024,1,5,81.21
-8.5,110.625,2024,1,5,82.57
-8.5,111.25,2024,1,5,85.45
-8.5,111.875,2024,1,5,84.12
-8.5,112.5,2024,1,5,83.93
-8.5,113.125,2024,1,5,80.12
-8.5,113.75,2024,1,5,80.04
-8.5,114.375,2024,1,5,81.77
-8.0,105.625,2024,1,5,83.02
-8.0,106.25,2024,1,5,82.29
-8.0,106.875,2024,1,5,82.67
-8.0,107.5,2024,1,5,83.94
-8.0,108.125,2024,1,5,84.56
-8.0,108.75,2024,1,5,83.45
-8.0,109.375,2024,1,5,83.87
-8.0,110.0,2024,1,5,84.99
-8.0,110.625,2024,1,5,85.86
-8.0,111.25,2024,1,5,86.02
-8.0,111.875,2024,1,5,85.32
-8.0,112.5,2024,1,5,86.28
-8.0,113.125,2024,1,5,81.54
-8.0,113.75,2024,1,5,84.79
-8.0,114.375,2024,1,5,84.64
-7.5,105.625,2024,1,5,83.11
-7.5,106.25,2024,1,5,83.75
-7.5,106.875,2024,1,5,85.63
-7.5,107.5,2024,1,5,87.4
-7.5,108.125,2024,1,5,90.02
-7.5,108.75,2024,1,5,87.48
-7.5,109.375,2024,1,5,84.26
-7.5,110.0,2024,1,5,86.32
-7.5,110.625,2024,1,5,85.34
-7.5,111.25,2024,1,5,83.44
-7.5,111.875,2024,1,5,85.17
-7.5,112.5,2024,1,5,83.84
-7.5,113.125,2024,1,5,77.85
-7.5,113.75,2024,1,5,76.39
-7.5,114.375,2024,1,5,77.04
-7.0,105.625,2024,1,5,79.58
-7.0,106.25,2024,1,5,82.51
-7.0,106.875,2024,1,5,86.83
-7.0,107.5,2024,1,5,88.1
-7.0,108.125,2024,1,5,87.28
-7.0,108.75,2024,1,5,85.81
-7.0,109.375,2024,1,5,81.84
-7.0,110.0,2024,1,5,76.85
-7.0,110.625,2024,1,5,77.56
-7.0,111.25,2024,1,5,82.07
-7.0,111.875,2024,1,5,81.83
-7.0,112.5,2024,1,5,80.44
-7.0,113.125,2024,1,5,78.26
-7.0,113.75,2024,1,5,78.84
-7.0,114.375,2024,1,5,79.09
-6.5,105.625,2024,1,5,77.09
-6.5,106.25,2024,1,5,80.41
-6.5,106.875,2024,1,5,82.06
-6.5,107.5,2024,1,5,82.39
-6.5,108.125,2024,1,5,81.42
-6.5,108.75,2024,1,5,78.52
-6.5,109.375,2024,1,5,78.38
-6.5,110.0,2024,1,5,77.11
-6.5,110.625,2024,1,5,76.02
-6.5,111.25,2024,1,5,77.34
-6.5,111.875,2024,1,5,78.27
-6.5,112.5,2024,1,5,78.39
-6.5,113.125,2024,1,5,77.18
-6.5,113.75,2024,1,5,77.73
-6.5,114.375,2024,1,5,78.74
-6.0,105.625,2024,1,5,77.77
-6.0,106.25,2024,1,5,76.92
-6.0,106.875,2024,1,5,77.25
-6.0,107.5,2024,1,5,78.86
-6.0,108.125,2024,1,5,79.72
-6.0,108.75,2024,1,5,77.49
-6.0,109.375,2024,1,5,76.99
-6.0,110.0,2024,1,5,77.39
-6.0,110.625,2024,1,5,77.46
-6.0,111.25,2024,1,5,77.98
-6.0,111.875,2024,1,5,78.64
-6.0,112.5,2024,1,5,77.94
-6.0,113.125,2024,1,5,76.96
-6.0,113.75,2024,1,5,77.77
-6.0,114.375,2024,1,5,78.46
-5.5,105.625,2024,1,5,79.75
-5.5,106.25,2024,1,5,75.32
-5.5,106.875,2024,1,5,76.15
-5.5,107.5,2024,1,5,79.44
-5.5,108.125,2024,1,5,79.69
-5.5,108.75,2024,1,5,77.75
-5.5,109.375,2024,1,5,76.99
-5.5,110.0,2024,1,5,78.3
-5.5,110.625,2024,1,5,79.04
-5.5,111.25,2024,1,5,80.38
-5.5,111.875,2024,1,5,80.84
-5.5,112.5,2024,1,5,79.68
-5.5,113.125,2024,1,5,78.42
-5.5,113.75,2024,1,5,77.87
-5.5,114.375,2024,1,5,77.7
-9.0,105.625,2024,1,6,81.24
-9.0,106.25,2024,1,6,82.06
-9.0,106.875,2024,1,6,83.28
-9.0,107.5,2024,1,6,84.54
-9.0,108.125,2024,1,6,84.77
-9.0,108.75,2024,1,6,83.01
-9.0,109.375,2024,1,6,81.68
-9.0,110.0,2024,1,6,82.32
-9.0,110.625,2024,1,6,83.44
-9.0,111.25,2024,1,6,83.04
-9.0,111.875,2024,1,6,80.93
-9.0,112.5,2024,1,6,79.9
-9.0,113.125,2024,1,6,80.45
-9.0,113.75,2024,1,6,81.01
-9.0,114.375,2024,1,6,79.83
-8.5,105.625,2024,1,6,80.26
-8.5,106.25,2024,1,6,82.14
-8.5,106.875,2024,1,6,83.71
-8.5,107.5,2024,1,6,84.4
-8.5,108.125,2024,1,6,83.23
-8.5,108.75,2024,1,6,80.86
-8.5,109.375,2024,1,6,80.45
-8.5,110.0,2024,1,6,81.65
-8.5,110.625,2024,1,6,82.61
-8.5,111.25,2024,1,6,83.1
-8.5,111.875,2024,1,6,81.14
-8.5,112.5,2024,1,6,81.24
-8.5,113.125,2024,1,6,77.38
-8.5,113.75,2024,1,6,77.22
-8.5,114.375,2024,1,6,76.01
-8.0,105.625,2024,1,6,79.89
-8.0,106.25,2024,1,6,81.99
-8.0,106.875,2024,1,6,84.06
-8.0,107.5,2024,1,6,85.64
-8.0,108.125,2024,1,6,84.65
-8.0,108.75,2024,1,6,81.93
-8.0,109.375,2024,1,6,82.84
-8.0,110.0,2024,1,6,85.43
-8.0,110.625,2024,1,6,85.4
-8.0,111.25,2024,1,6,84.99
-8.0,111.875,2024,1,6,84.2
-8.0,112.5,2024,1,6,84.87
-8.0,113.125,2024,1,6,78.63
-8.0,113.75,2024,1,6,81.21
-8.0,114.375,2024,1,6,80.73
-7.5,105.625,2024,1,6,80.41
-7.5,106.25,2024,1,6,83.28
-7.5,106.875,2024,1,6,86.93
-7.5,107.5,2024,1,6,89.3
-7.5,108.125,2024,1,6,91.85
-7.5,108.75,2024,1,6,89.44
-7.5,109.375,2024,1,6,88.51
-7.5,110.0,2024,1,6,88.69
-7.5,110.625,2024,1,6,86.52
-7.5,111.25,2024,1,6,85.21
-7.5,111.875,2024,1,6,85.72
-7.5,112.5,2024,1,6,82.78
-7.5,113.125,2024,1,6,77.22
-7.5,113.75,2024,1,6,76.37
-7.5,114.375,2024,1,6,77.32
-7.0,105.625,2024,1,6,81.73
-7.0,106.25,2024,1,6,85.78
-7.0,106.875,2024,1,6,90.75
-7.0,107.5,2024,1,6,92.39
-7.0,108.125,2024,1,6,90.57
-7.0,108.75,2024,1,6,89.43
-7.0,109.375,2024,1,6,87.12
-7.0,110.0,2024,1,6,83.97
-7.0,110.625,2024,1,6,82.76
-7.0,111.25,2024,1,6,84.11
-7.0,111.875,2024,1,6,83.02
-7.0,112.5,2024,1,6,80.41
-7.0,113.125,2024,1,6,79.26
-7.0,113.75,2024,1,6,79.95
-7.0,114.375,2024,1,6,79.2
-6.5,105.625,2024,1,6,82.13
-6.5,106.25,2024,1,6,85.32
-6.5,106.875,2024,1,6,88.28
