-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,112.5,2024,4,2,3.4579
-7.5,113.5,2024,4,2,5.0491
-7.5,114.5,2024,4,2,5.0246
-6.5,105.5,2024,4,2,0.901
-6.5,106.5,2024,4,2,1.3008
-6.5,107.5,2024,4,2,3.0175
-6.5,108.5,2024,4,2,4.062
-6.5,109.5,2024,4,2,3.6607
-6.5,110.5,2024,4,2,2.8817
-6.5,111.5,2024,4,2,2.7576
-6.5,112.5,2024,4,2,4.0418
-6.5,113.5,2024,4,2,4.9678
-6.5,114.5,2024,4,2,6.1075
-5.5,105.5,2024,4,2,1.2178
-5.5,106.5,2024,4,2,2.1168
-5.5,107.5,2024,4,2,2.9518
-5.5,108.5,2024,4,2,4.2478
-5.5,109.5,2024,4,2,3.8093
-5.5,110.5,2024,4,2,1.3498
-5.5,111.5,2024,4,2,1.7885
-5.5,112.5,2024,4,2,4.0308
-5.5,113.5,2024,4,2,6.0545
-5.5,114.5,2024,4,2,6.0266
-8.5,105.5,2024,4,3,1.1494
-8.5,106.5,2024,4,3,0.3578
-8.5,107.5,2024,4,3,1.0954
-8.5,108.5,2024,4,3,3.7536
-8.5,109.5,2024,4,3,6.0538
-8.5,110.5,2024,4,3,6.5366
-8.5,111.5,2024,4,3,5.6849
-8.5,112.5,2024,4,3,5.693
-8.5,113.5,2024,4,3,5.8102
-8.5,114.5,2024,4,3,5.4379
-7.5,105.5,2024,4,3,2.2704
-7.5,106.5,2024,4,3,1.7062
-7.5,107.5,2024,4,3,1.164
-7.5,108.5,2024,4,3,1.1366
-7.5,109.5,2024,4,3,2.4072
-7.5,110.5,2024,4,3,3.6919
-7.5,111.5,2024,4,3,4.1724
-7.5,112.5,2024,4,3,4.1256
-7.5,113.5,2024,4,3,5.0765
-7.5,114.5,2024,4,3,4.7018
-6.5,105.5,2024,4,3,2.0662
-6.5,106.5,2024,4,3,1.2641
-6.5,107.5,2024,4,3,1.5994
-6.5,108.5,2024,4,3,3.4656
-6.5,109.5,2024,4,3,4.3903
-6.5,110.5,2024,4,3,4.5458
-6.5,111.5,2024,4,3,4.4405
-6.5,112.5,2024,4,3,5.7605
-6.5,113.5,2024,4,3,5.839
-6.5,114.5,2024,4,3,5.1485
-5.5,105.5,2024,4,3,1.7782
-5.5,106.5,2024,4,3,2.6834
-5.5,107.5,2024,4,3,2.9532
-5.5,108.5,2024,4,3,4.2466
-5.5,109.5,2024,4,3,4.3054
-5.5,110.5,2024,4,3,6.173
-5.5,111.5,2024,4,3,6.4219
-5.5,112.5,2024,4,3,6.8926
-5.5,113.5,2024,4,3,6.0014
-5.5,114.5,2024,4,3,4.7849
-8.5,105.5,2024,4,4,6.5412
-8.5,106.5,2024,4,4,4.9721
-8.5,107.5,2024,4,4,5.352
-8.5,108.5,2024,4,4,5.9436
-8.5,109.5,2024,4,4,5.8128
-8.5,110.5,2024,4,4,5.916
-8.5,111.5,2024,4,4,5.1905
-8.5,112.5,2024,4,4,3.3372
-8.5,113.5,2024,4,4,0.4066
-8.5,114.5,2024,4,4,0.2712
-7.5,105.5,2024,4,4,4.3745
-7.5,106.5,2024,4,4,4.0229
-7.5,107.5,2024,4,4,2.2594
-7.5,108.5,2024,4,4,3.0977
-7.5,109.5,2024,4,4,4.1522
-7.5,110.5,2024,4,4,4.5029
-7.5,111.5,2024,4,4,4.3128
-7.5,112.5,2024,4,4,3.8846
-7.5,113.5,2024,4,4,4.4784
-7.5,114.5,2024,4,4,2.5042
-6.5,105.5,2024,4,4,4.175
-6.5,106.5,2024,4,4,2.6441
-6.5,107.5,2024,4,4,3.2762
-6.5,108.5,2024,4,4,4.1986
-6.5,109.5,2024,4,4,5.1185
-6.5,110.5,2024,4,4,5.0563
-6.5,111.5,2024,4,4,5.0138
-6.5,112.5,2024,4,4,5.1487
-6.5,113.5,2024,4,4,4.4974
-6.5,114.5,2024,4,4,3.4075
-5.5,105.5,2024,4,4,2.3846
-5.5,106.5,2024,4,4,6.3002
-5.5,107.5,2024,4,4,6.1061
-5.5,108.5,2024,4,4,5.2402
-5.5,109.5,2024,4,4,5.4914
-5.5,110.5,2024,4,4,5.7319
-5.5,111.5,2024,4,4,5.8586
-5.5,112.5,2024,4,4,3.192
-5.5,113.5,2024,4,4,2.5918
-5.5,114.5,2024,4,4,3.018
-8.5,105.5,2024,4,5,3.5314
-8.5,106.5,2024,4,5,5.9311
-8.5,107.5,2024,4,5,5.7706
-8.5,108.5,2024,4,5,5.687
-8.5,109.5,2024,4,5,5.5301
-8.5,110.5,2024,4,5,5.5481
-8.5,111.5,2024,4,5,5.3938
-8.5,112.5,2024,4,5,5.1569
-8.5,113.5,2024,4,5,4.7206
-8.5,114.5,2024,4,5,4.6966
-7.5,105.5,2024,4,5,0.996
-7.5,106.5,2024,4,5,2.0242
-7.5,107.5,2024,4,5,2.4602
-7.5,108.5,2024,4,5,1.8859
-7.5,109.5,2024,4,5,1.9397
-7.5,110.5,2024,4,5,1.2662
-7.5,111.5,2024,4,5,1.8739
-7.5,112.5,2024,4,5,2.1595
-7.5,113.5,2024,4,5,1.6831
-7.5,114.5,2024,4,5,2.394
-6.5,105.5,2024,4,5,0.6533
-6.5,106.5,2024,4,5,1.5823
-6.5,107.5,2024,4,5,1.0356
-6.5,108.5,2024,4,5,1.409
-6.5,109.5,2024,4,5,1.1369
-6.5,110.5,2024,4,5,0.564
-6.5,111.5,2024,4,5,0.636
-6.5,112.5,2024,4,5,2.1461
-6.5,113.5,2024,4,5,2.1878
-6.5,114.5,2024,4,5,1.8204
-5.5,105.5,2024,4,5,1.169
-5.5,106.5,2024,4,5,0.9086
-5.5,107.5,2024,4,5,2.5548
-5.5,108.5,2024,4,5,3.3631
-5.5,109.5,2024,4,5,0.6468
-5.5,110.5,2024,4,5,0.4058
-5.5,111.5,2024,4,5,0.8638
-5.5,112.5,2024,4,5,0.4997
-5.5,113.5,2024,4,5,0.9746
-5.5,114.5,2024,4,5,2.4862
-8.5,105.5,2024,4,6,5.2078
-8.5,106.5,2024,4,6,6.8105
-8.5,107.5,2024,4,6,7.5754
-8.5,108.5,2024,4,6,7.4287
-8.5,109.5,2024,4,6,6.5071
-8.5,110.5,2024,4,6,5.6873
-8.5,111.5,2024,4,6,5.6645
-8.5,112.5,2024,4,6,5.3455
-8.5,113.5,2024,4,6,4.6894
-8.5,114.5,2024,4,6,4.2826
-7.5,105.5,2024,4,6,3.2122
-7.5,106.5,2024,4,6,4.0699
-7.5,107.5,2024,4,6,3.1798
-7.5,108.5,2024,4,6,3.3074
-7.5,109.5,2024,4,6,4.3104
-7.5,110.5,2024,4,6,4.6342
-7.5,111.5,2024,4,6,4.0152
-7.5,112.5,2024,4,6,3.2256
-7.5,113.5,2024,4,6,3.2885
-7.5,114.5,2024,4,6,1.0366
-6.5,105.5,2024,4,6,0.612
-6.5,106.5,2024,4,6,0.7598
-6.5,107.5,2024,4,6,0.3917
-6.5,108.5,2024,4,6,0.5182
-6.5,109.5,2024,4,6,0.9175
-6.5,110.5,2024,4,6,1.3661
-6.5,111.5,2024,4,6,1.9397
-6.5,112.5,2024,4,6,1.5238
-6.5,113.5,2024,4,6,0.5645
-6.5,114.5,2024,4,6,0.1925
-5.5,105.5,2024,4,6,1.0469
-5.5,106.5,2024,4,6,0.3319
-5.5,107.5,2024,4,6,0.3576
-5.5,108.5,2024,4,6,0.2717
-5.5,109.5,2024,4,6,0.5887
-5.5,110.5,2024,4,6,0.8482
-5.5,111.5,2024,4,6,3.4958
-5.5,112.5,2024,4,6,1.8144
-5.5,113.5,2024,4,6,0.5258
-5.5,114.5,2024,4,6,1.105
-8.5,105.5,2024,4,7,6.816
-8.5,106.5,2024,4,7,6.7922
-8.5,107.5,2024,4,7,6.8909
-8.5,108.5,2024,4,7,5.987
-8.5,109.5,2024,4,7,4.8946
-8.5,110.5,2024,4,7,1.6006
-8.5,111.5,2024,4,7,2.7518
-8.5,112.5,2024,4,7,4.7767
-8.5,113.5,2024,4,7,5.6834
-8.5,114.5,2024,4,7,4.1621
-7.5,105.5,2024,4,7,6.925
-7.5,106.5,2024,4,7,6.7238
-7.5,107.5,2024,4,7,6.083
-7.5,108.5,2024,4,7,5.526
-7.5,109.5,2024,4,7,5.1322
-7.5,110.5,2024,4,7,3.2645
-7.5,111.5,2024,4,7,2.3911
-7.5,112.5,2024,4,7,2.0875
-7.5,113.5,2024,4,7,3.6742
-7.5,114.5,2024,4,7,4.423
-6.5,105.5,2024,4,7,6.7337
-6.5,106.5,2024,4,7,4.5936
-6.5,107.5,2024,4,7,4.2451
-6.5,108.5,2024,4,7,5.6326
-6.5,109.5,2024,4,7,5.2361
-6.5,110.5,2024,4,7,4.4676
-6.5,111.5,2024,4,7,3.6319
-6.5,112.5,2024,4,7,1.8218
-6.5,113.5,2024,4,7,1.4006
-6.5,114.5,2024,4,7,3.4051
-5.5,105.5,2024,4,7,3.5942
-5.5,106.5,2024,4,7,4.2132
-5.5,107.5,2024,4,7,2.4814
-5.5,108.5,2024,4,7,2.1432
-5.5,109.5,2024,4,7,3.2957
-5.5,110.5,2024,4,7,3.6823
-5.5,111.5,2024,4,7,3.8854
-5.5,112.5,2024,4,7,3.8762
-5.5,113.5,2024,4,7,2.9275
-5.5,114.5,2024,4,7,2.2502
-8.5,105.5,2024,4,8,2.9114
-8.5,106.5,2024,4,8,3.269
-8.5,107.5,2024,4,8,4.3702
-8.5,108.5,2024,4,8,3.5215
-8.5,109.5,2024,4,8,1.9702
-8.5,110.5,2024,4,8,2.1
-8.5,111.5,2024,4,8,2.5822
-8.5,112.5,2024,4,8,3.5268
-8.5,113.5,2024,4,8,2.375
-8.5,114.5,2024,4,8,1.9598
-7.5,105.5,2024,4,8,5.0482
-7.5,106.5,2024,4,8,2.8291
-7.5,107.5,2024,4,8,2.7881
-7.5,108.5,2024,4,8,2.394
-7.5,109.5,2024,4,8,2.1031
-7.5,110.5,2024,4,8,2.7619
-7.5,111.5,2024,4,8,1.3692
-7.5,112.5,2024,4,8,1.1381
-7.5,113.5,2024,4,8,2.7751
-7.5,114.5,2024,4,8,1.2914
-6.5,105.5,2024,4,8,4.3015
-6.5,106.5,2024,4,8,2.4766
-6.5,107.5,2024,4,8,2.2709
-6.5,108.5,2024,4,8,3.6859
-6.5,109.5,2024,4,8,3.2398
-6.5,110.5,2024,4,8,4.2154
-6.5,111.5,2024,4,8,5.1826
-6.5,112.5,2024,4,8,4.7573
-6.5,113.5,2024,4,8,4.6385
-6.5,114.5,2024,4,8,3.4927
-5.5,105.5,2024,4,8,5.7667
-5.5,106.5,2024,4,8,4.8394
-5.5,107.5,2024,4,8,4.6502
-5.5,108.5,2024,4,8,3.9643
-5.5,109.5,2024,4,8,4.7006
-5.5,110.5,2024,4,8,4.4983
-5.5,111.5,2024,4,8,4.4762
-5.5,112.5,2024,4,8,4.74
-5.5,113.5,2024,4,8,4.9663
-5.5,114.5,2024,4,8,3.2071
-8.5,105.5,2024,4,9,0.5669
-8.5,106.5,2024,4,9,0.1236
-8.5,107.5,2024,4,9,0.1913
-8.5,108.5,2024,4,9,0.2316
-8.5,109.5,2024,4,9,0.3262
-8.5,110.5,2024,4,9,0.9665
-8.5,111.5,2024,4,9,2.6402
-8.5,112.5,2024,4,9,1.3234
-8.5,113.5,2024,4,9,0.5542
-8.5,114.5,2024,4,9,1.8622
-7.5,105.5,2024,4,9,0.2918
-7.5,106.5,2024,4,9,0.0758
-7.5,107.5,2024,4,9,0.1186
-7.5,108.5,2024,4,9,0.025
-7.5,109.5,2024,4,9,0.2196
-7.5,110.5,2024,4,9,0.2294
-7.5,111.5,2024,4,9,0.3986
-7.5,112.5,2024,4,9,0.3122
-7.5,113.5,2024,4,9,0.9694
-7.5,114.5,2024,4,9,0.9691
-6.5,105.5,2024,4,9,3.7003
-6.5,106.5,2024,4,9,1.0327
-6.5,107.5,2024,4,9,0.4579
-6.5,108.5,2024,4,9,0.1015
-6.5,109.5,2024,4,9,0.1999
-6.5,110.5,2024,4,9,0.3281
-6.5,111.5,2024,4,9,0.2261
-6.5,112.5,2024,4,9,0.24
-6.5,113.5,2024,4,9,0.719
-6.5,114.5,2024,4,9,0.9341
-5.5,105.5,2024,4,9,1.5809
-5.5,106.5,2024,4,9,2.3954
-5.5,107.5,2024,4,9,2.4281
-5.5,108.5,2024,4,9,1.421
-5.5,109.5,2024,4,9,1.0586
-5.5,110.5,2024,4,9,0.541
-5.5,111.5,2024,4,9,0.2242
-5.5,112.5,2024,4,9,0.1589
-5.5,113.5,2024,4,9,0.3439
-5.5,114.5,2024,4,9,0.1272
-8.5,105.5,2024,4,10,5.6873
-8.5,106.5,2024,4,10,3.2844
-8.5,107.5,2024,4,10,2.221
-8.5,108.5,2024,4,10,2.8356
-8.5,109.5,2024,4,10,2.7763
-8.5,110.5,2024,4,10,0.9024
-8.5,111.5,2024,4,10,1.4573
-8.5,112.5,2024,4,10,2.969
-8.5,113.5,2024,4,10,2.077
-8.5,114.5,2024,4,10,0.8095
-7.5,105.5,2024,4,10,4.9901
-7.5,106.5,2024,4,10,1.7179
-7.5,107.5,2024,4,10,1.8446
-7.5,108.5,2024,4,10,2.1864
-7.5,109.5,2024,4,10,2.3959
-7.5,110.5,2024,4,10,1.7628
-7.5,111.5,2024,4,10,1.5727
-7.5,112.5,2024,4,10,0.859
-7.5,113.5,2024,4,10,0.3307
-7.5,114.5,2024,4,10,0.1358
-6.5,105.5,2024,4,10,5.215
-6.5,106.5,2024,4,10,3.0269
-6.5,107.5,2024,4,10,1.8907
-6.5,108.5,2024,4,10,1.0478
-6.5,109.5,2024,4,10,1.6572
-6.5,110.5,2024,4,10,2.3282
-6.5,111.5,2024,4,10,1.5473
-6.5,112.5,2024,4,10,0.379
-6.5,113.5,2024,4,10,0.1454
-6.5,114.5,2024,4,10,0.1771
-5.5,105.5,2024,4,10,3.3778
-5.5,106.5,2024,4,10,4.5036
-5.5,107.5,2024,4,10,1.6548
-5.5,108.5,2024,4,10,0.4176
-5.5,109.5,2024,4,10,1.5478
-5.5,110.5,2024,4,10,0.3965
-5.5,111.5,2024,4,10,1.0198
-5.5,112.5,2024,4,10,0.7658
-5.5,113.5,2024,4,10,0.1121
-5.5,114.5,2024,4,10,0.2227
-8.5,105.5,2024,4,11,6.9854
-8.5,106.5,2024,4,11,5.3477
-8.5,107.5,2024,4,11,3.8302
-8.5,108.5,2024,4,11,2.5282
-8.5,109.5,2024,4,11,2.7458
-8.5,110.5,2024,4,11,1.601
-8.5,111.5,2024,4,11,3.0473
-8.5,112.5,2024,4,11,2.995
-8.5,113.5,2024,4,11,3.5134
-8.5,114.5,2024,4,11,4.3406
-7.5,105.5,2024,4,11,6.2712
-7.5,106.5,2024,4,11,5.5608
-7.5,107.5,2024,4,11,3.2554
-7.5,108.5,2024,4,11,2.5754
-7.5,109.5,2024,4,11,2.2486
-7.5,110.5,2024,4,11,2.0741
-7.5,111.5,2024,4,11,1.8893
-7.5,112.5,2024,4,11,1.1323
-7.5,113.5,2024,4,11,2.3263
-7.5,114.5,2024,4,11,4.8173
-6.5,105.5,2024,4,11,1.8038
-6.5,106.5,2024,4,11,1.6493
-6.5,107.5,2024,4,11,3.4555
-6.5,108.5,2024,4,11,3.3667
-6.5,109.5,2024,4,11,2.1574
-6.5,110.5,2024,4,11,2.1406
-6.5,111.5,2024,4,11,1.4323
-6.5,112.5,2024,4,11,1.5202
-6.5,113.5,2024,4,11,2.323
-6.5,114.5,2024,4,11,4.74
-5.5,105.5,2024,4,11,0.5227
-5.5,106.5,2024,4,11,0.617
-5.5,107.5,2024,4,11,2.6666
-5.5,108.5,2024,4,11,5.9729
-5.5,109.5,2024,4,11,3.3079
-5.5,110.5,2024,4,11,2.5114
-5.5,111.5,2024,4,11,2.8704
-5.5,112.5,2024,4,11,3.5626
-5.5,113.5,2024,4,11,5.0813
-5.5,114.5,2024,4,11,6.4392
-8.5,105.5,2024,4,12,1.0015
-8.5,106.5,2024,4,12,0.2806
-8.5,107.5,2024,4,12,0.3907
-8.5,108.5,2024,4,12,1.007
-8.5,109.5,2024,4,12,3.4248
-8.5,110.5,2024,4,12,4.6613
-8.5,111.5,2024,4,12,5.6446
-8.5,112.5,2024,4,12,4.7947
-8.5,113.5,2024,4,12,4.5965
-8.5,114.5,2024,4,12,4.0819
-7.5,105.5,2024,4,12,0.0746
-7.5,106.5,2024,4,12,0.2381
-7.5,107.5,2024,4,12,0.9979
-7.5,108.5,2024,4,12,1.6622
-7.5,109.5,2024,4,12,2.454
-7.5,110.5,2024,4,12,2.4641
-7.5,111.5,2024,4,12,3.3557
-7.5,112.5,2024,4,12,4.0378
-7.5,113.5,2024,4,12,4.8694
-7.5,114.5,2024,4,12,5.4406
-6.5,105.5,2024,4,12,1.2307
-6.5,106.5,2024,4,12,1.0051
-6.5,107.5,2024,4,12,1.0421
-6.5,108.5,2024,4,12,0.5426
-6.5,109.5,2024,4,12,2.2241
-6.5,110.5,2024,4,12,3.8659
-6.5,111.5,2024,4,12,3.5186
-6.5,112.5,2024,4,12,4.397
-6.5,113.5,2024,4,12,5.4768
-6.5,114.5,2024,4,12,5.5114
-5.5,105.5,2024,4,12,3.0082
-5.5,106.5,2024,4,12,3.1346
-5.5,107.5,2024,4,12,3.4874
-5.5,108.5,2024,4,12,1.7441
-5.5,109.5,2024,4,12,1.2766
-5.5,110.5,2024,4,12,1.6486
-5.5,111.5,2024,4,12,2.2642
-5.5,112.5,2024,4,12,4.001
-5.5,113.5,2024,4,12,5.2999
-5.5,114.5,2024,4,12,5.25
-8.5,105.5,2024,4,13,5.6323
-8.5,106.5,2024,4,13,6.4416
-8.5,107.5,2024,4,13,6.2945
-8.5,108.5,2024,4,13,3.6319
-8.5,109.5,2024,4,13,3.7788
-8.5,110.5,2024,4,13,5.1211
-8.5,111.5,2024,4,13,6.2352
-8.5,112.5,2024,4,13,5.695
-8.5,113.5,2024,4,13,6.0041
-8.5,114.5,2024,4,13,6.1517
-7.5,105.5,2024,4,13,3.84
-7.5,106.5,2024,4,13,4.8336
-7.5,107.5,2024,4,13,3.5162
-7.5,108.5,2024,4,13,3.1529
-7.5,109.5,2024,4,13,2.9251
-7.5,110.5,2024,4,13,3.4975
-7.5,111.5,2024,4,13,3.3614
-7.5,112.5,2024,4,13,3.6758
-7.5,113.5,2024,4,13,6.1394
-7.5,114.5,2024,4,13,6.1658
-6.5,105.5,2024,4,13,6.3725
-6.5,106.5,2024,4,13,3.3463
-6.5,107.5,2024,4,13,4.0937
-6.5,108.5,2024,4,13,4.392
-6.5,109.5,2024,4,13,4.4894
-6.5,110.5,2024,4,13,4.1333
-6.5,111.5,2024,4,13,3.4248
-6.5,112.5,2024,4,13,4.0637
-6.5,113.5,2024,4,13,5.767
-6.5,114.5,2024,4,13,6.0684
-5.5,105.5,2024,4,13,2.0743
-5.5,106.5,2024,4,13,3.1968
-5.5,107.5,2024,4,13,6.2023
-5.5,108.5,2024,4,13,4.3001
-5.5,109.5,2024,4,13,4.3358
-5.5,110.5,2024,4,13,2.9323
-5.5,111.5,2024,4,13,2.1062
-5.5,112.5,2024,4,13,3.7524
-5.5,113.5,2024,4,13,3.5549
-5.5,114.5,2024,4,13,5.7458
-8.5,105.5,2024,4,14,0.9331
-8.5,106.5,2024,4,14,0.6799
-8.5,107.5,2024,4,14,1.2415
-8.5,108.5,2024,4,14,1.3246
-8.5,109.5,2024,4,14,3.7229
-8.5,110.5,2024,4,14,5.6095
-8.5,111.5,2024,4,14,5.9011
-8.5,112.5,2024,4,14,5.7696
-8.5,113.5,2024,4,14,5.6239
-8.5,114.5,2024,4,14,5.8798
-7.5,105.5,2024,4,14,1.5055
-7.5,106.5,2024,4,14,2.1638
-7.5,107.5,2024,4,14,2.0138
-7.5,108.5,2024,4,14,1.3195
-7.5,109.5,2024,4,14,2.0155
-7.5,110.5,2024,4,14,3.4188
-7.5,111.5,2024,4,14,3.7056
-7.5,112.5,2024,4,14,4.6394
-7.5,113.5,2024,4,14,6.2155
-7.5,114.5,2024,4,14,6.4704
-6.5,105.5,2024,4,14,3.4697
-6.5,106.5,2024,4,14,1.9027
-6.5,107.5,2024,4,14,2.2807
-6.5,108.5,2024,4,14,2.2802
-6.5,109.5,2024,4,14,2.6026
-6.5,110.5,2024,4,14,3.8947
-6.5,111.5,2024,4,14,3.7961
-6.5,112.5,2024,4,14,5.5937
-6.5,113.5,2024,4,14,6.2686
-6.5,114.5,2024,4,14,6.8534
-5.5,105.5,2024,4,14,3.4661
-5.5,106.5,2024,4,14,2.634
-5.5,107.5,2024,4,14,0.6163
-5.5,108.5,2024,4,14,0.8849
-5.5,109.5,2024,4,14,0.8213
-5.5,110.5,2024,4,14,1.8322
-5.5,111.5,2024,4,14,4.2485
-5.5,112.5,2024,4,14,6.6374
-5.5,113.5,2024,4,14,6.3972
-5.5,114.5,2024,4,14,6.4543
-8.5,105.5,2024,4,15,5.1257
-8.5,106.5,2024,4,15,5.7485
-8.5,107.5,2024,4,15,5.9722
-8.5,108.5,2024,4,15,5.6014
-8.5,109.5,2024,4,15,6.1217
-8.5,110.5,2024,4,15,6.9926
-8.5,111.5,2024,4,15,7.1906
-8.5,112.5,2024,4,15,6.2563
-8.5,113.5,2024,4,15,6.7116
-8.5,114.5,2024,4,15,6.2638
-7.5,105.5,2024,4,15,4.0574
-7.5,106.5,2024,4,15,4.4198
-7.5,107.5,2024,4,15,4.4134
-7.5,108.5,2024,4,15,3.7001
-7.5,109.5,2024,4,15,3.4759
-7.5,110.5,2024,4,15,3.9398
-7.5,111.5,2024,4,15,4.554
-7.5,112.5,2024,4,15,4.7762
-7.5,113.5,2024,4,15,6.1058
-7.5,114.5,2024,4,15,6.4272
-6.5,105.5,2024,4,15,4.1832
-6.5,106.5,2024,4,15,3.2491
-6.5,107.5,2024,4,15,3.0463
-6.5,108.5,2024,4,15,1.7604
-6.5,109.5,2024,4,15,2.4742
-6.5,110.5,2024,4,15,3.5124
-6.5,111.5,2024,4,15,5.4761
-6.5,112.5,2024,4,15,5.1173
-6.5,113.5,2024,4,15,5.969
-6.5,114.5,2024,4,15,6.1594
-5.5,105.5,2024,4,15,1.2283
-5.5,106.5,2024,4,15,2.1739
-5.5,107.5,2024,4,15,4.4554
-5.5,108.5,2024,4,15,5.2332
-5.5,109.5,2024,4,15,4.9332
-5.5,110.5,2024,4,15,3.6624
-5.5,111.5,2024,4,15,3.2894
-5.5,112.5,2024,4,15,5.5925
-5.5,113.5,2024,4,15,5.7653
-5.5,114.5,2024,4,15,6.1891
-8.5,105.5,2024,4,16,6.1483
-8.5,106.5,2024,4,16,6.0833
-8.5,107.5,2024,4,16,5.3124
-8.5,108.5,2024,4,16,5.2378
-8.5,109.5,2024,4,16,5.8894
-8.5,110.5,2024,4,16,6.6986
-8.5,111.5,2024,4,16,6.642
-8.5,112.5,2024,4,16,6.3384
-8.5,113.5,2024,4,16,3.8302
-8.5,114.5,2024,4,16,3.0998
-7.5,105.5,2024,4,16,3.8273
-7.5,106.5,2024,4,16,4.0543
-7.5,107.5,2024,4,16,3.954
-7.5,108.5,2024,4,16,3.229
-7.5,109.5,2024,4,16,4.0154
-7.5,110.5,2024,4,16,5.2061
-7.5,111.5,2024,4,16,5.4521
-7.5,112.5,2024,4,16,4.9594
-7.5,113.5,2024,4,16,5.869
-7.5,114.5,2024,4,16,4.577
-6.5,105.5,2024,4,16,4.3207
-6.5,106.5,2024,4,16,3.3941
-6.5,107.5,2024,4,16,4.1002
-6.5,108.5,2024,4,16,4.4184
-6.5,109.5,2024,4,16,4.9298
-6.5,110.5,2024,4,16,5.4684
-6.5,111.5,2024,4,16,5.1689
-6.5,112.5,2024,4,16,6.2098
-6.5,113.5,2024,4,16,5.8831
-6.5,114.5,2024,4,16,5.2054
-5.5,105.5,2024,4,16,5.0333
-5.5,106.5,2024,4,16,5.693
-5.5,107.5,2024,4,16,5.743
-5.5,108.5,2024,4,16,5.6602
-5.5,109.5,2024,4,16,6.1922
-5.5,110.5,2024,4,16,5.9784
-5.5,111.5,2024,4,16,6.4133
-5.5,112.5,2024,4,16,7.0421
-5.5,113.5,2024,4,16,7.1338
-5.5,114.5,2024,4,16,6.336
-8.5,105.5,2024,4,17,4.0937
-8.5,106.5,2024,4,17,3.768
-8.5,107.5,2024,4,17,4.3102
-8.5,108.5,2024,4,17,4.4297
-8.5,109.5,2024,4,17,3.4682
-8.5,110.5,2024,4,17,3.0857
-8.5,111.5,2024,4,17,2.31
-8.5,112.5,2024,4,17,0.7567
-8.5,113.5,2024,4,17,0.6353
-8.5,114.5,2024,4,17,2.5183
-7.5,105.5,2024,4,17,3.4958
-7.5,106.5,2024,4,17,4.1364
-7.5,107.5,2024,4,17,3.0547
-7.5,108.5,2024,4,17,1.6987
-7.5,109.5,2024,4,17,1.5778
-7.5,110.5,2024,4,17,1.8614
-7.5,111.5,2024,4,17,1.607
-7.5,112.5,2024,4,17,0.9624
-7.5,113.5,2024,4,17,0.8479
-7.5,114.5,2024,4,17,1.0399
-6.5,105.5,2024,4,17,3.7356
-6.5,106.5,2024,4,17,2.6683
-6.5,107.5,2024,4,17,2.9316
-6.5,108.5,2024,4,17,2.603
-6.5,109.5,2024,4,17,3.1387
-6.5,110.5,2024,4,17,2.5553
-6.5,111.5,2024,4,17,0.265
-6.5,112.5,2024,4,17,0.4457
-6.5,113.5,2024,4,17,0.5772
-6.5,114.5,2024,4,17,1.5838
-5.5,105.5,2024,4,17,3.689
-5.5,106.5,2024,4,17,5.4043
-5.5,107.5,2024,4,17,2.3837
-5.5,108.5,2024,4,17,1.0704
-5.5,109.5,2024,4,17,0.6708
-5.5,110.5,2024,4,17,0.5748
-5.5,111.5,2024,4,17,0.3698
-5.5,112.5,2024,4,17,0.3838
-5.5,113.5,2024,4,17,0.6074
-5.5,114.5,2024,4,17,3.2213
-8.5,105.5,2024,4,18,5.0294
-8.5,106.5,2024,4,18,5.5051
-8.5,107.5,2024,4,18,4.969
-8.5,108.5,2024,4,18,4.0361
-8.5,109.5,2024,4,18,2.507
-8.5,110.5,2024,4,18,1.506
-8.5,111.5,2024,4,18,2.6026
-8.5,112.5,2024,4,18,3.1613
-8.5,113.5,2024,4,18,2.9165
-8.5,114.5,2024,4,18,3.4512
-7.5,105.5,2024,4,18,4.62
-7.5,106.5,2024,4,18,4.3186
-7.5,107.5,2024,4,18,3.9355
-7.5,108.5,2024,4,18,2.2234
-7.5,109.5,2024,4,18,1.5732
-7.5,110.5,2024,4,18,1.4974
-7.5,111.5,2024,4,18,2.4173
-7.5,112.5,2024,4,18,2.519
-7.5,113.5,2024,4,18,2.7982
-7.5,114.5,2024,4,18,3.5268
-6.5,105.5,2024,4,18,4.5473
-6.5,106.5,2024,4,18,3.5047
-6.5,107.5,2024,4,18,3.7481
-6.5,108.5,2024,4,18,2.25
-6.5,109.5,2024,4,18,2.034
-6.5,110.5,2024,4,18,2.2459
-6.5,111.5,2024,4,18,0.9103
-6.5,112.5,2024,4,18,1.591
-6.5,113.5,2024,4,18,1.2238
-6.5,114.5,2024,4,18,0.3432
-5.5,105.5,2024,4,18,2.0794
-5.5,106.5,2024,4,18,1.4352
-5.5,107.5,2024,4,18,2.0621
-5.5,108.5,2024,4,18,1.4314
-5.5,109.5,2024,4,18,1.9973
