-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,109.5,2023,3,5,5.617
-7.5,110.5,2023,3,5,5.1994
-7.5,111.5,2023,3,5,5.0546
-7.5,112.5,2023,3,5,4.6716
-7.5,113.5,2023,3,5,5.0998
-7.5,114.5,2023,3,5,5.7113
-6.5,105.5,2023,3,5,6.5455
-6.5,106.5,2023,3,5,4.8
-6.5,107.5,2023,3,5,5.2421
-6.5,108.5,2023,3,5,6.149
-6.5,109.5,2023,3,5,6.2354
-6.5,110.5,2023,3,5,5.7154
-6.5,111.5,2023,3,5,5.437
-6.5,112.5,2023,3,5,5.1871
-6.5,113.5,2023,3,5,4.8725
-6.5,114.5,2023,3,5,5.0765
-5.5,105.5,2023,3,5,6.3206
-5.5,106.5,2023,3,5,6.5426
-5.5,107.5,2023,3,5,5.7091
-5.5,108.5,2023,3,5,5.5061
-5.5,109.5,2023,3,5,5.772
-5.5,110.5,2023,3,5,5.4031
-5.5,111.5,2023,3,5,5.1636
-5.5,112.5,2023,3,5,3.09
-5.5,113.5,2023,3,5,3.0994
-5.5,114.5,2023,3,5,3.8119
-8.5,105.5,2023,3,6,6.1205
-8.5,106.5,2023,3,6,6.5753
-8.5,107.5,2023,3,6,7.1441
-8.5,108.5,2023,3,6,7.1712
-8.5,109.5,2023,3,6,7.0754
-8.5,110.5,2023,3,6,7.055
-8.5,111.5,2023,3,6,7.0613
-8.5,112.5,2023,3,6,6.744
-8.5,113.5,2023,3,6,6.0953
-8.5,114.5,2023,3,6,4.891
-7.5,105.5,2023,3,6,5.5133
-7.5,106.5,2023,3,6,5.34
-7.5,107.5,2023,3,6,6.1238
-7.5,108.5,2023,3,6,6.265
-7.5,109.5,2023,3,6,6.1963
-7.5,110.5,2023,3,6,5.9282
-7.5,111.5,2023,3,6,6.0775
-7.5,112.5,2023,3,6,5.8834
-7.5,113.5,2023,3,6,6.2057
-7.5,114.5,2023,3,6,6.119
-6.5,105.5,2023,3,6,6.5966
-6.5,106.5,2023,3,6,5.4612
-6.5,107.5,2023,3,6,5.705
-6.5,108.5,2023,3,6,5.713
-6.5,109.5,2023,3,6,5.9278
-6.5,110.5,2023,3,6,5.5039
-6.5,111.5,2023,3,6,4.8989
-6.5,112.5,2023,3,6,4.6099
-6.5,113.5,2023,3,6,3.7507
-6.5,114.5,2023,3,6,2.9719
-5.5,105.5,2023,3,6,6.3977
-5.5,106.5,2023,3,6,6.522
-5.5,107.5,2023,3,6,5.7948
-5.5,108.5,2023,3,6,6.1747
-5.5,109.5,2023,3,6,5.7425
-5.5,110.5,2023,3,6,5.082
-5.5,111.5,2023,3,6,4.6865
-5.5,112.5,2023,3,6,3.2273
-5.5,113.5,2023,3,6,2.8558
-5.5,114.5,2023,3,6,1.5178
-8.5,105.5,2023,3,7,7.5518
-8.5,106.5,2023,3,7,7.5245
-8.5,107.5,2023,3,7,7.3142
-8.5,108.5,2023,3,7,7.3164
-8.5,109.5,2023,3,7,7.2607
-8.5,110.5,2023,3,7,7.0644
-8.5,111.5,2023,3,7,7.0294
-8.5,112.5,2023,3,7,7.1546
-8.5,113.5,2023,3,7,7.1623
-8.5,114.5,2023,3,7,6.6739
-7.5,105.5,2023,3,7,7.2629
-7.5,106.5,2023,3,7,7.0786
-7.5,107.5,2023,3,7,6.3754
-7.5,108.5,2023,3,7,5.9472
-7.5,109.5,2023,3,7,6.2383
-7.5,110.5,2023,3,7,5.5915
-7.5,111.5,2023,3,7,5.7818
-7.5,112.5,2023,3,7,6.0156
-7.5,113.5,2023,3,7,6.6924
-7.5,114.5,2023,3,7,6.3778
-6.5,105.5,2023,3,7,6.8482
-6.5,106.5,2023,3,7,5.6782
-6.5,107.5,2023,3,7,5.6105
-6.5,108.5,2023,3,7,6.0458
-6.5,109.5,2023,3,7,6.3338
-6.5,110.5,2023,3,7,5.286
-6.5,111.5,2023,3,7,5.1785
-6.5,112.5,2023,3,7,6.3226
-6.5,113.5,2023,3,7,6.1255
-6.5,114.5,2023,3,7,5.6366
-5.5,105.5,2023,3,7,5.8778
-5.5,106.5,2023,3,7,6.7932
-5.5,107.5,2023,3,7,6.66
-5.5,108.5,2023,3,7,5.4216
-5.5,109.5,2023,3,7,5.2126
-5.5,110.5,2023,3,7,5.9873
-5.5,111.5,2023,3,7,4.0054
-5.5,112.5,2023,3,7,4.1071
-5.5,113.5,2023,3,7,6.2244
-5.5,114.5,2023,3,7,5.4509
-8.5,105.5,2023,3,8,7.5665
-8.5,106.5,2023,3,8,7.5773
-8.5,107.5,2023,3,8,7.2614
-8.5,108.5,2023,3,8,6.9372
-8.5,109.5,2023,3,8,6.4848
-8.5,110.5,2023,3,8,6.9972
-8.5,111.5,2023,3,8,6.8858
-8.5,112.5,2023,3,8,6.691
-8.5,113.5,2023,3,8,6.5446
-8.5,114.5,2023,3,8,6.7558
-7.5,105.5,2023,3,8,7.1131
-7.5,106.5,2023,3,8,6.6156
-7.5,107.5,2023,3,8,5.785
-7.5,108.5,2023,3,8,5.1077
-7.5,109.5,2023,3,8,4.8274
-7.5,110.5,2023,3,8,4.8989
-7.5,111.5,2023,3,8,5.5879
-7.5,112.5,2023,3,8,4.9742
-7.5,113.5,2023,3,8,5.844
-7.5,114.5,2023,3,8,6.6986
-6.5,105.5,2023,3,8,5.4528
-6.5,106.5,2023,3,8,4.1083
-6.5,107.5,2023,3,8,4.1038
-6.5,108.5,2023,3,8,4.111
-6.5,109.5,2023,3,8,4.6411
-6.5,110.5,2023,3,8,5.4545
-6.5,111.5,2023,3,8,5.1828
-6.5,112.5,2023,3,8,4.1717
-6.5,113.5,2023,3,8,4.2238
-6.5,114.5,2023,3,8,6.6624
-5.5,105.5,2023,3,8,4.8262
-5.5,106.5,2023,3,8,4.0896
-5.5,107.5,2023,3,8,3.8832
-5.5,108.5,2023,3,8,4.7614
-5.5,109.5,2023,3,8,5.3081
-5.5,110.5,2023,3,8,6.8081
-5.5,111.5,2023,3,8,6.8873
-5.5,112.5,2023,3,8,6.4538
-5.5,113.5,2023,3,8,6.3228
-5.5,114.5,2023,3,8,6.5669
-8.5,105.5,2023,3,9,7.5245
-8.5,106.5,2023,3,9,7.2118
-8.5,107.5,2023,3,9,4.8343
-8.5,108.5,2023,3,9,6.1296
-8.5,109.5,2023,3,9,6.7942
-8.5,110.5,2023,3,9,7.0171
-8.5,111.5,2023,3,9,7.0385
-8.5,112.5,2023,3,9,6.9029
-8.5,113.5,2023,3,9,7.0668
-8.5,114.5,2023,3,9,6.7459
-7.5,105.5,2023,3,9,6.3706
-7.5,106.5,2023,3,9,6.1121
-7.5,107.5,2023,3,9,4.6769
-7.5,108.5,2023,3,9,4.735
-7.5,109.5,2023,3,9,5.183
-7.5,110.5,2023,3,9,5.3189
-7.5,111.5,2023,3,9,5.599
-7.5,112.5,2023,3,9,5.454
-7.5,113.5,2023,3,9,6.216
-7.5,114.5,2023,3,9,7.104
-6.5,105.5,2023,3,9,5.4103
-6.5,106.5,2023,3,9,4.5722
-6.5,107.5,2023,3,9,4.8926
-6.5,108.5,2023,3,9,5.2003
-6.5,109.5,2023,3,9,6.3605
-6.5,110.5,2023,3,9,6.2352
-6.5,111.5,2023,3,9,6.5071
-6.5,112.5,2023,3,9,6.6818
-6.5,113.5,2023,3,9,6.9626
-6.5,114.5,2023,3,9,7.2706
-5.5,105.5,2023,3,9,3.7193
-5.5,106.5,2023,3,9,4.0104
-5.5,107.5,2023,3,9,4.0001
-5.5,108.5,2023,3,9,5.0666
-5.5,109.5,2023,3,9,6.4442
-5.5,110.5,2023,3,9,6.9866
-5.5,111.5,2023,3,9,6.7745
-5.5,112.5,2023,3,9,6.4378
-5.5,113.5,2023,3,9,7.1515
-5.5,114.5,2023,3,9,7.1954
-8.5,105.5,2023,3,10,5.8598
-8.5,106.5,2023,3,10,5.6767
-8.5,107.5,2023,3,10,6.7709
-8.5,108.5,2023,3,10,7.2881
-8.5,109.5,2023,3,10,7.3898
-8.5,110.5,2023,3,10,7.1506
-8.5,111.5,2023,3,10,7.3078
-8.5,112.5,2023,3,10,7.0466
-8.5,113.5,2023,3,10,6.8412
-8.5,114.5,2023,3,10,6.7642
-7.5,105.5,2023,3,10,6.3158
-7.5,106.5,2023,3,10,5.5975
-7.5,107.5,2023,3,10,5.5327
-7.5,108.5,2023,3,10,5.969
-7.5,109.5,2023,3,10,6.1594
-7.5,110.5,2023,3,10,6.3211
-7.5,111.5,2023,3,10,6.4747
-7.5,112.5,2023,3,10,5.773
-7.5,113.5,2023,3,10,6.5986
-7.5,114.5,2023,3,10,7.1208
-6.5,105.5,2023,3,10,5.9479
-6.5,106.5,2023,3,10,5.0182
-6.5,107.5,2023,3,10,5.1936
-6.5,108.5,2023,3,10,6.1577
-6.5,109.5,2023,3,10,5.6633
-6.5,110.5,2023,3,10,6.2225
-6.5,111.5,2023,3,10,6.6274
-6.5,112.5,2023,3,10,6.985
-6.5,113.5,2023,3,10,7.0937
-6.5,114.5,2023,3,10,7.1256
-5.5,105.5,2023,3,10,5.5342
-5.5,106.5,2023,3,10,6.395
-5.5,107.5,2023,3,10,6.6833
-5.5,108.5,2023,3,10,6.8028
-5.5,109.5,2023,3,10,6.2417
-5.5,110.5,2023,3,10,6.1522
-5.5,111.5,2023,3,10,5.929
-5.5,112.5,2023,3,10,6.9886
-5.5,113.5,2023,3,10,7.2874
-5.5,114.5,2023,3,10,7.1371
-8.5,105.5,2023,3,11,7.1438
-8.5,106.5,2023,3,11,7.3277
-8.5,107.5,2023,3,11,7.1942
-8.5,108.5,2023,3,11,7.2727
-8.5,109.5,2023,3,11,7.1369
-8.5,110.5,2023,3,11,7.3454
-8.5,111.5,2023,3,11,7.4196
-8.5,112.5,2023,3,11,7.3332
-8.5,113.5,2023,3,11,7.5043
-8.5,114.5,2023,3,11,7.4431
-7.5,105.5,2023,3,11,6.7663
-7.5,106.5,2023,3,11,6.7862
-7.5,107.5,2023,3,11,5.9328
-7.5,108.5,2023,3,11,5.6016
-7.5,109.5,2023,3,11,5.7391
-7.5,110.5,2023,3,11,5.9455
-7.5,111.5,2023,3,11,6.4039
-7.5,112.5,2023,3,11,5.9875
-7.5,113.5,2023,3,11,7.146
-7.5,114.5,2023,3,11,7.4436
-6.5,105.5,2023,3,11,6.2117
-6.5,106.5,2023,3,11,5.4737
-6.5,107.5,2023,3,11,5.7595
-6.5,108.5,2023,3,11,6.5112
-6.5,109.5,2023,3,11,6.7356
-6.5,110.5,2023,3,11,6.5986
-6.5,111.5,2023,3,11,6.4193
-6.5,112.5,2023,3,11,6.8251
-6.5,113.5,2023,3,11,6.9605
-6.5,114.5,2023,3,11,7.2317
-5.5,105.5,2023,3,11,6.0221
-5.5,106.5,2023,3,11,5.5546
-5.5,107.5,2023,3,11,6.0012
-5.5,108.5,2023,3,11,6.7771
-5.5,109.5,2023,3,11,5.8229
-5.5,110.5,2023,3,11,5.2025
-5.5,111.5,2023,3,11,6.3482
-5.5,112.5,2023,3,11,6.6554
-5.5,113.5,2023,3,11,7.0373
-5.5,114.5,2023,3,11,7.0846
-8.5,105.5,2023,3,12,6.9432
-8.5,106.5,2023,3,12,7.013
-8.5,107.5,2023,3,12,7.1525
-8.5,108.5,2023,3,12,7.1189
-8.5,109.5,2023,3,12,7.1532
-8.5,110.5,2023,3,12,7.2595
-8.5,111.5,2023,3,12,7.4834
-8.5,112.5,2023,3,12,7.2682
-8.5,113.5,2023,3,12,7.415
-8.5,114.5,2023,3,12,7.1664
-7.5,105.5,2023,3,12,5.7598
-7.5,106.5,2023,3,12,6.5702
-7.5,107.5,2023,3,12,6.5532
-7.5,108.5,2023,3,12,6.6674
-7.5,109.5,2023,3,12,6.5494
-7.5,110.5,2023,3,12,6.2911
-7.5,111.5,2023,3,12,6.3362
-7.5,112.5,2023,3,12,5.8176
-7.5,113.5,2023,3,12,6.7663
-7.5,114.5,2023,3,12,7.2379
-6.5,105.5,2023,3,12,5.6494
-6.5,106.5,2023,3,12,4.8007
-6.5,107.5,2023,3,12,5.4504
-6.5,108.5,2023,3,12,6.0634
-6.5,109.5,2023,3,12,5.7197
-6.5,110.5,2023,3,12,5.905
-6.5,111.5,2023,3,12,6.276
-6.5,112.5,2023,3,12,6.3785
-6.5,113.5,2023,3,12,6.7236
-6.5,114.5,2023,3,12,6.9204
-5.5,105.5,2023,3,12,5.9033
-5.5,106.5,2023,3,12,5.6825
-5.5,107.5,2023,3,12,3.8827
-5.5,108.5,2023,3,12,5.0532
-5.5,109.5,2023,3,12,4.0471
-5.5,110.5,2023,3,12,5.7754
-5.5,111.5,2023,3,12,6.3607
-5.5,112.5,2023,3,12,6.2878
-5.5,113.5,2023,3,12,6.1711
-5.5,114.5,2023,3,12,6.5604
-8.5,105.5,2023,3,13,7.2895
-8.5,106.5,2023,3,13,7.3951
-8.5,107.5,2023,3,13,7.4791
-8.5,108.5,2023,3,13,7.5475
-8.5,109.5,2023,3,13,7.6606
-8.5,110.5,2023,3,13,7.5823
-8.5,111.5,2023,3,13,7.4297
-8.5,112.5,2023,3,13,7.0234
-8.5,113.5,2023,3,13,6.6838
-8.5,114.5,2023,3,13,6.1385
-7.5,105.5,2023,3,13,6.9276
-7.5,106.5,2023,3,13,7.1434
-7.5,107.5,2023,3,13,6.9305
-7.5,108.5,2023,3,13,7.073
-7.5,109.5,2023,3,13,7.0805
-7.5,110.5,2023,3,13,6.5119
-7.5,111.5,2023,3,13,6.4946
-7.5,112.5,2023,3,13,5.3402
-7.5,113.5,2023,3,13,5.323
-7.5,114.5,2023,3,13,3.9614
-6.5,105.5,2023,3,13,6.4351
-6.5,106.5,2023,3,13,5.7113
-6.5,107.5,2023,3,13,6.438
-6.5,108.5,2023,3,13,6.9864
-6.5,109.5,2023,3,13,6.7987
-6.5,110.5,2023,3,13,5.5253
-6.5,111.5,2023,3,13,4.841
-6.5,112.5,2023,3,13,4.8535
-6.5,113.5,2023,3,13,5.4182
-6.5,114.5,2023,3,13,3.3588
-5.5,105.5,2023,3,13,6.2009
-5.5,106.5,2023,3,13,6.4642
-5.5,107.5,2023,3,13,5.4979
-5.5,108.5,2023,3,13,4.7124
-5.5,109.5,2023,3,13,4.2062
-5.5,110.5,2023,3,13,3.8357
-5.5,111.5,2023,3,13,4.1206
-5.5,112.5,2023,3,13,5.2416
-5.5,113.5,2023,3,13,4.0675
-5.5,114.5,2023,3,13,3.1579
-8.5,105.5,2023,3,14,7.0265
-8.5,106.5,2023,3,14,6.7483
-8.5,107.5,2023,3,14,6.0684
-8.5,108.5,2023,3,14,6.4762
-8.5,109.5,2023,3,14,6.6262
-8.5,110.5,2023,3,14,6.3946
-8.5,111.5,2023,3,14,5.9426
-8.5,112.5,2023,3,14,6.1438
-8.5,113.5,2023,3,14,6.1169
-8.5,114.5,2023,3,14,5.844
-7.5,105.5,2023,3,14,5.8896
-7.5,106.5,2023,3,14,5.8601
-7.5,107.5,2023,3,14,5.7058
-7.5,108.5,2023,3,14,5.9263
-7.5,109.5,2023,3,14,6.3367
-7.5,110.5,2023,3,14,5.3993
-7.5,111.5,2023,3,14,4.9954
-7.5,112.5,2023,3,14,4.7496
-7.5,113.5,2023,3,14,4.901
-7.5,114.5,2023,3,14,5.2099
-6.5,105.5,2023,3,14,5.3822
-6.5,106.5,2023,3,14,3.8486
-6.5,107.5,2023,3,14,2.7886
-6.5,108.5,2023,3,14,2.7583
-6.5,109.5,2023,3,14,4.3841
-6.5,110.5,2023,3,14,4.2619
-6.5,111.5,2023,3,14,4.4582
-6.5,112.5,2023,3,14,5.4989
-6.5,113.5,2023,3,14,5.7106
-6.5,114.5,2023,3,14,3.8546
-5.5,105.5,2023,3,14,4.9104
-5.5,106.5,2023,3,14,3.2215
-5.5,107.5,2023,3,14,1.9366
-5.5,108.5,2023,3,14,2.3446
-5.5,109.5,2023,3,14,3.3934
-5.5,110.5,2023,3,14,2.2219
-5.5,111.5,2023,3,14,2.9935
-5.5,112.5,2023,3,14,2.64
-5.5,113.5,2023,3,14,2.2745
-5.5,114.5,2023,3,14,3.8347
-8.5,105.5,2023,3,15,6.8918
-8.5,106.5,2023,3,15,6.6862
-8.5,107.5,2023,3,15,6.5964
-8.5,108.5,2023,3,15,6.9067
-8.5,109.5,2023,3,15,6.7663
-8.5,110.5,2023,3,15,6.2026
-8.5,111.5,2023,3,15,6.5357
-8.5,112.5,2023,3,15,6.5285
-8.5,113.5,2023,3,15,6.8014
-8.5,114.5,2023,3,15,6.5146
-7.5,105.5,2023,3,15,6.823
-7.5,106.5,2023,3,15,6.1174
-7.5,107.5,2023,3,15,4.9116
-7.5,108.5,2023,3,15,5.3743
-7.5,109.5,2023,3,15,5.2822
-7.5,110.5,2023,3,15,5.3033
-7.5,111.5,2023,3,15,5.9359
-7.5,112.5,2023,3,15,5.5658
-7.5,113.5,2023,3,15,6.475
-7.5,114.5,2023,3,15,6.9278
-6.5,105.5,2023,3,15,5.8654
-6.5,106.5,2023,3,15,3.5952
-6.5,107.5,2023,3,15,3.6
-6.5,108.5,2023,3,15,3.3245
-6.5,109.5,2023,3,15,3.5352
-6.5,110.5,2023,3,15,4.6598
-6.5,111.5,2023,3,15,5.2123
-6.5,112.5,2023,3,15,6.2707
-6.5,113.5,2023,3,15,6.655
-6.5,114.5,2023,3,15,6.9571
-5.5,105.5,2023,3,15,5.5646
-5.5,106.5,2023,3,15,3.2431
-5.5,107.5,2023,3,15,3.8194
-5.5,108.5,2023,3,15,4.1938
-5.5,109.5,2023,3,15,4.4484
-5.5,110.5,2023,3,15,4.5377
-5.5,111.5,2023,3,15,3.6802
-5.5,112.5,2023,3,15,4.7789
-5.5,113.5,2023,3,15,6.3391
-5.5,114.5,2023,3,15,6.1423
-8.5,105.5,2023,3,16,5.1118
-8.5,106.5,2023,3,16,5.9904
-8.5,107.5,2023,3,16,5.8409
-8.5,108.5,2023,3,16,5.0885
-8.5,109.5,2023,3,16,5.0146
-8.5,110.5,2023,3,16,5.616
-8.5,111.5,2023,3,16,6.0862
-8.5,112.5,2023,3,16,5.9352
-8.5,113.5,2023,3,16,6.2035
-8.5,114.5,2023,3,16,5.7713
-7.5,105.5,2023,3,16,6.2503
-7.5,106.5,2023,3,16,6.1906
-7.5,107.5,2023,3,16,5.8421
-7.5,108.5,2023,3,16,5.7151
-7.5,109.5,2023,3,16,5.3028
-7.5,110.5,2023,3,16,5.1454
-7.5,111.5,2023,3,16,5.1749
-7.5,112.5,2023,3,16,5.058
-7.5,113.5,2023,3,16,6.0134
-7.5,114.5,2023,3,16,6.1051
-6.5,105.5,2023,3,16,6.2794
-6.5,106.5,2023,3,16,5.5375
-6.5,107.5,2023,3,16,6.0089
-6.5,108.5,2023,3,16,6.3818
-6.5,109.5,2023,3,16,6.1608
-6.5,110.5,2023,3,16,5.7014
-6.5,111.5,2023,3,16,4.6846
-6.5,112.5,2023,3,16,5.5486
-6.5,113.5,2023,3,16,5.7475
-6.5,114.5,2023,3,16,5.0443
-5.5,105.5,2023,3,16,5.3964
-5.5,106.5,2023,3,16,5.3729
-5.5,107.5,2023,3,16,6.0197
-5.5,108.5,2023,3,16,6.2426
-5.5,109.5,2023,3,16,6.1459
-5.5,110.5,2023,3,16,6.5628
-5.5,111.5,2023,3,16,6.353
-5.5,112.5,2023,3,16,6.073
-5.5,113.5,2023,3,16,5.0263
-5.5,114.5,2023,3,16,5.819
-8.5,105.5,2023,3,17,2.8884
-8.5,106.5,2023,3,17,5.3364
-8.5,107.5,2023,3,17,4.4388
-8.5,108.5,2023,3,17,3.9727
-8.5,109.5,2023,3,17,5.3515
-8.5,110.5,2023,3,17,5.4782
-8.5,111.5,2023,3,17,6.1111
-8.5,112.5,2023,3,17,6.0055
-8.5,113.5,2023,3,17,6.2599
-8.5,114.5,2023,3,17,5.7893
-7.5,105.5,2023,3,17,4.7858
-7.5,106.5,2023,3,17,5.2238
-7.5,107.5,2023,3,17,4.451
-7.5,108.5,2023,3,17,4.5826
-7.5,109.5,2023,3,17,4.111
-7.5,110.5,2023,3,17,4.2946
-7.5,111.5,2023,3,17,4.7813
-7.5,112.5,2023,3,17,5.1864
-7.5,113.5,2023,3,17,6.4963
-7.5,114.5,2023,3,17,6.517
-6.5,105.5,2023,3,17,6.0809
-6.5,106.5,2023,3,17,5.2428
-6.5,107.5,2023,3,17,5.8457
-6.5,108.5,2023,3,17,6.1596
-6.5,109.5,2023,3,17,5.9614
-6.5,110.5,2023,3,17,4.2228
-6.5,111.5,2023,3,17,5.0386
-6.5,112.5,2023,3,17,6.3727
-6.5,113.5,2023,3,17,6.5016
-6.5,114.5,2023,3,17,6.5093
-5.5,105.5,2023,3,17,5.837
-5.5,106.5,2023,3,17,5.664
-5.5,107.5,2023,3,17,6.1135
-5.5,108.5,2023,3,17,4.7249
-5.5,109.5,2023,3,17,4.0286
-5.5,110.5,2023,3,17,3.066
-5.5,111.5,2023,3,17,4.2264
-5.5,112.5,2023,3,17,5.0604
-5.5,113.5,2023,3,17,5.4991
-5.5,114.5,2023,3,17,6.1855
-8.5,105.5,2023,3,18,6.4805
-8.5,106.5,2023,3,18,6.8695
-8.5,107.5,2023,3,18,6.9144
-8.5,108.5,2023,3,18,6.4186
-8.5,109.5,2023,3,18,5.833
-8.5,110.5,2023,3,18,6.113
-8.5,111.5,2023,3,18,6.2429
-8.5,112.5,2023,3,18,6.2645
-8.5,113.5,2023,3,18,6.7536
-8.5,114.5,2023,3,18,6.5002
-7.5,105.5,2023,3,18,6.721
-7.5,106.5,2023,3,18,6.7889
-7.5,107.5,2023,3,18,6.1639
-7.5,108.5,2023,3,18,5.6762
-7.5,109.5,2023,3,18,5.1262
-7.5,110.5,2023,3,18,5.4679
-7.5,111.5,2023,3,18,5.5982
-7.5,112.5,2023,3,18,5.2104
-7.5,113.5,2023,3,18,6.0972
-7.5,114.5,2023,3,18,6.6926
-6.5,105.5,2023,3,18,6.449
-6.5,106.5,2023,3,18,5.8279
-6.5,107.5,2023,3,18,5.6513
-6.5,108.5,2023,3,18,5.7907
-6.5,109.5,2023,3,18,5.7211
-6.5,110.5,2023,3,18,6.1975
-6.5,111.5,2023,3,18,6.617
-6.5,112.5,2023,3,18,6.8854
-6.5,113.5,2023,3,18,6.3876
-6.5,114.5,2023,3,18,6.6293
-5.5,105.5,2023,3,18,5.8222
-5.5,106.5,2023,3,18,6.0638
-5.5,107.5,2023,3,18,6.0199
-5.5,108.5,2023,3,18,5.6962
-5.5,109.5,2023,3,18,6.0139
-5.5,110.5,2023,3,18,6.3444
-5.5,111.5,2023,3,18,6.5618
-5.5,112.5,2023,3,18,6.4205
-5.5,113.5,2023,3,18,5.8603
-5.5,114.5,2023,3,18,6.3211
-8.5,105.5,2023,3,19,3.2225
-8.5,106.5,2023,3,19,3.9394
-8.5,107.5,2023,3,19,3.1932
-8.5,108.5,2023,3,19,4.3735
-8.5,109.5,2023,3,19,5.91
-8.5,110.5,2023,3,19,6.0559
-8.5,111.5,2023,3,19,6.0703
-8.5,112.5,2023,3,19,6.2438
-8.5,113.5,2023,3,19,6.4126
-8.5,114.5,2023,3,19,5.8166
-7.5,105.5,2023,3,19,3.6214
-7.5,106.5,2023,3,19,5.2838
-7.5,107.5,2023,3,19,5.0513
-7.5,108.5,2023,3,19,5.3167
-7.5,109.5,2023,3,19,4.6512
-7.5,110.5,2023,3,19,5.0472
-7.5,111.5,2023,3,19,5.1245
-7.5,112.5,2023,3,19,5.417
-7.5,113.5,2023,3,19,6.8095
-7.5,114.5,2023,3,19,6.8098
-6.5,105.5,2023,3,19,5.5682
-6.5,106.5,2023,3,19,4.7496
-6.5,107.5,2023,3,19,5.6597
-6.5,108.5,2023,3,19,6.024
-6.5,109.5,2023,3,19,5.9899
-6.5,110.5,2023,3,19,6.2153
-6.5,111.5,2023,3,19,6.4745
-6.5,112.5,2023,3,19,6.7982
-6.5,113.5,2023,3,19,7.0721
-6.5,114.5,2023,3,19,7.0954
-5.5,105.5,2023,3,19,5.8546
-5.5,106.5,2023,3,19,6.0014
-5.5,107.5,2023,3,19,5.9938
-5.5,108.5,2023,3,19,6.5772
-5.5,109.5,2023,3,19,6.647
-5.5,110.5,2023,3,19,6.0252
-5.5,111.5,2023,3,19,6.6079
-5.5,112.5,2023,3,19,6.8568
-5.5,113.5,2023,3,19,6.6962
-5.5,114.5,2023,3,19,6.4512
-8.5,105.5,2023,3,20,5.5282
-8.5,106.5,2023,3,20,4.6649
-8.5,107.5,2023,3,20,3.941
-8.5,108.5,2023,3,20,4.6063
-8.5,109.5,2023,3,20,5.7552
-8.5,110.5,2023,3,20,6.0732
-8.5,111.5,2023,3,20,6.3703
-8.5,112.5,2023,3,20,6.2942
-8.5,113.5,2023,3,20,5.8716
-8.5,114.5,2023,3,20,5.4127
-7.5,105.5,2023,3,20,6.0012
-7.5,106.5,2023,3,20,5.2289
-7.5,107.5,2023,3,20,4.139
-7.5,108.5,2023,3,20,3.8659
-7.5,109.5,2023,3,20,3.9048
-7.5,110.5,2023,3,20,4.5005
-7.5,111.5,2023,3,20,5.0462
-7.5,112.5,2023,3,20,4.9056
-7.5,113.5,2023,3,20,5.7466
-7.5,114.5,2023,3,20,6.1394
-6.5,105.5,2023,3,20,5.7
-6.5,106.5,2023,3,20,5.0263
-6.5,107.5,2023,3,20,5.3813
-6.5,108.5,2023,3,20,5.5178
-6.5,109.5,2023,3,20,5.7173
-6.5,110.5,2023,3,20,5.646
-6.5,111.5,2023,3,20,5.7305
-6.5,112.5,2023,3,20,6.199
-6.5,113.5,2023,3,20,6.4382
-6.5,114.5,2023,3,20,6.6751
-5.5,105.5,2023,3,20,6.3667
-5.5,106.5,2023,3,20,6.4186
-5.5,107.5,2023,3,20,6.5174
-5.5,108.5,2023,3,20,6.4409
-5.5,109.5,2023,3,20,6.5208
-5.5,110.5,2023,3,20,6.4157
-5.5,111.5,2023,3,20,5.9978
-5.5,112.5,2023,3,20,6.0912
-5.5,113.5,2023,3,20,6.5582
-5.5,114.5,2023,3,20,6.7608
-8.5,105.5,2023,3,21,6.5354
-8.5,106.5,2023,3,21,6.6734
-8.5,107.5,2023,3,21,6.624
-8.5,108.5,2023,3,21,6.6125
-8.5,109.5,2023,3,21,6.3974
-8.5,110.5,2023,3,21,6.2928
-8.5,111.5,2023,3,21,6.0886
-8.5,112.5,2023,3,21,5.9604
-8.5,113.5,2023,3,21,6.0883
-8.5,114.5,2023,3,21,6.1118
-7.5,105.5,2023,3,21,6.0372
-7.5,106.5,2023,3,21,6.2045
-7.5,107.5,2023,3,21,5.8174
-7.5,108.5,2023,3,21,5.7286
-7.5,109.5,2023,3,21,5.537
-7.5,110.5,2023,3,21,5.5481
-7.5,111.5,2023,3,21,5.6618
-7.5,112.5,2023,3,21,5.3446
-7.5,113.5,2023,3,21,5.9623
-7.5,114.5,2023,3,21,6.2002
-6.5,105.5,2023,3,21,5.9734
-6.5,106.5,2023,3,21,5.5615
-6.5,107.5,2023,3,21,5.556
-6.5,108.5,2023,3,21,5.5606
-6.5,109.5,2023,3,21,5.495
-6.5,110.5,2023,3,21,5.5205
-6.5,111.5,2023,3,21,5.4607
-6.5,112.5,2023,3,21,5.6362
-6.5,113.5,2023,3,21,5.921
-6.5,114.5,2023,3,21,6.191
-5.5,105.5,2023,3,21,6.3288
-5.5,106.5,2023,3,21,6.3144
