-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,108.5,2022,2,14,2.3621
-5.5,109.5,2022,2,14,2.2656
-5.5,110.5,2022,2,14,2.6774
-5.5,111.5,2022,2,14,3.3466
-5.5,112.5,2022,2,14,2.6628
-5.5,113.5,2022,2,14,2.4331
-5.5,114.5,2022,2,14,2.0578
-8.5,105.5,2022,2,15,3.4087
-8.5,106.5,2022,2,15,3.4032
-8.5,107.5,2022,2,15,2.7727
-8.5,108.5,2022,2,15,2.171
-8.5,109.5,2022,2,15,1.3435
-8.5,110.5,2022,2,15,1.3754
-8.5,111.5,2022,2,15,1.6932
-8.5,112.5,2022,2,15,2.1329
-8.5,113.5,2022,2,15,2.7494
-8.5,114.5,2022,2,15,2.8236
-7.5,105.5,2022,2,15,3.0977
-7.5,106.5,2022,2,15,3.2822
-7.5,107.5,2022,2,15,2.9587
-7.5,108.5,2022,2,15,1.8888
-7.5,109.5,2022,2,15,2.1814
-7.5,110.5,2022,2,15,2.569
-7.5,111.5,2022,2,15,2.874
-7.5,112.5,2022,2,15,2.8702
-7.5,113.5,2022,2,15,2.8438
-7.5,114.5,2022,2,15,2.6352
-6.5,105.5,2022,2,15,3.468
-6.5,106.5,2022,2,15,3.0943
-6.5,107.5,2022,2,15,2.9717
-6.5,108.5,2022,2,15,2.4838
-6.5,109.5,2022,2,15,2.766
-6.5,110.5,2022,2,15,2.5519
-6.5,111.5,2022,2,15,2.7929
-6.5,112.5,2022,2,15,3.0245
-6.5,113.5,2022,2,15,2.8807
-6.5,114.5,2022,2,15,2.5622
-5.5,105.5,2022,2,15,2.8906
-5.5,106.5,2022,2,15,2.9165
-5.5,107.5,2022,2,15,3.0288
-5.5,108.5,2022,2,15,3.1322
-5.5,109.5,2022,2,15,3.0746
-5.5,110.5,2022,2,15,2.8541
-5.5,111.5,2022,2,15,2.9232
-5.5,112.5,2022,2,15,2.7314
-5.5,113.5,2022,2,15,2.394
-5.5,114.5,2022,2,15,2.5975
-8.5,105.5,2022,2,16,2.8154
-8.5,106.5,2022,2,16,2.5426
-8.5,107.5,2022,2,16,2.369
-8.5,108.5,2022,2,16,2.3777
-8.5,109.5,2022,2,16,2.5272
-8.5,110.5,2022,2,16,2.4667
-8.5,111.5,2022,2,16,2.4826
-8.5,112.5,2022,2,16,2.2315
-8.5,113.5,2022,2,16,2.4146
-8.5,114.5,2022,2,16,2.3124
-7.5,105.5,2022,2,16,2.9414
-7.5,106.5,2022,2,16,2.6472
-7.5,107.5,2022,2,16,2.4962
-7.5,108.5,2022,2,16,2.3263
-7.5,109.5,2022,2,16,2.377
-7.5,110.5,2022,2,16,2.4622
-7.5,111.5,2022,2,16,2.3587
-7.5,112.5,2022,2,16,2.5354
-7.5,113.5,2022,2,16,2.7883
-7.5,114.5,2022,2,16,3.0742
-6.5,105.5,2022,2,16,2.4053
-6.5,106.5,2022,2,16,2.3729
-6.5,107.5,2022,2,16,2.5236
-6.5,108.5,2022,2,16,2.4883
-6.5,109.5,2022,2,16,2.4598
-6.5,110.5,2022,2,16,2.3441
-6.5,111.5,2022,2,16,2.5831
-6.5,112.5,2022,2,16,2.6947
-6.5,113.5,2022,2,16,2.8783
-6.5,114.5,2022,2,16,3.2143
-5.5,105.5,2022,2,16,2.5603
-5.5,106.5,2022,2,16,2.2567
-5.5,107.5,2022,2,16,2.1989
-5.5,108.5,2022,2,16,2.3868
-5.5,109.5,2022,2,16,2.7396
-5.5,110.5,2022,2,16,2.9014
-5.5,111.5,2022,2,16,3.3439
-5.5,112.5,2022,2,16,2.9453
-5.5,113.5,2022,2,16,3.2225
-5.5,114.5,2022,2,16,3.2052
-8.5,105.5,2022,2,17,2.1646
-8.5,106.5,2022,2,17,2.5416
-8.5,107.5,2022,2,17,2.7696
-8.5,108.5,2022,2,17,2.7994
-8.5,109.5,2022,2,17,2.7101
-8.5,110.5,2022,2,17,2.7024
-8.5,111.5,2022,2,17,2.5531
-8.5,112.5,2022,2,17,2.549
-8.5,113.5,2022,2,17,2.6772
-8.5,114.5,2022,2,17,2.8586
-7.5,105.5,2022,2,17,2.3609
-7.5,106.5,2022,2,17,2.8483
-7.5,107.5,2022,2,17,2.5579
-7.5,108.5,2022,2,17,2.5106
-7.5,109.5,2022,2,17,2.3798
-7.5,110.5,2022,2,17,2.8219
-7.5,111.5,2022,2,17,2.591
-7.5,112.5,2022,2,17,2.9011
-7.5,113.5,2022,2,17,2.5318
-7.5,114.5,2022,2,17,2.7876
-6.5,105.5,2022,2,17,2.5406
-6.5,106.5,2022,2,17,2.4922
-6.5,107.5,2022,2,17,2.7866
-6.5,108.5,2022,2,17,2.7271
-6.5,109.5,2022,2,17,2.8279
-6.5,110.5,2022,2,17,3.2225
-6.5,111.5,2022,2,17,2.9381
-6.5,112.5,2022,2,17,3.1402
-6.5,113.5,2022,2,17,2.412
-6.5,114.5,2022,2,17,1.9687
-5.5,105.5,2022,2,17,3.2446
-5.5,106.5,2022,2,17,1.3015
-5.5,107.5,2022,2,17,2.0014
-5.5,108.5,2022,2,17,2.6278
-5.5,109.5,2022,2,17,2.7919
-5.5,110.5,2022,2,17,3.3034
-5.5,111.5,2022,2,17,3.043
-5.5,112.5,2022,2,17,2.8481
-5.5,113.5,2022,2,17,1.9783
-5.5,114.5,2022,2,17,1.2401
-8.5,105.5,2022,2,18,3.1841
-8.5,106.5,2022,2,18,3.2407
-8.5,107.5,2022,2,18,3.4164
-8.5,108.5,2022,2,18,3.035
-8.5,109.5,2022,2,18,2.5279
-8.5,110.5,2022,2,18,3.0494
-8.5,111.5,2022,2,18,3.258
-8.5,112.5,2022,2,18,2.611
-8.5,113.5,2022,2,18,2.4439
-8.5,114.5,2022,2,18,2.4262
-7.5,105.5,2022,2,18,2.7389
-7.5,106.5,2022,2,18,3.0984
-7.5,107.5,2022,2,18,2.6513
-7.5,108.5,2022,2,18,2.2622
-7.5,109.5,2022,2,18,1.5432
-7.5,110.5,2022,2,18,1.825
-7.5,111.5,2022,2,18,2.0189
-7.5,112.5,2022,2,18,2.3026
-7.5,113.5,2022,2,18,2.113
-7.5,114.5,2022,2,18,2.713
-6.5,105.5,2022,2,18,1.9848
-6.5,106.5,2022,2,18,2.1569
-6.5,107.5,2022,2,18,1.9901
-6.5,108.5,2022,2,18,0.901
-6.5,109.5,2022,2,18,0.6806
-6.5,110.5,2022,2,18,0.9386
-6.5,111.5,2022,2,18,1.8797
-6.5,112.5,2022,2,18,2.8759
-6.5,113.5,2022,2,18,2.5577
-6.5,114.5,2022,2,18,2.2788
-5.5,105.5,2022,2,18,2.9407
-5.5,106.5,2022,2,18,2.1058
-5.5,107.5,2022,2,18,1.2283
-5.5,108.5,2022,2,18,0.7925
-5.5,109.5,2022,2,18,0.6358
-5.5,110.5,2022,2,18,0.9682
-5.5,111.5,2022,2,18,1.9692
-5.5,112.5,2022,2,18,2.3839
-5.5,113.5,2022,2,18,1.4995
-5.5,114.5,2022,2,18,1.2574
-8.5,105.5,2022,2,19,1.7045
-8.5,106.5,2022,2,19,1.8204
-8.5,107.5,2022,2,19,2.934
-8.5,108.5,2022,2,19,3.3494
-8.5,109.5,2022,2,19,3.3014
-8.5,110.5,2022,2,19,3.1313
-8.5,111.5,2022,2,19,2.6594
-8.5,112.5,2022,2,19,2.6477
-8.5,113.5,2022,2,19,2.7979
-8.5,114.5,2022,2,19,2.7946
-7.5,105.5,2022,2,19,3.0338
-7.5,106.5,2022,2,19,2.8781
-7.5,107.5,2022,2,19,2.5378
-7.5,108.5,2022,2,19,3.037
-7.5,109.5,2022,2,19,3.1534
-7.5,110.5,2022,2,19,2.9131
-7.5,111.5,2022,2,19,2.9443
-7.5,112.5,2022,2,19,2.67
-7.5,113.5,2022,2,19,2.6659
-7.5,114.5,2022,2,19,2.508
-6.5,105.5,2022,2,19,2.7619
-6.5,106.5,2022,2,19,2.9306
-6.5,107.5,2022,2,19,2.9659
-6.5,108.5,2022,2,19,2.7365
-6.5,109.5,2022,2,19,2.6957
-6.5,110.5,2022,2,19,2.9155
-6.5,111.5,2022,2,19,2.6976
-6.5,112.5,2022,2,19,2.2099
-6.5,113.5,2022,2,19,2.0614
-6.5,114.5,2022,2,19,2.1487
-5.5,105.5,2022,2,19,2.5454
-5.5,106.5,2022,2,19,3.0562
-5.5,107.5,2022,2,19,2.8406
-5.5,108.5,2022,2,19,2.9306
-5.5,109.5,2022,2,19,2.4062
-5.5,110.5,2022,2,19,2.4876
-5.5,111.5,2022,2,19,2.2858
-5.5,112.5,2022,2,19,2.4634
-5.5,113.5,2022,2,19,2.1982
-5.5,114.5,2022,2,19,2.3263
-8.5,105.5,2022,2,20,3.1591
-8.5,106.5,2022,2,20,2.9966
-8.5,107.5,2022,2,20,2.7679
-8.5,108.5,2022,2,20,3.0502
-8.5,109.5,2022,2,20,3.1466
-8.5,110.5,2022,2,20,3.2952
-8.5,111.5,2022,2,20,3.2724
-8.5,112.5,2022,2,20,3.1097
-8.5,113.5,2022,2,20,3.2136
-8.5,114.5,2022,2,20,3.1932
-7.5,105.5,2022,2,20,3.0842
-7.5,106.5,2022,2,20,2.8114
-7.5,107.5,2022,2,20,2.592
-7.5,108.5,2022,2,20,3.1858
-7.5,109.5,2022,2,20,3.1781
-7.5,110.5,2022,2,20,2.6959
-7.5,111.5,2022,2,20,2.8478
-7.5,112.5,2022,2,20,2.6906
-7.5,113.5,2022,2,20,2.6734
-7.5,114.5,2022,2,20,2.6148
-6.5,105.5,2022,2,20,2.7391
-6.5,106.5,2022,2,20,2.712
-6.5,107.5,2022,2,20,2.6659
-6.5,108.5,2022,2,20,2.8531
-6.5,109.5,2022,2,20,2.9544
-6.5,110.5,2022,2,20,2.6724
-6.5,111.5,2022,2,20,2.5322
-6.5,112.5,2022,2,20,2.3594
-6.5,113.5,2022,2,20,2.0026
-6.5,114.5,2022,2,20,1.5562
-5.5,105.5,2022,2,20,3.2602
-5.5,106.5,2022,2,20,3.426
-5.5,107.5,2022,2,20,3.3878
-5.5,108.5,2022,2,20,2.9976
-5.5,109.5,2022,2,20,3.5556
-5.5,110.5,2022,2,20,3.6158
-5.5,111.5,2022,2,20,3.6346
-5.5,112.5,2022,2,20,3.1505
-5.5,113.5,2022,2,20,3.167
-5.5,114.5,2022,2,20,3.1428
-8.5,105.5,2022,2,21,1.901
-8.5,106.5,2022,2,21,2.5891
-8.5,107.5,2022,2,21,3.1483
-8.5,108.5,2022,2,21,3.173
-8.5,109.5,2022,2,21,3.3922
-8.5,110.5,2022,2,21,3.5081
-8.5,111.5,2022,2,21,3.6674
-8.5,112.5,2022,2,21,2.9856
-8.5,113.5,2022,2,21,1.878
-8.5,114.5,2022,2,21,1.2578
-7.5,105.5,2022,2,21,2.0395
-7.5,106.5,2022,2,21,2.3386
-7.5,107.5,2022,2,21,2.7917
-7.5,108.5,2022,2,21,3.0487
-7.5,109.5,2022,2,21,3.1958
-7.5,110.5,2022,2,21,2.904
-7.5,111.5,2022,2,21,2.7298
-7.5,112.5,2022,2,21,3.0413
-7.5,113.5,2022,2,21,2.8978
-7.5,114.5,2022,2,21,2.5958
-6.5,105.5,2022,2,21,2.2126
-6.5,106.5,2022,2,21,2.9309
-6.5,107.5,2022,2,21,3.275
-6.5,108.5,2022,2,21,3.2321
-6.5,109.5,2022,2,21,3.3278
-6.5,110.5,2022,2,21,3.1013
-6.5,111.5,2022,2,21,3.0804
-6.5,112.5,2022,2,21,2.9978
-6.5,113.5,2022,2,21,2.3774
-6.5,114.5,2022,2,21,1.7832
-5.5,105.5,2022,2,21,2.9002
-5.5,106.5,2022,2,21,2.9592
-5.5,107.5,2022,2,21,2.8543
-5.5,108.5,2022,2,21,3.0456
-5.5,109.5,2022,2,21,3.3475
-5.5,110.5,2022,2,21,2.8584
-5.5,111.5,2022,2,21,2.7362
-5.5,112.5,2022,2,21,2.3645
-5.5,113.5,2022,2,21,1.8506
-5.5,114.5,2022,2,21,1.1518
-8.5,105.5,2022,2,22,3.2054
-8.5,106.5,2022,2,22,3.5712
-8.5,107.5,2022,2,22,3.2599
-8.5,108.5,2022,2,22,2.6021
-8.5,109.5,2022,2,22,2.4305
-8.5,110.5,2022,2,22,2.2644
-8.5,111.5,2022,2,22,2.5454
-8.5,112.5,2022,2,22,2.225
-8.5,113.5,2022,2,22,2.501
-8.5,114.5,2022,2,22,2.7902
-7.5,105.5,2022,2,22,2.5416
-7.5,106.5,2022,2,22,2.8997
-7.5,107.5,2022,2,22,2.983
-7.5,108.5,2022,2,22,2.5063
-7.5,109.5,2022,2,22,2.2627
-7.5,110.5,2022,2,22,2.4466
-7.5,111.5,2022,2,22,3.0965
-7.5,112.5,2022,2,22,2.8735
-7.5,113.5,2022,2,22,3.1277
-7.5,114.5,2022,2,22,3.4188
-6.5,105.5,2022,2,22,2.4262
-6.5,106.5,2022,2,22,2.6918
-6.5,107.5,2022,2,22,2.4847
-6.5,108.5,2022,2,22,2.5486
-6.5,109.5,2022,2,22,2.7317
-6.5,110.5,2022,2,22,2.8747
-6.5,111.5,2022,2,22,2.8894
-6.5,112.5,2022,2,22,3.1858
-6.5,113.5,2022,2,22,3.0742
-6.5,114.5,2022,2,22,2.8925
-5.5,105.5,2022,2,22,2.7437
-5.5,106.5,2022,2,22,2.7787
-5.5,107.5,2022,2,22,2.8121
-5.5,108.5,2022,2,22,3.348
-5.5,109.5,2022,2,22,3.3708
-5.5,110.5,2022,2,22,2.3935
-5.5,111.5,2022,2,22,1.4688
-5.5,112.5,2022,2,22,2.3918
-5.5,113.5,2022,2,22,2.201
-5.5,114.5,2022,2,22,2.0083
-8.5,105.5,2022,2,23,3.0454
-8.5,106.5,2022,2,23,3.2657
-8.5,107.5,2022,2,23,2.7638
-8.5,108.5,2022,2,23,2.8783
-8.5,109.5,2022,2,23,2.9371
-8.5,110.5,2022,2,23,2.8138
-8.5,111.5,2022,2,23,2.677
-8.5,112.5,2022,2,23,2.8462
-8.5,113.5,2022,2,23,3.2114
-8.5,114.5,2022,2,23,3.0804
-7.5,105.5,2022,2,23,3.4613
-7.5,106.5,2022,2,23,3.6072
-7.5,107.5,2022,2,23,2.8774
-7.5,108.5,2022,2,23,2.5536
-7.5,109.5,2022,2,23,2.9335
-7.5,110.5,2022,2,23,3.4217
-7.5,111.5,2022,2,23,3.4534
-7.5,112.5,2022,2,23,3.1505
-7.5,113.5,2022,2,23,3.0149
-7.5,114.5,2022,2,23,3.4478
-6.5,105.5,2022,2,23,3.5018
-6.5,106.5,2022,2,23,3.779
-6.5,107.5,2022,2,23,3.6072
-6.5,108.5,2022,2,23,2.6832
-6.5,109.5,2022,2,23,3.145
-6.5,110.5,2022,2,23,3.2578
-6.5,111.5,2022,2,23,3.6662
-6.5,112.5,2022,2,23,3.6749
-6.5,113.5,2022,2,23,3.3667
-6.5,114.5,2022,2,23,3.0151
-5.5,105.5,2022,2,23,3.1286
-5.5,106.5,2022,2,23,3.0158
-5.5,107.5,2022,2,23,3.5911
-5.5,108.5,2022,2,23,3.3566
-5.5,109.5,2022,2,23,3.054
-5.5,110.5,2022,2,23,2.7113
-5.5,111.5,2022,2,23,3.0842
-5.5,112.5,2022,2,23,3.3048
-5.5,113.5,2022,2,23,2.9122
-5.5,114.5,2022,2,23,2.545
-8.5,105.5,2022,2,24,3.059
-8.5,106.5,2022,2,24,3.3977
-8.5,107.5,2022,2,24,3.162
-8.5,108.5,2022,2,24,3.1987
-8.5,109.5,2022,2,24,3.4666
-8.5,110.5,2022,2,24,2.67
-8.5,111.5,2022,2,24,2.2927
-8.5,112.5,2022,2,24,2.7754
-8.5,113.5,2022,2,24,3.1025
-8.5,114.5,2022,2,24,2.5042
-7.5,105.5,2022,2,24,2.9945
-7.5,106.5,2022,2,24,3.1008
-7.5,107.5,2022,2,24,3.1762
-7.5,108.5,2022,2,24,3.0581
-7.5,109.5,2022,2,24,2.7283
-7.5,110.5,2022,2,24,2.7617
-7.5,111.5,2022,2,24,2.5536
-7.5,112.5,2022,2,24,2.6095
-7.5,113.5,2022,2,24,2.6554
-7.5,114.5,2022,2,24,2.6328
-6.5,105.5,2022,2,24,3.0082
-6.5,106.5,2022,2,24,3.3619
-6.5,107.5,2022,2,24,3.1675
-6.5,108.5,2022,2,24,3.3794
-6.5,109.5,2022,2,24,3.2482
-6.5,110.5,2022,2,24,3.0845
-6.5,111.5,2022,2,24,2.9969
-6.5,112.5,2022,2,24,3.0386
-6.5,113.5,2022,2,24,2.8421
-6.5,114.5,2022,2,24,2.6254
-5.5,105.5,2022,2,24,2.7986
-5.5,106.5,2022,2,24,3.2686
-5.5,107.5,2022,2,24,3.3907
-5.5,108.5,2022,2,24,3.7238
-5.5,109.5,2022,2,24,3.6893
-5.5,110.5,2022,2,24,2.9573
-5.5,111.5,2022,2,24,2.8954
-5.5,112.5,2022,2,24,3.1025
-5.5,113.5,2022,2,24,2.891
-5.5,114.5,2022,2,24,2.9602
-8.5,105.5,2022,2,25,1.4554
-8.5,106.5,2022,2,25,2.6074
-8.5,107.5,2022,2,25,2.9618
-8.5,108.5,2022,2,25,3.6811
-8.5,109.5,2022,2,25,2.951
-8.5,110.5,2022,2,25,3.0518
-8.5,111.5,2022,2,25,3.1001
-8.5,112.5,2022,2,25,2.8296
-8.5,113.5,2022,2,25,2.6587
-8.5,114.5,2022,2,25,2.7463
-7.5,105.5,2022,2,25,1.819
-7.5,106.5,2022,2,25,1.4652
-7.5,107.5,2022,2,25,3.2467
-7.5,108.5,2022,2,25,3.2791
-7.5,109.5,2022,2,25,3.5909
-7.5,110.5,2022,2,25,3.3082
-7.5,111.5,2022,2,25,3.3535
-7.5,112.5,2022,2,25,3.4675
-7.5,113.5,2022,2,25,3.4174
-7.5,114.5,2022,2,25,3.5292
-6.5,105.5,2022,2,25,2.3242
-6.5,106.5,2022,2,25,2.6318
-6.5,107.5,2022,2,25,3.5798
-6.5,108.5,2022,2,25,3.6826
-6.5,109.5,2022,2,25,3.5633
-6.5,110.5,2022,2,25,3.1898
-6.5,111.5,2022,2,25,2.9508
-6.5,112.5,2022,2,25,3.2549
-6.5,113.5,2022,2,25,2.3242
-6.5,114.5,2022,2,25,1.7179
-5.5,105.5,2022,2,25,2.699
-5.5,106.5,2022,2,25,1.9824
-5.5,107.5,2022,2,25,2.7886
-5.5,108.5,2022,2,25,3.2638
-5.5,109.5,2022,2,25,3.0643
-5.5,110.5,2022,2,25,3.2042
-5.5,111.5,2022,2,25,2.6794
-5.5,112.5,2022,2,25,2.3981
-5.5,113.5,2022,2,25,2.6446
-5.5,114.5,2022,2,25,3.4111
-8.5,105.5,2022,2,26,1.511
-8.5,106.5,2022,2,26,1.4489
-8.5,107.5,2022,2,26,1.8684
-8.5,108.5,2022,2,26,2.4946
-8.5,109.5,2022,2,26,2.0952
-8.5,110.5,2022,2,26,2.4343
-8.5,111.5,2022,2,26,2.9736
-8.5,112.5,2022,2,26,2.6021
-8.5,113.5,2022,2,26,2.8116
-8.5,114.5,2022,2,26,2.8661
-7.5,105.5,2022,2,26,1.35
-7.5,106.5,2022,2,26,1.2989
-7.5,107.5,2022,2,26,1.9262
-7.5,108.5,2022,2,26,2.0719
-7.5,109.5,2022,2,26,2.3527
-7.5,110.5,2022,2,26,2.3335
-7.5,111.5,2022,2,26,2.4377
-7.5,112.5,2022,2,26,2.6654
-7.5,113.5,2022,2,26,2.7156
-7.5,114.5,2022,2,26,2.9573
-6.5,105.5,2022,2,26,2.3887
-6.5,106.5,2022,2,26,2.3767
-6.5,107.5,2022,2,26,2.6765
-6.5,108.5,2022,2,26,2.801
-6.5,109.5,2022,2,26,2.7612
-6.5,110.5,2022,2,26,2.1617
-6.5,111.5,2022,2,26,2.6688
-6.5,112.5,2022,2,26,3.0809
-6.5,113.5,2022,2,26,2.5226
-6.5,114.5,2022,2,26,2.832
-5.5,105.5,2022,2,26,2.6669
-5.5,106.5,2022,2,26,2.5332
-5.5,107.5,2022,2,26,2.8471
-5.5,108.5,2022,2,26,2.9239
-5.5,109.5,2022,2,26,2.8032
-5.5,110.5,2022,2,26,2.772
-5.5,111.5,2022,2,26,2.9477
-5.5,112.5,2022,2,26,3.2827
-5.5,113.5,2022,2,26,3.2414
-5.5,114.5,2022,2,26,2.7809
-8.5,105.5,2022,2,27,2.5008
-8.5,106.5,2022,2,27,1.7885
-8.5,107.5,2022,2,27,1.7441
-8.5,108.5,2022,2,27,2.729
-8.5,109.5,2022,2,27,2.8099
-8.5,110.5,2022,2,27,2.861
-8.5,111.5,2022,2,27,2.5243
-8.5,112.5,2022,2,27,2.8094
-8.5,113.5,2022,2,27,3.005
-8.5,114.5,2022,2,27,3.0058
-7.5,105.5,2022,2,27,1.1342
-7.5,106.5,2022,2,27,1.4602
-7.5,107.5,2022,2,27,2.3429
-7.5,108.5,2022,2,27,2.4062
-7.5,109.5,2022,2,27,2.6974
-7.5,110.5,2022,2,27,2.539
-7.5,111.5,2022,2,27,2.2063
-7.5,112.5,2022,2,27,2.5322
-7.5,113.5,2022,2,27,2.7074
-7.5,114.5,2022,2,27,2.7468
-6.5,105.5,2022,2,27,2.1893
-6.5,106.5,2022,2,27,2.4456
-6.5,107.5,2022,2,27,2.4727
-6.5,108.5,2022,2,27,2.0969
-6.5,109.5,2022,2,27,2.6938
-6.5,110.5,2022,2,27,2.8531
-6.5,111.5,2022,2,27,2.7475
-6.5,112.5,2022,2,27,2.9719
-6.5,113.5,2022,2,27,2.6273
-6.5,114.5,2022,2,27,2.951
-5.5,105.5,2022,2,27,2.4593
-5.5,106.5,2022,2,27,2.6426
-5.5,107.5,2022,2,27,2.7274
-5.5,108.5,2022,2,27,2.8294
-5.5,109.5,2022,2,27,2.5723
-5.5,110.5,2022,2,27,3.1008
-5.5,111.5,2022,2,27,2.7019
-5.5,112.5,2022,2,27,2.8121
-5.5,113.5,2022,2,27,3.0422
-5.5,114.5,2022,2,27,3.0449
-8.5,105.5,2022,2,28,2.2238
-8.5,106.5,2022,2,28,2.039
-8.5,107.5,2022,2,28,1.8907
-8.5,108.5,2022,2,28,2.0532
-8.5,109.5,2022,2,28,2.0203
-8.5,110.5,2022,2,28,2.5474
-8.5,111.5,2022,2,28,2.5051
-8.5,112.5,2022,2,28,2.7233
-8.5,113.5,2022,2,28,2.7353
-8.5,114.5,2022,2,28,2.7014
-7.5,105.5,2022,2,28,1.9111
-7.5,106.5,2022,2,28,1.7585
-7.5,107.5,2022,2,28,2.6798
-7.5,108.5,2022,2,28,3.0194
-7.5,109.5,2022,2,28,2.7547
-7.5,110.5,2022,2,28,2.4466
-7.5,111.5,2022,2,28,2.16
-7.5,112.5,2022,2,28,2.0369
-7.5,113.5,2022,2,28,2.759
-7.5,114.5,2022,2,28,2.4418
-6.5,105.5,2022,2,28,3.0494
-6.5,106.5,2022,2,28,3.1644
-6.5,107.5,2022,2,28,3.2246
-6.5,108.5,2022,2,28,3.2227
-6.5,109.5,2022,2,28,2.6616
-6.5,110.5,2022,2,28,2.6532
-6.5,111.5,2022,2,28,2.5253
-6.5,112.5,2022,2,28,2.7806
-6.5,113.5,2022,2,28,2.3856
-6.5,114.5,2022,2,28,2.7391
-5.5,105.5,2022,2,28,3.2938
-5.5,106.5,2022,2,28,3.3718
-5.5,107.5,2022,2,28,3.4262
-5.5,108.5,2022,2,28,2.8054
-5.5,109.5,2022,2,28,2.437
-5.5,110.5,2022,2,28,2.389
-5.5,111.5,2022,2,28,2.4226
-5.5,112.5,2022,2,28,2.1576
-5.5,113.5,2022,2,28,2.5178
-5.5,114.5,2022,2,28,2.8536
-8.5,105.5,2022,3,1,3.0895
-8.5,106.5,2022,3,1,2.8858
-8.5,107.5,2022,3,1,3.007
-8.5,108.5,2022,3,1,3.1999
-8.5,109.5,2022,3,1,2.9285
-8.5,110.5,2022,3,1,3.029
-8.5,111.5,2022,3,1,3.013
-8.5,112.5,2022,3,1,2.6904
-8.5,113.5,2022,3,1,2.9638
-8.5,114.5,2022,3,1,2.8454
-7.5,105.5,2022,3,1,2.335
-7.5,106.5,2022,3,1,2.5682
-7.5,107.5,2022,3,1,3.0946
-7.5,108.5,2022,3,1,2.7638
-7.5,109.5,2022,3,1,2.5793
-7.5,110.5,2022,3,1,2.9657
-7.5,111.5,2022,3,1,3.1061
-7.5,112.5,2022,3,1,2.455
-7.5,113.5,2022,3,1,1.891
-7.5,114.5,2022,3,1,2.1912
-6.5,105.5,2022,3,1,1.6349
-6.5,106.5,2022,3,1,2.0717
-6.5,107.5,2022,3,1,2.7005
-6.5,108.5,2022,3,1,3.1714
-6.5,109.5,2022,3,1,2.6446
-6.5,110.5,2022,3,1,1.6608
-6.5,111.5,2022,3,1,1.4578
-6.5,112.5,2022,3,1,1.9385
-6.5,113.5,2022,3,1,2.4826
-6.5,114.5,2022,3,1,2.2646
-5.5,105.5,2022,3,1,2.196
-5.5,106.5,2022,3,1,1.7069
-5.5,107.5,2022,3,1,1.4304
-5.5,108.5,2022,3,1,2.0477
-5.5,109.5,2022,3,1,2.6935
-5.5,110.5,2022,3,1,2.7055
-5.5,111.5,2022,3,1,2.8704
-5.5,112.5,2022,3,1,2.5356
-5.5,113.5,2022,3,1,2.5094
-5.5,114.5,2022,3,1,2.3302
-8.5,105.5,2022,3,2,3.8568
-8.5,106.5,2022,3,2,3.3744
-8.5,107.5,2022,3,2,1.8636
-8.5,108.5,2022,3,2,1.9207
-8.5,109.5,2022,3,2,2.7516
-8.5,110.5,2022,3,2,2.6438
-8.5,111.5,2022,3,2,2.5454
-8.5,112.5,2022,3,2,2.863
-8.5,113.5,2022,3,2,2.6258
-8.5,114.5,2022,3,2,2.6359
-7.5,105.5,2022,3,2,3.6218
-7.5,106.5,2022,3,2,3.4051
-7.5,107.5,2022,3,2,3.1826
-7.5,108.5,2022,3,2,2.9287
-7.5,109.5,2022,3,2,2.7403
-7.5,110.5,2022,3,2,2.5805
-7.5,111.5,2022,3,2,2.9215
-7.5,112.5,2022,3,2,2.67
-7.5,113.5,2022,3,2,2.4209
-7.5,114.5,2022,3,2,2.7463
-6.5,105.5,2022,3,2,3.7973
-6.5,106.5,2022,3,2,3.2609
-6.5,107.5,2022,3,2,3.1529
-6.5,108.5,2022,3,2,2.8277
-6.5,109.5,2022,3,2,3.2417
-6.5,110.5,2022,3,2,2.9297
-6.5,111.5,2022,3,2,3.3127
-6.5,112.5,2022,3,2,3.2839
-6.5,113.5,2022,3,2,3.365
-6.5,114.5,2022,3,2,3.0182
-5.5,105.5,2022,3,2,3.3137
-5.5,106.5,2022,3,2,3.6139
-5.5,107.5,2022,3,2,3.8059
-5.5,108.5,2022,3,2,3.6473
-5.5,109.5,2022,3,2,3.275
-5.5,110.5,2022,3,2,2.4158
-5.5,111.5,2022,3,2,1.8828
-5.5,112.5,2022,3,2,2.3818
-5.5,113.5,2022,3,2,2.5454
-5.5,114.5,2022,3,2,2.1533
-8.5,105.5,2022,3,3,2.9962
-8.5,106.5,2022,3,3,3.2069
-8.5,107.5,2022,3,3,3.6648
-8.5,108.5,2022,3,3,2.6431
-8.5,109.5,2022,3,3,2.2932
-8.5,110.5,2022,3,3,2.039
-8.5,111.5,2022,3,3,2.2994
-8.5,112.5,2022,3,3,2.8236
-8.5,113.5,2022,3,3,2.5003
-8.5,114.5,2022,3,3,2.7706
-7.5,105.5,2022,3,3,3.397
