-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,113.5,2025,2,26,1.8593
-8.5,114.5,2025,2,26,3.169
-7.5,105.5,2025,2,26,1.5874
-7.5,106.5,2025,2,26,2.4286
-7.5,107.5,2025,2,26,1.7522
-7.5,108.5,2025,2,26,0.8033
-7.5,109.5,2025,2,26,0.9173
-7.5,110.5,2025,2,26,0.5986
-7.5,111.5,2025,2,26,0.6413
-7.5,112.5,2025,2,26,1.4945
-7.5,113.5,2025,2,26,2.8322
-7.5,114.5,2025,2,26,4.1503
-6.5,105.5,2025,2,26,0.3382
-6.5,106.5,2025,2,26,0.4219
-6.5,107.5,2025,2,26,0.1735
-6.5,108.5,2025,2,26,0.1598
-6.5,109.5,2025,2,26,0.1553
-6.5,110.5,2025,2,26,0.4567
-6.5,111.5,2025,2,26,0.6254
-6.5,112.5,2025,2,26,1.7443
-6.5,113.5,2025,2,26,2.19
-6.5,114.5,2025,2,26,1.8958
-5.5,105.5,2025,2,26,0.2839
-5.5,106.5,2025,2,26,0.3665
-5.5,107.5,2025,2,26,0.1622
-5.5,108.5,2025,2,26,0.1685
-5.5,109.5,2025,2,26,0.325
-5.5,110.5,2025,2,26,0.3634
-5.5,111.5,2025,2,26,0.3466
-5.5,112.5,2025,2,26,0.5858
-5.5,113.5,2025,2,26,0.3233
-5.5,114.5,2025,2,26,0.6595
-8.5,105.5,2025,2,27,7.3555
-8.5,106.5,2025,2,27,5.8862
-8.5,107.5,2025,2,27,5.4146
-8.5,108.5,2025,2,27,5.1797
-8.5,109.5,2025,2,27,5.1797
-8.5,110.5,2025,2,27,5.0189
-8.5,111.5,2025,2,27,4.6051
-8.5,112.5,2025,2,27,3.5189
-8.5,113.5,2025,2,27,4.3387
-8.5,114.5,2025,2,27,4.3913
-7.5,105.5,2025,2,27,4.1542
-7.5,106.5,2025,2,27,3.9372
-7.5,107.5,2025,2,27,2.833
-7.5,108.5,2025,2,27,2.9062
-7.5,109.5,2025,2,27,3.0533
-7.5,110.5,2025,2,27,2.7336
-7.5,111.5,2025,2,27,2.8529
-7.5,112.5,2025,2,27,2.759
-7.5,113.5,2025,2,27,4.1736
-7.5,114.5,2025,2,27,4.5002
-6.5,105.5,2025,2,27,2.7962
-6.5,106.5,2025,2,27,2.2786
-6.5,107.5,2025,2,27,2.6962
-6.5,108.5,2025,2,27,3.6866
-6.5,109.5,2025,2,27,4.0985
-6.5,110.5,2025,2,27,4.0718
-6.5,111.5,2025,2,27,4.7198
-6.5,112.5,2025,2,27,5.383
-6.5,113.5,2025,2,27,5.736
-6.5,114.5,2025,2,27,6.1176
-5.5,105.5,2025,2,27,1.3848
-5.5,106.5,2025,2,27,4.6769
-5.5,107.5,2025,2,27,6.7116
-5.5,108.5,2025,2,27,7.225
-5.5,109.5,2025,2,27,6.451
-5.5,110.5,2025,2,27,6.72
-5.5,111.5,2025,2,27,5.0002
-5.5,112.5,2025,2,27,6.2587
-5.5,113.5,2025,2,27,6.2114
-5.5,114.5,2025,2,27,5.4326
-8.5,105.5,2025,2,28,5.5913
-8.5,106.5,2025,2,28,3.8801
-8.5,107.5,2025,2,28,4.5317
-8.5,108.5,2025,2,28,5.4065
-8.5,109.5,2025,2,28,5.5673
-8.5,110.5,2025,2,28,5.5231
-8.5,111.5,2025,2,28,5.5236
-8.5,112.5,2025,2,28,5.7108
-8.5,113.5,2025,2,28,6.0173
-8.5,114.5,2025,2,28,5.9071
-7.5,105.5,2025,2,28,5.3462
-7.5,106.5,2025,2,28,4.3034
-7.5,107.5,2025,2,28,1.9493
-7.5,108.5,2025,2,28,2.0412
-7.5,109.5,2025,2,28,2.5858
-7.5,110.5,2025,2,28,2.3448
-7.5,111.5,2025,2,28,2.3126
-7.5,112.5,2025,2,28,2.6731
-7.5,113.5,2025,2,28,3.8866
-7.5,114.5,2025,2,28,4.2115
-6.5,105.5,2025,2,28,5.2195
-6.5,106.5,2025,2,28,3.1697
-6.5,107.5,2025,2,28,2.9218
-6.5,108.5,2025,2,28,4.0517
-6.5,109.5,2025,2,28,3.6521
-6.5,110.5,2025,2,28,3.2227
-6.5,111.5,2025,2,28,3.3852
-6.5,112.5,2025,2,28,3.7303
-6.5,113.5,2025,2,28,4.6274
-6.5,114.5,2025,2,28,5.6302
-5.5,105.5,2025,2,28,5.3834
-5.5,106.5,2025,2,28,5.4629
-5.5,107.5,2025,2,28,4.7026
-5.5,108.5,2025,2,28,3.713
-5.5,109.5,2025,2,28,1.9567
-5.5,110.5,2025,2,28,3.2093
-5.5,111.5,2025,2,28,2.4638
-5.5,112.5,2025,2,28,0.6485
-5.5,113.5,2025,2,28,1.369
-5.5,114.5,2025,2,28,1.806
-8.5,105.5,2025,3,1,6.0655
-8.5,106.5,2025,3,1,5.8097
-8.5,107.5,2025,3,1,5.9426
-8.5,108.5,2025,3,1,5.8582
-8.5,109.5,2025,3,1,4.8934
-8.5,110.5,2025,3,1,6.6178
-8.5,111.5,2025,3,1,5.0738
-8.5,112.5,2025,3,1,4.7906
-8.5,113.5,2025,3,1,4.2598
-8.5,114.5,2025,3,1,5.7881
-7.5,105.5,2025,3,1,4.6973
-7.5,106.5,2025,3,1,4.4129
-7.5,107.5,2025,3,1,3.8134
-7.5,108.5,2025,3,1,4.1177
-7.5,109.5,2025,3,1,4.0855
-7.5,110.5,2025,3,1,4.0654
-7.5,111.5,2025,3,1,4.0222
-7.5,112.5,2025,3,1,3.6024
-7.5,113.5,2025,3,1,4.0337
-7.5,114.5,2025,3,1,6.1582
-6.5,105.5,2025,3,1,4.266
-6.5,106.5,2025,3,1,3.0391
-6.5,107.5,2025,3,1,3.5028
-6.5,108.5,2025,3,1,5.0669
-6.5,109.5,2025,3,1,5.1684
-6.5,110.5,2025,3,1,5.5704
-6.5,111.5,2025,3,1,5.1701
-6.5,112.5,2025,3,1,5.8598
-6.5,113.5,2025,3,1,5.5025
-6.5,114.5,2025,3,1,5.479
-5.5,105.5,2025,3,1,4.0882
-5.5,106.5,2025,3,1,5.7295
-5.5,107.5,2025,3,1,5.141
-5.5,108.5,2025,3,1,4.2535
-5.5,109.5,2025,3,1,5.0633
-5.5,110.5,2025,3,1,5.903
-5.5,111.5,2025,3,1,6.6374
-5.5,112.5,2025,3,1,6.8678
-5.5,113.5,2025,3,1,6.1387
-5.5,114.5,2025,3,1,5.5591
-8.5,105.5,2025,3,2,6.2988
-8.5,106.5,2025,3,2,5.3366
-8.5,107.5,2025,3,2,5.0851
-8.5,108.5,2025,3,2,4.963
-8.5,109.5,2025,3,2,3.8078
-8.5,110.5,2025,3,2,4.8528
-8.5,111.5,2025,3,2,5.0182
-8.5,112.5,2025,3,2,4.5511
-8.5,113.5,2025,3,2,5.6551
-8.5,114.5,2025,3,2,5.4463
-7.5,105.5,2025,3,2,4.6716
-7.5,106.5,2025,3,2,3.5294
-7.5,107.5,2025,3,2,3.1418
-7.5,108.5,2025,3,2,2.0503
-7.5,109.5,2025,3,2,2.6107
-7.5,110.5,2025,3,2,3.1872
-7.5,111.5,2025,3,2,3.6173
-7.5,112.5,2025,3,2,3.3324
-7.5,113.5,2025,3,2,4.4395
-7.5,114.5,2025,3,2,5.7698
-6.5,105.5,2025,3,2,4.7465
-6.5,106.5,2025,3,2,3.0439
-6.5,107.5,2025,3,2,3.4006
-6.5,108.5,2025,3,2,4.0555
-6.5,109.5,2025,3,2,4.3586
-6.5,110.5,2025,3,2,4.0219
-6.5,111.5,2025,3,2,4.4371
-6.5,112.5,2025,3,2,5.0338
-6.5,113.5,2025,3,2,6.1006
-6.5,114.5,2025,3,2,6.24
-5.5,105.5,2025,3,2,2.1026
-5.5,106.5,2025,3,2,5.0558
-5.5,107.5,2025,3,2,6.8868
-5.5,108.5,2025,3,2,6.9098
-5.5,109.5,2025,3,2,6.6509
-5.5,110.5,2025,3,2,6.6634
-5.5,111.5,2025,3,2,6.5018
-5.5,112.5,2025,3,2,6.576
-5.5,113.5,2025,3,2,6.5078
-5.5,114.5,2025,3,2,6.367
-8.5,105.5,2025,3,3,3.6686
-8.5,106.5,2025,3,3,2.6309
-8.5,107.5,2025,3,3,0.637
-8.5,108.5,2025,3,3,0.4817
-8.5,109.5,2025,3,3,1.8802
-8.5,110.5,2025,3,3,3.0305
-8.5,111.5,2025,3,3,5.2205
-8.5,112.5,2025,3,3,5.1972
-8.5,113.5,2025,3,3,5.5738
-8.5,114.5,2025,3,3,5.8651
-7.5,105.5,2025,3,3,0.1915
-7.5,106.5,2025,3,3,0.4056
-7.5,107.5,2025,3,3,0.2239
-7.5,108.5,2025,3,3,0.3233
-7.5,109.5,2025,3,3,1.381
-7.5,110.5,2025,3,3,1.7446
-7.5,111.5,2025,3,3,1.6447
-7.5,112.5,2025,3,3,3.9842
-7.5,113.5,2025,3,3,5.8289
-7.5,114.5,2025,3,3,7.1448
-6.5,105.5,2025,3,3,3.27
-6.5,106.5,2025,3,3,1.7242
-6.5,107.5,2025,3,3,1.0747
-6.5,108.5,2025,3,3,0.2393
-6.5,109.5,2025,3,3,1.0757
-6.5,110.5,2025,3,3,3.3084
-6.5,111.5,2025,3,3,3.719
-6.5,112.5,2025,3,3,5.1881
-6.5,113.5,2025,3,3,5.9306
-6.5,114.5,2025,3,3,5.9558
-5.5,105.5,2025,3,3,2.4266
-5.5,106.5,2025,3,3,1.097
-5.5,107.5,2025,3,3,1.7215
-5.5,108.5,2025,3,3,1.2722
-5.5,109.5,2025,3,3,1.1338
-5.5,110.5,2025,3,3,4.7746
-5.5,111.5,2025,3,3,6.2971
-5.5,112.5,2025,3,3,6.5033
-5.5,113.5,2025,3,3,6.0019
-5.5,114.5,2025,3,3,4.8893
-8.5,105.5,2025,3,4,5.509
-8.5,106.5,2025,3,4,5.5334
-8.5,107.5,2025,3,4,2.6021
-8.5,108.5,2025,3,4,2.3198
-8.5,109.5,2025,3,4,4.2266
-8.5,110.5,2025,3,4,2.6155
-8.5,111.5,2025,3,4,2.0801
-8.5,112.5,2025,3,4,2.6959
-8.5,113.5,2025,3,4,3.601
-8.5,114.5,2025,3,4,3.3634
-7.5,105.5,2025,3,4,3.432
-7.5,106.5,2025,3,4,3.7459
-7.5,107.5,2025,3,4,0.4411
-7.5,108.5,2025,3,4,0.4469
-7.5,109.5,2025,3,4,0.4094
-7.5,110.5,2025,3,4,0.9466
-7.5,111.5,2025,3,4,1.1966
-7.5,112.5,2025,3,4,1.9118
-7.5,113.5,2025,3,4,4.6445
-7.5,114.5,2025,3,4,6.3089
-6.5,105.5,2025,3,4,0.5177
-6.5,106.5,2025,3,4,0.3845
-6.5,107.5,2025,3,4,0.2722
-6.5,108.5,2025,3,4,0.0847
-6.5,109.5,2025,3,4,0.0298
-6.5,110.5,2025,3,4,0.858
-6.5,111.5,2025,3,4,2.573
-6.5,112.5,2025,3,4,4.6356
-6.5,113.5,2025,3,4,6.1195
-6.5,114.5,2025,3,4,7.1052
-5.5,105.5,2025,3,4,0.3413
-5.5,106.5,2025,3,4,0.1778
-5.5,107.5,2025,3,4,0.1769
-5.5,108.5,2025,3,4,0.0766
-5.5,109.5,2025,3,4,0.0881
-5.5,110.5,2025,3,4,0.3218
-5.5,111.5,2025,3,4,1.4561
-5.5,112.5,2025,3,4,2.9638
-5.5,113.5,2025,3,4,2.5205
-5.5,114.5,2025,3,4,5.609
-8.5,105.5,2025,3,5,3.3502
-8.5,106.5,2025,3,5,5.5322
-8.5,107.5,2025,3,5,4.3862
-8.5,108.5,2025,3,5,4.115
-8.5,109.5,2025,3,5,3.9655
-8.5,110.5,2025,3,5,4.7842
-8.5,111.5,2025,3,5,4.758
-8.5,112.5,2025,3,5,3.5971
-8.5,113.5,2025,3,5,4.4366
-8.5,114.5,2025,3,5,4.2571
-7.5,105.5,2025,3,5,4.7772
-7.5,106.5,2025,3,5,4.8336
-7.5,107.5,2025,3,5,2.7048
-7.5,108.5,2025,3,5,3.0648
-7.5,109.5,2025,3,5,2.8087
-7.5,110.5,2025,3,5,2.7396
-7.5,111.5,2025,3,5,2.6508
-7.5,112.5,2025,3,5,2.4742
-7.5,113.5,2025,3,5,3.8184
-7.5,114.5,2025,3,5,4.5883
-6.5,105.5,2025,3,5,1.589
-6.5,106.5,2025,3,5,2.7175
-6.5,107.5,2025,3,5,3.061
-6.5,108.5,2025,3,5,3.9794
-6.5,109.5,2025,3,5,6.5412
-6.5,110.5,2025,3,5,5.5375
-6.5,111.5,2025,3,5,4.4885
-6.5,112.5,2025,3,5,2.5618
-6.5,113.5,2025,3,5,3.2599
-6.5,114.5,2025,3,5,1.8086
-5.5,105.5,2025,3,5,0.6139
-5.5,106.5,2025,3,5,3.4238
-5.5,107.5,2025,3,5,6.397
-5.5,108.5,2025,3,5,7.4059
-5.5,109.5,2025,3,5,5.4972
-5.5,110.5,2025,3,5,7.1436
-5.5,111.5,2025,3,5,6.2887
-5.5,112.5,2025,3,5,3.8582
-5.5,113.5,2025,3,5,2.5594
-5.5,114.5,2025,3,5,2.0806
-8.5,105.5,2025,3,6,0.6389
-8.5,106.5,2025,3,6,0.6864
-8.5,107.5,2025,3,6,0.9607
-8.5,108.5,2025,3,6,1.937
-8.5,109.5,2025,3,6,4.5214
-8.5,110.5,2025,3,6,5.5987
-8.5,111.5,2025,3,6,4.9217
-8.5,112.5,2025,3,6,4.8374
-8.5,113.5,2025,3,6,4.3135
-8.5,114.5,2025,3,6,3.5851
-7.5,105.5,2025,3,6,2.3441
-7.5,106.5,2025,3,6,3.2273
-7.5,107.5,2025,3,6,2.5226
-7.5,108.5,2025,3,6,2.0093
-7.5,109.5,2025,3,6,2.418
-7.5,110.5,2025,3,6,2.2495
-7.5,111.5,2025,3,6,2.3976
-7.5,112.5,2025,3,6,2.7869
-7.5,113.5,2025,3,6,5.2394
-7.5,114.5,2025,3,6,4.8197
-6.5,105.5,2025,3,6,2.983
-6.5,106.5,2025,3,6,2.839
-6.5,107.5,2025,3,6,3.4217
-6.5,108.5,2025,3,6,3.9554
-6.5,109.5,2025,3,6,3.8417
-6.5,110.5,2025,3,6,3.7826
-6.5,111.5,2025,3,6,3.319
-6.5,112.5,2025,3,6,3.4877
-6.5,113.5,2025,3,6,5.4672
-6.5,114.5,2025,3,6,6.2558
-5.5,105.5,2025,3,6,2.7996
-5.5,106.5,2025,3,6,5.9827
-5.5,107.5,2025,3,6,5.6045
-5.5,108.5,2025,3,6,6.5628
-5.5,109.5,2025,3,6,6.0293
-5.5,110.5,2025,3,6,5.6542
-5.5,111.5,2025,3,6,5.2997
-5.5,112.5,2025,3,6,5.7758
-5.5,113.5,2025,3,6,5.1161
-5.5,114.5,2025,3,6,3.4102
-8.5,105.5,2025,3,7,3.0586
-8.5,106.5,2025,3,7,0.3185
-8.5,107.5,2025,3,7,0.6638
-8.5,108.5,2025,3,7,2.2286
-8.5,109.5,2025,3,7,0.4418
-8.5,110.5,2025,3,7,0.2323
-8.5,111.5,2025,3,7,1.2391
-8.5,112.5,2025,3,7,2.8723
-8.5,113.5,2025,3,7,3.4058
-8.5,114.5,2025,3,7,4.0116
-7.5,105.5,2025,3,7,0.5131
-7.5,106.5,2025,3,7,0.1202
-7.5,107.5,2025,3,7,0.3214
-7.5,108.5,2025,3,7,0.2868
-7.5,109.5,2025,3,7,0.4543
-7.5,110.5,2025,3,7,0.2378
-7.5,111.5,2025,3,7,0.8573
-7.5,112.5,2025,3,7,1.5415
-7.5,113.5,2025,3,7,3.0326
-7.5,114.5,2025,3,7,5.0071
-6.5,105.5,2025,3,7,0.2986
-6.5,106.5,2025,3,7,0.1997
-6.5,107.5,2025,3,7,0.9434
-6.5,108.5,2025,3,7,1.3608
-6.5,109.5,2025,3,7,0.9257
-6.5,110.5,2025,3,7,0.307
-6.5,111.5,2025,3,7,0.2436
-6.5,112.5,2025,3,7,0.3449
-6.5,113.5,2025,3,7,1.5026
-6.5,114.5,2025,3,7,1.5247
-5.5,105.5,2025,3,7,0.3497
-5.5,106.5,2025,3,7,0.8261
-5.5,107.5,2025,3,7,1.0781
-5.5,108.5,2025,3,7,0.8138
-5.5,109.5,2025,3,7,0.4145
-5.5,110.5,2025,3,7,0.1872
-5.5,111.5,2025,3,7,0.2849
-5.5,112.5,2025,3,7,0.241
-5.5,113.5,2025,3,7,0.1279
-5.5,114.5,2025,3,7,0.084
-8.5,105.5,2025,3,8,4.8658
-8.5,106.5,2025,3,8,5.0693
-8.5,107.5,2025,3,8,5.9592
-8.5,108.5,2025,3,8,6.2844
-8.5,109.5,2025,3,8,5.2409
-8.5,110.5,2025,3,8,3.5566
-8.5,111.5,2025,3,8,3.3715
-8.5,112.5,2025,3,8,3.0005
-8.5,113.5,2025,3,8,3.4769
-8.5,114.5,2025,3,8,3.2945
-7.5,105.5,2025,3,8,4.5626
-7.5,106.5,2025,3,8,4.2058
-7.5,107.5,2025,3,8,3.0943
-7.5,108.5,2025,3,8,2.8178
-7.5,109.5,2025,3,8,2.4065
-7.5,110.5,2025,3,8,2.065
-7.5,111.5,2025,3,8,2.1082
-7.5,112.5,2025,3,8,1.5533
-7.5,113.5,2025,3,8,3.1368
-7.5,114.5,2025,3,8,3.7589
-6.5,105.5,2025,3,8,2.525
-6.5,106.5,2025,3,8,2.5109
-6.5,107.5,2025,3,8,2.4132
-6.5,108.5,2025,3,8,3.217
-6.5,109.5,2025,3,8,3.9946
-6.5,110.5,2025,3,8,3.3912
-6.5,111.5,2025,3,8,4.7549
-6.5,112.5,2025,3,8,4.7638
-6.5,113.5,2025,3,8,2.5934
-6.5,114.5,2025,3,8,2.095
-5.5,105.5,2025,3,8,3.5424
-5.5,106.5,2025,3,8,1.3114
-5.5,107.5,2025,3,8,0.5054
-5.5,108.5,2025,3,8,0.3278
-5.5,109.5,2025,3,8,0.5345
-5.5,110.5,2025,3,8,2.8255
-5.5,111.5,2025,3,8,4.2326
-5.5,112.5,2025,3,8,2.5174
-5.5,113.5,2025,3,8,1.1983
-5.5,114.5,2025,3,8,0.2134
-8.5,105.5,2025,3,9,2.4907
-8.5,106.5,2025,3,9,4.5314
-8.5,107.5,2025,3,9,4.3051
-8.5,108.5,2025,3,9,4.2595
-8.5,109.5,2025,3,9,4.7386
-8.5,110.5,2025,3,9,3.413
-8.5,111.5,2025,3,9,1.7551
-8.5,112.5,2025,3,9,0.9979
-8.5,113.5,2025,3,9,1.2818
-8.5,114.5,2025,3,9,1.501
-7.5,105.5,2025,3,9,2.1283
-7.5,106.5,2025,3,9,3.7486
-7.5,107.5,2025,3,9,2.1139
-7.5,108.5,2025,3,9,2.364
-7.5,109.5,2025,3,9,2.8694
-7.5,110.5,2025,3,9,2.597
-7.5,111.5,2025,3,9,2.5862
-7.5,112.5,2025,3,9,2.4408
-7.5,113.5,2025,3,9,1.4004
-7.5,114.5,2025,3,9,0.2076
-6.5,105.5,2025,3,9,0.8904
-6.5,106.5,2025,3,9,0.9941
-6.5,107.5,2025,3,9,0.8148
-6.5,108.5,2025,3,9,2.3225
-6.5,109.5,2025,3,9,4.225
-6.5,110.5,2025,3,9,3.3154
-6.5,111.5,2025,3,9,2.7211
-6.5,112.5,2025,3,9,0.7534
-6.5,113.5,2025,3,9,0.2443
-6.5,114.5,2025,3,9,0.1618
-5.5,105.5,2025,3,9,0.6106
-5.5,106.5,2025,3,9,1.0373
-5.5,107.5,2025,3,9,1.9075
-5.5,108.5,2025,3,9,3.0324
-5.5,109.5,2025,3,9,3.534
-5.5,110.5,2025,3,9,2.7763
-5.5,111.5,2025,3,9,0.7303
-5.5,112.5,2025,3,9,0.1661
-5.5,113.5,2025,3,9,0.1742
-5.5,114.5,2025,3,9,0.6751
-8.5,105.5,2025,3,10,0.049
-8.5,106.5,2025,3,10,0.0552
-8.5,107.5,2025,3,10,0.1766
-8.5,108.5,2025,3,10,0.2278
-8.5,109.5,2025,3,10,0.2208
-8.5,110.5,2025,3,10,0.3509
-8.5,111.5,2025,3,10,0.977
-8.5,112.5,2025,3,10,2.5075
-8.5,113.5,2025,3,10,2.5306
-8.5,114.5,2025,3,10,2.5186
-7.5,105.5,2025,3,10,0.3142
-7.5,106.5,2025,3,10,0.3749
-7.5,107.5,2025,3,10,0.2671
-7.5,108.5,2025,3,10,0.2743
-7.5,109.5,2025,3,10,0.4478
-7.5,110.5,2025,3,10,0.3146
-7.5,111.5,2025,3,10,0.1706
-7.5,112.5,2025,3,10,0.4205
-7.5,113.5,2025,3,10,2.0801
-7.5,114.5,2025,3,10,4.5096
-6.5,105.5,2025,3,10,1.1309
-6.5,106.5,2025,3,10,0.2333
-6.5,107.5,2025,3,10,0.235
-6.5,108.5,2025,3,10,0.1843
-6.5,109.5,2025,3,10,0.0996
-6.5,110.5,2025,3,10,0.1416
-6.5,111.5,2025,3,10,0.0713
-6.5,112.5,2025,3,10,0.0576
-6.5,113.5,2025,3,10,0.948
-6.5,114.5,2025,3,10,4.1194
-5.5,105.5,2025,3,10,0.5256
-5.5,106.5,2025,3,10,0.4015
-5.5,107.5,2025,3,10,0.5503
-5.5,108.5,2025,3,10,1.1011
-5.5,109.5,2025,3,10,0.1886
-5.5,110.5,2025,3,10,0.1373
-5.5,111.5,2025,3,10,0.0602
-5.5,112.5,2025,3,10,0.0456
-5.5,113.5,2025,3,10,0.1519
-5.5,114.5,2025,3,10,0.3182
-8.5,105.5,2025,3,11,4.3116
-8.5,106.5,2025,3,11,3.4788
-8.5,107.5,2025,3,11,3.9526
-8.5,108.5,2025,3,11,2.9429
-8.5,109.5,2025,3,11,3.7891
-8.5,110.5,2025,3,11,3.6394
-8.5,111.5,2025,3,11,4.1206
-8.5,112.5,2025,3,11,4.5343
-8.5,113.5,2025,3,11,3.8282
-8.5,114.5,2025,3,11,2.9928
-7.5,105.5,2025,3,11,5.1266
-7.5,106.5,2025,3,11,4.4885
-7.5,107.5,2025,3,11,3.2105
-7.5,108.5,2025,3,11,3.2902
-7.5,109.5,2025,3,11,3.2057
-7.5,110.5,2025,3,11,3.5585
-7.5,111.5,2025,3,11,2.6515
-7.5,112.5,2025,3,11,3.3766
-7.5,113.5,2025,3,11,3.4202
-7.5,114.5,2025,3,11,1.7664
-6.5,105.5,2025,3,11,4.8574
-6.5,106.5,2025,3,11,3.0247
-6.5,107.5,2025,3,11,3.3739
-6.5,108.5,2025,3,11,3.846
-6.5,109.5,2025,3,11,5.3645
-6.5,110.5,2025,3,11,4.2362
-6.5,111.5,2025,3,11,3.7109
-6.5,112.5,2025,3,11,2.4106
-6.5,113.5,2025,3,11,1.1194
-6.5,114.5,2025,3,11,3.6619
-5.5,105.5,2025,3,11,3.9451
-5.5,106.5,2025,3,11,2.3388
-5.5,107.5,2025,3,11,3.1819
-5.5,108.5,2025,3,11,6.5702
-5.5,109.5,2025,3,11,5.4427
-5.5,110.5,2025,3,11,5.3254
-5.5,111.5,2025,3,11,4.3874
-5.5,112.5,2025,3,11,1.999
-5.5,113.5,2025,3,11,4.7966
-5.5,114.5,2025,3,11,4.0049
-8.5,105.5,2025,3,12,2.4694
-8.5,106.5,2025,3,12,1.4978
-8.5,107.5,2025,3,12,1.0282
-8.5,108.5,2025,3,12,0.5014
-8.5,109.5,2025,3,12,1.1258
-8.5,110.5,2025,3,12,1.8869
-8.5,111.5,2025,3,12,3.4502
-8.5,112.5,2025,3,12,4.9776
-8.5,113.5,2025,3,12,5.0064
-8.5,114.5,2025,3,12,5.4559
-7.5,105.5,2025,3,12,1.7834
-7.5,106.5,2025,3,12,1.2756
-7.5,107.5,2025,3,12,0.5808
-7.5,108.5,2025,3,12,1.6282
-7.5,109.5,2025,3,12,2.1182
-7.5,110.5,2025,3,12,2.136
-7.5,111.5,2025,3,12,2.9837
-7.5,112.5,2025,3,12,4.6589
-7.5,113.5,2025,3,12,5.6066
-7.5,114.5,2025,3,12,6.3504
-6.5,105.5,2025,3,12,0.9235
-6.5,106.5,2025,3,12,1.3128
-6.5,107.5,2025,3,12,1.1578
-6.5,108.5,2025,3,12,1.127
-6.5,109.5,2025,3,12,2.6935
-6.5,110.5,2025,3,12,3.2441
-6.5,111.5,2025,3,12,3.7978
-6.5,112.5,2025,3,12,6.5707
-6.5,113.5,2025,3,12,6.8866
-6.5,114.5,2025,3,12,7.1964
-5.5,105.5,2025,3,12,3.3684
-5.5,106.5,2025,3,12,1.681
-5.5,107.5,2025,3,12,0.2758
-5.5,108.5,2025,3,12,0.8822
-5.5,109.5,2025,3,12,1.285
-5.5,110.5,2025,3,12,2.9486
-5.5,111.5,2025,3,12,5.8423
-5.5,112.5,2025,3,12,5.575
-5.5,113.5,2025,3,12,6.0158
-5.5,114.5,2025,3,12,6.768
-8.5,105.5,2025,3,13,3.1214
-8.5,106.5,2025,3,13,4.3574
-8.5,107.5,2025,3,13,5.563
-8.5,108.5,2025,3,13,5.256
-8.5,109.5,2025,3,13,5.8939
-8.5,110.5,2025,3,13,5.5994
-8.5,111.5,2025,3,13,4.956
-8.5,112.5,2025,3,13,4.1417
-8.5,113.5,2025,3,13,4.4326
-8.5,114.5,2025,3,13,3.7514
-7.5,105.5,2025,3,13,5.4245
-7.5,106.5,2025,3,13,5.7938
-7.5,107.5,2025,3,13,3.6475
-7.5,108.5,2025,3,13,4.6318
-7.5,109.5,2025,3,13,4.974
-7.5,110.5,2025,3,13,3.8995
-7.5,111.5,2025,3,13,3.5779
-7.5,112.5,2025,3,13,3.318
-7.5,113.5,2025,3,13,3.3293
-7.5,114.5,2025,3,13,5.0278
-6.5,105.5,2025,3,13,3.1639
-6.5,106.5,2025,3,13,1.2288
-6.5,107.5,2025,3,13,0.8762
-6.5,108.5,2025,3,13,3.3226
-6.5,109.5,2025,3,13,5.7386
-6.5,110.5,2025,3,13,4.8305
-6.5,111.5,2025,3,13,5.0426
-6.5,112.5,2025,3,13,5.4737
-6.5,113.5,2025,3,13,3.9821
-6.5,114.5,2025,3,13,3.6019
-5.5,105.5,2025,3,13,5.0446
-5.5,106.5,2025,3,13,5.3714
-5.5,107.5,2025,3,13,3.7505
-5.5,108.5,2025,3,13,2.8615
-5.5,109.5,2025,3,13,4.121
-5.5,110.5,2025,3,13,6.1704
-5.5,111.5,2025,3,13,6.9557
-5.5,112.5,2025,3,13,5.9309
-5.5,113.5,2025,3,13,4.9822
-5.5,114.5,2025,3,13,4.1765
-8.5,105.5,2025,3,14,1.1398
-8.5,106.5,2025,3,14,0.779
-8.5,107.5,2025,3,14,0.9163
-8.5,108.5,2025,3,14,1.4326
-8.5,109.5,2025,3,14,1.0368
-8.5,110.5,2025,3,14,1.571
-8.5,111.5,2025,3,14,2.6182
-8.5,112.5,2025,3,14,2.9686
-8.5,113.5,2025,3,14,4.5278
-8.5,114.5,2025,3,14,3.0266
-7.5,105.5,2025,3,14,3.774
-7.5,106.5,2025,3,14,3.2323
-7.5,107.5,2025,3,14,3.0444
-7.5,108.5,2025,3,14,3.6874
-7.5,109.5,2025,3,14,2.677
-7.5,110.5,2025,3,14,1.7153
-7.5,111.5,2025,3,14,1.2979
-7.5,112.5,2025,3,14,1.0661
-7.5,113.5,2025,3,14,0.4375
-7.5,114.5,2025,3,14,0.1032
-6.5,105.5,2025,3,14,2.1802
-6.5,106.5,2025,3,14,2.6863
-6.5,107.5,2025,3,14,2.9042
-6.5,108.5,2025,3,14,3.5815
-6.5,109.5,2025,3,14,3.259
