-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,113.5,2023,4,9,2.43
-8.5,114.5,2023,4,9,2.9498
-7.5,105.5,2023,4,9,2.2944
-7.5,106.5,2023,4,9,2.6138
-7.5,107.5,2023,4,9,2.5058
-7.5,108.5,2023,4,9,2.6246
-7.5,109.5,2023,4,9,2.503
-7.5,110.5,2023,4,9,2.347
-7.5,111.5,2023,4,9,2.2817
-7.5,112.5,2023,4,9,2.1396
-7.5,113.5,2023,4,9,2.0707
-7.5,114.5,2023,4,9,2.3407
-6.5,105.5,2023,4,9,2.3933
-6.5,106.5,2023,4,9,2.4046
-6.5,107.5,2023,4,9,2.3894
-6.5,108.5,2023,4,9,2.3069
-6.5,109.5,2023,4,9,2.4322
-6.5,110.5,2023,4,9,2.4982
-6.5,111.5,2023,4,9,2.7804
-6.5,112.5,2023,4,9,2.7876
-6.5,113.5,2023,4,9,2.7936
-6.5,114.5,2023,4,9,2.363
-5.5,105.5,2023,4,9,2.5205
-5.5,106.5,2023,4,9,2.7334
-5.5,107.5,2023,4,9,2.7542
-5.5,108.5,2023,4,9,2.2627
-5.5,109.5,2023,4,9,2.8085
-5.5,110.5,2023,4,9,3.209
-5.5,111.5,2023,4,9,3.0602
-5.5,112.5,2023,4,9,3.2911
-5.5,113.5,2023,4,9,2.993
-5.5,114.5,2023,4,9,3.0617
-8.5,105.5,2023,4,10,3.1104
-8.5,106.5,2023,4,10,3.1001
-8.5,107.5,2023,4,10,2.8306
-8.5,108.5,2023,4,10,2.0921
-8.5,109.5,2023,4,10,2.5135
-8.5,110.5,2023,4,10,2.6182
-8.5,111.5,2023,4,10,2.3098
-8.5,112.5,2023,4,10,2.245
-8.5,113.5,2023,4,10,2.5152
-8.5,114.5,2023,4,10,2.5733
-7.5,105.5,2023,4,10,2.7266
-7.5,106.5,2023,4,10,2.7218
-7.5,107.5,2023,4,10,2.6779
-7.5,108.5,2023,4,10,2.381
-7.5,109.5,2023,4,10,2.3186
-7.5,110.5,2023,4,10,2.094
-7.5,111.5,2023,4,10,2.3837
-7.5,112.5,2023,4,10,2.1221
-7.5,113.5,2023,4,10,1.9968
-7.5,114.5,2023,4,10,2.119
-6.5,105.5,2023,4,10,2.0062
-6.5,106.5,2023,4,10,2.7946
-6.5,107.5,2023,4,10,2.8049
-6.5,108.5,2023,4,10,2.4482
-6.5,109.5,2023,4,10,2.6448
-6.5,110.5,2023,4,10,2.4936
-6.5,111.5,2023,4,10,2.7182
-6.5,112.5,2023,4,10,2.3911
-6.5,113.5,2023,4,10,2.4984
-6.5,114.5,2023,4,10,2.389
-5.5,105.5,2023,4,10,2.7077
-5.5,106.5,2023,4,10,1.8314
-5.5,107.5,2023,4,10,2.4394
-5.5,108.5,2023,4,10,2.4271
-5.5,109.5,2023,4,10,1.7275
-5.5,110.5,2023,4,10,2.1506
-5.5,111.5,2023,4,10,1.6649
-5.5,112.5,2023,4,10,2.3923
-5.5,113.5,2023,4,10,3.0425
-5.5,114.5,2023,4,10,3.1411
-8.5,105.5,2023,4,11,2.4523
-8.5,106.5,2023,4,11,2.0928
-8.5,107.5,2023,4,11,1.8115
-8.5,108.5,2023,4,11,1.7654
-8.5,109.5,2023,4,11,2.0234
-8.5,110.5,2023,4,11,1.7124
-8.5,111.5,2023,4,11,2.0074
-8.5,112.5,2023,4,11,2.4751
-8.5,113.5,2023,4,11,2.6083
-8.5,114.5,2023,4,11,2.4989
-7.5,105.5,2023,4,11,2.4581
-7.5,106.5,2023,4,11,2.545
-7.5,107.5,2023,4,11,2.5054
-7.5,108.5,2023,4,11,2.5471
-7.5,109.5,2023,4,11,2.5092
-7.5,110.5,2023,4,11,2.1778
-7.5,111.5,2023,4,11,2.1804
-7.5,112.5,2023,4,11,2.081
-7.5,113.5,2023,4,11,1.7342
-7.5,114.5,2023,4,11,1.8497
-6.5,105.5,2023,4,11,2.5829
-6.5,106.5,2023,4,11,2.1192
-6.5,107.5,2023,4,11,2.6338
-6.5,108.5,2023,4,11,2.952
-6.5,109.5,2023,4,11,2.959
-6.5,110.5,2023,4,11,2.9107
-6.5,111.5,2023,4,11,2.6515
-6.5,112.5,2023,4,11,2.4862
-6.5,113.5,2023,4,11,1.7398
-6.5,114.5,2023,4,11,1.8391
-5.5,105.5,2023,4,11,1.7671
-5.5,106.5,2023,4,11,1.8413
-5.5,107.5,2023,4,11,2.2135
-5.5,108.5,2023,4,11,2.7528
-5.5,109.5,2023,4,11,2.8939
-5.5,110.5,2023,4,11,3.0269
-5.5,111.5,2023,4,11,2.3849
-5.5,112.5,2023,4,11,2.0966
-5.5,113.5,2023,4,11,2.3419
-5.5,114.5,2023,4,11,2.6026
-8.5,105.5,2023,4,12,1.951
-8.5,106.5,2023,4,12,2.1487
-8.5,107.5,2023,4,12,2.4977
-8.5,108.5,2023,4,12,2.6705
-8.5,109.5,2023,4,12,2.6873
-8.5,110.5,2023,4,12,2.6863
-8.5,111.5,2023,4,12,2.5721
-8.5,112.5,2023,4,12,2.8037
-8.5,113.5,2023,4,12,3.2153
-8.5,114.5,2023,4,12,3.2923
-7.5,105.5,2023,4,12,2.5258
-7.5,106.5,2023,4,12,2.3604
-7.5,107.5,2023,4,12,2.0515
-7.5,108.5,2023,4,12,2.2574
-7.5,109.5,2023,4,12,2.3306
-7.5,110.5,2023,4,12,2.2373
-7.5,111.5,2023,4,12,2.3844
-7.5,112.5,2023,4,12,2.4386
-7.5,113.5,2023,4,12,2.6309
-7.5,114.5,2023,4,12,2.4235
-6.5,105.5,2023,4,12,2.7487
-6.5,106.5,2023,4,12,2.1506
-6.5,107.5,2023,4,12,2.0813
-6.5,108.5,2023,4,12,2.2637
-6.5,109.5,2023,4,12,2.7158
-6.5,110.5,2023,4,12,2.5037
-6.5,111.5,2023,4,12,2.3496
-6.5,112.5,2023,4,12,2.166
-6.5,113.5,2023,4,12,2.142
-6.5,114.5,2023,4,12,2.3035
-5.5,105.5,2023,4,12,1.7278
-5.5,106.5,2023,4,12,1.8386
-5.5,107.5,2023,4,12,1.5967
-5.5,108.5,2023,4,12,1.9502
-5.5,109.5,2023,4,12,2.2805
-5.5,110.5,2023,4,12,2.371
-5.5,111.5,2023,4,12,2.3054
-5.5,112.5,2023,4,12,2.2754
-5.5,113.5,2023,4,12,2.1996
-5.5,114.5,2023,4,12,2.1276
-8.5,105.5,2023,4,13,2.436
-8.5,106.5,2023,4,13,2.8106
-8.5,107.5,2023,4,13,2.3407
-8.5,108.5,2023,4,13,2.6926
-8.5,109.5,2023,4,13,2.3189
-8.5,110.5,2023,4,13,2.0088
-8.5,111.5,2023,4,13,2.0088
-8.5,112.5,2023,4,13,1.5487
-8.5,113.5,2023,4,13,1.0606
-8.5,114.5,2023,4,13,0.96
-7.5,105.5,2023,4,13,2.9825
-7.5,106.5,2023,4,13,2.6532
-7.5,107.5,2023,4,13,2.8342
-7.5,108.5,2023,4,13,2.8375
-7.5,109.5,2023,4,13,2.2334
-7.5,110.5,2023,4,13,2.6938
-7.5,111.5,2023,4,13,2.7041
-7.5,112.5,2023,4,13,2.5066
-7.5,113.5,2023,4,13,2.111
-7.5,114.5,2023,4,13,1.571
-6.5,105.5,2023,4,13,2.9818
-6.5,106.5,2023,4,13,2.9064
-6.5,107.5,2023,4,13,2.9719
-6.5,108.5,2023,4,13,3.1872
-6.5,109.5,2023,4,13,2.9374
-6.5,110.5,2023,4,13,2.9825
-6.5,111.5,2023,4,13,3.263
-6.5,112.5,2023,4,13,3.1882
-6.5,113.5,2023,4,13,2.9268
-6.5,114.5,2023,4,13,3.0689
-5.5,105.5,2023,4,13,2.7065
-5.5,106.5,2023,4,13,3.0113
-5.5,107.5,2023,4,13,3.1841
-5.5,108.5,2023,4,13,3.2426
-5.5,109.5,2023,4,13,3.0871
-5.5,110.5,2023,4,13,3.1654
-5.5,111.5,2023,4,13,3.0898
-5.5,112.5,2023,4,13,2.9926
-5.5,113.5,2023,4,13,2.9642
-5.5,114.5,2023,4,13,2.3095
-8.5,105.5,2023,4,14,2.7876
-8.5,106.5,2023,4,14,2.6009
-8.5,107.5,2023,4,14,2.249
-8.5,108.5,2023,4,14,2.6539
-8.5,109.5,2023,4,14,2.4624
-8.5,110.5,2023,4,14,2.4012
-8.5,111.5,2023,4,14,2.3959
-8.5,112.5,2023,4,14,2.2363
-8.5,113.5,2023,4,14,2.3328
-8.5,114.5,2023,4,14,2.6292
-7.5,105.5,2023,4,14,2.3186
-7.5,106.5,2023,4,14,2.1907
-7.5,107.5,2023,4,14,1.8713
-7.5,108.5,2023,4,14,1.8566
-7.5,109.5,2023,4,14,1.8043
-7.5,110.5,2023,4,14,2.1833
-7.5,111.5,2023,4,14,2.2882
-7.5,112.5,2023,4,14,2.1907
-7.5,113.5,2023,4,14,2.2087
-7.5,114.5,2023,4,14,2.6086
-6.5,105.5,2023,4,14,2.3789
-6.5,106.5,2023,4,14,2.2171
-6.5,107.5,2023,4,14,1.9862
-6.5,108.5,2023,4,14,2.0681
-6.5,109.5,2023,4,14,2.1763
-6.5,110.5,2023,4,14,2.3198
-6.5,111.5,2023,4,14,2.9254
-6.5,112.5,2023,4,14,3.1956
-6.5,113.5,2023,4,14,3.0967
-6.5,114.5,2023,4,14,3.0226
-5.5,105.5,2023,4,14,1.9291
-5.5,106.5,2023,4,14,2.4408
-5.5,107.5,2023,4,14,2.46
-5.5,108.5,2023,4,14,2.2608
-5.5,109.5,2023,4,14,2.4826
-5.5,110.5,2023,4,14,2.6902
-5.5,111.5,2023,4,14,2.9218
-5.5,112.5,2023,4,14,3.0828
-5.5,113.5,2023,4,14,3.0722
-5.5,114.5,2023,4,14,2.9364
-8.5,105.5,2023,4,15,1.7268
-8.5,106.5,2023,4,15,1.9913
-8.5,107.5,2023,4,15,1.757
-8.5,108.5,2023,4,15,2.0707
-8.5,109.5,2023,4,15,2.377
-8.5,110.5,2023,4,15,1.9646
-8.5,111.5,2023,4,15,1.9603
-8.5,112.5,2023,4,15,2.0995
-8.5,113.5,2023,4,15,1.8156
-8.5,114.5,2023,4,15,1.6214
-7.5,105.5,2023,4,15,2.5435
-7.5,106.5,2023,4,15,1.9334
-7.5,107.5,2023,4,15,2.1173
-7.5,108.5,2023,4,15,1.9805
-7.5,109.5,2023,4,15,2.1526
-7.5,110.5,2023,4,15,2.4238
-7.5,111.5,2023,4,15,2.3885
-7.5,112.5,2023,4,15,2.0412
-7.5,113.5,2023,4,15,1.92
-7.5,114.5,2023,4,15,1.6836
-6.5,105.5,2023,4,15,2.3393
-6.5,106.5,2023,4,15,2.3568
-6.5,107.5,2023,4,15,2.4065
-6.5,108.5,2023,4,15,2.0345
-6.5,109.5,2023,4,15,1.9658
-6.5,110.5,2023,4,15,2.2543
-6.5,111.5,2023,4,15,2.5061
-6.5,112.5,2023,4,15,2.5901
-6.5,113.5,2023,4,15,1.9015
-6.5,114.5,2023,4,15,1.607
-5.5,105.5,2023,4,15,2.1958
-5.5,106.5,2023,4,15,1.9188
-5.5,107.5,2023,4,15,1.987
-5.5,108.5,2023,4,15,1.9901
-5.5,109.5,2023,4,15,1.7573
-5.5,110.5,2023,4,15,1.926
-5.5,111.5,2023,4,15,1.5725
-5.5,112.5,2023,4,15,1.7285
-5.5,113.5,2023,4,15,2.1185
-5.5,114.5,2023,4,15,2.3902
-8.5,105.5,2023,4,16,2.471
-8.5,106.5,2023,4,16,2.267
-8.5,107.5,2023,4,16,1.9313
-8.5,108.5,2023,4,16,1.9942
-8.5,109.5,2023,4,16,2.3873
-8.5,110.5,2023,4,16,2.2958
-8.5,111.5,2023,4,16,1.751
-8.5,112.5,2023,4,16,1.829
-8.5,113.5,2023,4,16,1.9027
-8.5,114.5,2023,4,16,1.8204
-7.5,105.5,2023,4,16,2.8063
-7.5,106.5,2023,4,16,2.5279
-7.5,107.5,2023,4,16,2.519
-7.5,108.5,2023,4,16,2.0719
-7.5,109.5,2023,4,16,2.3023
-7.5,110.5,2023,4,16,2.646
-7.5,111.5,2023,4,16,2.6897
-7.5,112.5,2023,4,16,2.4113
-7.5,113.5,2023,4,16,1.8912
-7.5,114.5,2023,4,16,2.0484
-6.5,105.5,2023,4,16,2.4917
-6.5,106.5,2023,4,16,2.6683
-6.5,107.5,2023,4,16,2.6585
-6.5,108.5,2023,4,16,2.185
-6.5,109.5,2023,4,16,2.0772
-6.5,110.5,2023,4,16,2.5272
-6.5,111.5,2023,4,16,2.7408
-6.5,112.5,2023,4,16,2.4372
-6.5,113.5,2023,4,16,2.2942
-6.5,114.5,2023,4,16,2.1175
-5.5,105.5,2023,4,16,2.4797
-5.5,106.5,2023,4,16,2.2757
-5.5,107.5,2023,4,16,2.1233
-5.5,108.5,2023,4,16,2.7958
-5.5,109.5,2023,4,16,2.5346
-5.5,110.5,2023,4,16,2.6652
-5.5,111.5,2023,4,16,2.6004
-5.5,112.5,2023,4,16,2.569
-5.5,113.5,2023,4,16,2.4703
-5.5,114.5,2023,4,16,2.4137
-8.5,105.5,2023,4,17,1.8154
-8.5,106.5,2023,4,17,1.7702
-8.5,107.5,2023,4,17,1.5974
-8.5,108.5,2023,4,17,1.4954
-8.5,109.5,2023,4,17,1.6046
-8.5,110.5,2023,4,17,1.8038
-8.5,111.5,2023,4,17,1.7477
-8.5,112.5,2023,4,17,2.1494
-8.5,113.5,2023,4,17,1.8713
-8.5,114.5,2023,4,17,2.0419
-7.5,105.5,2023,4,17,1.3066
-7.5,106.5,2023,4,17,2.364
-7.5,107.5,2023,4,17,2.3292
-7.5,108.5,2023,4,17,2.2471
-7.5,109.5,2023,4,17,2.3657
-7.5,110.5,2023,4,17,2.4398
-7.5,111.5,2023,4,17,2.5558
-7.5,112.5,2023,4,17,2.3354
-7.5,113.5,2023,4,17,2.2308
-7.5,114.5,2023,4,17,2.2099
-6.5,105.5,2023,4,17,1.5746
-6.5,106.5,2023,4,17,2.4125
-6.5,107.5,2023,4,17,2.287
-6.5,108.5,2023,4,17,1.9034
-6.5,109.5,2023,4,17,2.6326
-6.5,110.5,2023,4,17,2.598
-6.5,111.5,2023,4,17,2.713
-6.5,112.5,2023,4,17,2.7276
-6.5,113.5,2023,4,17,2.5654
-6.5,114.5,2023,4,17,2.5867
-5.5,105.5,2023,4,17,2.0784
-5.5,106.5,2023,4,17,2.2534
-5.5,107.5,2023,4,17,2.1504
-5.5,108.5,2023,4,17,2.7569
-5.5,109.5,2023,4,17,2.8289
-5.5,110.5,2023,4,17,2.2992
-5.5,111.5,2023,4,17,1.8252
-5.5,112.5,2023,4,17,2.1646
-5.5,113.5,2023,4,17,2.3083
-5.5,114.5,2023,4,17,2.6328
-8.5,105.5,2023,4,18,1.7623
-8.5,106.5,2023,4,18,2.0494
-8.5,107.5,2023,4,18,2.1127
-8.5,108.5,2023,4,18,2.0796
-8.5,109.5,2023,4,18,2.0741
-8.5,110.5,2023,4,18,2.2402
-8.5,111.5,2023,4,18,2.4055
-8.5,112.5,2023,4,18,1.9879
-8.5,113.5,2023,4,18,1.847
-8.5,114.5,2023,4,18,1.7165
-7.5,105.5,2023,4,18,2.0561
-7.5,106.5,2023,4,18,2.3921
-7.5,107.5,2023,4,18,2.537
-7.5,108.5,2023,4,18,2.6477
-7.5,109.5,2023,4,18,2.3702
-7.5,110.5,2023,4,18,2.4564
-7.5,111.5,2023,4,18,2.6486
-7.5,112.5,2023,4,18,2.1216
-7.5,113.5,2023,4,18,1.7767
-7.5,114.5,2023,4,18,1.7102
-6.5,105.5,2023,4,18,2.0902
-6.5,106.5,2023,4,18,2.6767
-6.5,107.5,2023,4,18,2.8121
-6.5,108.5,2023,4,18,2.4612
-6.5,109.5,2023,4,18,2.7751
-6.5,110.5,2023,4,18,2.6081
-6.5,111.5,2023,4,18,2.5918
-6.5,112.5,2023,4,18,2.689
-6.5,113.5,2023,4,18,2.4912
-6.5,114.5,2023,4,18,2.3527
-5.5,105.5,2023,4,18,2.3407
-5.5,106.5,2023,4,18,2.8015
-5.5,107.5,2023,4,18,3.0533
-5.5,108.5,2023,4,18,2.9136
-5.5,109.5,2023,4,18,2.8404
-5.5,110.5,2023,4,18,2.8534
-5.5,111.5,2023,4,18,2.8334
-5.5,112.5,2023,4,18,2.8802
-5.5,113.5,2023,4,18,2.9698
-5.5,114.5,2023,4,18,2.3407
-8.5,105.5,2023,4,19,2.3167
-8.5,106.5,2023,4,19,2.1641
-8.5,107.5,2023,4,19,2.2514
-8.5,108.5,2023,4,19,2.0551
-8.5,109.5,2023,4,19,1.9819
-8.5,110.5,2023,4,19,1.6553
-8.5,111.5,2023,4,19,1.4928
-8.5,112.5,2023,4,19,1.6531
-8.5,113.5,2023,4,19,1.5768
-8.5,114.5,2023,4,19,1.6438
-7.5,105.5,2023,4,19,2.3825
-7.5,106.5,2023,4,19,2.232
-7.5,107.5,2023,4,19,2.2675
-7.5,108.5,2023,4,19,2.143
-7.5,109.5,2023,4,19,2.1557
-7.5,110.5,2023,4,19,2.1516
-7.5,111.5,2023,4,19,2.0417
-7.5,112.5,2023,4,19,1.585
-7.5,113.5,2023,4,19,1.4366
-7.5,114.5,2023,4,19,1.6123
-6.5,105.5,2023,4,19,2.4245
-6.5,106.5,2023,4,19,2.3969
-6.5,107.5,2023,4,19,2.3477
-6.5,108.5,2023,4,19,2.1862
-6.5,109.5,2023,4,19,2.3647
-6.5,110.5,2023,4,19,2.2632
-6.5,111.5,2023,4,19,2.2548
-6.5,112.5,2023,4,19,1.7866
-6.5,113.5,2023,4,19,1.6373
-6.5,114.5,2023,4,19,1.7023
-5.5,105.5,2023,4,19,2.3206
-5.5,106.5,2023,4,19,2.1852
-5.5,107.5,2023,4,19,1.9452
-5.5,108.5,2023,4,19,2.087
-5.5,109.5,2023,4,19,1.937
-5.5,110.5,2023,4,19,1.9925
-5.5,111.5,2023,4,19,1.9649
-5.5,112.5,2023,4,19,1.8221
-5.5,113.5,2023,4,19,2.0424
-5.5,114.5,2023,4,19,2.2877
-8.5,105.5,2023,4,20,2.4787
-8.5,106.5,2023,4,20,3.059
-8.5,107.5,2023,4,20,3.0881
-8.5,108.5,2023,4,20,2.7562
-8.5,109.5,2023,4,20,2.0815
-8.5,110.5,2023,4,20,1.9366
-8.5,111.5,2023,4,20,1.6502
-8.5,112.5,2023,4,20,1.7813
-8.5,113.5,2023,4,20,1.746
-8.5,114.5,2023,4,20,1.8346
-7.5,105.5,2023,4,20,2.3849
-7.5,106.5,2023,4,20,2.25
-7.5,107.5,2023,4,20,2.405
-7.5,108.5,2023,4,20,2.3328
-7.5,109.5,2023,4,20,2.3621
-7.5,110.5,2023,4,20,2.269
-7.5,111.5,2023,4,20,2.1571
-7.5,112.5,2023,4,20,1.8377
-7.5,113.5,2023,4,20,1.686
-7.5,114.5,2023,4,20,1.5175
-6.5,105.5,2023,4,20,2.4545
-6.5,106.5,2023,4,20,2.5495
-6.5,107.5,2023,4,20,2.4538
-6.5,108.5,2023,4,20,2.0496
-6.5,109.5,2023,4,20,2.2159
-6.5,110.5,2023,4,20,2.3122
-6.5,111.5,2023,4,20,2.4017
-6.5,112.5,2023,4,20,2.1622
-6.5,113.5,2023,4,20,2.003
-6.5,114.5,2023,4,20,1.9752
-5.5,105.5,2023,4,20,2.6664
-5.5,106.5,2023,4,20,2.2982
-5.5,107.5,2023,4,20,2.8951
-5.5,108.5,2023,4,20,2.4895
-5.5,109.5,2023,4,20,2.1893
-5.5,110.5,2023,4,20,2.7038
-5.5,111.5,2023,4,20,2.3702
-5.5,112.5,2023,4,20,2.1084
-5.5,113.5,2023,4,20,2.6074
-5.5,114.5,2023,4,20,2.5464
-8.5,105.5,2023,4,21,2.7298
-8.5,106.5,2023,4,21,2.803
-8.5,107.5,2023,4,21,2.5826
-8.5,108.5,2023,4,21,2.5769
-8.5,109.5,2023,4,21,2.7384
-8.5,110.5,2023,4,21,2.5318
-8.5,111.5,2023,4,21,2.3275
-8.5,112.5,2023,4,21,2.455
-8.5,113.5,2023,4,21,2.4869
-8.5,114.5,2023,4,21,2.3827
-7.5,105.5,2023,4,21,2.4778
-7.5,106.5,2023,4,21,2.4842
-7.5,107.5,2023,4,21,2.5272
-7.5,108.5,2023,4,21,2.5349
-7.5,109.5,2023,4,21,2.6686
-7.5,110.5,2023,4,21,2.7444
-7.5,111.5,2023,4,21,2.6621
-7.5,112.5,2023,4,21,2.7778
-7.5,113.5,2023,4,21,2.8238
-7.5,114.5,2023,4,21,2.5738
-6.5,105.5,2023,4,21,2.659
-6.5,106.5,2023,4,21,2.4367
-6.5,107.5,2023,4,21,2.7302
-6.5,108.5,2023,4,21,2.5486
-6.5,109.5,2023,4,21,2.6789
-6.5,110.5,2023,4,21,2.6796
-6.5,111.5,2023,4,21,2.9484
-6.5,112.5,2023,4,21,2.9647
-6.5,113.5,2023,4,21,2.9846
-6.5,114.5,2023,4,21,2.6676
-5.5,105.5,2023,4,21,2.4787
-5.5,106.5,2023,4,21,2.4569
-5.5,107.5,2023,4,21,2.7065
-5.5,108.5,2023,4,21,2.7223
-5.5,109.5,2023,4,21,2.8783
-5.5,110.5,2023,4,21,2.7113
-5.5,111.5,2023,4,21,3.223
-5.5,112.5,2023,4,21,2.7264
-5.5,113.5,2023,4,21,2.4089
-5.5,114.5,2023,4,21,2.712
-8.5,105.5,2023,4,22,2.6342
-8.5,106.5,2023,4,22,2.4907
-8.5,107.5,2023,4,22,2.4542
-8.5,108.5,2023,4,22,2.5879
-8.5,109.5,2023,4,22,2.3477
-8.5,110.5,2023,4,22,1.9819
-8.5,111.5,2023,4,22,2.2862
-8.5,112.5,2023,4,22,1.9853
-8.5,113.5,2023,4,22,1.7208
-8.5,114.5,2023,4,22,1.7105
-7.5,105.5,2023,4,22,2.5834
-7.5,106.5,2023,4,22,2.3215
-7.5,107.5,2023,4,22,2.2838
-7.5,108.5,2023,4,22,2.4386
-7.5,109.5,2023,4,22,2.1108
-7.5,110.5,2023,4,22,2.1298
-7.5,111.5,2023,4,22,2.2505
-7.5,112.5,2023,4,22,2.1398
-7.5,113.5,2023,4,22,1.6296
-7.5,114.5,2023,4,22,1.6714
-6.5,105.5,2023,4,22,2.5178
-6.5,106.5,2023,4,22,2.3654
-6.5,107.5,2023,4,22,2.3652
-6.5,108.5,2023,4,22,2.43
-6.5,109.5,2023,4,22,2.3765
-6.5,110.5,2023,4,22,2.377
-6.5,111.5,2023,4,22,2.3186
-6.5,112.5,2023,4,22,2.4254
-6.5,113.5,2023,4,22,2.4991
-6.5,114.5,2023,4,22,2.2169
-5.5,105.5,2023,4,22,2.5646
-5.5,106.5,2023,4,22,2.3078
-5.5,107.5,2023,4,22,1.6918
-5.5,108.5,2023,4,22,2.2159
-5.5,109.5,2023,4,22,2.4113
-5.5,110.5,2023,4,22,2.6599
-5.5,111.5,2023,4,22,2.5188
-5.5,112.5,2023,4,22,2.4835
-5.5,113.5,2023,4,22,2.424
-5.5,114.5,2023,4,22,2.4038
-8.5,105.5,2023,4,23,2.6978
-8.5,106.5,2023,4,23,2.0539
-8.5,107.5,2023,4,23,2.0294
-8.5,108.5,2023,4,23,2.4485
-8.5,109.5,2023,4,23,2.436
-8.5,110.5,2023,4,23,2.1082
-8.5,111.5,2023,4,23,2.052
-8.5,112.5,2023,4,23,1.8379
-8.5,113.5,2023,4,23,1.4765
-8.5,114.5,2023,4,23,1.6214
-7.5,105.5,2023,4,23,2.117
-7.5,106.5,2023,4,23,2.3758
-7.5,107.5,2023,4,23,2.4178
-7.5,108.5,2023,4,23,2.4427
-7.5,109.5,2023,4,23,2.1161
-7.5,110.5,2023,4,23,1.8518
-7.5,111.5,2023,4,23,2.0326
-7.5,112.5,2023,4,23,1.7491
-7.5,113.5,2023,4,23,1.3982
-7.5,114.5,2023,4,23,1.6493
-6.5,105.5,2023,4,23,2.2656
-6.5,106.5,2023,4,23,2.1122
-6.5,107.5,2023,4,23,2.4307
-6.5,108.5,2023,4,23,2.2747
-6.5,109.5,2023,4,23,2.1019
-6.5,110.5,2023,4,23,2.0947
-6.5,111.5,2023,4,23,2.1329
-6.5,112.5,2023,4,23,1.7669
-6.5,113.5,2023,4,23,1.811
-6.5,114.5,2023,4,23,2.0606
-5.5,105.5,2023,4,23,2.2226
-5.5,106.5,2023,4,23,2.407
-5.5,107.5,2023,4,23,1.9474
-5.5,108.5,2023,4,23,1.9466
-5.5,109.5,2023,4,23,2.1288
-5.5,110.5,2023,4,23,2.6604
-5.5,111.5,2023,4,23,2.7384
-5.5,112.5,2023,4,23,2.773
-5.5,113.5,2023,4,23,2.9398
-5.5,114.5,2023,4,23,2.9741
-8.5,105.5,2023,4,24,2.6026
-8.5,106.5,2023,4,24,2.4629
-8.5,107.5,2023,4,24,2.3383
-8.5,108.5,2023,4,24,2.556
-8.5,109.5,2023,4,24,2.443
-8.5,110.5,2023,4,24,2.045
-8.5,111.5,2023,4,24,1.9618
-8.5,112.5,2023,4,24,1.9951
-8.5,113.5,2023,4,24,1.4887
-8.5,114.5,2023,4,24,1.4525
-7.5,105.5,2023,4,24,2.4967
-7.5,106.5,2023,4,24,2.3858
-7.5,107.5,2023,4,24,2.339
-7.5,108.5,2023,4,24,2.1948
-7.5,109.5,2023,4,24,1.9798
-7.5,110.5,2023,4,24,1.9771
-7.5,111.5,2023,4,24,1.9966
-7.5,112.5,2023,4,24,1.6092
-7.5,113.5,2023,4,24,1.3826
-7.5,114.5,2023,4,24,1.5168
-6.5,105.5,2023,4,24,2.4468
-6.5,106.5,2023,4,24,2.3014
-6.5,107.5,2023,4,24,2.2267
-6.5,108.5,2023,4,24,2.3189
-6.5,109.5,2023,4,24,2.2927
-6.5,110.5,2023,4,24,2.117
-6.5,111.5,2023,4,24,2.1799
-6.5,112.5,2023,4,24,1.6735
-6.5,113.5,2023,4,24,1.5456
-6.5,114.5,2023,4,24,1.4952
-5.5,105.5,2023,4,24,2.3642
-5.5,106.5,2023,4,24,2.4727
-5.5,107.5,2023,4,24,2.2061
-5.5,108.5,2023,4,24,1.9265
-5.5,109.5,2023,4,24,2.2241
-5.5,110.5,2023,4,24,2.2027
-5.5,111.5,2023,4,24,1.8106
-5.5,112.5,2023,4,24,1.4774
-5.5,113.5,2023,4,24,1.7558
-5.5,114.5,2023,4,24,1.8962
-8.5,105.5,2023,4,25,2.7262
-8.5,106.5,2023,4,25,2.227
-8.5,107.5,2023,4,25,2.1734
-8.5,108.5,2023,4,25,2.3198
-8.5,109.5,2023,4,25,2.2044
-8.5,110.5,2023,4,25,1.8086
-8.5,111.5,2023,4,25,2.0719
-8.5,112.5,2023,4,25,1.9106
-8.5,113.5,2023,4,25,1.5605
-8.5,114.5,2023,4,25,1.5134
-7.5,105.5,2023,4,25,2.7802
-7.5,106.5,2023,4,25,2.4953
-7.5,107.5,2023,4,25,2.4946
-7.5,108.5,2023,4,25,2.3942
-7.5,109.5,2023,4,25,2.3402
-7.5,110.5,2023,4,25,2.2195
-7.5,111.5,2023,4,25,2.2603
-7.5,112.5,2023,4,25,1.9106
-7.5,113.5,2023,4,25,1.7107
-7.5,114.5,2023,4,25,2.6563
-6.5,105.5,2023,4,25,2.8728
-6.5,106.5,2023,4,25,2.6822
-6.5,107.5,2023,4,25,2.6462
-6.5,108.5,2023,4,25,2.2718
-6.5,109.5,2023,4,25,2.0381
-6.5,110.5,2023,4,25,2.4331
