-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
-7.5,113.75,2022,3,3,4.52
-7.5,114.375,2022,3,3,8.28
-7.0,105.625,2022,3,3,2.31
-7.0,106.25,2022,3,3,3.03
-7.0,106.875,2022,3,3,4.32
-7.0,107.5,2022,3,3,4.98
-7.0,108.125,2022,3,3,5.49
-7.0,108.75,2022,3,3,5.71
-7.0,109.375,2022,3,3,4.87
-7.0,110.0,2022,3,3,5.21
-7.0,110.625,2022,3,3,6.2
-7.0,111.25,2022,3,3,8.19
-7.0,111.875,2022,3,3,7.93
-7.0,112.5,2022,3,3,7.86
-7.0,113.125,2022,3,3,5.19
-7.0,113.75,2022,3,3,6.15
-7.0,114.375,2022,3,3,5.58
-6.5,105.625,2022,3,3,3.21
-6.5,106.25,2022,3,3,2.54
-6.5,106.875,2022,3,3,3.17
-6.5,107.5,2022,3,3,2.79
-6.5,108.125,2022,3,3,5.58
-6.5,108.75,2022,3,3,9.33
-6.5,109.375,2022,3,3,13.07
-6.5,110.0,2022,3,3,12.97
-6.5,110.625,2022,3,3,16.78
-6.5,111.25,2022,3,3,23.52
-6.5,111.875,2022,3,3,26.11
-6.5,112.5,2022,3,3,21.0
-6.5,113.125,2022,3,3,10.3
-6.5,113.75,2022,3,3,10.08
-6.5,114.375,2022,3,3,4.91
-6.0,105.625,2022,3,3,3.88
-6.0,106.25,2022,3,3,2.93
-6.0,106.875,2022,3,3,3.22
-6.0,107.5,2022,3,3,2.88
-6.0,108.125,2022,3,3,4.9
-6.0,108.75,2022,3,3,7.22
-6.0,109.375,2022,3,3,10.68
-6.0,110.0,2022,3,3,11.94
-6.0,110.625,2022,3,3,18.83
-6.0,111.25,2022,3,3,27.17
-6.0,111.875,2022,3,3,23.35
-6.0,112.5,2022,3,3,17.13
-6.0,113.125,2022,3,3,9.59
-6.0,113.75,2022,3,3,5.67
-6.0,114.375,2022,3,3,5.01
-5.5,105.625,2022,3,3,3.77
-5.5,106.25,2022,3,3,4.11
-5.5,106.875,2022,3,3,5.16
-5.5,107.5,2022,3,3,4.68
-5.5,108.125,2022,3,3,6.93
-5.5,108.75,2022,3,3,7.86
-5.5,109.375,2022,3,3,6.09
-5.5,110.0,2022,3,3,7.29
-5.5,110.625,2022,3,3,5.21
-5.5,111.25,2022,3,3,8.44
-5.5,111.875,2022,3,3,8.07
-5.5,112.5,2022,3,3,7.59
-5.5,113.125,2022,3,3,6.93
-5.5,113.75,2022,3,3,6.68
-5.5,114.375,2022,3,3,5.9
-9.0,105.625,2022,3,4,4.03
-9.0,106.25,2022,3,4,3.13
-9.0,106.875,2022,3,4,1.33
-9.0,107.5,2022,3,4,1.57
-9.0,108.125,2022,3,4,0.64
-9.0,108.75,2022,3,4,0.6
-9.0,109.375,2022,3,4,0.55
-9.0,110.0,2022,3,4,0.57
-9.0,110.625,2022,3,4,0.52
-9.0,111.25,2022,3,4,1.3
-9.0,111.875,2022,3,4,1.43
-9.0,112.5,2022,3,4,5.93
-9.0,113.125,2022,3,4,18.47
-9.0,113.75,2022,3,4,17.58
-9.0,114.375,2022,3,4,12.67
-8.5,105.625,2022,3,4,6.0
-8.5,106.25,2022,3,4,4.88
-8.5,106.875,2022,3,4,3.69
-8.5,107.5,2022,3,4,3.85
-8.5,108.125,2022,3,4,2.99
-8.5,108.75,2022,3,4,2.95
-8.5,109.375,2022,3,4,1.78
-8.5,110.0,2022,3,4,1.78
-8.5,110.625,2022,3,4,1.33
-8.5,111.25,2022,3,4,3.85
-8.5,111.875,2022,3,4,3.35
-8.5,112.5,2022,3,4,6.66
-8.5,113.125,2022,3,4,10.49
-8.5,113.75,2022,3,4,4.88
-8.5,114.375,2022,3,4,10.25
-8.0,105.625,2022,3,4,10.26
-8.0,106.25,2022,3,4,7.18
-8.0,106.875,2022,3,4,8.36
-8.0,107.5,2022,3,4,6.13
-8.0,108.125,2022,3,4,10.91
-8.0,108.75,2022,3,4,13.8
-8.0,109.375,2022,3,4,5.86
-8.0,110.0,2022,3,4,2.48
-8.0,110.625,2022,3,4,1.83
-8.0,111.25,2022,3,4,7.43
-8.0,111.875,2022,3,4,8.25
-8.0,112.5,2022,3,4,12.93
-8.0,113.125,2022,3,4,11.9
-8.0,113.75,2022,3,4,13.67
-8.0,114.375,2022,3,4,9.31
-7.5,105.625,2022,3,4,20.24
-7.5,106.25,2022,3,4,11.42
-7.5,106.875,2022,3,4,11.43
-7.5,107.5,2022,3,4,8.34
-7.5,108.125,2022,3,4,12.35
-7.5,108.75,2022,3,4,6.2
-7.5,109.375,2022,3,4,4.43
-7.5,110.0,2022,3,4,1.61
-7.5,110.625,2022,3,4,1.75
-7.5,111.25,2022,3,4,8.12
-7.5,111.875,2022,3,4,10.73
-7.5,112.5,2022,3,4,11.8
-7.5,113.125,2022,3,4,9.15
-7.5,113.75,2022,3,4,8.02
-7.5,114.375,2022,3,4,6.68
-7.0,105.625,2022,3,4,35.97
-7.0,106.25,2022,3,4,15.87
-7.0,106.875,2022,3,4,6.01
-7.0,107.5,2022,3,4,6.26
-7.0,108.125,2022,3,4,7.88
-7.0,108.75,2022,3,4,8.7
-7.0,109.375,2022,3,4,7.33
-7.0,110.0,2022,3,4,3.79
-7.0,110.625,2022,3,4,3.12
-7.0,111.25,2022,3,4,6.34
-7.0,111.875,2022,3,4,9.85
-7.0,112.5,2022,3,4,8.59
-7.0,113.125,2022,3,4,7.28
-7.0,113.75,2022,3,4,7.2
-7.0,114.375,2022,3,4,6.52
-6.5,105.625,2022,3,4,45.07
-6.5,106.25,2022,3,4,18.7
-6.5,106.875,2022,3,4,6.25
-6.5,107.5,2022,3,4,5.18
-6.5,108.125,2022,3,4,9.02
-6.5,108.75,2022,3,4,17.22
-6.5,109.375,2022,3,4,18.97
-6.5,110.0,2022,3,4,17.05
-6.5,110.625,2022,3,4,9.38
-6.5,111.25,2022,3,4,5.35
-6.5,111.875,2022,3,4,6.4
-6.5,112.5,2022,3,4,6.47
-6.5,113.125,2022,3,4,6.56
-6.5,113.75,2022,3,4,7.02
-6.5,114.375,2022,3,4,5.88
-6.0,105.625,2022,3,4,32.62
-6.0,106.25,2022,3,4,16.0
-6.0,106.875,2022,3,4,10.04
-6.0,107.5,2022,3,4,8.29
-6.0,108.125,2022,3,4,13.78
-6.0,108.75,2022,3,4,15.77
-6.0,109.375,2022,3,4,18.88
-6.0,110.0,2022,3,4,18.16
-6.0,110.625,2022,3,4,11.92
-6.0,111.25,2022,3,4,6.22
-6.0,111.875,2022,3,4,4.77
-6.0,112.5,2022,3,4,6.16
-6.0,113.125,2022,3,4,7.4
-6.0,113.75,2022,3,4,7.52
-6.0,114.375,2022,3,4,7.04
-5.5,105.625,2022,3,4,11.99
-5.5,106.25,2022,3,4,9.24
-5.5,106.875,2022,3,4,10.07
-5.5,107.5,2022,3,4,9.69
-5.5,108.125,2022,3,4,14.04
-5.5,108.75,2022,3,4,17.32
-5.5,109.375,2022,3,4,18.49
-5.5,110.0,2022,3,4,20.91
-5.5,110.625,2022,3,4,12.96
-5.5,111.25,2022,3,4,8.71
-5.5,111.875,2022,3,4,7.02
-5.5,112.5,2022,3,4,9.86
-5.5,113.125,2022,3,4,11.71
-5.5,113.75,2022,3,4,12.1
-5.5,114.375,2022,3,4,10.11
-9.0,105.625,2022,3,5,14.87
-9.0,106.25,2022,3,5,23.78
-9.0,106.875,2022,3,5,38.24
-9.0,107.5,2022,3,5,35.19
-9.0,108.125,2022,3,5,34.1
-9.0,108.75,2022,3,5,13.31
-9.0,109.375,2022,3,5,5.43
-9.0,110.0,2022,3,5,5.19
-9.0,110.625,2022,3,5,4.66
-9.0,111.25,2022,3,5,3.07
-9.0,111.875,2022,3,5,3.05
-9.0,112.5,2022,3,5,2.1
-9.0,113.125,2022,3,5,6.45
-9.0,113.75,2022,3,5,9.28
-9.0,114.375,2022,3,5,16.3
-8.5,105.625,2022,3,5,17.51
-8.5,106.25,2022,3,5,22.79
-8.5,106.875,2022,3,5,31.55
-8.5,107.5,2022,3,5,31.32
-8.5,108.125,2022,3,5,31.04
-8.5,108.75,2022,3,5,19.04
-8.5,109.375,2022,3,5,6.82
-8.5,110.0,2022,3,5,5.54
-8.5,110.625,2022,3,5,5.12
-8.5,111.25,2022,3,5,6.31
-8.5,111.875,2022,3,5,4.84
-8.5,112.5,2022,3,5,4.63
-8.5,113.125,2022,3,5,7.16
-8.5,113.75,2022,3,5,3.33
-8.5,114.375,2022,3,5,22.01
-8.0,105.625,2022,3,5,17.66
-8.0,106.25,2022,3,5,20.56
-8.0,106.875,2022,3,5,29.41
-8.0,107.5,2022,3,5,30.22
-8.0,108.125,2022,3,5,29.11
-8.0,108.75,2022,3,5,18.35
-8.0,109.375,2022,3,5,7.95
-8.0,110.0,2022,3,5,5.79
-8.0,110.625,2022,3,5,4.17
-8.0,111.25,2022,3,5,9.69
-8.0,111.875,2022,3,5,8.89
-8.0,112.5,2022,3,5,13.55
-8.0,113.125,2022,3,5,13.58
-8.0,113.75,2022,3,5,13.31
-8.0,114.375,2022,3,5,9.84
-7.5,105.625,2022,3,5,13.9
-7.5,106.25,2022,3,5,15.01
-7.5,106.875,2022,3,5,22.41
-7.5,107.5,2022,3,5,21.69
-7.5,108.125,2022,3,5,27.07
-7.5,108.75,2022,3,5,20.96
-7.5,109.375,2022,3,5,13.13
-7.5,110.0,2022,3,5,7.42
-7.5,110.625,2022,3,5,3.56
-7.5,111.25,2022,3,5,9.36
-7.5,111.875,2022,3,5,12.84
-7.5,112.5,2022,3,5,22.0
-7.5,113.125,2022,3,5,24.59
-7.5,113.75,2022,3,5,25.77
-7.5,114.375,2022,3,5,15.81
-7.0,105.625,2022,3,5,10.67
-7.0,106.25,2022,3,5,12.67
-7.0,106.875,2022,3,5,17.74
-7.0,107.5,2022,3,5,16.78
-7.0,108.125,2022,3,5,31.39
-7.0,108.75,2022,3,5,29.32
-7.0,109.375,2022,3,5,17.46
-7.0,110.0,2022,3,5,8.19
-7.0,110.625,2022,3,5,3.25
-7.0,111.25,2022,3,5,6.27
-7.0,111.875,2022,3,5,12.23
-7.0,112.5,2022,3,5,21.48
-7.0,113.125,2022,3,5,25.64
-7.0,113.75,2022,3,5,26.26
-7.0,114.375,2022,3,5,16.95
-6.5,105.625,2022,3,5,9.46
-6.5,106.25,2022,3,5,11.1
-6.5,106.875,2022,3,5,16.4
-6.5,107.5,2022,3,5,15.09
-6.5,108.125,2022,3,5,33.49
-6.5,108.75,2022,3,5,29.49
-6.5,109.375,2022,3,5,8.4
-6.5,110.0,2022,3,5,6.93
-6.5,110.625,2022,3,5,3.96
-6.5,111.25,2022,3,5,4.28
-6.5,111.875,2022,3,5,6.7
-6.5,112.5,2022,3,5,13.3
-6.5,113.125,2022,3,5,19.19
-6.5,113.75,2022,3,5,19.15
-6.5,114.375,2022,3,5,14.97
-6.0,105.625,2022,3,5,7.69
-6.0,106.25,2022,3,5,7.22
-6.0,106.875,2022,3,5,12.24
-6.0,107.5,2022,3,5,10.03
-6.0,108.125,2022,3,5,24.35
-6.0,108.75,2022,3,5,19.13
-6.0,109.375,2022,3,5,5.91
-6.0,110.0,2022,3,5,4.21
-6.0,110.625,2022,3,5,2.7
-6.0,111.25,2022,3,5,2.72
-6.0,111.875,2022,3,5,3.28
-6.0,112.5,2022,3,5,7.6
-6.0,113.125,2022,3,5,14.5
-6.0,113.75,2022,3,5,14.83
-6.0,114.375,2022,3,5,15.43
-5.5,105.625,2022,3,5,5.78
-5.5,106.25,2022,3,5,6.39
-5.5,106.875,2022,3,5,9.74
-5.5,107.5,2022,3,5,9.38
-5.5,108.125,2022,3,5,17.44
-5.5,108.75,2022,3,5,14.15
-5.5,109.375,2022,3,5,7.57
-5.5,110.0,2022,3,5,9.82
-5.5,110.625,2022,3,5,3.28
-5.5,111.25,2022,3,5,2.27
-5.5,111.875,2022,3,5,2.61
-5.5,112.5,2022,3,5,5.62
-5.5,113.125,2022,3,5,11.16
-5.5,113.75,2022,3,5,13.52
-5.5,114.375,2022,3,5,15.69
-9.0,105.625,2022,3,6,6.89
-9.0,106.25,2022,3,6,10.96
-9.0,106.875,2022,3,6,7.45
-9.0,107.5,2022,3,6,10.4
-9.0,108.125,2022,3,6,5.48
-9.0,108.75,2022,3,6,5.72
-9.0,109.375,2022,3,6,6.06
-9.0,110.0,2022,3,6,5.89
-9.0,110.625,2022,3,6,7.15
-9.0,111.25,2022,3,6,11.48
-9.0,111.875,2022,3,6,12.18
-9.0,112.5,2022,3,6,19.86
-9.0,113.125,2022,3,6,16.58
-9.0,113.75,2022,3,6,14.53
-9.0,114.375,2022,3,6,14.52
-8.5,105.625,2022,3,6,8.08
-8.5,106.25,2022,3,6,11.03
-8.5,106.875,2022,3,6,6.54
-8.5,107.5,2022,3,6,6.9
-8.5,108.125,2022,3,6,4.59
-8.5,108.75,2022,3,6,5.85
-8.5,109.375,2022,3,6,6.51
-8.5,110.0,2022,3,6,6.38
-8.5,110.625,2022,3,6,6.91
-8.5,111.25,2022,3,6,12.25
-8.5,111.875,2022,3,6,12.35
-8.5,112.5,2022,3,6,20.65
-8.5,113.125,2022,3,6,16.78
-8.5,113.75,2022,3,6,17.9
-8.5,114.375,2022,3,6,9.9
-8.0,105.625,2022,3,6,6.76
-8.0,106.25,2022,3,6,7.1
-8.0,106.875,2022,3,6,3.68
-8.0,107.5,2022,3,6,2.48
-8.0,108.125,2022,3,6,2.73
-8.0,108.75,2022,3,6,4.0
-8.0,109.375,2022,3,6,5.61
-8.0,110.0,2022,3,6,5.81
-8.0,110.625,2022,3,6,3.95
-8.0,111.25,2022,3,6,9.72
-8.0,111.875,2022,3,6,11.59
-8.0,112.5,2022,3,6,21.62
-8.0,113.125,2022,3,6,20.52
-8.0,113.75,2022,3,6,23.48
-8.0,114.375,2022,3,6,13.78
-7.5,105.625,2022,3,6,4.24
-7.5,106.25,2022,3,6,3.46
-7.5,106.875,2022,3,6,3.21
-7.5,107.5,2022,3,6,2.22
-7.5,108.125,2022,3,6,7.11
-7.5,108.75,2022,3,6,10.38
-7.5,109.375,2022,3,6,8.38
-7.5,110.0,2022,3,6,4.57
-7.5,110.625,2022,3,6,2.14
-7.5,111.25,2022,3,6,6.66
-7.5,111.875,2022,3,6,10.57
-7.5,112.5,2022,3,6,17.28
-7.5,113.125,2022,3,6,17.0
-7.5,113.75,2022,3,6,15.23
-7.5,114.375,2022,3,6,11.0
-7.0,105.625,2022,3,6,3.28
-7.0,106.25,2022,3,6,2.48
-7.0,106.875,2022,3,6,5.08
-7.0,107.5,2022,3,6,3.88
-7.0,108.125,2022,3,6,16.01
-7.0,108.75,2022,3,6,18.13
-7.0,109.375,2022,3,6,11.59
-7.0,110.0,2022,3,6,4.35
-7.0,110.625,2022,3,6,2.74
-7.0,111.25,2022,3,6,5.49
-7.0,111.875,2022,3,6,9.19
-7.0,112.5,2022,3,6,12.82
-7.0,113.125,2022,3,6,12.4
-7.0,113.75,2022,3,6,12.31
-7.0,114.375,2022,3,6,11.62
-6.5,105.625,2022,3,6,3.27
-6.5,106.25,2022,3,6,2.24
-6.5,106.875,2022,3,6,4.74
-6.5,107.5,2022,3,6,4.67
-6.5,108.125,2022,3,6,17.35
-6.5,108.75,2022,3,6,19.12
-6.5,109.375,2022,3,6,11.97
-6.5,110.0,2022,3,6,10.8
-6.5,110.625,2022,3,6,7.08
-6.5,111.25,2022,3,6,5.46
-6.5,111.875,2022,3,6,6.26
-6.5,112.5,2022,3,6,9.34
-6.5,113.125,2022,3,6,10.91
-6.5,113.75,2022,3,6,11.22
-6.5,114.375,2022,3,6,13.65
-6.0,105.625,2022,3,6,2.69
-6.0,106.25,2022,3,6,1.55
-6.0,106.875,2022,3,6,2.28
-6.0,107.5,2022,3,6,3.13
-6.0,108.125,2022,3,6,11.79
-6.0,108.75,2022,3,6,16.0
-6.0,109.375,2022,3,6,12.78
-6.0,110.0,2022,3,6,11.9
-6.0,110.625,2022,3,6,7.46
-6.0,111.25,2022,3,6,5.58
-6.0,111.875,2022,3,6,5.19
-6.0,112.5,2022,3,6,8.28
-6.0,113.125,2022,3,6,10.74
-6.0,113.75,2022,3,6,11.41
-6.0,114.375,2022,3,6,14.15
-5.5,105.625,2022,3,6,2.03
-5.5,106.25,2022,3,6,1.4
-5.5,106.875,2022,3,6,1.39
-5.5,107.5,2022,3,6,1.76
-5.5,108.125,2022,3,6,5.22
-5.5,108.75,2022,3,6,7.35
-5.5,109.375,2022,3,6,7.54
-5.5,110.0,2022,3,6,6.35
-5.5,110.625,2022,3,6,6.38
-5.5,111.25,2022,3,6,5.46
-5.5,111.875,2022,3,6,5.53
-5.5,112.5,2022,3,6,9.66
-5.5,113.125,2022,3,6,12.57
-5.5,113.75,2022,3,6,13.46
-5.5,114.375,2022,3,6,13.24
-9.0,105.625,2022,3,7,9.17
-9.0,106.25,2022,3,7,14.59
-9.0,106.875,2022,3,7,32.64
-9.0,107.5,2022,3,7,24.74
-9.0,108.125,2022,3,7,44.47
-9.0,108.75,2022,3,7,38.86
-9.0,109.375,2022,3,7,26.87
-9.0,110.0,2022,3,7,23.3
-9.0,110.625,2022,3,7,16.04
-9.0,111.25,2022,3,7,11.05
-9.0,111.875,2022,3,7,10.34
-9.0,112.5,2022,3,7,9.52
-9.0,113.125,2022,3,7,6.16
-9.0,113.75,2022,3,7,4.56
-9.0,114.375,2022,3,7,8.14
-8.5,105.625,2022,3,7,10.22
-8.5,106.25,2022,3,7,19.17
-8.5,106.875,2022,3,7,43.46
-8.5,107.5,2022,3,7,37.79
-8.5,108.125,2022,3,7,58.22
-8.5,108.75,2022,3,7,52.41
-8.5,109.375,2022,3,7,39.04
-8.5,110.0,2022,3,7,33.0
-8.5,110.625,2022,3,7,19.95
-8.5,111.25,2022,3,7,13.98
-8.5,111.875,2022,3,7,12.56
-8.5,112.5,2022,3,7,17.29
-8.5,113.125,2022,3,7,22.83
-8.5,113.75,2022,3,7,19.9
-8.5,114.375,2022,3,7,24.51
-8.0,105.625,2022,3,7,10.12
-8.0,106.25,2022,3,7,19.64
-8.0,106.875,2022,3,7,44.82
-8.0,107.5,2022,3,7,42.3
-8.0,108.125,2022,3,7,59.53
-8.0,108.75,2022,3,7,61.33
-8.0,109.375,2022,3,7,50.52
-8.0,110.0,2022,3,7,32.66
-8.0,110.625,2022,3,7,16.04
-8.0,111.25,2022,3,7,16.23
-8.0,111.875,2022,3,7,15.79
-8.0,112.5,2022,3,7,20.25
-8.0,113.125,2022,3,7,19.42
-8.0,113.75,2022,3,7,19.12
-8.0,114.375,2022,3,7,11.09
-7.5,105.625,2022,3,7,8.2
-7.5,106.25,2022,3,7,13.49
-7.5,106.875,2022,3,7,30.64
-7.5,107.5,2022,3,7,28.95
-7.5,108.125,2022,3,7,33.59
-7.5,108.75,2022,3,7,20.12
-7.5,109.375,2022,3,7,16.78
-7.5,110.0,2022,3,7,13.29
-7.5,110.625,2022,3,7,10.57
-7.5,111.25,2022,3,7,17.41
-7.5,111.875,2022,3,7,19.5
-7.5,112.5,2022,3,7,24.98
-7.5,113.125,2022,3,7,24.88
-7.5,113.75,2022,3,7,27.51
-7.5,114.375,2022,3,7,12.15
-7.0,105.625,2022,3,7,6.47
-7.0,106.25,2022,3,7,7.12
-7.0,106.875,2022,3,7,14.65
-7.0,107.5,2022,3,7,14.48
-7.0,108.125,2022,3,7,16.26
-7.0,108.75,2022,3,7,9.32
-7.0,109.375,2022,3,7,6.37
-7.0,110.0,2022,3,7,8.74
-7.0,110.625,2022,3,7,12.21
-7.0,111.25,2022,3,7,21.68
-7.0,111.875,2022,3,7,28.38
-7.0,112.5,2022,3,7,34.47
-7.0,113.125,2022,3,7,29.43
-7.0,113.75,2022,3,7,34.86
-7.0,114.375,2022,3,7,13.41
-6.5,105.625,2022,3,7,6.45
-6.5,106.25,2022,3,7,5.86
-6.5,106.875,2022,3,7,14.23
-6.5,107.5,2022,3,7,9.77
-6.5,108.125,2022,3,7,14.82
-6.5,108.75,2022,3,7,15.23
-6.5,109.375,2022,3,7,25.4
-6.5,110.0,2022,3,7,25.03
-6.5,110.625,2022,3,7,27.24
-6.5,111.25,2022,3,7,47.03
-6.5,111.875,2022,3,7,45.39
-6.5,112.5,2022,3,7,55.5
-6.5,113.125,2022,3,7,37.33
-6.5,113.75,2022,3,7,35.57
-6.5,114.375,2022,3,7,14.33
-6.0,105.625,2022,3,7,5.67
-6.0,106.25,2022,3,7,8.01
-6.0,106.875,2022,3,7,26.81
-6.0,107.5,2022,3,7,17.65
-6.0,108.125,2022,3,7,29.27
-6.0,108.75,2022,3,7,18.85
-6.0,109.375,2022,3,7,20.99
-6.0,110.0,2022,3,7,21.83
-6.0,110.625,2022,3,7,26.86
-6.0,111.25,2022,3,7,59.24
-6.0,111.875,2022,3,7,92.77
-6.0,112.5,2022,3,7,82.01
-6.0,113.125,2022,3,7,38.03
-6.0,113.75,2022,3,7,20.7
-6.0,114.375,2022,3,7,16.05
-5.5,105.625,2022,3,7,2.8
-5.5,106.25,2022,3,7,7.59
-5.5,106.875,2022,3,7,24.89
-5.5,107.5,2022,3,7,23.74
-5.5,108.125,2022,3,7,32.74
-5.5,108.75,2022,3,7,22.08
-5.5,109.375,2022,3,7,13.08
-5.5,110.0,2022,3,7,15.26
-5.5,110.625,2022,3,7,19.36
-5.5,111.25,2022,3,7,47.88
-5.5,111.875,2022,3,7,94.56
-5.5,112.5,2022,3,7,79.16
-5.5,113.125,2022,3,7,36.69
-5.5,113.75,2022,3,7,28.88
-5.5,114.375,2022,3,7,21.82
-9.0,105.625,2022,3,8,1.53
-9.0,106.25,2022,3,8,1.65
-9.0,106.875,2022,3,8,3.29
-9.0,107.5,2022,3,8,2.56
-9.0,108.125,2022,3,8,5.52
-9.0,108.75,2022,3,8,7.18
-9.0,109.375,2022,3,8,8.2
-9.0,110.0,2022,3,8,7.7
-9.0,110.625,2022,3,8,6.22
-9.0,111.25,2022,3,8,5.31
-9.0,111.875,2022,3,8,4.66
-9.0,112.5,2022,3,8,4.31
-9.0,113.125,2022,3,8,3.15
-9.0,113.75,2022,3,8,2.67
-9.0,114.375,2022,3,8,3.61
-8.5,105.625,2022,3,8,2.42
-8.5,106.25,2022,3,8,2.01
-8.5,106.875,2022,3,8,3.12
-8.5,107.5,2022,3,8,2.63
-8.5,108.125,2022,3,8,5.57
-8.5,108.75,2022,3,8,7.66
-8.5,109.375,2022,3,8,8.47
-8.5,110.0,2022,3,8,8.2
-8.5,110.625,2022,3,8,8.71
-8.5,111.25,2022,3,8,8.41
-8.5,111.875,2022,3,8,8.52
-8.5,112.5,2022,3,8,10.11
-8.5,113.125,2022,3,8,17.35
-8.5,113.75,2022,3,8,15.35
-8.5,114.375,2022,3,8,16.08
-8.0,105.625,2022,3,8,3.15
-8.0,106.25,2022,3,8,2.76
-8.0,106.875,2022,3,8,4.13
-8.0,107.5,2022,3,8,3.32
-8.0,108.125,2022,3,8,5.29
-8.0,108.75,2022,3,8,5.99
-8.0,109.375,2022,3,8,8.3
-8.0,110.0,2022,3,8,11.09
-8.0,110.625,2022,3,8,14.88
-8.0,111.25,2022,3,8,12.2
-8.0,111.875,2022,3,8,12.14
-8.0,112.5,2022,3,8,13.96
-8.0,113.125,2022,3,8,19.9
-8.0,113.75,2022,3,8,19.66
-8.0,114.375,2022,3,8,18.71
-7.5,105.625,2022,3,8,3.04
-7.5,106.25,2022,3,8,3.54
-7.5,106.875,2022,3,8,6.42
-7.5,107.5,2022,3,8,5.21
-7.5,108.125,2022,3,8,10.11
-7.5,108.75,2022,3,8,15.47
-7.5,109.375,2022,3,8,18.19
-7.5,110.0,2022,3,8,17.25
-7.5,110.625,2022,3,8,16.25
-7.5,111.25,2022,3,8,11.11
-7.5,111.875,2022,3,8,10.2
-7.5,112.5,2022,3,8,11.23
-7.5,113.125,2022,3,8,10.97
-7.5,113.75,2022,3,8,13.28
-7.5,114.375,2022,3,8,5.43
-7.0,105.625,2022,3,8,2.87
-7.0,106.25,2022,3,8,3.73
-7.0,106.875,2022,3,8,6.29
-7.0,107.5,2022,3,8,6.62
-7.0,108.125,2022,3,8,8.41
-7.0,108.75,2022,3,8,11.15
-7.0,109.375,2022,3,8,14.03
-7.0,110.0,2022,3,8,16.45
-7.0,110.625,2022,3,8,14.7
-7.0,111.25,2022,3,8,9.03
-7.0,111.875,2022,3,8,6.61
-7.0,112.5,2022,3,8,7.44
-7.0,113.125,2022,3,8,8.26
-7.0,113.75,2022,3,8,7.7
-7.0,114.375,2022,3,8,4.8
-6.5,105.625,2022,3,8,3.63
-6.5,106.25,2022,3,8,4.07
-6.5,106.875,2022,3,8,7.63
-6.5,107.5,2022,3,8,5.85
-6.5,108.125,2022,3,8,7.92
-6.5,108.75,2022,3,8,6.34
-6.5,109.375,2022,3,8,4.32
-6.5,110.0,2022,3,8,4.83
-6.5,110.625,2022,3,8,4.93
-6.5,111.25,2022,3,8,4.62
-6.5,111.875,2022,3,8,4.52
-6.5,112.5,2022,3,8,5.75
-6.5,113.125,2022,3,8,8.99
-6.5,113.75,2022,3,8,7.87
-6.5,114.375,2022,3,8,9.65
-6.0,105.625,2022,3,8,3.85
-6.0,106.25,2022,3,8,5.98
-6.0,106.875,2022,3,8,15.36
-6.0,107.5,2022,3,8,11.17
-6.0,108.125,2022,3,8,19.11
-6.0,108.75,2022,3,8,11.27
-6.0,109.375,2022,3,8,4.75
-6.0,110.0,2022,3,8,4.34
-6.0,110.625,2022,3,8,3.83
-6.0,111.25,2022,3,8,4.62
-6.0,111.875,2022,3,8,4.6
-6.0,112.5,2022,3,8,6.74
-6.0,113.125,2022,3,8,9.7
-6.0,113.75,2022,3,8,10.88
-6.0,114.375,2022,3,8,12.38
-5.5,105.625,2022,3,8,2.21
-5.5,106.25,2022,3,8,6.09
-5.5,106.875,2022,3,8,17.97
-5.5,107.5,2022,3,8,15.73
-5.5,108.125,2022,3,8,27.04
-5.5,108.75,2022,3,8,17.37
-5.5,109.375,2022,3,8,5.72
-5.5,110.0,2022,3,8,6.27
-5.5,110.625,2022,3,8,3.96
-5.5,111.25,2022,3,8,5.21
-5.5,111.875,2022,3,8,6.93
-5.5,112.5,2022,3,8,9.47
-5.5,113.125,2022,3,8,11.52
-5.5,113.75,2022,3,8,12.25
-5.5,114.375,2022,3,8,13.46
-9.0,105.625,2022,3,9,7.14
-9.0,106.25,2022,3,9,12.99
-9.0,106.875,2022,3,9,13.89
-9.0,107.5,2022,3,9,17.11
-9.0,108.125,2022,3,9,8.27
-9.0,108.75,2022,3,9,4.37
-9.0,109.375,2022,3,9,6.46
-9.0,110.0,2022,3,9,4.58
-9.0,110.625,2022,3,9,2.22
-9.0,111.25,2022,3,9,1.48
-9.0,111.875,2022,3,9,1.21
-9.0,112.5,2022,3,9,1.38
-9.0,113.125,2022,3,9,3.4
-9.0,113.75,2022,3,9,4.36
-9.0,114.375,2022,3,9,4.5
-8.5,105.625,2022,3,9,5.42
-8.5,106.25,2022,3,9,7.15
-8.5,106.875,2022,3,9,6.48
-8.5,107.5,2022,3,9,5.87
-8.5,108.125,2022,3,9,2.72
-8.5,108.75,2022,3,9,2.24
-8.5,109.375,2022,3,9,2.61
-8.5,110.0,2022,3,9,2.32
-8.5,110.625,2022,3,9,2.9
-8.5,111.25,2022,3,9,3.89
-8.5,111.875,2022,3,9,3.93
-8.5,112.5,2022,3,9,4.41
