-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,107.5,2025,2,23,3.5086
-6.5,108.5,2025,2,23,1.9219
-6.5,109.5,2025,2,23,1.5838
-6.5,110.5,2025,2,23,2.3074
-6.5,111.5,2025,2,23,3.1718
-6.5,112.5,2025,2,23,2.0863
-6.5,113.5,2025,2,23,2.3472
-6.5,114.5,2025,2,23,3.3218
-5.5,105.5,2025,2,23,2.9196
-5.5,106.5,2025,2,23,2.85
-5.5,107.5,2025,2,23,3.1318
-5.5,108.5,2025,2,23,1.849
-5.5,109.5,2025,2,23,2.6417
-5.5,110.5,2025,2,23,3.4452
-5.5,111.5,2025,2,23,3.767
-5.5,112.5,2025,2,23,2.255
-5.5,113.5,2025,2,23,2.2862
-5.5,114.5,2025,2,23,3.3526
-8.5,105.5,2025,2,24,4.9133
-8.5,106.5,2025,2,24,6.2758
-8.5,107.5,2025,2,24,6.3235
-8.5,108.5,2025,2,24,6.181
-8.5,109.5,2025,2,24,6.1529
-8.5,110.5,2025,2,24,4.8326
-8.5,111.5,2025,2,24,5.0801
-8.5,112.5,2025,2,24,4.9433
-8.5,113.5,2025,2,24,4.6757
-8.5,114.5,2025,2,24,4.8905
-7.5,105.5,2025,2,24,5.7331
-7.5,106.5,2025,2,24,6.0331
-7.5,107.5,2025,2,24,4.2701
-7.5,108.5,2025,2,24,4.4916
-7.5,109.5,2025,2,24,4.1993
-7.5,110.5,2025,2,24,3.8988
-7.5,111.5,2025,2,24,3.2873
-7.5,112.5,2025,2,24,3.6905
-7.5,113.5,2025,2,24,4.338
-7.5,114.5,2025,2,24,4.9258
-6.5,105.5,2025,2,24,5.9844
-6.5,106.5,2025,2,24,4.3219
-6.5,107.5,2025,2,24,4.9531
-6.5,108.5,2025,2,24,4.3999
-6.5,109.5,2025,2,24,3.7078
-6.5,110.5,2025,2,24,2.2051
-6.5,111.5,2025,2,24,3.8882
-6.5,112.5,2025,2,24,4.8326
-6.5,113.5,2025,2,24,4.7659
-6.5,114.5,2025,2,24,3.4978
-5.5,105.5,2025,2,24,5.8922
-5.5,106.5,2025,2,24,6.4315
-5.5,107.5,2025,2,24,4.8562
-5.5,108.5,2025,2,24,3.4913
-5.5,109.5,2025,2,24,3.144
-5.5,110.5,2025,2,24,2.6237
-5.5,111.5,2025,2,24,1.482
-5.5,112.5,2025,2,24,2.5639
-5.5,113.5,2025,2,24,3.4051
-5.5,114.5,2025,2,24,2.8882
-8.5,105.5,2025,2,25,3.522
-8.5,106.5,2025,2,25,4.171
-8.5,107.5,2025,2,25,5.2824
-8.5,108.5,2025,2,25,5.971
-8.5,109.5,2025,2,25,5.1046
-8.5,110.5,2025,2,25,4.3159
-8.5,111.5,2025,2,25,3.9869
-8.5,112.5,2025,2,25,3.7126
-8.5,113.5,2025,2,25,4.5379
-8.5,114.5,2025,2,25,4.8211
-7.5,105.5,2025,2,25,4.5127
-7.5,106.5,2025,2,25,5.0592
-7.5,107.5,2025,2,25,4.4201
-7.5,108.5,2025,2,25,4.5331
-7.5,109.5,2025,2,25,4.0615
-7.5,110.5,2025,2,25,4.6524
-7.5,111.5,2025,2,25,5.2519
-7.5,112.5,2025,2,25,5.4288
-7.5,113.5,2025,2,25,6.0912
-7.5,114.5,2025,2,25,6.2208
-6.5,105.5,2025,2,25,5.8598
-6.5,106.5,2025,2,25,4.9421
-6.5,107.5,2025,2,25,4.993
-6.5,108.5,2025,2,25,5.88
-6.5,109.5,2025,2,25,5.808
-6.5,110.5,2025,2,25,5.8483
-6.5,111.5,2025,2,25,6.3175
-6.5,112.5,2025,2,25,6.9377
-6.5,113.5,2025,2,25,7.0558
-6.5,114.5,2025,2,25,6.8311
-5.5,105.5,2025,2,25,5.0462
-5.5,106.5,2025,2,25,4.8389
-5.5,107.5,2025,2,25,5.5922
-5.5,108.5,2025,2,25,5.7718
-5.5,109.5,2025,2,25,5.7384
-5.5,110.5,2025,2,25,6.5681
-5.5,111.5,2025,2,25,6.3226
-5.5,112.5,2025,2,25,6.2765
-5.5,113.5,2025,2,25,6.3576
-5.5,114.5,2025,2,25,6.3751
-8.5,105.5,2025,2,26,5.8999
-8.5,106.5,2025,2,26,6.5575
-8.5,107.5,2025,2,26,6.7474
-8.5,108.5,2025,2,26,5.4389
-8.5,109.5,2025,2,26,5.1192
-8.5,110.5,2025,2,26,5.4938
-8.5,111.5,2025,2,26,4.746
-8.5,112.5,2025,2,26,4.3133
-8.5,113.5,2025,2,26,4.7004
-8.5,114.5,2025,2,26,5.2838
-7.5,105.5,2025,2,26,4.8919
-7.5,106.5,2025,2,26,5.3657
-7.5,107.5,2025,2,26,4.3738
-7.5,108.5,2025,2,26,3.8458
-7.5,109.5,2025,2,26,3.5609
-7.5,110.5,2025,2,26,3.2818
-7.5,111.5,2025,2,26,3.3173
-7.5,112.5,2025,2,26,3.9754
-7.5,113.5,2025,2,26,5.0688
-7.5,114.5,2025,2,26,5.8781
-6.5,105.5,2025,2,26,4.2262
-6.5,106.5,2025,2,26,3.2926
-6.5,107.5,2025,2,26,2.5956
-6.5,108.5,2025,2,26,2.4302
-6.5,109.5,2025,2,26,2.6604
-6.5,110.5,2025,2,26,3.7538
-6.5,111.5,2025,2,26,4.2415
-6.5,112.5,2025,2,26,4.9627
-6.5,113.5,2025,2,26,5.6009
-6.5,114.5,2025,2,26,4.439
-5.5,105.5,2025,2,26,3.3595
-5.5,106.5,2025,2,26,2.2678
-5.5,107.5,2025,2,26,1.8523
-5.5,108.5,2025,2,26,1.8878
-5.5,109.5,2025,2,26,1.9322
-5.5,110.5,2025,2,26,2.8464
-5.5,111.5,2025,2,26,3.0706
-5.5,112.5,2025,2,26,3.9341
-5.5,113.5,2025,2,26,3.8378
-5.5,114.5,2025,2,26,2.9477
-8.5,105.5,2025,2,27,7.265
-8.5,106.5,2025,2,27,6.8494
-8.5,107.5,2025,2,27,6.8114
-8.5,108.5,2025,2,27,6.6792
-8.5,109.5,2025,2,27,6.6682
-8.5,110.5,2025,2,27,6.6293
-8.5,111.5,2025,2,27,6.4663
-8.5,112.5,2025,2,27,5.6014
-8.5,113.5,2025,2,27,5.9976
-8.5,114.5,2025,2,27,6.0595
-7.5,105.5,2025,2,27,6.3288
-7.5,106.5,2025,2,27,6.1846
-7.5,107.5,2025,2,27,4.9922
-7.5,108.5,2025,2,27,5.208
-7.5,109.5,2025,2,27,5.2358
-7.5,110.5,2025,2,27,4.6627
-7.5,111.5,2025,2,27,4.9543
-7.5,112.5,2025,2,27,5.1571
-7.5,113.5,2025,2,27,6.0756
-7.5,114.5,2025,2,27,6.4253
-6.5,105.5,2025,2,27,5.7444
-6.5,106.5,2025,2,27,4.6471
-6.5,107.5,2025,2,27,5.1475
-6.5,108.5,2025,2,27,5.9974
-6.5,109.5,2025,2,27,6.4334
-6.5,110.5,2025,2,27,6.2148
-6.5,111.5,2025,2,27,6.6439
-6.5,112.5,2025,2,27,6.953
-6.5,113.5,2025,2,27,6.9194
-6.5,114.5,2025,2,27,7.0606
-5.5,105.5,2025,2,27,4.5432
-5.5,106.5,2025,2,27,6.3067
-5.5,107.5,2025,2,27,7.031
-5.5,108.5,2025,2,27,7.1815
-5.5,109.5,2025,2,27,7.0922
-5.5,110.5,2025,2,27,7.2286
-5.5,111.5,2025,2,27,6.7987
-5.5,112.5,2025,2,27,6.8407
-5.5,113.5,2025,2,27,7.0248
-5.5,114.5,2025,2,27,6.8117
-8.5,105.5,2025,2,28,6.9434
-8.5,106.5,2025,2,28,5.808
-8.5,107.5,2025,2,28,6.2215
-8.5,108.5,2025,2,28,6.8105
-8.5,109.5,2025,2,28,6.8702
-8.5,110.5,2025,2,28,6.8609
-8.5,111.5,2025,2,28,6.9766
-8.5,112.5,2025,2,28,6.8131
-8.5,113.5,2025,2,28,6.9934
-8.5,114.5,2025,2,28,6.7757
-7.5,105.5,2025,2,28,6.8494
-7.5,106.5,2025,2,28,6.4198
-7.5,107.5,2025,2,28,4.7705
-7.5,108.5,2025,2,28,4.3958
-7.5,109.5,2025,2,28,4.6531
-7.5,110.5,2025,2,28,4.531
-7.5,111.5,2025,2,28,4.8569
-7.5,112.5,2025,2,28,4.9195
-7.5,113.5,2025,2,28,5.8658
-7.5,114.5,2025,2,28,5.6834
-6.5,105.5,2025,2,28,6.6106
-6.5,106.5,2025,2,28,5.3566
-6.5,107.5,2025,2,28,5.2982
-6.5,108.5,2025,2,28,6.1046
-6.5,109.5,2025,2,28,6.0166
-6.5,110.5,2025,2,28,5.831
-6.5,111.5,2025,2,28,5.7638
-6.5,112.5,2025,2,28,6.0943
-6.5,113.5,2025,2,28,6.3703
-6.5,114.5,2025,2,28,6.6991
-5.5,105.5,2025,2,28,6.6694
-5.5,106.5,2025,2,28,6.5978
-5.5,107.5,2025,2,28,6.137
-5.5,108.5,2025,2,28,5.9395
-5.5,109.5,2025,2,28,5.2651
-5.5,110.5,2025,2,28,5.4864
-5.5,111.5,2025,2,28,4.7052
-5.5,112.5,2025,2,28,3.3396
-5.5,113.5,2025,2,28,4.2734
-5.5,114.5,2025,2,28,4.697
-8.5,105.5,2025,3,1,7.1282
-8.5,106.5,2025,3,1,6.8866
-8.5,107.5,2025,3,1,6.9302
-8.5,108.5,2025,3,1,6.8496
-8.5,109.5,2025,3,1,6.3691
-8.5,110.5,2025,3,1,6.9648
-8.5,111.5,2025,3,1,6.841
-8.5,112.5,2025,3,1,6.3199
-8.5,113.5,2025,3,1,6.1214
-8.5,114.5,2025,3,1,6.6533
-7.5,105.5,2025,3,1,6.7466
-7.5,106.5,2025,3,1,6.5652
-7.5,107.5,2025,3,1,6.0197
-7.5,108.5,2025,3,1,5.8817
-7.5,109.5,2025,3,1,5.9875
-7.5,110.5,2025,3,1,5.909
-7.5,111.5,2025,3,1,5.9287
-7.5,112.5,2025,3,1,5.4581
-7.5,113.5,2025,3,1,6.0958
-7.5,114.5,2025,3,1,6.7752
-6.5,105.5,2025,3,1,6.1483
-6.5,106.5,2025,3,1,5.1564
-6.5,107.5,2025,3,1,5.6714
-6.5,108.5,2025,3,1,6.3456
-6.5,109.5,2025,3,1,6.4867
-6.5,110.5,2025,3,1,6.7214
-6.5,111.5,2025,3,1,6.641
-6.5,112.5,2025,3,1,6.8719
-6.5,113.5,2025,3,1,6.7039
-6.5,114.5,2025,3,1,6.4099
-5.5,105.5,2025,3,1,6.1872
-5.5,106.5,2025,3,1,6.8194
-5.5,107.5,2025,3,1,6.4728
-5.5,108.5,2025,3,1,6.1474
-5.5,109.5,2025,3,1,6.5477
-5.5,110.5,2025,3,1,6.9247
-5.5,111.5,2025,3,1,7.0915
-5.5,112.5,2025,3,1,7.1839
-5.5,113.5,2025,3,1,6.9874
-5.5,114.5,2025,3,1,6.4246
-8.5,105.5,2025,3,2,6.8182
-8.5,106.5,2025,3,2,6.5844
-8.5,107.5,2025,3,2,6.6149
-8.5,108.5,2025,3,2,6.6557
-8.5,109.5,2025,3,2,6.1157
-8.5,110.5,2025,3,2,6.4543
-8.5,111.5,2025,3,2,6.7589
-8.5,112.5,2025,3,2,6.3655
-8.5,113.5,2025,3,2,6.6686
-8.5,114.5,2025,3,2,6.4807
-7.5,105.5,2025,3,2,6.6036
-7.5,106.5,2025,3,2,5.9544
-7.5,107.5,2025,3,2,4.9757
-7.5,108.5,2025,3,2,4.2118
-7.5,109.5,2025,3,2,4.7688
-7.5,110.5,2025,3,2,5.1667
-7.5,111.5,2025,3,2,5.999
-7.5,112.5,2025,3,2,5.4247
-7.5,113.5,2025,3,2,6.0346
-7.5,114.5,2025,3,2,6.5614
-6.5,105.5,2025,3,2,6.4344
-6.5,106.5,2025,3,2,4.9193
-6.5,107.5,2025,3,2,5.346
-6.5,108.5,2025,3,2,6.1961
-6.5,109.5,2025,3,2,6.5006
-6.5,110.5,2025,3,2,6.0086
-6.5,111.5,2025,3,2,6.1997
-6.5,112.5,2025,3,2,6.6643
-6.5,113.5,2025,3,2,6.7646
-6.5,114.5,2025,3,2,6.8978
-5.5,105.5,2025,3,2,5.0479
-5.5,106.5,2025,3,2,5.9558
-5.5,107.5,2025,3,2,7.0416
-5.5,108.5,2025,3,2,7.218
-5.5,109.5,2025,3,2,7.0637
-5.5,110.5,2025,3,2,7.1014
-5.5,111.5,2025,3,2,6.7896
-5.5,112.5,2025,3,2,6.9271
-5.5,113.5,2025,3,2,7.2386
-5.5,114.5,2025,3,2,7.1117
-8.5,105.5,2025,3,3,5.9755
-8.5,106.5,2025,3,3,5.6162
-8.5,107.5,2025,3,3,3.5182
-8.5,108.5,2025,3,3,2.4144
-8.5,109.5,2025,3,3,4.5432
-8.5,110.5,2025,3,3,4.5634
-8.5,111.5,2025,3,3,6.4675
-8.5,112.5,2025,3,3,6.3955
-8.5,113.5,2025,3,3,6.5568
-8.5,114.5,2025,3,3,6.6041
-7.5,105.5,2025,3,3,3.1241
-7.5,106.5,2025,3,3,3.875
-7.5,107.5,2025,3,3,2.5464
-7.5,108.5,2025,3,3,2.4756
-7.5,109.5,2025,3,3,3.9593
-7.5,110.5,2025,3,3,3.9948
-7.5,111.5,2025,3,3,4.0303
-7.5,112.5,2025,3,3,5.7643
-7.5,113.5,2025,3,3,6.871
-7.5,114.5,2025,3,3,7.2996
-6.5,105.5,2025,3,3,5.5157
-6.5,106.5,2025,3,3,4.6039
-6.5,107.5,2025,3,3,4.265
-6.5,108.5,2025,3,3,2.4439
-6.5,109.5,2025,3,3,3.5314
-6.5,110.5,2025,3,3,5.0402
-6.5,111.5,2025,3,3,5.6618
-6.5,112.5,2025,3,3,6.5923
-6.5,113.5,2025,3,3,6.8753
-6.5,114.5,2025,3,3,6.8719
-5.5,105.5,2025,3,3,5.5058
-5.5,106.5,2025,3,3,4.3361
-5.5,107.5,2025,3,3,4.9944
-5.5,108.5,2025,3,3,3.8786
-5.5,109.5,2025,3,3,3.9266
-5.5,110.5,2025,3,3,6.2131
-5.5,111.5,2025,3,3,7.0846
-5.5,112.5,2025,3,3,7.1722
-5.5,113.5,2025,3,3,6.9578
-5.5,114.5,2025,3,3,6.5143
-8.5,105.5,2025,3,4,6.3694
-8.5,106.5,2025,3,4,6.4248
-8.5,107.5,2025,3,4,5.6616
-8.5,108.5,2025,3,4,5.2608
-8.5,109.5,2025,3,4,5.9467
-8.5,110.5,2025,3,4,5.3203
-8.5,111.5,2025,3,4,5.1898
-8.5,112.5,2025,3,4,5.7046
-8.5,113.5,2025,3,4,5.7295
-8.5,114.5,2025,3,4,5.7437
-7.5,105.5,2025,3,4,5.5217
-7.5,106.5,2025,3,4,5.7629
-7.5,107.5,2025,3,4,4.3838
-7.5,108.5,2025,3,4,4.0322
-7.5,109.5,2025,3,4,3.9499
-7.5,110.5,2025,3,4,4.8144
-7.5,111.5,2025,3,4,4.7892
-7.5,112.5,2025,3,4,4.9008
-7.5,113.5,2025,3,4,5.981
-7.5,114.5,2025,3,4,6.4306
-6.5,105.5,2025,3,4,4.1417
-6.5,106.5,2025,3,4,3.5242
-6.5,107.5,2025,3,4,3.4243
-6.5,108.5,2025,3,4,2.0323
-6.5,109.5,2025,3,4,1.7407
-6.5,110.5,2025,3,4,4.2636
-6.5,111.5,2025,3,4,5.4768
-6.5,112.5,2025,3,4,6.0144
-6.5,113.5,2025,3,4,6.1181
-6.5,114.5,2025,3,4,6.5678
-5.5,105.5,2025,3,4,3.0552
-5.5,106.5,2025,3,4,2.9381
-5.5,107.5,2025,3,4,3.3936
-5.5,108.5,2025,3,4,1.8518
-5.5,109.5,2025,3,4,2.2526
-5.5,110.5,2025,3,4,3.8959
-5.5,111.5,2025,3,4,5.4055
-5.5,112.5,2025,3,4,5.6578
-5.5,113.5,2025,3,4,5.5728
-5.5,114.5,2025,3,4,6.2899
-8.5,105.5,2025,3,5,5.5711
-8.5,106.5,2025,3,5,6.5071
-8.5,107.5,2025,3,5,6.1894
-8.5,108.5,2025,3,5,6.2263
-8.5,109.5,2025,3,5,5.9376
-8.5,110.5,2025,3,5,6.3643
-8.5,111.5,2025,3,5,6.5676
-8.5,112.5,2025,3,5,6.1308
-8.5,113.5,2025,3,5,6.2477
-8.5,114.5,2025,3,5,6.107
-7.5,105.5,2025,3,5,6.2174
-7.5,106.5,2025,3,5,6.5153
-7.5,107.5,2025,3,5,5.8123
-7.5,108.5,2025,3,5,5.9575
-7.5,109.5,2025,3,5,5.7658
-7.5,110.5,2025,3,5,5.9796
-7.5,111.5,2025,3,5,5.9539
-7.5,112.5,2025,3,5,5.6222
-7.5,113.5,2025,3,5,5.8891
-7.5,114.5,2025,3,5,6.2832
-6.5,105.5,2025,3,5,4.969
-6.5,106.5,2025,3,5,5.4938
-6.5,107.5,2025,3,5,5.9198
-6.5,108.5,2025,3,5,6.1236
-6.5,109.5,2025,3,5,6.3754
-6.5,110.5,2025,3,5,6.1224
-6.5,111.5,2025,3,5,6.0847
-6.5,112.5,2025,3,5,5.7377
-6.5,113.5,2025,3,5,5.7442
-6.5,114.5,2025,3,5,5.0189
-5.5,105.5,2025,3,5,4.0474
-5.5,106.5,2025,3,5,5.2274
-5.5,107.5,2025,3,5,6.2018
-5.5,108.5,2025,3,5,6.727
-5.5,109.5,2025,3,5,6.762
-5.5,110.5,2025,3,5,6.5465
-5.5,111.5,2025,3,5,6.5393
-5.5,112.5,2025,3,5,6.1579
-5.5,113.5,2025,3,5,5.7564
-5.5,114.5,2025,3,5,4.8012
-8.5,105.5,2025,3,6,3.2196
-8.5,106.5,2025,3,6,4.0442
-8.5,107.5,2025,3,6,3.7126
-8.5,108.5,2025,3,6,4.4818
-8.5,109.5,2025,3,6,6.5098
-8.5,110.5,2025,3,6,6.8978
-8.5,111.5,2025,3,6,6.5232
-8.5,112.5,2025,3,6,6.373
-8.5,113.5,2025,3,6,6.0511
-8.5,114.5,2025,3,6,5.5668
-7.5,105.5,2025,3,6,4.8456
-7.5,106.5,2025,3,6,5.4206
-7.5,107.5,2025,3,6,4.6795
-7.5,108.5,2025,3,6,4.793
-7.5,109.5,2025,3,6,4.6152
-7.5,110.5,2025,3,6,4.7479
-7.5,111.5,2025,3,6,4.8758
-7.5,112.5,2025,3,6,5.0086
-7.5,113.5,2025,3,6,6.241
-7.5,114.5,2025,3,6,6.3806
-6.5,105.5,2025,3,6,5.3707
-6.5,106.5,2025,3,6,5.2061
-6.5,107.5,2025,3,6,5.9954
-6.5,108.5,2025,3,6,6.239
-6.5,109.5,2025,3,6,6.1603
-6.5,110.5,2025,3,6,5.9335
-6.5,111.5,2025,3,6,6.0694
-6.5,112.5,2025,3,6,6.0514
-6.5,113.5,2025,3,6,6.587
-6.5,114.5,2025,3,6,7.0956
-5.5,105.5,2025,3,6,5.9366
-5.5,106.5,2025,3,6,6.4303
-5.5,107.5,2025,3,6,6.629
-5.5,108.5,2025,3,6,7.0404
-5.5,109.5,2025,3,6,7.1054
-5.5,110.5,2025,3,6,7.0414
-5.5,111.5,2025,3,6,6.8791
-5.5,112.5,2025,3,6,6.8921
-5.5,113.5,2025,3,6,6.5998
-5.5,114.5,2025,3,6,5.7418
-8.5,105.5,2025,3,7,5.147
-8.5,106.5,2025,3,7,2.6148
-8.5,107.5,2025,3,7,3.6977
-8.5,108.5,2025,3,7,5.3251
-8.5,109.5,2025,3,7,3.2474
-8.5,110.5,2025,3,7,3.2654
-8.5,111.5,2025,3,7,5.316
-8.5,112.5,2025,3,7,5.7278
-8.5,113.5,2025,3,7,5.9522
-8.5,114.5,2025,3,7,5.9357
-7.5,105.5,2025,3,7,3.7622
-7.5,106.5,2025,3,7,1.6178
-7.5,107.5,2025,3,7,3.9382
-7.5,108.5,2025,3,7,4.0512
-7.5,109.5,2025,3,7,3.2647
-7.5,110.5,2025,3,7,3.5705
-7.5,111.5,2025,3,7,4.6709
-7.5,112.5,2025,3,7,4.8074
-7.5,113.5,2025,3,7,5.4924
-7.5,114.5,2025,3,7,6.426
-6.5,105.5,2025,3,7,4.213
-6.5,106.5,2025,3,7,3.9175
-6.5,107.5,2025,3,7,4.9133
-6.5,108.5,2025,3,7,5.0364
-6.5,109.5,2025,3,7,4.9733
-6.5,110.5,2025,3,7,3.9302
-6.5,111.5,2025,3,7,4.0706
-6.5,112.5,2025,3,7,4.099
-6.5,113.5,2025,3,7,4.7542
-6.5,114.5,2025,3,7,4.8406
-5.5,105.5,2025,3,7,4.577
-5.5,106.5,2025,3,7,4.8084
-5.5,107.5,2025,3,7,5.0806
-5.5,108.5,2025,3,7,4.7813
-5.5,109.5,2025,3,7,3.4913
-5.5,110.5,2025,3,7,2.011
-5.5,111.5,2025,3,7,1.8086
-5.5,112.5,2025,3,7,2.7408
-5.5,113.5,2025,3,7,2.395
-5.5,114.5,2025,3,7,1.8485
-8.5,105.5,2025,3,8,6.3084
-8.5,106.5,2025,3,8,6.2765
-8.5,107.5,2025,3,8,6.6545
-8.5,108.5,2025,3,8,6.6506
-8.5,109.5,2025,3,8,6.162
-8.5,110.5,2025,3,8,5.4744
-8.5,111.5,2025,3,8,5.6002
-8.5,112.5,2025,3,8,5.5042
-8.5,113.5,2025,3,8,5.5838
-8.5,114.5,2025,3,8,5.701
-7.5,105.5,2025,3,8,6.4366
-7.5,106.5,2025,3,8,6.4956
-7.5,107.5,2025,3,8,5.3849
-7.5,108.5,2025,3,8,4.9822
-7.5,109.5,2025,3,8,4.4275
-7.5,110.5,2025,3,8,4.9939
-7.5,111.5,2025,3,8,5.1866
-7.5,112.5,2025,3,8,4.5557
-7.5,113.5,2025,3,8,5.0539
-7.5,114.5,2025,3,8,6.0288
-6.5,105.5,2025,3,8,5.3424
-6.5,106.5,2025,3,8,4.4386
-6.5,107.5,2025,3,8,4.9546
-6.5,108.5,2025,3,8,5.7535
-6.5,109.5,2025,3,8,5.959
-6.5,110.5,2025,3,8,5.8164
-6.5,111.5,2025,3,8,5.9875
-6.5,112.5,2025,3,8,6.0043
-6.5,113.5,2025,3,8,5.101
-6.5,114.5,2025,3,8,4.7858
-5.5,105.5,2025,3,8,6.1013
-5.5,106.5,2025,3,8,4.9577
-5.5,107.5,2025,3,8,3.3514
-5.5,108.5,2025,3,8,1.9349
-5.5,109.5,2025,3,8,2.6045
-5.5,110.5,2025,3,8,5.0976
-5.5,111.5,2025,3,8,5.7154
-5.5,112.5,2025,3,8,5.31
-5.5,113.5,2025,3,8,3.5126
-5.5,114.5,2025,3,8,3.205
-8.5,105.5,2025,3,9,4.9819
-8.5,106.5,2025,3,9,5.843
-8.5,107.5,2025,3,9,6.167
-8.5,108.5,2025,3,9,6.1394
-8.5,109.5,2025,3,9,6.1459
-8.5,110.5,2025,3,9,5.6988
-8.5,111.5,2025,3,9,5.0263
-8.5,112.5,2025,3,9,4.1662
-8.5,113.5,2025,3,9,4.3337
-8.5,114.5,2025,3,9,4.4222
-7.5,105.5,2025,3,9,5.0359
-7.5,106.5,2025,3,9,5.9902
-7.5,107.5,2025,3,9,4.8331
-7.5,108.5,2025,3,9,5.051
-7.5,109.5,2025,3,9,5.4946
-7.5,110.5,2025,3,9,5.4931
-7.5,111.5,2025,3,9,5.3498
-7.5,112.5,2025,3,9,4.7609
-7.5,113.5,2025,3,9,4.0824
-7.5,114.5,2025,3,9,3.0979
-6.5,105.5,2025,3,9,4.7873
-6.5,106.5,2025,3,9,4.4525
-6.5,107.5,2025,3,9,4.7273
-6.5,108.5,2025,3,9,5.2128
-6.5,109.5,2025,3,9,6.1894
-6.5,110.5,2025,3,9,5.7682
-6.5,111.5,2025,3,9,5.5433
-6.5,112.5,2025,3,9,3.4603
-6.5,113.5,2025,3,9,2.3006
-6.5,114.5,2025,3,9,2.2111
-5.5,105.5,2025,3,9,4.8715
-5.5,106.5,2025,3,9,4.2737
-5.5,107.5,2025,3,9,5.2798
-5.5,108.5,2025,3,9,5.6573
-5.5,109.5,2025,3,9,5.8927
-5.5,110.5,2025,3,9,5.3988
-5.5,111.5,2025,3,9,4.5041
-5.5,112.5,2025,3,9,2.6731
-5.5,113.5,2025,3,9,2.399
-5.5,114.5,2025,3,9,3.4762
-8.5,105.5,2025,3,10,2.6081
-8.5,106.5,2025,3,10,2.0172
-8.5,107.5,2025,3,10,2.2942
-8.5,108.5,2025,3,10,2.7262
-8.5,109.5,2025,3,10,3.5453
-8.5,110.5,2025,3,10,3.9209
-8.5,111.5,2025,3,10,4.596
-8.5,112.5,2025,3,10,5.2826
-8.5,113.5,2025,3,10,5.43
-8.5,114.5,2025,3,10,5.8099
-7.5,105.5,2025,3,10,3.7176
-7.5,106.5,2025,3,10,3.498
-7.5,107.5,2025,3,10,3.1774
-7.5,108.5,2025,3,10,3.3266
-7.5,109.5,2025,3,10,3.5071
-7.5,110.5,2025,3,10,2.5558
-7.5,111.5,2025,3,10,3.1032
-7.5,112.5,2025,3,10,3.5736
-7.5,113.5,2025,3,10,4.8322
-7.5,114.5,2025,3,10,5.7538
-6.5,105.5,2025,3,10,5.2022
-6.5,106.5,2025,3,10,3.6859
-6.5,107.5,2025,3,10,3.9091
-6.5,108.5,2025,3,10,3.3823
-6.5,109.5,2025,3,10,1.7748
-6.5,110.5,2025,3,10,1.1412
-6.5,111.5,2025,3,10,1.2624
-6.5,112.5,2025,3,10,1.9313
-6.5,113.5,2025,3,10,3.2376
-6.5,114.5,2025,3,10,4.8122
-5.5,105.5,2025,3,10,4.6522
-5.5,106.5,2025,3,10,4.1347
-5.5,107.5,2025,3,10,4.583
-5.5,108.5,2025,3,10,4.554
-5.5,109.5,2025,3,10,3.113
-5.5,110.5,2025,3,10,2.0186
-5.5,111.5,2025,3,10,1.7746
-5.5,112.5,2025,3,10,1.7681
-5.5,113.5,2025,3,10,2.333
-5.5,114.5,2025,3,10,2.6498
-8.5,105.5,2025,3,11,6.1397
-8.5,106.5,2025,3,11,5.154
-8.5,107.5,2025,3,11,5.809
-8.5,108.5,2025,3,11,4.9349
-8.5,109.5,2025,3,11,5.0839
-8.5,110.5,2025,3,11,5.5598
-8.5,111.5,2025,3,11,6.3473
-8.5,112.5,2025,3,11,6.4939
-8.5,113.5,2025,3,11,6.1702
-8.5,114.5,2025,3,11,5.9534
-7.5,105.5,2025,3,11,6.3437
-7.5,106.5,2025,3,11,6.2837
-7.5,107.5,2025,3,11,5.8308
-7.5,108.5,2025,3,11,5.4722
-7.5,109.5,2025,3,11,5.7382
-7.5,110.5,2025,3,11,5.6472
-7.5,111.5,2025,3,11,5.4101
-7.5,112.5,2025,3,11,5.6995
-7.5,113.5,2025,3,11,5.923
-7.5,114.5,2025,3,11,5.2812
-6.5,105.5,2025,3,11,6.3187
-6.5,106.5,2025,3,11,5.1228
-6.5,107.5,2025,3,11,5.3345
-6.5,108.5,2025,3,11,5.7922
-6.5,109.5,2025,3,11,6.3842
-6.5,110.5,2025,3,11,6.1574
-6.5,111.5,2025,3,11,6.0917
-6.5,112.5,2025,3,11,5.7929
-6.5,113.5,2025,3,11,5.0618
-6.5,114.5,2025,3,11,5.7802
-5.5,105.5,2025,3,11,6.1517
-5.5,106.5,2025,3,11,4.8322
-5.5,107.5,2025,3,11,5.7367
-5.5,108.5,2025,3,11,6.463
-5.5,109.5,2025,3,11,5.9652
-5.5,110.5,2025,3,11,5.995
-5.5,111.5,2025,3,11,6.1082
-5.5,112.5,2025,3,11,5.2982
-5.5,113.5,2025,3,11,6.1898
-5.5,114.5,2025,3,11,6.103
