-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-8.5,111.25,2021,4,21,72.51
-8.5,111.875,2021,4,21,73.17
-8.5,112.5,2021,4,21,74.15
-8.5,113.125,2021,4,21,71.84
-8.5,113.75,2021,4,21,75.03
-8.5,114.375,2021,4,21,77.34
-8.0,105.625,2021,4,21,76.88
-8.0,106.25,2021,4,21,76.86
-8.0,106.875,2021,4,21,76.94
-8.0,107.5,2021,4,21,77.42
-8.0,108.125,2021,4,21,76.51
-8.0,108.75,2021,4,21,74.26
-8.0,109.375,2021,4,21,73.61
-8.0,110.0,2021,4,21,76.85
-8.0,110.625,2021,4,21,78.44
-8.0,111.25,2021,4,21,79.93
-8.0,111.875,2021,4,21,81.88
-8.0,112.5,2021,4,21,84.81
-8.0,113.125,2021,4,21,82.4
-8.0,113.75,2021,4,21,86.19
-8.0,114.375,2021,4,21,81.63
-7.5,105.625,2021,4,21,77.28
-7.5,106.25,2021,4,21,78.17
-7.5,106.875,2021,4,21,79.72
-7.5,107.5,2021,4,21,83.4
-7.5,108.125,2021,4,21,88.62
-7.5,108.75,2021,4,21,84.51
-7.5,109.375,2021,4,21,83.48
-7.5,110.0,2021,4,21,86.67
-7.5,110.625,2021,4,21,83.46
-7.5,111.25,2021,4,21,81.79
-7.5,111.875,2021,4,21,82.24
-7.5,112.5,2021,4,21,79.83
-7.5,113.125,2021,4,21,73.57
-7.5,113.75,2021,4,21,70.03
-7.5,114.375,2021,4,21,69.77
-7.0,105.625,2021,4,21,77.6
-7.0,106.25,2021,4,21,79.37
-7.0,106.875,2021,4,21,82.8
-7.0,107.5,2021,4,21,86.77
-7.0,108.125,2021,4,21,88.48
-7.0,108.75,2021,4,21,85.12
-7.0,109.375,2021,4,21,78.47
-7.0,110.0,2021,4,21,75.73
-7.0,110.625,2021,4,21,79.09
-7.0,111.25,2021,4,21,78.58
-7.0,111.875,2021,4,21,74.99
-7.0,112.5,2021,4,21,71.84
-7.0,113.125,2021,4,21,71.46
-7.0,113.75,2021,4,21,71.31
-7.0,114.375,2021,4,21,70.23
-6.5,105.625,2021,4,21,77.5
-6.5,106.25,2021,4,21,80.74
-6.5,106.875,2021,4,21,80.82
-6.5,107.5,2021,4,21,80.49
-6.5,108.125,2021,4,21,78.83
-6.5,108.75,2021,4,21,72.03
-6.5,109.375,2021,4,21,68.21
-6.5,110.0,2021,4,21,69.35
-6.5,110.625,2021,4,21,71.37
-6.5,111.25,2021,4,21,70.76
-6.5,111.875,2021,4,21,68.52
-6.5,112.5,2021,4,21,67.55
-6.5,113.125,2021,4,21,68.47
-6.5,113.75,2021,4,21,69.48
-6.5,114.375,2021,4,21,69.01
-6.0,105.625,2021,4,21,78.51
-6.0,106.25,2021,4,21,80.45
-6.0,106.875,2021,4,21,79.49
-6.0,107.5,2021,4,21,78.01
-6.0,108.125,2021,4,21,75.0
-6.0,108.75,2021,4,21,74.23
-6.0,109.375,2021,4,21,73.7
-6.0,110.0,2021,4,21,72.39
-6.0,110.625,2021,4,21,69.62
-6.0,111.25,2021,4,21,67.8
-6.0,111.875,2021,4,21,66.81
-6.0,112.5,2021,4,21,68.4
-6.0,113.125,2021,4,21,69.25
-6.0,113.75,2021,4,21,69.02
-6.0,114.375,2021,4,21,68.25
-5.5,105.625,2021,4,21,82.31
-5.5,106.25,2021,4,21,78.61
-5.5,106.875,2021,4,21,76.58
-5.5,107.5,2021,4,21,76.72
-5.5,108.125,2021,4,21,76.82
-5.5,108.75,2021,4,21,76.4
-5.5,109.375,2021,4,21,75.25
-5.5,110.0,2021,4,21,72.53
-5.5,110.625,2021,4,21,69.9
-5.5,111.25,2021,4,21,68.3
-5.5,111.875,2021,4,21,68.23
-5.5,112.5,2021,4,21,69.29
-5.5,113.125,2021,4,21,69.2
-5.5,113.75,2021,4,21,68.52
-5.5,114.375,2021,4,21,68.4
-9.0,105.625,2021,4,22,76.1
-9.0,106.25,2021,4,22,75.79
-9.0,106.875,2021,4,22,75.43
-9.0,107.5,2021,4,22,76.39
-9.0,108.125,2021,4,22,76.3
-9.0,108.75,2021,4,22,77.19
-9.0,109.375,2021,4,22,76.89
-9.0,110.0,2021,4,22,75.89
-9.0,110.625,2021,4,22,74.07
-9.0,111.25,2021,4,22,72.57
-9.0,111.875,2021,4,22,70.73
-9.0,112.5,2021,4,22,68.66
-9.0,113.125,2021,4,22,66.91
-9.0,113.75,2021,4,22,65.48
-9.0,114.375,2021,4,22,64.45
-8.5,105.625,2021,4,22,76.36
-8.5,106.25,2021,4,22,76.1
-8.5,106.875,2021,4,22,76.08
-8.5,107.5,2021,4,22,76.75
-8.5,108.125,2021,4,22,76.78
-8.5,108.75,2021,4,22,76.85
-8.5,109.375,2021,4,22,76.06
-8.5,110.0,2021,4,22,74.74
-8.5,110.625,2021,4,22,74.07
-8.5,111.25,2021,4,22,74.6
-8.5,111.875,2021,4,22,73.4
-8.5,112.5,2021,4,22,71.9
-8.5,113.125,2021,4,22,68.38
-8.5,113.75,2021,4,22,70.32
-8.5,114.375,2021,4,22,75.37
-8.0,105.625,2021,4,22,76.72
-8.0,106.25,2021,4,22,76.55
-8.0,106.875,2021,4,22,76.6
-8.0,107.5,2021,4,22,78.42
-8.0,108.125,2021,4,22,78.04
-8.0,108.75,2021,4,22,76.51
-8.0,109.375,2021,4,22,75.79
-8.0,110.0,2021,4,22,78.38
-8.0,110.625,2021,4,22,80.16
-8.0,111.25,2021,4,22,81.41
-8.0,111.875,2021,4,22,81.94
-8.0,112.5,2021,4,22,82.59
-8.0,113.125,2021,4,22,79.12
-8.0,113.75,2021,4,22,82.48
-8.0,114.375,2021,4,22,78.04
-7.5,105.625,2021,4,22,76.97
-7.5,106.25,2021,4,22,78.08
-7.5,106.875,2021,4,22,80.13
-7.5,107.5,2021,4,22,84.6
-7.5,108.125,2021,4,22,89.21
-7.5,108.75,2021,4,22,85.4
-7.5,109.375,2021,4,22,84.12
-7.5,110.0,2021,4,22,88.06
-7.5,110.625,2021,4,22,84.62
-7.5,111.25,2021,4,22,81.65
-7.5,111.875,2021,4,22,81.9
-7.5,112.5,2021,4,22,79.03
-7.5,113.125,2021,4,22,71.01
-7.5,113.75,2021,4,22,67.29
-7.5,114.375,2021,4,22,67.6
-7.0,105.625,2021,4,22,77.91
-7.0,106.25,2021,4,22,80.91
-7.0,106.875,2021,4,22,84.52
-7.0,107.5,2021,4,22,88.42
-7.0,108.125,2021,4,22,89.14
-7.0,108.75,2021,4,22,86.07
-7.0,109.375,2021,4,22,80.78
-7.0,110.0,2021,4,22,74.89
-7.0,110.625,2021,4,22,77.97
-7.0,111.25,2021,4,22,78.09
-7.0,111.875,2021,4,22,75.88
-7.0,112.5,2021,4,22,72.33
-7.0,113.125,2021,4,22,70.81
-7.0,113.75,2021,4,22,70.41
-7.0,114.375,2021,4,22,67.58
-6.5,105.625,2021,4,22,76.87
-6.5,106.25,2021,4,22,80.23
-6.5,106.875,2021,4,22,80.13
-6.5,107.5,2021,4,22,80.96
-6.5,108.125,2021,4,22,79.24
-6.5,108.75,2021,4,22,71.25
-6.5,109.375,2021,4,22,67.08
-6.5,110.0,2021,4,22,68.0
-6.5,110.625,2021,4,22,71.75
-6.5,111.25,2021,4,22,72.76
-6.5,111.875,2021,4,22,70.98
-6.5,112.5,2021,4,22,68.89
-6.5,113.125,2021,4,22,68.7
-6.5,113.75,2021,4,22,68.03
-6.5,114.375,2021,4,22,66.86
-6.0,105.625,2021,4,22,74.69
-6.0,106.25,2021,4,22,74.0
-6.0,106.875,2021,4,22,75.52
-6.0,107.5,2021,4,22,75.45
-6.0,108.125,2021,4,22,72.72
-6.0,108.75,2021,4,22,70.4
-6.0,109.375,2021,4,22,69.76
-6.0,110.0,2021,4,22,70.99
-6.0,110.625,2021,4,22,71.34
-6.0,111.25,2021,4,22,70.64
-6.0,111.875,2021,4,22,69.59
-6.0,112.5,2021,4,22,69.83
-6.0,113.125,2021,4,22,70.04
-6.0,113.75,2021,4,22,69.12
-6.0,114.375,2021,4,22,68.42
-5.5,105.625,2021,4,22,77.52
-5.5,106.25,2021,4,22,71.28
-5.5,106.875,2021,4,22,71.05
-5.5,107.5,2021,4,22,71.86
-5.5,108.125,2021,4,22,71.7
-5.5,108.75,2021,4,22,71.3
-5.5,109.375,2021,4,22,71.33
-5.5,110.0,2021,4,22,71.69
-5.5,110.625,2021,4,22,71.7
-5.5,111.25,2021,4,22,71.4
-5.5,111.875,2021,4,22,71.51
-5.5,112.5,2021,4,22,71.53
-5.5,113.125,2021,4,22,71.35
-5.5,113.75,2021,4,22,70.46
-5.5,114.375,2021,4,22,69.73
-9.0,105.625,2021,4,23,78.15
-9.0,106.25,2021,4,23,77.63
-9.0,106.875,2021,4,23,77.15
-9.0,107.5,2021,4,23,78.51
-9.0,108.125,2021,4,23,78.99
-9.0,108.75,2021,4,23,79.02
-9.0,109.375,2021,4,23,77.87
-9.0,110.0,2021,4,23,75.76
-9.0,110.625,2021,4,23,73.6
-9.0,111.25,2021,4,23,71.63
-9.0,111.875,2021,4,23,71.19
-9.0,112.5,2021,4,23,71.04
-9.0,113.125,2021,4,23,69.4
-9.0,113.75,2021,4,23,67.33
-9.0,114.375,2021,4,23,64.39
-8.5,105.625,2021,4,23,77.11
-8.5,106.25,2021,4,23,77.12
-8.5,106.875,2021,4,23,77.52
-8.5,107.5,2021,4,23,79.14
-8.5,108.125,2021,4,23,79.7
-8.5,108.75,2021,4,23,79.76
-8.5,109.375,2021,4,23,78.53
-8.5,110.0,2021,4,23,76.34
-8.5,110.625,2021,4,23,75.08
-8.5,111.25,2021,4,23,75.21
-8.5,111.875,2021,4,23,75.53
-8.5,112.5,2021,4,23,75.04
-8.5,113.125,2021,4,23,72.0
-8.5,113.75,2021,4,23,72.88
-8.5,114.375,2021,4,23,75.56
-8.0,105.625,2021,4,23,76.56
-8.0,106.25,2021,4,23,77.66
-8.0,106.875,2021,4,23,78.92
-8.0,107.5,2021,4,23,81.24
-8.0,108.125,2021,4,23,81.3
-8.0,108.75,2021,4,23,80.37
-8.0,109.375,2021,4,23,79.16
-8.0,110.0,2021,4,23,80.76
-8.0,110.625,2021,4,23,81.35
-8.0,111.25,2021,4,23,81.81
-8.0,111.875,2021,4,23,83.04
-8.0,112.5,2021,4,23,83.66
-8.0,113.125,2021,4,23,81.09
-8.0,113.75,2021,4,23,82.79
-8.0,114.375,2021,4,23,79.18
-7.5,105.625,2021,4,23,78.22
-7.5,106.25,2021,4,23,80.33
-7.5,106.875,2021,4,23,82.86
-7.5,107.5,2021,4,23,86.18
-7.5,108.125,2021,4,23,89.46
-7.5,108.75,2021,4,23,87.76
-7.5,109.375,2021,4,23,86.76
-7.5,110.0,2021,4,23,88.33
-7.5,110.625,2021,4,23,85.29
-7.5,111.25,2021,4,23,82.97
-7.5,111.875,2021,4,23,83.2
-7.5,112.5,2021,4,23,78.56
-7.5,113.125,2021,4,23,71.52
-7.5,113.75,2021,4,23,64.65
-7.5,114.375,2021,4,23,65.36
-7.0,105.625,2021,4,23,80.52
-7.0,106.25,2021,4,23,83.61
-7.0,106.875,2021,4,23,87.76
-7.0,107.5,2021,4,23,88.16
-7.0,108.125,2021,4,23,87.96
-7.0,108.75,2021,4,23,87.64
-7.0,109.375,2021,4,23,83.22
-7.0,110.0,2021,4,23,75.93
-7.0,110.625,2021,4,23,78.72
-7.0,111.25,2021,4,23,78.45
-7.0,111.875,2021,4,23,76.13
-7.0,112.5,2021,4,23,70.95
-7.0,113.125,2021,4,23,69.43
-7.0,113.75,2021,4,23,67.35
-7.0,114.375,2021,4,23,67.2
-6.5,105.625,2021,4,23,80.54
-6.5,106.25,2021,4,23,83.71
-6.5,106.875,2021,4,23,82.03
-6.5,107.5,2021,4,23,80.79
-6.5,108.125,2021,4,23,79.31
-6.5,108.75,2021,4,23,76.56
-6.5,109.375,2021,4,23,72.23
-6.5,110.0,2021,4,23,71.67
-6.5,110.625,2021,4,23,73.48
-6.5,111.25,2021,4,23,73.64
-6.5,111.875,2021,4,23,71.34
-6.5,112.5,2021,4,23,68.78
-6.5,113.125,2021,4,23,68.42
-6.5,113.75,2021,4,23,68.49
-6.5,114.375,2021,4,23,68.49
-6.0,105.625,2021,4,23,78.87
-6.0,106.25,2021,4,23,77.27
-6.0,106.875,2021,4,23,73.86
-6.0,107.5,2021,4,23,74.79
-6.0,108.125,2021,4,23,74.04
-6.0,108.75,2021,4,23,74.09
-6.0,109.375,2021,4,23,71.15
-6.0,110.0,2021,4,23,73.12
-6.0,110.625,2021,4,23,73.45
-6.0,111.25,2021,4,23,72.83
-6.0,111.875,2021,4,23,71.8
-6.0,112.5,2021,4,23,71.35
-6.0,113.125,2021,4,23,71.36
-6.0,113.75,2021,4,23,71.12
-6.0,114.375,2021,4,23,71.03
-5.5,105.625,2021,4,23,79.77
-5.5,106.25,2021,4,23,72.43
-5.5,106.875,2021,4,23,70.4
-5.5,107.5,2021,4,23,70.59
-5.5,108.125,2021,4,23,72.77
-5.5,108.75,2021,4,23,73.13
-5.5,109.375,2021,4,23,72.43
-5.5,110.0,2021,4,23,73.72
-5.5,110.625,2021,4,23,72.89
-5.5,111.25,2021,4,23,72.45
-5.5,111.875,2021,4,23,72.7
-5.5,112.5,2021,4,23,72.87
-5.5,113.125,2021,4,23,72.87
-5.5,113.75,2021,4,23,72.87
-5.5,114.375,2021,4,23,73.05
-9.0,105.625,2021,4,24,74.69
-9.0,106.25,2021,4,24,75.04
-9.0,106.875,2021,4,24,75.65
-9.0,107.5,2021,4,24,76.48
-9.0,108.125,2021,4,24,76.75
-9.0,108.75,2021,4,24,75.67
-9.0,109.375,2021,4,24,75.09
-9.0,110.0,2021,4,24,75.26
-9.0,110.625,2021,4,24,75.07
-9.0,111.25,2021,4,24,74.21
-9.0,111.875,2021,4,24,73.21
-9.0,112.5,2021,4,24,72.07
-9.0,113.125,2021,4,24,71.04
-9.0,113.75,2021,4,24,70.57
-9.0,114.375,2021,4,24,71.46
-8.5,105.625,2021,4,24,75.57
-8.5,106.25,2021,4,24,76.45
-8.5,106.875,2021,4,24,77.29
-8.5,107.5,2021,4,24,77.82
-8.5,108.125,2021,4,24,77.17
-8.5,108.75,2021,4,24,76.04
-8.5,109.375,2021,4,24,75.59
-8.5,110.0,2021,4,24,75.6
-8.5,110.625,2021,4,24,75.79
-8.5,111.25,2021,4,24,76.69
-8.5,111.875,2021,4,24,76.35
-8.5,112.5,2021,4,24,75.69
-8.5,113.125,2021,4,24,72.91
-8.5,113.75,2021,4,24,74.81
-8.5,114.375,2021,4,24,78.74
-8.0,105.625,2021,4,24,76.89
-8.0,106.25,2021,4,24,78.68
-8.0,106.875,2021,4,24,79.83
-8.0,107.5,2021,4,24,80.95
-8.0,108.125,2021,4,24,80.25
-8.0,108.75,2021,4,24,77.44
-8.0,109.375,2021,4,24,76.86
-8.0,110.0,2021,4,24,80.47
-8.0,110.625,2021,4,24,82.19
-8.0,111.25,2021,4,24,83.28
-8.0,111.875,2021,4,24,83.7
-8.0,112.5,2021,4,24,84.78
-8.0,113.125,2021,4,24,81.69
-8.0,113.75,2021,4,24,83.64
-8.0,114.375,2021,4,24,80.86
-7.5,105.625,2021,4,24,79.32
-7.5,106.25,2021,4,24,81.15
-7.5,106.875,2021,4,24,82.26
-7.5,107.5,2021,4,24,84.63
-7.5,108.125,2021,4,24,88.68
-7.5,108.75,2021,4,24,87.01
-7.5,109.375,2021,4,24,86.44
-7.5,110.0,2021,4,24,88.21
-7.5,110.625,2021,4,24,86.09
-7.5,111.25,2021,4,24,84.58
-7.5,111.875,2021,4,24,84.71
-7.5,112.5,2021,4,24,81.03
-7.5,113.125,2021,4,24,73.25
-7.5,113.75,2021,4,24,69.5
-7.5,114.375,2021,4,24,72.24
-7.0,105.625,2021,4,24,81.38
-7.0,106.25,2021,4,24,82.47
-7.0,106.875,2021,4,24,85.47
-7.0,107.5,2021,4,24,86.29
-7.0,108.125,2021,4,24,87.3
-7.0,108.75,2021,4,24,87.35
-7.0,109.375,2021,4,24,81.97
-7.0,110.0,2021,4,24,76.32
-7.0,110.625,2021,4,24,81.1
-7.0,111.25,2021,4,24,82.12
-7.0,111.875,2021,4,24,79.74
-7.0,112.5,2021,4,24,74.57
-7.0,113.125,2021,4,24,71.89
-7.0,113.75,2021,4,24,70.99
-7.0,114.375,2021,4,24,71.76
-6.5,105.625,2021,4,24,80.56
-6.5,106.25,2021,4,24,82.69
-6.5,106.875,2021,4,24,82.39
-6.5,107.5,2021,4,24,81.54
-6.5,108.125,2021,4,24,80.32
-6.5,108.75,2021,4,24,74.8
-6.5,109.375,2021,4,24,71.65
-6.5,110.0,2021,4,24,75.02
-6.5,110.625,2021,4,24,78.35
-6.5,111.25,2021,4,24,76.7
-6.5,111.875,2021,4,24,73.71
-6.5,112.5,2021,4,24,70.86
-6.5,113.125,2021,4,24,69.65
-6.5,113.75,2021,4,24,70.71
-6.5,114.375,2021,4,24,71.63
-6.0,105.625,2021,4,24,78.46
-6.0,106.25,2021,4,24,79.61
-6.0,106.875,2021,4,24,78.37
-6.0,107.5,2021,4,24,75.74
-6.0,108.125,2021,4,24,76.05
-6.0,108.75,2021,4,24,75.29
-6.0,109.375,2021,4,24,76.0
-6.0,110.0,2021,4,24,78.63
-6.0,110.625,2021,4,24,78.32
-6.0,111.25,2021,4,24,74.51
-6.0,111.875,2021,4,24,72.11
-6.0,112.5,2021,4,24,71.15
-6.0,113.125,2021,4,24,70.84
-6.0,113.75,2021,4,24,71.41
-6.0,114.375,2021,4,24,71.53
-5.5,105.625,2021,4,24,80.16
-5.5,106.25,2021,4,24,76.45
-5.5,106.875,2021,4,24,74.85
-5.5,107.5,2021,4,24,73.14
-5.5,108.125,2021,4,24,76.61
-5.5,108.75,2021,4,24,79.0
-5.5,109.375,2021,4,24,80.04
-5.5,110.0,2021,4,24,79.68
-5.5,110.625,2021,4,24,77.37
-5.5,111.25,2021,4,24,75.25
-5.5,111.875,2021,4,24,73.15
-5.5,112.5,2021,4,24,71.74
-5.5,113.125,2021,4,24,71.33
-5.5,113.75,2021,4,24,71.43
-5.5,114.375,2021,4,24,71.95
-9.0,105.625,2021,4,25,76.95
-9.0,106.25,2021,4,25,77.44
-9.0,106.875,2021,4,25,77.66
-9.0,107.5,2021,4,25,77.84
-9.0,108.125,2021,4,25,77.62
-9.0,108.75,2021,4,25,76.98
-9.0,109.375,2021,4,25,76.53
-9.0,110.0,2021,4,25,76.03
-9.0,110.625,2021,4,25,76.32
-9.0,111.25,2021,4,25,76.93
-9.0,111.875,2021,4,25,77.93
-9.0,112.5,2021,4,25,79.33
-9.0,113.125,2021,4,25,80.15
-9.0,113.75,2021,4,25,80.91
-9.0,114.375,2021,4,25,80.54
-8.5,105.625,2021,4,25,76.07
-8.5,106.25,2021,4,25,76.42
-8.5,106.875,2021,4,25,76.76
-8.5,107.5,2021,4,25,76.83
-8.5,108.125,2021,4,25,76.02
-8.5,108.75,2021,4,25,75.6
-8.5,109.375,2021,4,25,75.24
-8.5,110.0,2021,4,25,75.14
-8.5,110.625,2021,4,25,76.14
-8.5,111.25,2021,4,25,78.73
-8.5,111.875,2021,4,25,79.88
-8.5,112.5,2021,4,25,80.39
-8.5,113.125,2021,4,25,78.68
-8.5,113.75,2021,4,25,80.04
-8.5,114.375,2021,4,25,83.74
-8.0,105.625,2021,4,25,75.35
-8.0,106.25,2021,4,25,75.71
-8.0,106.875,2021,4,25,76.74
-8.0,107.5,2021,4,25,77.63
-8.0,108.125,2021,4,25,76.44
-8.0,108.75,2021,4,25,75.25
-8.0,109.375,2021,4,25,75.83
-8.0,110.0,2021,4,25,80.37
-8.0,110.625,2021,4,25,84.08
-8.0,111.25,2021,4,25,85.2
-8.0,111.875,2021,4,25,85.12
-8.0,112.5,2021,4,25,85.27
-8.0,113.125,2021,4,25,82.76
-8.0,113.75,2021,4,25,84.81
-8.0,114.375,2021,4,25,83.46
-7.5,105.625,2021,4,25,75.03
-7.5,106.25,2021,4,25,76.83
-7.5,106.875,2021,4,25,80.42
-7.5,107.5,2021,4,25,83.77
-7.5,108.125,2021,4,25,87.8
-7.5,108.75,2021,4,25,84.92
-7.5,109.375,2021,4,25,85.41
-7.5,110.0,2021,4,25,90.65
-7.5,110.625,2021,4,25,90.58
-7.5,111.25,2021,4,25,88.05
-7.5,111.875,2021,4,25,86.34
-7.5,112.5,2021,4,25,84.02
-7.5,113.125,2021,4,25,78.23
-7.5,113.75,2021,4,25,77.19
-7.5,114.375,2021,4,25,77.59
-7.0,105.625,2021,4,25,76.78
-7.0,106.25,2021,4,25,79.97
-7.0,106.875,2021,4,25,87.03
-7.0,107.5,2021,4,25,88.53
-7.0,108.125,2021,4,25,87.74
-7.0,108.75,2021,4,25,86.64
-7.0,109.375,2021,4,25,85.06
-7.0,110.0,2021,4,25,84.0
-7.0,110.625,2021,4,25,86.5
-7.0,111.25,2021,4,25,84.3
-7.0,111.875,2021,4,25,81.83
-7.0,112.5,2021,4,25,78.43
-7.0,113.125,2021,4,25,77.01
-7.0,113.75,2021,4,25,77.4
-7.0,114.375,2021,4,25,75.87
-6.5,105.625,2021,4,25,77.63
-6.5,106.25,2021,4,25,81.46
-6.5,106.875,2021,4,25,83.73
-6.5,107.5,2021,4,25,84.2
-6.5,108.125,2021,4,25,81.29
-6.5,108.75,2021,4,25,78.5
-6.5,109.375,2021,4,25,76.49
-6.5,110.0,2021,4,25,77.97
-6.5,110.625,2021,4,25,78.59
-6.5,111.25,2021,4,25,78.47
-6.5,111.875,2021,4,25,77.31
-6.5,112.5,2021,4,25,75.27
-6.5,113.125,2021,4,25,74.66
-6.5,113.75,2021,4,25,75.25
-6.5,114.375,2021,4,25,76.09
-6.0,105.625,2021,4,25,76.9
-6.0,106.25,2021,4,25,78.64
-6.0,106.875,2021,4,25,78.54
-6.0,107.5,2021,4,25,79.53
-6.0,108.125,2021,4,25,78.06
-6.0,108.75,2021,4,25,77.79
-6.0,109.375,2021,4,25,77.36
-6.0,110.0,2021,4,25,77.74
-6.0,110.625,2021,4,25,76.61
-6.0,111.25,2021,4,25,76.47
-6.0,111.875,2021,4,25,75.84
-6.0,112.5,2021,4,25,75.73
-6.0,113.125,2021,4,25,75.77
-6.0,113.75,2021,4,25,75.99
-6.0,114.375,2021,4,25,76.59
-5.5,105.625,2021,4,25,79.35
-5.5,106.25,2021,4,25,75.74
-5.5,106.875,2021,4,25,76.54
-5.5,107.5,2021,4,25,79.06
-5.5,108.125,2021,4,25,79.61
-5.5,108.75,2021,4,25,79.77
-5.5,109.375,2021,4,25,79.68
-5.5,110.0,2021,4,25,78.45
-5.5,110.625,2021,4,25,76.86
-5.5,111.25,2021,4,25,76.04
-5.5,111.875,2021,4,25,76.18
-5.5,112.5,2021,4,25,76.11
-5.5,113.125,2021,4,25,76.25
-5.5,113.75,2021,4,25,76.36
-5.5,114.375,2021,4,25,77.18
-9.0,105.625,2021,4,26,82.63
-9.0,106.25,2021,4,26,82.0
-9.0,106.875,2021,4,26,81.23
-9.0,107.5,2021,4,26,80.89
-9.0,108.125,2021,4,26,80.56
-9.0,108.75,2021,4,26,80.56
-9.0,109.375,2021,4,26,80.75
-9.0,110.0,2021,4,26,81.04
-9.0,110.625,2021,4,26,80.88
-9.0,111.25,2021,4,26,80.63
-9.0,111.875,2021,4,26,80.59
-9.0,112.5,2021,4,26,80.52
-9.0,113.125,2021,4,26,80.56
-9.0,113.75,2021,4,26,80.49
-9.0,114.375,2021,4,26,79.83
-8.5,105.625,2021,4,26,81.59
-8.5,106.25,2021,4,26,80.63
-8.5,106.875,2021,4,26,79.76
-8.5,107.5,2021,4,26,79.06
-8.5,108.125,2021,4,26,78.16
-8.5,108.75,2021,4,26,77.92
-8.5,109.375,2021,4,26,78.94
-8.5,110.0,2021,4,26,80.84
-8.5,110.625,2021,4,26,81.39
-8.5,111.25,2021,4,26,82.15
-8.5,111.875,2021,4,26,82.27
-8.5,112.5,2021,4,26,82.35
-8.5,113.125,2021,4,26,81.25
-8.5,113.75,2021,4,26,82.71
-8.5,114.375,2021,4,26,84.94
-8.0,105.625,2021,4,26,79.53
-8.0,106.25,2021,4,26,78.52
-8.0,106.875,2021,4,26,77.78
-8.0,107.5,2021,4,26,77.44
-8.0,108.125,2021,4,26,76.83
-8.0,108.75,2021,4,26,77.49
-8.0,109.375,2021,4,26,81.55
-8.0,110.0,2021,4,26,84.97
-8.0,110.625,2021,4,26,84.86
-8.0,111.25,2021,4,26,85.26
-8.0,111.875,2021,4,26,85.47
-8.0,112.5,2021,4,26,86.03
-8.0,113.125,2021,4,26,84.43
-8.0,113.75,2021,4,26,86.04
-8.0,114.375,2021,4,26,83.87
-7.5,105.625,2021,4,26,77.97
-7.5,106.25,2021,4,26,78.85
-7.5,106.875,2021,4,26,79.98
-7.5,107.5,2021,4,26,82.85
-7.5,108.125,2021,4,26,88.42
-7.5,108.75,2021,4,26,86.67
-7.5,109.375,2021,4,26,86.05
-7.5,110.0,2021,4,26,87.96
-7.5,110.625,2021,4,26,85.71
-7.5,111.25,2021,4,26,85.6
-7.5,111.875,2021,4,26,85.84
-7.5,112.5,2021,4,26,84.18
-7.5,113.125,2021,4,26,78.78
-7.5,113.75,2021,4,26,77.42
-7.5,114.375,2021,4,26,77.85
-7.0,105.625,2021,4,26,78.84
-7.0,106.25,2021,4,26,81.33
-7.0,106.875,2021,4,26,84.78
-7.0,107.5,2021,4,26,87.94
-7.0,108.125,2021,4,26,89.2
-7.0,108.75,2021,4,26,86.11
-7.0,109.375,2021,4,26,82.5
-7.0,110.0,2021,4,26,82.3
-7.0,110.625,2021,4,26,82.82
-7.0,111.25,2021,4,26,83.02
-7.0,111.875,2021,4,26,82.2
-7.0,112.5,2021,4,26,79.81
-7.0,113.125,2021,4,26,78.69
-7.0,113.75,2021,4,26,79.25
-7.0,114.375,2021,4,26,77.91
-6.5,105.625,2021,4,26,79.52
-6.5,106.25,2021,4,26,83.75
-6.5,106.875,2021,4,26,85.08
-6.5,107.5,2021,4,26,84.42
-6.5,108.125,2021,4,26,82.81
-6.5,108.75,2021,4,26,79.11
-6.5,109.375,2021,4,26,76.35
-6.5,110.0,2021,4,26,76.16
-6.5,110.625,2021,4,26,77.35
-6.5,111.25,2021,4,26,78.4
-6.5,111.875,2021,4,26,78.28
-6.5,112.5,2021,4,26,77.39
-6.5,113.125,2021,4,26,77.33
-6.5,113.75,2021,4,26,78.13
-6.5,114.375,2021,4,26,78.3
-6.0,105.625,2021,4,26,80.25
-6.0,106.25,2021,4,26,84.03
-6.0,106.875,2021,4,26,83.84
-6.0,107.5,2021,4,26,82.41
-6.0,108.125,2021,4,26,81.2
-6.0,108.75,2021,4,26,79.07
-6.0,109.375,2021,4,26,77.56
-6.0,110.0,2021,4,26,77.2
-6.0,110.625,2021,4,26,77.12
-6.0,111.25,2021,4,26,77.23
-6.0,111.875,2021,4,26,77.38
-6.0,112.5,2021,4,26,77.93
-6.0,113.125,2021,4,26,78.24
-6.0,113.75,2021,4,26,78.61
-6.0,114.375,2021,4,26,79.28
-5.5,105.625,2021,4,26,83.9
-5.5,106.25,2021,4,26,82.43
-5.5,106.875,2021,4,26,82.23
-5.5,107.5,2021,4,26,82.36
-5.5,108.125,2021,4,26,81.0
-5.5,108.75,2021,4,26,78.75
-5.5,109.375,2021,4,26,77.81
-5.5,110.0,2021,4,26,77.45
