-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,112.5,2022,3,16,4.7791
-7.5,113.5,2022,3,16,5.9398
-7.5,114.5,2022,3,16,6.7243
-6.5,105.5,2022,3,16,6.6605
-6.5,106.5,2022,3,16,5.2951
-6.5,107.5,2022,3,16,5.1374
-6.5,108.5,2022,3,16,5.719
-6.5,109.5,2022,3,16,5.1499
-6.5,110.5,2022,3,16,4.555
-6.5,111.5,2022,3,16,4.9838
-6.5,112.5,2022,3,16,4.357
-6.5,113.5,2022,3,16,5.1881
-6.5,114.5,2022,3,16,5.8433
-5.5,105.5,2022,3,16,6.2717
-5.5,106.5,2022,3,16,6.0958
-5.5,107.5,2022,3,16,5.376
-5.5,108.5,2022,3,16,4.0416
-5.5,109.5,2022,3,16,2.3268
-5.5,110.5,2022,3,16,1.717
-5.5,111.5,2022,3,16,3.156
-5.5,112.5,2022,3,16,3.3677
-5.5,113.5,2022,3,16,3.211
-5.5,114.5,2022,3,16,4.2262
-8.5,105.5,2022,3,17,6.1658
-8.5,106.5,2022,3,17,6.2964
-8.5,107.5,2022,3,17,5.5891
-8.5,108.5,2022,3,17,5.7341
-8.5,109.5,2022,3,17,6.3605
-8.5,110.5,2022,3,17,6.9336
-8.5,111.5,2022,3,17,6.9274
-8.5,112.5,2022,3,17,6.8496
-8.5,113.5,2022,3,17,7.0493
-8.5,114.5,2022,3,17,6.7848
-7.5,105.5,2022,3,17,5.4598
-7.5,106.5,2022,3,17,6.0034
-7.5,107.5,2022,3,17,5.9002
-7.5,108.5,2022,3,17,5.9957
-7.5,109.5,2022,3,17,6.2398
-7.5,110.5,2022,3,17,6.0636
-7.5,111.5,2022,3,17,5.807
-7.5,112.5,2022,3,17,5.6294
-7.5,113.5,2022,3,17,6.7495
-7.5,114.5,2022,3,17,7.0433
-6.5,105.5,2022,3,17,5.2464
-6.5,106.5,2022,3,17,4.4546
-6.5,107.5,2022,3,17,5.5999
-6.5,108.5,2022,3,17,6.4442
-6.5,109.5,2022,3,17,6.7373
-6.5,110.5,2022,3,17,6.6065
-6.5,111.5,2022,3,17,6.6166
-6.5,112.5,2022,3,17,6.725
-6.5,113.5,2022,3,17,6.8566
-6.5,114.5,2022,3,17,7.001
-5.5,105.5,2022,3,17,6.1238
-5.5,106.5,2022,3,17,6.4046
-5.5,107.5,2022,3,17,6.9598
-5.5,108.5,2022,3,17,7.121
-5.5,109.5,2022,3,17,7.1746
-5.5,110.5,2022,3,17,7.2607
-5.5,111.5,2022,3,17,7.3147
-5.5,112.5,2022,3,17,7.272
-5.5,113.5,2022,3,17,7.2514
-5.5,114.5,2022,3,17,6.9122
-8.5,105.5,2022,3,18,4.195
-8.5,106.5,2022,3,18,5.2548
-8.5,107.5,2022,3,18,5.557
-8.5,108.5,2022,3,18,4.8319
-8.5,109.5,2022,3,18,5.5097
-8.5,110.5,2022,3,18,6.1368
-8.5,111.5,2022,3,18,5.9215
-8.5,112.5,2022,3,18,5.7847
-8.5,113.5,2022,3,18,6.1478
-8.5,114.5,2022,3,18,4.6409
-7.5,105.5,2022,3,18,3.9108
-7.5,106.5,2022,3,18,4.6198
-7.5,107.5,2022,3,18,3.9214
-7.5,108.5,2022,3,18,4.7935
-7.5,109.5,2022,3,18,4.7926
-7.5,110.5,2022,3,18,5.4823
-7.5,111.5,2022,3,18,5.5958
-7.5,112.5,2022,3,18,5.3203
-7.5,113.5,2022,3,18,5.7706
-7.5,114.5,2022,3,18,5.0995
-6.5,105.5,2022,3,18,4.033
-6.5,106.5,2022,3,18,4.2492
-6.5,107.5,2022,3,18,4.4417
-6.5,108.5,2022,3,18,5.1098
-6.5,109.5,2022,3,18,5.8363
-6.5,110.5,2022,3,18,5.9472
-6.5,111.5,2022,3,18,5.8176
-6.5,112.5,2022,3,18,6.0425
-6.5,113.5,2022,3,18,6.1387
-6.5,114.5,2022,3,18,5.8262
-5.5,105.5,2022,3,18,5.9431
-5.5,106.5,2022,3,18,5.4643
-5.5,107.5,2022,3,18,5.5006
-5.5,108.5,2022,3,18,6.0878
-5.5,109.5,2022,3,18,6.3614
-5.5,110.5,2022,3,18,6.4174
-5.5,111.5,2022,3,18,6.4037
-5.5,112.5,2022,3,18,5.9527
-5.5,113.5,2022,3,18,6.3974
-5.5,114.5,2022,3,18,6.5213
-8.5,105.5,2022,3,19,4.938
-8.5,106.5,2022,3,19,4.8722
-8.5,107.5,2022,3,19,5.0638
-8.5,108.5,2022,3,19,4.577
-8.5,109.5,2022,3,19,5.4926
-8.5,110.5,2022,3,19,5.6779
-8.5,111.5,2022,3,19,5.387
-8.5,112.5,2022,3,19,4.7726
-8.5,113.5,2022,3,19,4.4042
-8.5,114.5,2022,3,19,3.1214
-7.5,105.5,2022,3,19,2.4271
-7.5,106.5,2022,3,19,4.7143
-7.5,107.5,2022,3,19,5.1226
-7.5,108.5,2022,3,19,5.1929
-7.5,109.5,2022,3,19,4.6519
-7.5,110.5,2022,3,19,4.6226
-7.5,111.5,2022,3,19,4.896
-7.5,112.5,2022,3,19,4.3754
-7.5,113.5,2022,3,19,5.4202
-7.5,114.5,2022,3,19,4.71
-6.5,105.5,2022,3,19,4.0368
-6.5,106.5,2022,3,19,5.0729
-6.5,107.5,2022,3,19,5.4166
-6.5,108.5,2022,3,19,5.3983
-6.5,109.5,2022,3,19,5.7485
-6.5,110.5,2022,3,19,5.1089
-6.5,111.5,2022,3,19,4.7986
-6.5,112.5,2022,3,19,3.9871
-6.5,113.5,2022,3,19,3.1178
-6.5,114.5,2022,3,19,3.2297
-5.5,105.5,2022,3,19,5.5757
-5.5,106.5,2022,3,19,5.9669
-5.5,107.5,2022,3,19,5.843
-5.5,108.5,2022,3,19,6.0778
-5.5,109.5,2022,3,19,6.1272
-5.5,110.5,2022,3,19,5.777
-5.5,111.5,2022,3,19,5.4144
-5.5,112.5,2022,3,19,3.6881
-5.5,113.5,2022,3,19,1.3519
-5.5,114.5,2022,3,19,0.8081
-8.5,105.5,2022,3,20,6.8146
-8.5,106.5,2022,3,20,6.5854
-8.5,107.5,2022,3,20,6.0936
-8.5,108.5,2022,3,20,5.8121
-8.5,109.5,2022,3,20,6.0782
-8.5,110.5,2022,3,20,5.8942
-8.5,111.5,2022,3,20,4.2271
-8.5,112.5,2022,3,20,3.937
-8.5,113.5,2022,3,20,4.4309
-8.5,114.5,2022,3,20,4.2797
-7.5,105.5,2022,3,20,6.2522
-7.5,106.5,2022,3,20,6.0946
-7.5,107.5,2022,3,20,5.7348
-7.5,108.5,2022,3,20,5.3136
-7.5,109.5,2022,3,20,5.387
-7.5,110.5,2022,3,20,4.769
-7.5,111.5,2022,3,20,4.6486
-7.5,112.5,2022,3,20,4.068
-7.5,113.5,2022,3,20,4.4088
-7.5,114.5,2022,3,20,5.647
-6.5,105.5,2022,3,20,5.3779
-6.5,106.5,2022,3,20,5.5229
-6.5,107.5,2022,3,20,5.3244
-6.5,108.5,2022,3,20,5.4821
-6.5,109.5,2022,3,20,5.5596
-6.5,110.5,2022,3,20,5.1934
-6.5,111.5,2022,3,20,5.0928
-6.5,112.5,2022,3,20,6.0346
-6.5,113.5,2022,3,20,5.5546
-6.5,114.5,2022,3,20,5.3916
-5.5,105.5,2022,3,20,6.0526
-5.5,106.5,2022,3,20,6.33
-5.5,107.5,2022,3,20,6.4476
-5.5,108.5,2022,3,20,5.9719
-5.5,109.5,2022,3,20,5.0333
-5.5,110.5,2022,3,20,3.9658
-5.5,111.5,2022,3,20,3.8285
-5.5,112.5,2022,3,20,3.8215
-5.5,113.5,2022,3,20,3.1958
-5.5,114.5,2022,3,20,2.1722
-8.5,105.5,2022,3,21,3.053
-8.5,106.5,2022,3,21,1.7842
-8.5,107.5,2022,3,21,2.6323
-8.5,108.5,2022,3,21,4.2302
-8.5,109.5,2022,3,21,4.7784
-8.5,110.5,2022,3,21,5.0146
-8.5,111.5,2022,3,21,5.3556
-8.5,112.5,2022,3,21,4.7969
-8.5,113.5,2022,3,21,5.1708
-8.5,114.5,2022,3,21,5.6741
-7.5,105.5,2022,3,21,3.7814
-7.5,106.5,2022,3,21,2.5771
-7.5,107.5,2022,3,21,3.289
-7.5,108.5,2022,3,21,4.4143
-7.5,109.5,2022,3,21,4.2331
-7.5,110.5,2022,3,21,4.2761
-7.5,111.5,2022,3,21,4.542
-7.5,112.5,2022,3,21,4.637
-7.5,113.5,2022,3,21,5.9947
-7.5,114.5,2022,3,21,6.1418
-6.5,105.5,2022,3,21,5.9477
-6.5,106.5,2022,3,21,4.6226
-6.5,107.5,2022,3,21,4.5756
-6.5,108.5,2022,3,21,3.6931
-6.5,109.5,2022,3,21,3.0794
-6.5,110.5,2022,3,21,3.9751
-6.5,111.5,2022,3,21,5.3275
-6.5,112.5,2022,3,21,5.772
-6.5,113.5,2022,3,21,5.707
-6.5,114.5,2022,3,21,5.6419
-5.5,105.5,2022,3,21,5.5994
-5.5,106.5,2022,3,21,5.8169
-5.5,107.5,2022,3,21,5.6659
-5.5,108.5,2022,3,21,5.2394
-5.5,109.5,2022,3,21,4.6819
-5.5,110.5,2022,3,21,4.0306
-5.5,111.5,2022,3,21,5.2886
-5.5,112.5,2022,3,21,5.843
-5.5,113.5,2022,3,21,5.7545
-5.5,114.5,2022,3,21,5.5159
-8.5,105.5,2022,3,22,2.9364
-8.5,106.5,2022,3,22,3.0545
-8.5,107.5,2022,3,22,2.4984
-8.5,108.5,2022,3,22,3.7303
-8.5,109.5,2022,3,22,5.4022
-8.5,110.5,2022,3,22,6.0588
-8.5,111.5,2022,3,22,6.2878
-8.5,112.5,2022,3,22,6.4934
-8.5,113.5,2022,3,22,5.4715
-8.5,114.5,2022,3,22,5.9146
-7.5,105.5,2022,3,22,3.9504
-7.5,106.5,2022,3,22,2.9971
-7.5,107.5,2022,3,22,3.9406
-7.5,108.5,2022,3,22,4.577
-7.5,109.5,2022,3,22,4.7678
-7.5,110.5,2022,3,22,4.4688
-7.5,111.5,2022,3,22,4.1213
-7.5,112.5,2022,3,22,3.1793
-7.5,113.5,2022,3,22,2.7996
-7.5,114.5,2022,3,22,4.1887
-6.5,105.5,2022,3,22,5.9758
-6.5,106.5,2022,3,22,5.1245
-6.5,107.5,2022,3,22,4.5744
-6.5,108.5,2022,3,22,3.7015
-6.5,109.5,2022,3,22,2.682
-6.5,110.5,2022,3,22,2.2294
-6.5,111.5,2022,3,22,1.8689
-6.5,112.5,2022,3,22,1.7162
-6.5,113.5,2022,3,22,1.7794
-6.5,114.5,2022,3,22,3.9703
-5.5,105.5,2022,3,22,5.7869
-5.5,106.5,2022,3,22,5.4252
-5.5,107.5,2022,3,22,4.9843
-5.5,108.5,2022,3,22,4.4563
-5.5,109.5,2022,3,22,3.8177
-5.5,110.5,2022,3,22,2.8318
-5.5,111.5,2022,3,22,2.0974
-5.5,112.5,2022,3,22,2.3839
-5.5,113.5,2022,3,22,2.8286
-5.5,114.5,2022,3,22,3.7188
-8.5,105.5,2022,3,23,3.7068
-8.5,106.5,2022,3,23,4.44
-8.5,107.5,2022,3,23,5.3628
-8.5,108.5,2022,3,23,5.8428
-8.5,109.5,2022,3,23,5.7823
-8.5,110.5,2022,3,23,4.9906
-8.5,111.5,2022,3,23,5.9858
-8.5,112.5,2022,3,23,6.468
-8.5,113.5,2022,3,23,6.2196
-8.5,114.5,2022,3,23,6.0218
-7.5,105.5,2022,3,23,2.0803
-7.5,106.5,2022,3,23,4.2581
-7.5,107.5,2022,3,23,4.7268
-7.5,108.5,2022,3,23,4.9001
-7.5,109.5,2022,3,23,4.6471
-7.5,110.5,2022,3,23,4.2
-7.5,111.5,2022,3,23,4.4162
-7.5,112.5,2022,3,23,4.9291
-7.5,113.5,2022,3,23,6.084
-7.5,114.5,2022,3,23,5.9722
-6.5,105.5,2022,3,23,2.6534
-6.5,106.5,2022,3,23,3.9679
-6.5,107.5,2022,3,23,4.7172
-6.5,108.5,2022,3,23,5.4175
-6.5,109.5,2022,3,23,5.0316
-6.5,110.5,2022,3,23,4.0438
-6.5,111.5,2022,3,23,4.3104
-6.5,112.5,2022,3,23,5.117
-6.5,113.5,2022,3,23,5.412
-6.5,114.5,2022,3,23,6.011
-5.5,105.5,2022,3,23,5.2114
-5.5,106.5,2022,3,23,6.143
-5.5,107.5,2022,3,23,6.0154
-5.5,108.5,2022,3,23,5.7622
-5.5,109.5,2022,3,23,5.6148
-5.5,110.5,2022,3,23,5.8584
-5.5,111.5,2022,3,23,5.7888
-5.5,112.5,2022,3,23,5.9311
-5.5,113.5,2022,3,23,5.959
-5.5,114.5,2022,3,23,6.2273
-8.5,105.5,2022,3,24,5.4175
-8.5,106.5,2022,3,24,5.682
-8.5,107.5,2022,3,24,6.0715
-8.5,108.5,2022,3,24,5.9834
-8.5,109.5,2022,3,24,5.9839
-8.5,110.5,2022,3,24,6.0898
-8.5,111.5,2022,3,24,6.2239
-8.5,112.5,2022,3,24,6.3823
-8.5,113.5,2022,3,24,6.5117
-8.5,114.5,2022,3,24,6.2834
-7.5,105.5,2022,3,24,6.1186
-7.5,106.5,2022,3,24,6.5988
-7.5,107.5,2022,3,24,6.0305
-7.5,108.5,2022,3,24,5.5937
-7.5,109.5,2022,3,24,5.533
-7.5,110.5,2022,3,24,5.232
-7.5,111.5,2022,3,24,5.7194
-7.5,112.5,2022,3,24,6.0665
-7.5,113.5,2022,3,24,6.5501
-7.5,114.5,2022,3,24,6.5947
-6.5,105.5,2022,3,24,6.5273
-6.5,106.5,2022,3,24,5.7586
-6.5,107.5,2022,3,24,5.6462
-6.5,108.5,2022,3,24,5.5142
-6.5,109.5,2022,3,24,5.6784
-6.5,110.5,2022,3,24,6.2554
-6.5,111.5,2022,3,24,6.6494
-6.5,112.5,2022,3,24,6.7267
-6.5,113.5,2022,3,24,6.6113
-6.5,114.5,2022,3,24,6.8261
-5.5,105.5,2022,3,24,6.2575
-5.5,106.5,2022,3,24,6.2345
-5.5,107.5,2022,3,24,5.7096
-5.5,108.5,2022,3,24,6.0689
-5.5,109.5,2022,3,24,6.7786
-5.5,110.5,2022,3,24,6.9451
-5.5,111.5,2022,3,24,6.929
-5.5,112.5,2022,3,24,7.0126
-5.5,113.5,2022,3,24,7.0265
-5.5,114.5,2022,3,24,6.8904
-8.5,105.5,2022,3,25,3.9343
-8.5,106.5,2022,3,25,4.5907
-8.5,107.5,2022,3,25,4.483
-8.5,108.5,2022,3,25,5.4691
-8.5,109.5,2022,3,25,5.4444
-8.5,110.5,2022,3,25,4.6973
-8.5,111.5,2022,3,25,4.5242
-8.5,112.5,2022,3,25,4.8084
-8.5,113.5,2022,3,25,5.2488
-8.5,114.5,2022,3,25,6.1346
-7.5,105.5,2022,3,25,5.2654
-7.5,106.5,2022,3,25,6.0686
-7.5,107.5,2022,3,25,5.3959
-7.5,108.5,2022,3,25,5.0345
-7.5,109.5,2022,3,25,4.8936
-7.5,110.5,2022,3,25,4.9356
-7.5,111.5,2022,3,25,5.2906
-7.5,112.5,2022,3,25,4.9087
-7.5,113.5,2022,3,25,5.0566
-7.5,114.5,2022,3,25,6.1519
-6.5,105.5,2022,3,25,5.8282
-6.5,106.5,2022,3,25,5.4595
-6.5,107.5,2022,3,25,5.3894
-6.5,108.5,2022,3,25,5.4734
-6.5,109.5,2022,3,25,5.8867
-6.5,110.5,2022,3,25,6.1416
-6.5,111.5,2022,3,25,5.8555
-6.5,112.5,2022,3,25,5.5217
-6.5,113.5,2022,3,25,5.9921
-6.5,114.5,2022,3,25,6.5513
-5.5,105.5,2022,3,25,5.2778
-5.5,106.5,2022,3,25,5.5848
-5.5,107.5,2022,3,25,6.0367
-5.5,108.5,2022,3,25,5.9978
-5.5,109.5,2022,3,25,6.3658
-5.5,110.5,2022,3,25,6.7651
-5.5,111.5,2022,3,25,6.6874
-5.5,112.5,2022,3,25,6.6413
-5.5,113.5,2022,3,25,6.8225
-5.5,114.5,2022,3,25,6.8362
-8.5,105.5,2022,3,26,2.8608
-8.5,106.5,2022,3,26,3.6876
-8.5,107.5,2022,3,26,5.1535
-8.5,108.5,2022,3,26,4.6961
-8.5,109.5,2022,3,26,5.215
-8.5,110.5,2022,3,26,5.6232
-8.5,111.5,2022,3,26,5.3515
-8.5,112.5,2022,3,26,5.982
-8.5,113.5,2022,3,26,6.2736
-8.5,114.5,2022,3,26,5.759
-7.5,105.5,2022,3,26,1.4009
-7.5,106.5,2022,3,26,2.5728
-7.5,107.5,2022,3,26,3.305
-7.5,108.5,2022,3,26,4.146
-7.5,109.5,2022,3,26,4.8996
-7.5,110.5,2022,3,26,4.3944
-7.5,111.5,2022,3,26,4.8682
-7.5,112.5,2022,3,26,4.4837
-7.5,113.5,2022,3,26,5.2174
-7.5,114.5,2022,3,26,4.9366
-6.5,105.5,2022,3,26,1.7179
-6.5,106.5,2022,3,26,1.9128
-6.5,107.5,2022,3,26,4.1129
-6.5,108.5,2022,3,26,5.3179
-6.5,109.5,2022,3,26,5.8692
-6.5,110.5,2022,3,26,5.9746
-6.5,111.5,2022,3,26,5.8306
-6.5,112.5,2022,3,26,5.9669
-6.5,113.5,2022,3,26,6.2045
-6.5,114.5,2022,3,26,6.475
-5.5,105.5,2022,3,26,3.7716
-5.5,106.5,2022,3,26,4.3752
-5.5,107.5,2022,3,26,5.9518
-5.5,108.5,2022,3,26,6.6806
-5.5,109.5,2022,3,26,6.2239
-5.5,110.5,2022,3,26,6.5714
-5.5,111.5,2022,3,26,6.3878
-5.5,112.5,2022,3,26,6.7018
-5.5,113.5,2022,3,26,6.9029
-5.5,114.5,2022,3,26,6.977
-8.5,105.5,2022,3,27,6.1733
-8.5,106.5,2022,3,27,6.0307
-8.5,107.5,2022,3,27,6.3607
-8.5,108.5,2022,3,27,6.5782
-8.5,109.5,2022,3,27,6.4404
-8.5,110.5,2022,3,27,4.6013
-8.5,111.5,2022,3,27,3.4308
-8.5,112.5,2022,3,27,4.0289
-8.5,113.5,2022,3,27,4.5538
-8.5,114.5,2022,3,27,4.5468
-7.5,105.5,2022,3,27,4.3226
-7.5,106.5,2022,3,27,5.4103
-7.5,107.5,2022,3,27,5.459
-7.5,108.5,2022,3,27,5.8562
-7.5,109.5,2022,3,27,5.5042
-7.5,110.5,2022,3,27,4.3579
-7.5,111.5,2022,3,27,4.4102
-7.5,112.5,2022,3,27,3.924
-7.5,113.5,2022,3,27,4.7652
-7.5,114.5,2022,3,27,5.3443
-6.5,105.5,2022,3,27,4.8878
-6.5,106.5,2022,3,27,5.3933
-6.5,107.5,2022,3,27,5.8368
-6.5,108.5,2022,3,27,6.3895
-6.5,109.5,2022,3,27,6.5954
-6.5,110.5,2022,3,27,6.2554
-6.5,111.5,2022,3,27,5.8483
-6.5,112.5,2022,3,27,5.7254
-6.5,113.5,2022,3,27,5.1379
-6.5,114.5,2022,3,27,4.5638
-5.5,105.5,2022,3,27,5.6362
-5.5,106.5,2022,3,27,6.1934
-5.5,107.5,2022,3,27,6.1399
-5.5,108.5,2022,3,27,6.1104
-5.5,109.5,2022,3,27,5.9666
-5.5,110.5,2022,3,27,5.7554
-5.5,111.5,2022,3,27,5.9964
-5.5,112.5,2022,3,27,5.9477
-5.5,113.5,2022,3,27,5.6434
-5.5,114.5,2022,3,27,5.8627
-8.5,105.5,2022,3,28,4.6214
-8.5,106.5,2022,3,28,4.7074
-8.5,107.5,2022,3,28,4.0661
-8.5,108.5,2022,3,28,4.2386
-8.5,109.5,2022,3,28,4.9171
-8.5,110.5,2022,3,28,6.0456
-8.5,111.5,2022,3,28,6.1826
-8.5,112.5,2022,3,28,6.1507
-8.5,113.5,2022,3,28,5.82
-8.5,114.5,2022,3,28,5.3842
-7.5,105.5,2022,3,28,4.7753
-7.5,106.5,2022,3,28,4.6224
-7.5,107.5,2022,3,28,4.8187
-7.5,108.5,2022,3,28,4.6003
-7.5,109.5,2022,3,28,5.005
-7.5,110.5,2022,3,28,5.568
-7.5,111.5,2022,3,28,5.5788
-7.5,112.5,2022,3,28,5.5178
-7.5,113.5,2022,3,28,4.7858
-7.5,114.5,2022,3,28,4.0442
-6.5,105.5,2022,3,28,5.9777
-6.5,106.5,2022,3,28,5.2786
-6.5,107.5,2022,3,28,5.4144
-6.5,108.5,2022,3,28,5.7482
-6.5,109.5,2022,3,28,5.9194
-6.5,110.5,2022,3,28,5.1874
-6.5,111.5,2022,3,28,5.3923
-6.5,112.5,2022,3,28,4.8134
-6.5,113.5,2022,3,28,4.6685
-6.5,114.5,2022,3,28,4.4777
-5.5,105.5,2022,3,28,5.8778
-5.5,106.5,2022,3,28,6.1589
-5.5,107.5,2022,3,28,5.9258
-5.5,108.5,2022,3,28,5.5258
-5.5,109.5,2022,3,28,5.6914
-5.5,110.5,2022,3,28,5.7648
-5.5,111.5,2022,3,28,5.0945
-5.5,112.5,2022,3,28,4.9536
-5.5,113.5,2022,3,28,4.1988
-5.5,114.5,2022,3,28,3.6691
-8.5,105.5,2022,3,29,2.707
-8.5,106.5,2022,3,29,2.8512
-8.5,107.5,2022,3,29,3.9329
-8.5,108.5,2022,3,29,4.4606
-8.5,109.5,2022,3,29,5.7526
-8.5,110.5,2022,3,29,6.2894
-8.5,111.5,2022,3,29,6.3499
-8.5,112.5,2022,3,29,5.7283
-8.5,113.5,2022,3,29,5.0052
-8.5,114.5,2022,3,29,4.2199
-7.5,105.5,2022,3,29,4.1422
-7.5,106.5,2022,3,29,4.8005
-7.5,107.5,2022,3,29,4.8936
-7.5,108.5,2022,3,29,5.2092
-7.5,109.5,2022,3,29,5.6167
-7.5,110.5,2022,3,29,5.2354
-7.5,111.5,2022,3,29,5.64
-7.5,112.5,2022,3,29,5.7989
-7.5,113.5,2022,3,29,5.713
-7.5,114.5,2022,3,29,5.6441
-6.5,105.5,2022,3,29,5.7024
-6.5,106.5,2022,3,29,4.7251
-6.5,107.5,2022,3,29,5.3266
-6.5,108.5,2022,3,29,5.5774
-6.5,109.5,2022,3,29,5.0436
-6.5,110.5,2022,3,29,6.1536
-6.5,111.5,2022,3,29,6.3864
-6.5,112.5,2022,3,29,6.102
-6.5,113.5,2022,3,29,5.6431
-6.5,114.5,2022,3,29,3.9814
-5.5,105.5,2022,3,29,5.2894
-5.5,106.5,2022,3,29,5.2632
-5.5,107.5,2022,3,29,4.4993
-5.5,108.5,2022,3,29,4.1914
-5.5,109.5,2022,3,29,5.5214
-5.5,110.5,2022,3,29,6.3619
-5.5,111.5,2022,3,29,6.2242
-5.5,112.5,2022,3,29,6.1882
-5.5,113.5,2022,3,29,5.6959
-5.5,114.5,2022,3,29,5.6254
-8.5,105.5,2022,3,30,4.6334
-8.5,106.5,2022,3,30,5.5817
-8.5,107.5,2022,3,30,6.6895
-8.5,108.5,2022,3,30,5.7845
-8.5,109.5,2022,3,30,5.5438
-8.5,110.5,2022,3,30,5.971
-8.5,111.5,2022,3,30,6.403
-8.5,112.5,2022,3,30,6.3931
-8.5,113.5,2022,3,30,5.9863
-8.5,114.5,2022,3,30,5.5884
-7.5,105.5,2022,3,30,5.5754
-7.5,106.5,2022,3,30,6.1272
-7.5,107.5,2022,3,30,5.8776
-7.5,108.5,2022,3,30,5.6484
-7.5,109.5,2022,3,30,5.6398
-7.5,110.5,2022,3,30,5.6858
-7.5,111.5,2022,3,30,5.7715
-7.5,112.5,2022,3,30,5.49
-7.5,113.5,2022,3,30,5.0786
-7.5,114.5,2022,3,30,5.1533
-6.5,105.5,2022,3,30,5.4509
-6.5,106.5,2022,3,30,5.1742
-6.5,107.5,2022,3,30,4.9598
-6.5,108.5,2022,3,30,5.143
-6.5,109.5,2022,3,30,6.0821
-6.5,110.5,2022,3,30,6.3991
-6.5,111.5,2022,3,30,6.1603
-6.5,112.5,2022,3,30,5.5738
-6.5,113.5,2022,3,30,4.7801
-6.5,114.5,2022,3,30,4.4897
-5.5,105.5,2022,3,30,4.5211
-5.5,106.5,2022,3,30,4.5115
-5.5,107.5,2022,3,30,4.7213
-5.5,108.5,2022,3,30,5.5174
-5.5,109.5,2022,3,30,6.4406
-5.5,110.5,2022,3,30,6.6734
-5.5,111.5,2022,3,30,6.749
-5.5,112.5,2022,3,30,6.5436
-5.5,113.5,2022,3,30,6.4642
-5.5,114.5,2022,3,30,5.5817
-8.5,105.5,2022,3,31,4.7878
-8.5,106.5,2022,3,31,5.0153
-8.5,107.5,2022,3,31,6.3257
-8.5,108.5,2022,3,31,6.2801
-8.5,109.5,2022,3,31,6.4699
-8.5,110.5,2022,3,31,5.8728
-8.5,111.5,2022,3,31,5.1739
-8.5,112.5,2022,3,31,5.3681
-8.5,113.5,2022,3,31,6.043
-8.5,114.5,2022,3,31,6.2772
-7.5,105.5,2022,3,31,4.4945
-7.5,106.5,2022,3,31,5.5152
-7.5,107.5,2022,3,31,5.5608
-7.5,108.5,2022,3,31,5.7377
-7.5,109.5,2022,3,31,5.665
-7.5,110.5,2022,3,31,5.1953
-7.5,111.5,2022,3,31,4.8103
-7.5,112.5,2022,3,31,4.3956
-7.5,113.5,2022,3,31,5.3945
-7.5,114.5,2022,3,31,6.348
-6.5,105.5,2022,3,31,5.863
-6.5,106.5,2022,3,31,5.1403
-6.5,107.5,2022,3,31,5.208
-6.5,108.5,2022,3,31,5.7934
-6.5,109.5,2022,3,31,5.8978
-6.5,110.5,2022,3,31,5.9311
-6.5,111.5,2022,3,31,6.084
-6.5,112.5,2022,3,31,6.0398
-6.5,113.5,2022,3,31,6.0974
-6.5,114.5,2022,3,31,6.4272
-5.5,105.5,2022,3,31,5.3179
-5.5,106.5,2022,3,31,6.3797
-5.5,107.5,2022,3,31,6.3538
-5.5,108.5,2022,3,31,6.1238
-5.5,109.5,2022,3,31,6.2614
-5.5,110.5,2022,3,31,6.5724
-5.5,111.5,2022,3,31,6.4942
-5.5,112.5,2022,3,31,6.4174
-5.5,113.5,2022,3,31,6.7442
-5.5,114.5,2022,3,31,6.3833
-8.5,105.5,2022,4,1,4.5518
-8.5,106.5,2022,4,1,3.1464
-8.5,107.5,2022,4,1,4.6152
-8.5,108.5,2022,4,1,5.0885
-8.5,109.5,2022,4,1,5.3525
-8.5,110.5,2022,4,1,5.0458
-8.5,111.5,2022,4,1,4.901
-8.5,112.5,2022,4,1,4.9483
-8.5,113.5,2022,4,1,5.3016
-8.5,114.5,2022,4,1,5.0371
-7.5,105.5,2022,4,1,4.6517
-7.5,106.5,2022,4,1,3.4524
-7.5,107.5,2022,4,1,3.8878
-7.5,108.5,2022,4,1,4.4153
-7.5,109.5,2022,4,1,5.0455
-7.5,110.5,2022,4,1,5.3182
-7.5,111.5,2022,4,1,4.7292
-7.5,112.5,2022,4,1,4.6644
-7.5,113.5,2022,4,1,4.9459
-7.5,114.5,2022,4,1,4.8461
-6.5,105.5,2022,4,1,4.836
-6.5,106.5,2022,4,1,3.8813
-6.5,107.5,2022,4,1,3.9461
-6.5,108.5,2022,4,1,3.7222
-6.5,109.5,2022,4,1,4.4294
-6.5,110.5,2022,4,1,4.9157
-6.5,111.5,2022,4,1,4.6721
-6.5,112.5,2022,4,1,4.3234
-6.5,113.5,2022,4,1,4.5449
-6.5,114.5,2022,4,1,5.2106
-5.5,105.5,2022,4,1,4.6862
-5.5,106.5,2022,4,1,4.4695
-5.5,107.5,2022,4,1,5.3333
-5.5,108.5,2022,4,1,4.3469
-5.5,109.5,2022,4,1,3.6374
