-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-7.0,111.875,2025,1,1,89.21
-7.0,112.5,2025,1,1,88.55
-7.0,113.125,2025,1,1,87.58
-7.0,113.75,2025,1,1,86.72
-7.0,114.375,2025,1,1,84.22
-6.5,105.625,2025,1,1,85.87
-6.5,106.25,2025,1,1,88.33
-6.5,106.875,2025,1,1,88.04
-6.5,107.5,2025,1,1,86.32
-6.5,108.125,2025,1,1,83.76
-6.5,108.75,2025,1,1,80.96
-6.5,109.375,2025,1,1,80.44
-6.5,110.0,2025,1,1,82.46
-6.5,110.625,2025,1,1,84.79
-6.5,111.25,2025,1,1,85.59
-6.5,111.875,2025,1,1,86.23
-6.5,112.5,2025,1,1,85.06
-6.5,113.125,2025,1,1,83.64
-6.5,113.75,2025,1,1,82.52
-6.5,114.375,2025,1,1,82.15
-6.0,105.625,2025,1,1,84.37
-6.0,106.25,2025,1,1,86.8
-6.0,106.875,2025,1,1,86.74
-6.0,107.5,2025,1,1,86.56
-6.0,108.125,2025,1,1,83.15
-6.0,108.75,2025,1,1,81.64
-6.0,109.375,2025,1,1,82.0
-6.0,110.0,2025,1,1,82.2
-6.0,110.625,2025,1,1,82.73
-6.0,111.25,2025,1,1,82.99
-6.0,111.875,2025,1,1,83.84
-6.0,112.5,2025,1,1,83.84
-6.0,113.125,2025,1,1,82.68
-6.0,113.75,2025,1,1,82.24
-6.0,114.375,2025,1,1,81.89
-5.5,105.625,2025,1,1,84.54
-5.5,106.25,2025,1,1,83.98
-5.5,106.875,2025,1,1,84.34
-5.5,107.5,2025,1,1,84.16
-5.5,108.125,2025,1,1,82.79
-5.5,108.75,2025,1,1,82.14
-5.5,109.375,2025,1,1,81.93
-5.5,110.0,2025,1,1,82.05
-5.5,110.625,2025,1,1,82.5
-5.5,111.25,2025,1,1,83.12
-5.5,111.875,2025,1,1,83.9
-5.5,112.5,2025,1,1,84.05
-5.5,113.125,2025,1,1,82.96
-5.5,113.75,2025,1,1,82.14
-5.5,114.375,2025,1,1,81.66
-9.0,105.625,2025,1,2,77.8
-9.0,106.25,2025,1,2,77.54
-9.0,106.875,2025,1,2,77.48
-9.0,107.5,2025,1,2,77.52
-9.0,108.125,2025,1,2,77.55
-9.0,108.75,2025,1,2,77.84
-9.0,109.375,2025,1,2,78.33
-9.0,110.0,2025,1,2,78.55
-9.0,110.625,2025,1,2,79.24
-9.0,111.25,2025,1,2,81.54
-9.0,111.875,2025,1,2,84.53
-9.0,112.5,2025,1,2,87.19
-9.0,113.125,2025,1,2,87.0
-9.0,113.75,2025,1,2,82.65
-9.0,114.375,2025,1,2,80.96
-8.5,105.625,2025,1,2,78.21
-8.5,106.25,2025,1,2,78.82
-8.5,106.875,2025,1,2,79.17
-8.5,107.5,2025,1,2,79.29
-8.5,108.125,2025,1,2,78.74
-8.5,108.75,2025,1,2,78.47
-8.5,109.375,2025,1,2,78.43
-8.5,110.0,2025,1,2,78.17
-8.5,110.625,2025,1,2,79.4
-8.5,111.25,2025,1,2,82.06
-8.5,111.875,2025,1,2,85.52
-8.5,112.5,2025,1,2,87.0
-8.5,113.125,2025,1,2,85.21
-8.5,113.75,2025,1,2,83.43
-8.5,114.375,2025,1,2,87.22
-8.0,105.625,2025,1,2,80.27
-8.0,106.25,2025,1,2,81.14
-8.0,106.875,2025,1,2,81.27
-8.0,107.5,2025,1,2,81.04
-8.0,108.125,2025,1,2,80.3
-8.0,108.75,2025,1,2,79.27
-8.0,109.375,2025,1,2,78.77
-8.0,110.0,2025,1,2,81.61
-8.0,110.625,2025,1,2,86.56
-8.0,111.25,2025,1,2,88.53
-8.0,111.875,2025,1,2,89.41
-8.0,112.5,2025,1,2,89.59
-8.0,113.125,2025,1,2,82.92
-8.0,113.75,2025,1,2,85.93
-8.0,114.375,2025,1,2,87.82
-7.5,105.625,2025,1,2,81.92
-7.5,106.25,2025,1,2,82.35
-7.5,106.875,2025,1,2,83.2
-7.5,107.5,2025,1,2,83.93
-7.5,108.125,2025,1,2,84.24
-7.5,108.75,2025,1,2,81.92
-7.5,109.375,2025,1,2,81.64
-7.5,110.0,2025,1,2,87.57
-7.5,110.625,2025,1,2,89.97
-7.5,111.25,2025,1,2,90.13
-7.5,111.875,2025,1,2,89.47
-7.5,112.5,2025,1,2,87.43
-7.5,113.125,2025,1,2,80.76
-7.5,113.75,2025,1,2,76.12
-7.5,114.375,2025,1,2,75.54
-7.0,105.625,2025,1,2,82.6
-7.0,106.25,2025,1,2,83.51
-7.0,106.875,2025,1,2,86.52
-7.0,107.5,2025,1,2,87.17
-7.0,108.125,2025,1,2,81.68
-7.0,108.75,2025,1,2,78.0
-7.0,109.375,2025,1,2,79.44
-7.0,110.0,2025,1,2,78.73
-7.0,110.625,2025,1,2,82.87
-7.0,111.25,2025,1,2,88.01
-7.0,111.875,2025,1,2,86.21
-7.0,112.5,2025,1,2,84.73
-7.0,113.125,2025,1,2,83.32
-7.0,113.75,2025,1,2,81.34
-7.0,114.375,2025,1,2,78.21
-6.5,105.625,2025,1,2,82.43
-6.5,106.25,2025,1,2,84.36
-6.5,106.875,2025,1,2,85.15
-6.5,107.5,2025,1,2,83.36
-6.5,108.125,2025,1,2,80.21
-6.5,108.75,2025,1,2,77.57
-6.5,109.375,2025,1,2,77.25
-6.5,110.0,2025,1,2,78.69
-6.5,110.625,2025,1,2,80.91
-6.5,111.25,2025,1,2,81.67
-6.5,111.875,2025,1,2,81.79
-6.5,112.5,2025,1,2,82.95
-6.5,113.125,2025,1,2,83.52
-6.5,113.75,2025,1,2,81.4
-6.5,114.375,2025,1,2,79.99
-6.0,105.625,2025,1,2,79.61
-6.0,106.25,2025,1,2,80.75
-6.0,106.875,2025,1,2,82.5
-6.0,107.5,2025,1,2,84.02
-6.0,108.125,2025,1,2,81.39
-6.0,108.75,2025,1,2,80.77
-6.0,109.375,2025,1,2,80.43
-6.0,110.0,2025,1,2,80.3
-6.0,110.625,2025,1,2,80.31
-6.0,111.25,2025,1,2,80.17
-6.0,111.875,2025,1,2,79.77
-6.0,112.5,2025,1,2,82.02
-6.0,113.125,2025,1,2,82.53
-6.0,113.75,2025,1,2,81.84
-6.0,114.375,2025,1,2,79.97
-5.5,105.625,2025,1,2,80.0
-5.5,106.25,2025,1,2,79.2
-5.5,106.875,2025,1,2,81.41
-5.5,107.5,2025,1,2,83.67
-5.5,108.125,2025,1,2,82.19
-5.5,108.75,2025,1,2,80.83
-5.5,109.375,2025,1,2,80.97
-5.5,110.0,2025,1,2,81.48
-5.5,110.625,2025,1,2,81.18
-5.5,111.25,2025,1,2,80.89
-5.5,111.875,2025,1,2,80.89
-5.5,112.5,2025,1,2,81.46
-5.5,113.125,2025,1,2,82.64
-5.5,113.75,2025,1,2,82.35
-5.5,114.375,2025,1,2,79.34
-9.0,105.625,2025,1,3,82.65
-9.0,106.25,2025,1,3,83.28
-9.0,106.875,2025,1,3,82.67
-9.0,107.5,2025,1,3,81.14
-9.0,108.125,2025,1,3,79.07
-9.0,108.75,2025,1,3,76.97
-9.0,109.375,2025,1,3,77.28
-9.0,110.0,2025,1,3,75.29
-9.0,110.625,2025,1,3,78.95
-9.0,111.25,2025,1,3,82.09
-9.0,111.875,2025,1,3,82.9
-9.0,112.5,2025,1,3,84.6
-9.0,113.125,2025,1,3,87.25
-9.0,113.75,2025,1,3,86.68
-9.0,114.375,2025,1,3,84.13
-8.5,105.625,2025,1,3,83.53
-8.5,106.25,2025,1,3,84.29
-8.5,106.875,2025,1,3,83.97
-8.5,107.5,2025,1,3,83.22
-8.5,108.125,2025,1,3,81.34
-8.5,108.75,2025,1,3,79.06
-8.5,109.375,2025,1,3,78.09
-8.5,110.0,2025,1,3,76.43
-8.5,110.625,2025,1,3,78.28
-8.5,111.25,2025,1,3,83.04
-8.5,111.875,2025,1,3,84.72
-8.5,112.5,2025,1,3,85.12
-8.5,113.125,2025,1,3,85.71
-8.5,113.75,2025,1,3,86.39
-8.5,114.375,2025,1,3,88.07
-8.0,105.625,2025,1,3,84.72
-8.0,106.25,2025,1,3,85.01
-8.0,106.875,2025,1,3,84.67
-8.0,107.5,2025,1,3,84.17
-8.0,108.125,2025,1,3,83.56
-8.0,108.75,2025,1,3,81.56
-8.0,109.375,2025,1,3,79.61
-8.0,110.0,2025,1,3,82.33
-8.0,110.625,2025,1,3,85.73
-8.0,111.25,2025,1,3,85.98
-8.0,111.875,2025,1,3,87.31
-8.0,112.5,2025,1,3,87.69
-8.0,113.125,2025,1,3,85.49
-8.0,113.75,2025,1,3,87.35
-8.0,114.375,2025,1,3,85.61
-7.5,105.625,2025,1,3,85.43
-7.5,106.25,2025,1,3,85.34
-7.5,106.875,2025,1,3,85.85
-7.5,107.5,2025,1,3,85.28
-7.5,108.125,2025,1,3,87.48
-7.5,108.75,2025,1,3,87.35
-7.5,109.375,2025,1,3,86.57
-7.5,110.0,2025,1,3,89.34
-7.5,110.625,2025,1,3,88.31
-7.5,111.25,2025,1,3,85.92
-7.5,111.875,2025,1,3,86.25
-7.5,112.5,2025,1,3,83.09
-7.5,113.125,2025,1,3,77.69
-7.5,113.75,2025,1,3,76.48
-7.5,114.375,2025,1,3,75.54
-7.0,105.625,2025,1,3,85.83
-7.0,106.25,2025,1,3,86.07
-7.0,106.875,2025,1,3,88.62
-7.0,107.5,2025,1,3,86.11
-7.0,108.125,2025,1,3,84.88
-7.0,108.75,2025,1,3,87.54
-7.0,109.375,2025,1,3,84.72
-7.0,110.0,2025,1,3,78.3
-7.0,110.625,2025,1,3,82.74
-7.0,111.25,2025,1,3,84.35
-7.0,111.875,2025,1,3,80.06
-7.0,112.5,2025,1,3,78.13
-7.0,113.125,2025,1,3,76.54
-7.0,113.75,2025,1,3,76.95
-7.0,114.375,2025,1,3,76.53
-6.5,105.625,2025,1,3,85.9
-6.5,106.25,2025,1,3,86.58
-6.5,106.875,2025,1,3,85.51
-6.5,107.5,2025,1,3,81.17
-6.5,108.125,2025,1,3,82.18
-6.5,108.75,2025,1,3,82.46
-6.5,109.375,2025,1,3,79.42
-6.5,110.0,2025,1,3,80.62
-6.5,110.625,2025,1,3,81.19
-6.5,111.25,2025,1,3,79.19
-6.5,111.875,2025,1,3,75.75
-6.5,112.5,2025,1,3,75.55
-6.5,113.125,2025,1,3,76.59
-6.5,113.75,2025,1,3,76.99
-6.5,114.375,2025,1,3,78.29
-6.0,105.625,2025,1,3,82.94
-6.0,106.25,2025,1,3,83.39
-6.0,106.875,2025,1,3,82.63
-6.0,107.5,2025,1,3,81.36
-6.0,108.125,2025,1,3,82.19
-6.0,108.75,2025,1,3,82.89
-6.0,109.375,2025,1,3,82.76
-6.0,110.0,2025,1,3,80.46
-6.0,110.625,2025,1,3,80.18
-6.0,111.25,2025,1,3,79.73
-6.0,111.875,2025,1,3,78.54
-6.0,112.5,2025,1,3,77.88
-6.0,113.125,2025,1,3,77.43
-6.0,113.75,2025,1,3,78.16
-6.0,114.375,2025,1,3,79.73
-5.5,105.625,2025,1,3,83.97
-5.5,106.25,2025,1,3,80.84
-5.5,106.875,2025,1,3,82.01
-5.5,107.5,2025,1,3,82.91
-5.5,108.125,2025,1,3,83.27
-5.5,108.75,2025,1,3,82.24
-5.5,109.375,2025,1,3,81.48
-5.5,110.0,2025,1,3,81.63
-5.5,110.625,2025,1,3,80.31
-5.5,111.25,2025,1,3,80.28
-5.5,111.875,2025,1,3,80.59
-5.5,112.5,2025,1,3,80.1
-5.5,113.125,2025,1,3,79.42
-5.5,113.75,2025,1,3,79.53
-5.5,114.375,2025,1,3,80.29
-9.0,105.625,2025,1,4,76.97
-9.0,106.25,2025,1,4,81.61
-9.0,106.875,2025,1,4,84.82
-9.0,107.5,2025,1,4,85.1
-9.0,108.125,2025,1,4,83.28
-9.0,108.75,2025,1,4,82.96
-9.0,109.375,2025,1,4,83.77
-9.0,110.0,2025,1,4,83.61
-9.0,110.625,2025,1,4,83.22
-9.0,111.25,2025,1,4,84.31
-9.0,111.875,2025,1,4,85.55
-9.0,112.5,2025,1,4,85.75
-9.0,113.125,2025,1,4,83.55
-9.0,113.75,2025,1,4,81.93
-9.0,114.375,2025,1,4,79.96
-8.5,105.625,2025,1,4,77.45
-8.5,106.25,2025,1,4,79.42
-8.5,106.875,2025,1,4,83.34
-8.5,107.5,2025,1,4,85.09
-8.5,108.125,2025,1,4,84.18
-8.5,108.75,2025,1,4,83.71
-8.5,109.375,2025,1,4,83.66
-8.5,110.0,2025,1,4,82.96
-8.5,110.625,2025,1,4,82.34
-8.5,111.25,2025,1,4,83.35
-8.5,111.875,2025,1,4,85.18
-8.5,112.5,2025,1,4,88.12
-8.5,113.125,2025,1,4,87.45
-8.5,113.75,2025,1,4,87.11
-8.5,114.375,2025,1,4,90.58
-8.0,105.625,2025,1,4,80.61
-8.0,106.25,2025,1,4,80.86
-8.0,106.875,2025,1,4,82.9
-8.0,107.5,2025,1,4,86.02
-8.0,108.125,2025,1,4,86.01
-8.0,108.75,2025,1,4,85.17
-8.0,109.375,2025,1,4,82.93
-8.0,110.0,2025,1,4,84.77
-8.0,110.625,2025,1,4,86.57
-8.0,111.25,2025,1,4,85.89
-8.0,111.875,2025,1,4,86.23
-8.0,112.5,2025,1,4,89.64
-8.0,113.125,2025,1,4,87.09
-8.0,113.75,2025,1,4,90.86
-8.0,114.375,2025,1,4,90.48
-7.5,105.625,2025,1,4,83.66
-7.5,106.25,2025,1,4,84.17
-7.5,106.875,2025,1,4,86.0
-7.5,107.5,2025,1,4,88.74
-7.5,108.125,2025,1,4,90.29
-7.5,108.75,2025,1,4,89.78
-7.5,109.375,2025,1,4,88.86
-7.5,110.0,2025,1,4,89.21
-7.5,110.625,2025,1,4,86.7
-7.5,111.25,2025,1,4,86.48
-7.5,111.875,2025,1,4,87.04
-7.5,112.5,2025,1,4,86.33
-7.5,113.125,2025,1,4,78.16
-7.5,113.75,2025,1,4,78.82
-7.5,114.375,2025,1,4,78.0
-7.0,105.625,2025,1,4,84.3
-7.0,106.25,2025,1,4,86.2
-7.0,106.875,2025,1,4,90.06
-7.0,107.5,2025,1,4,89.84
-7.0,108.125,2025,1,4,88.24
-7.0,108.75,2025,1,4,87.4
-7.0,109.375,2025,1,4,87.26
-7.0,110.0,2025,1,4,78.87
-7.0,110.625,2025,1,4,79.13
-7.0,111.25,2025,1,4,84.71
-7.0,111.875,2025,1,4,84.85
-7.0,112.5,2025,1,4,82.74
-7.0,113.125,2025,1,4,79.02
-7.0,113.75,2025,1,4,79.08
-7.0,114.375,2025,1,4,78.66
-6.5,105.625,2025,1,4,83.8
-6.5,106.25,2025,1,4,85.93
-6.5,106.875,2025,1,4,86.39
-6.5,107.5,2025,1,4,82.87
-6.5,108.125,2025,1,4,82.75
-6.5,108.75,2025,1,4,80.66
-6.5,109.375,2025,1,4,79.9
-6.5,110.0,2025,1,4,78.26
-6.5,110.625,2025,1,4,80.7
-6.5,111.25,2025,1,4,81.34
-6.5,111.875,2025,1,4,81.65
-6.5,112.5,2025,1,4,81.16
-6.5,113.125,2025,1,4,79.67
-6.5,113.75,2025,1,4,78.59
-6.5,114.375,2025,1,4,80.58
-6.0,105.625,2025,1,4,82.99
-6.0,106.25,2025,1,4,82.25
-6.0,106.875,2025,1,4,81.73
-6.0,107.5,2025,1,4,83.03
-6.0,108.125,2025,1,4,82.04
-6.0,108.75,2025,1,4,84.14
-6.0,109.375,2025,1,4,83.01
-6.0,110.0,2025,1,4,84.92
-6.0,110.625,2025,1,4,84.67
-6.0,111.25,2025,1,4,83.14
-6.0,111.875,2025,1,4,82.19
-6.0,112.5,2025,1,4,82.28
-6.0,113.125,2025,1,4,80.73
-6.0,113.75,2025,1,4,80.45
-6.0,114.375,2025,1,4,81.25
-5.5,105.625,2025,1,4,82.07
-5.5,106.25,2025,1,4,79.74
-5.5,106.875,2025,1,4,79.6
-5.5,107.5,2025,1,4,80.41
-5.5,108.125,2025,1,4,80.82
-5.5,108.75,2025,1,4,83.32
-5.5,109.375,2025,1,4,86.26
-5.5,110.0,2025,1,4,87.14
-5.5,110.625,2025,1,4,86.78
-5.5,111.25,2025,1,4,85.88
-5.5,111.875,2025,1,4,85.09
-5.5,112.5,2025,1,4,84.89
-5.5,113.125,2025,1,4,83.82
-5.5,113.75,2025,1,4,83.04
-5.5,114.375,2025,1,4,81.59
-9.0,105.625,2025,1,5,82.08
-9.0,106.25,2025,1,5,83.59
-9.0,106.875,2025,1,5,84.17
-9.0,107.5,2025,1,5,82.87
-9.0,108.125,2025,1,5,83.19
-9.0,108.75,2025,1,5,83.97
-9.0,109.375,2025,1,5,81.69
-9.0,110.0,2025,1,5,82.18
-9.0,110.625,2025,1,5,80.28
-9.0,111.25,2025,1,5,79.78
-9.0,111.875,2025,1,5,78.51
-9.0,112.5,2025,1,5,78.13
-9.0,113.125,2025,1,5,78.73
-9.0,113.75,2025,1,5,77.73
-9.0,114.375,2025,1,5,76.73
-8.5,105.625,2025,1,5,80.15
-8.5,106.25,2025,1,5,82.08
-8.5,106.875,2025,1,5,83.52
-8.5,107.5,2025,1,5,84.35
-8.5,108.125,2025,1,5,85.22
-8.5,108.75,2025,1,5,86.11
-8.5,109.375,2025,1,5,85.53
-8.5,110.0,2025,1,5,84.01
-8.5,110.625,2025,1,5,82.8
-8.5,111.25,2025,1,5,82.36
-8.5,111.875,2025,1,5,81.95
-8.5,112.5,2025,1,5,82.45
-8.5,113.125,2025,1,5,79.48
-8.5,113.75,2025,1,5,76.38
-8.5,114.375,2025,1,5,82.18
-8.0,105.625,2025,1,5,77.97
-8.0,106.25,2025,1,5,79.76
-8.0,106.875,2025,1,5,81.4
-8.0,107.5,2025,1,5,84.4
-8.0,108.125,2025,1,5,85.46
-8.0,108.75,2025,1,5,85.41
-8.0,109.375,2025,1,5,86.13
-8.0,110.0,2025,1,5,87.87
-8.0,110.625,2025,1,5,88.8
-8.0,111.25,2025,1,5,86.51
-8.0,111.875,2025,1,5,86.01
-8.0,112.5,2025,1,5,89.06
-8.0,113.125,2025,1,5,83.92
-8.0,113.75,2025,1,5,82.87
-8.0,114.375,2025,1,5,83.51
-7.5,105.625,2025,1,5,77.96
-7.5,106.25,2025,1,5,79.2
-7.5,106.875,2025,1,5,82.4
-7.5,107.5,2025,1,5,87.71
-7.5,108.125,2025,1,5,90.36
-7.5,108.75,2025,1,5,90.44
-7.5,109.375,2025,1,5,90.48
-7.5,110.0,2025,1,5,92.24
-7.5,110.625,2025,1,5,89.83
-7.5,111.25,2025,1,5,88.13
-7.5,111.875,2025,1,5,85.75
-7.5,112.5,2025,1,5,86.41
-7.5,113.125,2025,1,5,78.52
-7.5,113.75,2025,1,5,73.27
-7.5,114.375,2025,1,5,76.18
-7.0,105.625,2025,1,5,81.4
-7.0,106.25,2025,1,5,82.42
-7.0,106.875,2025,1,5,88.3
-7.0,107.5,2025,1,5,89.0
-7.0,108.125,2025,1,5,84.86
-7.0,108.75,2025,1,5,84.14
-7.0,109.375,2025,1,5,85.63
-7.0,110.0,2025,1,5,82.8
-7.0,110.625,2025,1,5,83.61
-7.0,111.25,2025,1,5,87.95
-7.0,111.875,2025,1,5,84.59
-7.0,112.5,2025,1,5,81.92
-7.0,113.125,2025,1,5,81.22
-7.0,113.75,2025,1,5,80.28
-7.0,114.375,2025,1,5,81.25
-6.5,105.625,2025,1,5,84.54
-6.5,106.25,2025,1,5,85.02
-6.5,106.875,2025,1,5,84.63
-6.5,107.5,2025,1,5,80.82
-6.5,108.125,2025,1,5,78.43
-6.5,108.75,2025,1,5,78.96
-6.5,109.375,2025,1,5,79.68
-6.5,110.0,2025,1,5,78.82
-6.5,110.625,2025,1,5,81.11
-6.5,111.25,2025,1,5,83.71
-6.5,111.875,2025,1,5,83.38
-6.5,112.5,2025,1,5,81.51
-6.5,113.125,2025,1,5,80.96
-6.5,113.75,2025,1,5,81.09
-6.5,114.375,2025,1,5,82.83
-6.0,105.625,2025,1,5,84.61
-6.0,106.25,2025,1,5,83.26
-6.0,106.875,2025,1,5,80.44
-6.0,107.5,2025,1,5,80.5
-6.0,108.125,2025,1,5,79.74
-6.0,108.75,2025,1,5,81.81
-6.0,109.375,2025,1,5,81.17
-6.0,110.0,2025,1,5,80.41
-6.0,110.625,2025,1,5,81.11
-6.0,111.25,2025,1,5,82.98
-6.0,111.875,2025,1,5,83.87
-6.0,112.5,2025,1,5,84.2
-6.0,113.125,2025,1,5,83.92
-6.0,113.75,2025,1,5,84.34
-6.0,114.375,2025,1,5,84.61
-5.5,105.625,2025,1,5,84.31
-5.5,106.25,2025,1,5,81.95
-5.5,106.875,2025,1,5,79.75
-5.5,107.5,2025,1,5,78.95
-5.5,108.125,2025,1,5,79.29
-5.5,108.75,2025,1,5,82.09
-5.5,109.375,2025,1,5,83.94
-5.5,110.0,2025,1,5,83.55
-5.5,110.625,2025,1,5,82.82
-5.5,111.25,2025,1,5,83.35
-5.5,111.875,2025,1,5,83.89
-5.5,112.5,2025,1,5,84.46
-5.5,113.125,2025,1,5,85.48
-5.5,113.75,2025,1,5,86.26
-5.5,114.375,2025,1,5,85.55
-9.0,105.625,2025,1,6,81.83
-9.0,106.25,2025,1,6,80.74
-9.0,106.875,2025,1,6,80.01
-9.0,107.5,2025,1,6,78.73
-9.0,108.125,2025,1,6,79.95
-9.0,108.75,2025,1,6,80.93
-9.0,109.375,2025,1,6,81.87
-9.0,110.0,2025,1,6,82.78
-9.0,110.625,2025,1,6,83.2
-9.0,111.25,2025,1,6,83.85
-9.0,111.875,2025,1,6,84.21
-9.0,112.5,2025,1,6,84.34
-9.0,113.125,2025,1,6,85.0
-9.0,113.75,2025,1,6,84.87
-9.0,114.375,2025,1,6,86.4
-8.5,105.625,2025,1,6,82.12
-8.5,106.25,2025,1,6,81.45
-8.5,106.875,2025,1,6,80.94
-8.5,107.5,2025,1,6,80.11
-8.5,108.125,2025,1,6,80.86
-8.5,108.75,2025,1,6,79.75
-8.5,109.375,2025,1,6,80.49
-8.5,110.0,2025,1,6,79.03
-8.5,110.625,2025,1,6,82.01
-8.5,111.25,2025,1,6,84.77
-8.5,111.875,2025,1,6,86.04
-8.5,112.5,2025,1,6,86.04
-8.5,113.125,2025,1,6,84.66
-8.5,113.75,2025,1,6,84.78
-8.5,114.375,2025,1,6,88.55
-8.0,105.625,2025,1,6,81.72
-8.0,106.25,2025,1,6,81.74
-8.0,106.875,2025,1,6,81.68
-8.0,107.5,2025,1,6,81.62
-8.0,108.125,2025,1,6,82.12
-8.0,108.75,2025,1,6,81.41
-8.0,109.375,2025,1,6,81.35
-8.0,110.0,2025,1,6,82.77
-8.0,110.625,2025,1,6,85.58
-8.0,111.25,2025,1,6,87.46
-8.0,111.875,2025,1,6,89.52
-8.0,112.5,2025,1,6,89.81
-8.0,113.125,2025,1,6,86.9
-8.0,113.75,2025,1,6,86.29
-8.0,114.375,2025,1,6,85.45
-7.5,105.625,2025,1,6,80.99
-7.5,106.25,2025,1,6,81.59
-7.5,106.875,2025,1,6,84.06
-7.5,107.5,2025,1,6,86.72
-7.5,108.125,2025,1,6,89.39
-7.5,108.75,2025,1,6,89.4
-7.5,109.375,2025,1,6,90.13
-7.5,110.0,2025,1,6,90.4
-7.5,110.625,2025,1,6,88.01
-7.5,111.25,2025,1,6,88.87
-7.5,111.875,2025,1,6,90.77
-7.5,112.5,2025,1,6,89.45
-7.5,113.125,2025,1,6,83.2
-7.5,113.75,2025,1,6,82.31
-7.5,114.375,2025,1,6,81.39
-7.0,105.625,2025,1,6,81.9
-7.0,106.25,2025,1,6,83.91
-7.0,106.875,2025,1,6,88.7
-7.0,107.5,2025,1,6,89.74
-7.0,108.125,2025,1,6,88.6
-7.0,108.75,2025,1,6,86.93
-7.0,109.375,2025,1,6,86.92
-7.0,110.0,2025,1,6,84.67
-7.0,110.625,2025,1,6,85.36
-7.0,111.25,2025,1,6,88.44
-7.0,111.875,2025,1,6,90.32
-7.0,112.5,2025,1,6,88.42
-7.0,113.125,2025,1,6,85.47
-7.0,113.75,2025,1,6,83.29
-7.0,114.375,2025,1,6,82.2
-6.5,105.625,2025,1,6,83.89
-6.5,106.25,2025,1,6,85.62
-6.5,106.875,2025,1,6,85.47
