-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,107.5,2024,2,17,2.7199
-6.5,108.5,2024,2,17,2.1379
-6.5,109.5,2024,2,17,3.0132
-6.5,110.5,2024,2,17,2.8126
-6.5,111.5,2024,2,17,2.9822
-6.5,112.5,2024,2,17,3.1459
-6.5,113.5,2024,2,17,3.1438
-6.5,114.5,2024,2,17,2.6604
-5.5,105.5,2024,2,17,2.8298
-5.5,106.5,2024,2,17,2.7864
-5.5,107.5,2024,2,17,2.3758
-5.5,108.5,2024,2,17,2.8651
-5.5,109.5,2024,2,17,2.0647
-5.5,110.5,2024,2,17,3.3178
-5.5,111.5,2024,2,17,2.7341
-5.5,112.5,2024,2,17,2.0422
-5.5,113.5,2024,2,17,2.3038
-5.5,114.5,2024,2,17,3.0605
-8.5,105.5,2024,2,18,2.3441
-8.5,106.5,2024,2,18,2.357
-8.5,107.5,2024,2,18,2.4374
-8.5,108.5,2024,2,18,2.2502
-8.5,109.5,2024,2,18,1.943
-8.5,110.5,2024,2,18,2.334
-8.5,111.5,2024,2,18,2.5918
-8.5,112.5,2024,2,18,2.6719
-8.5,113.5,2024,2,18,2.7629
-8.5,114.5,2024,2,18,2.4245
-7.5,105.5,2024,2,18,2.4713
-7.5,106.5,2024,2,18,2.3861
-7.5,107.5,2024,2,18,2.5042
-7.5,108.5,2024,2,18,2.4598
-7.5,109.5,2024,2,18,2.4326
-7.5,110.5,2024,2,18,2.5874
-7.5,111.5,2024,2,18,2.8056
-7.5,112.5,2024,2,18,2.3383
-7.5,113.5,2024,2,18,2.6215
-7.5,114.5,2024,2,18,2.2752
-6.5,105.5,2024,2,18,2.4521
-6.5,106.5,2024,2,18,2.4977
-6.5,107.5,2024,2,18,2.6585
-6.5,108.5,2024,2,18,2.7336
-6.5,109.5,2024,2,18,2.4802
-6.5,110.5,2024,2,18,2.3244
-6.5,111.5,2024,2,18,2.7895
-6.5,112.5,2024,2,18,2.5202
-6.5,113.5,2024,2,18,2.3638
-6.5,114.5,2024,2,18,2.3806
-5.5,105.5,2024,2,18,2.7221
-5.5,106.5,2024,2,18,2.598
-5.5,107.5,2024,2,18,2.7002
-5.5,108.5,2024,2,18,2.1298
-5.5,109.5,2024,2,18,1.0898
-5.5,110.5,2024,2,18,2.1504
-5.5,111.5,2024,2,18,2.6506
-5.5,112.5,2024,2,18,2.7749
-5.5,113.5,2024,2,18,2.6364
-5.5,114.5,2024,2,18,2.4962
-8.5,105.5,2024,2,19,2.3436
-8.5,106.5,2024,2,19,2.7854
-8.5,107.5,2024,2,19,2.7444
-8.5,108.5,2024,2,19,2.0714
-8.5,109.5,2024,2,19,1.9999
-8.5,110.5,2024,2,19,2.4113
-8.5,111.5,2024,2,19,2.6266
-8.5,112.5,2024,2,19,2.4554
-8.5,113.5,2024,2,19,2.2834
-8.5,114.5,2024,2,19,2.1355
-7.5,105.5,2024,2,19,2.9441
-7.5,106.5,2024,2,19,2.9414
-7.5,107.5,2024,2,19,2.5015
-7.5,108.5,2024,2,19,2.5363
-7.5,109.5,2024,2,19,2.3676
-7.5,110.5,2024,2,19,2.195
-7.5,111.5,2024,2,19,2.1972
-7.5,112.5,2024,2,19,2.2495
-7.5,113.5,2024,2,19,2.0294
-7.5,114.5,2024,2,19,1.9994
-6.5,105.5,2024,2,19,2.484
-6.5,106.5,2024,2,19,2.6717
-6.5,107.5,2024,2,19,2.7869
-6.5,108.5,2024,2,19,2.6038
-6.5,109.5,2024,2,19,2.3957
-6.5,110.5,2024,2,19,2.3866
-6.5,111.5,2024,2,19,2.1242
-6.5,112.5,2024,2,19,2.4382
-6.5,113.5,2024,2,19,1.974
-6.5,114.5,2024,2,19,2.2656
-5.5,105.5,2024,2,19,2.4449
-5.5,106.5,2024,2,19,2.4732
-5.5,107.5,2024,2,19,3.0334
-5.5,108.5,2024,2,19,2.3606
-5.5,109.5,2024,2,19,2.4893
-5.5,110.5,2024,2,19,2.3088
-5.5,111.5,2024,2,19,2.0978
-5.5,112.5,2024,2,19,2.4564
-5.5,113.5,2024,2,19,2.1823
-5.5,114.5,2024,2,19,2.2678
-8.5,105.5,2024,2,20,2.4559
-8.5,106.5,2024,2,20,2.4583
-8.5,107.5,2024,2,20,2.2222
-8.5,108.5,2024,2,20,2.3105
-8.5,109.5,2024,2,20,2.7216
-8.5,110.5,2024,2,20,2.496
-8.5,111.5,2024,2,20,2.6268
-8.5,112.5,2024,2,20,2.8126
-8.5,113.5,2024,2,20,2.5169
-8.5,114.5,2024,2,20,2.4103
-7.5,105.5,2024,2,20,2.615
-7.5,106.5,2024,2,20,2.705
-7.5,107.5,2024,2,20,2.3906
-7.5,108.5,2024,2,20,2.417
-7.5,109.5,2024,2,20,2.3237
-7.5,110.5,2024,2,20,2.4199
-7.5,111.5,2024,2,20,2.3374
-7.5,112.5,2024,2,20,2.3609
-7.5,113.5,2024,2,20,2.0885
-7.5,114.5,2024,2,20,1.8062
-6.5,105.5,2024,2,20,2.635
-6.5,106.5,2024,2,20,2.7233
-6.5,107.5,2024,2,20,2.7703
-6.5,108.5,2024,2,20,2.4595
-6.5,109.5,2024,2,20,2.49
-6.5,110.5,2024,2,20,2.6345
-6.5,111.5,2024,2,20,2.8114
-6.5,112.5,2024,2,20,2.3412
-6.5,113.5,2024,2,20,1.9526
-6.5,114.5,2024,2,20,1.2886
-5.5,105.5,2024,2,20,2.6527
-5.5,106.5,2024,2,20,2.2795
-5.5,107.5,2024,2,20,2.0076
-5.5,108.5,2024,2,20,1.8254
-5.5,109.5,2024,2,20,1.9966
-5.5,110.5,2024,2,20,1.8607
-5.5,111.5,2024,2,20,2.1065
-5.5,112.5,2024,2,20,2.0143
-5.5,113.5,2024,2,20,2.5433
-5.5,114.5,2024,2,20,2.1336
-8.5,105.5,2024,2,21,2.7007
-8.5,106.5,2024,2,21,2.3777
-8.5,107.5,2024,2,21,2.2922
-8.5,108.5,2024,2,21,1.8386
-8.5,109.5,2024,2,21,2.058
-8.5,110.5,2024,2,21,2.2133
-8.5,111.5,2024,2,21,2.3071
-8.5,112.5,2024,2,21,2.4542
-8.5,113.5,2024,2,21,2.3777
-8.5,114.5,2024,2,21,2.4948
-7.5,105.5,2024,2,21,3.0005
-7.5,106.5,2024,2,21,2.7314
-7.5,107.5,2024,2,21,2.575
-7.5,108.5,2024,2,21,2.5183
-7.5,109.5,2024,2,21,2.4504
-7.5,110.5,2024,2,21,2.447
-7.5,111.5,2024,2,21,2.3539
-7.5,112.5,2024,2,21,2.586
-7.5,113.5,2024,2,21,2.3635
-7.5,114.5,2024,2,21,2.3494
-6.5,105.5,2024,2,21,2.6494
-6.5,106.5,2024,2,21,2.3465
-6.5,107.5,2024,2,21,2.4026
-6.5,108.5,2024,2,21,2.5884
-6.5,109.5,2024,2,21,3.0708
-6.5,110.5,2024,2,21,2.8296
-6.5,111.5,2024,2,21,2.5159
-6.5,112.5,2024,2,21,2.6556
-6.5,113.5,2024,2,21,2.4074
-6.5,114.5,2024,2,21,2.4492
-5.5,105.5,2024,2,21,2.5661
-5.5,106.5,2024,2,21,2.6678
-5.5,107.5,2024,2,21,2.4154
-5.5,108.5,2024,2,21,2.5584
-5.5,109.5,2024,2,21,2.4134
-5.5,110.5,2024,2,21,2.6467
-5.5,111.5,2024,2,21,3.1162
-5.5,112.5,2024,2,21,2.9218
-5.5,113.5,2024,2,21,2.8042
-5.5,114.5,2024,2,21,2.3083
-8.5,105.5,2024,2,22,2.5193
-8.5,106.5,2024,2,22,2.6594
-8.5,107.5,2024,2,22,2.5378
-8.5,108.5,2024,2,22,2.4761
-8.5,109.5,2024,2,22,2.5526
-8.5,110.5,2024,2,22,2.844
-8.5,111.5,2024,2,22,2.6602
-8.5,112.5,2024,2,22,2.4293
-8.5,113.5,2024,2,22,2.6856
-8.5,114.5,2024,2,22,2.8874
-7.5,105.5,2024,2,22,3.2618
-7.5,106.5,2024,2,22,3.1682
-7.5,107.5,2024,2,22,3.0223
-7.5,108.5,2024,2,22,3.0737
-7.5,109.5,2024,2,22,3.023
-7.5,110.5,2024,2,22,2.9525
-7.5,111.5,2024,2,22,2.803
-7.5,112.5,2024,2,22,2.6914
-7.5,113.5,2024,2,22,2.5282
-7.5,114.5,2024,2,22,3.2695
-6.5,105.5,2024,2,22,3.3425
-6.5,106.5,2024,2,22,2.8958
-6.5,107.5,2024,2,22,3.0806
-6.5,108.5,2024,2,22,2.5032
-6.5,109.5,2024,2,22,2.8742
-6.5,110.5,2024,2,22,2.8706
-6.5,111.5,2024,2,22,2.9813
-6.5,112.5,2024,2,22,2.561
-6.5,113.5,2024,2,22,3.036
-6.5,114.5,2024,2,22,3.408
-5.5,105.5,2024,2,22,2.651
-5.5,106.5,2024,2,22,2.687
-5.5,107.5,2024,2,22,3.2021
-5.5,108.5,2024,2,22,3.4603
-5.5,109.5,2024,2,22,3.1973
-5.5,110.5,2024,2,22,3.0137
-5.5,111.5,2024,2,22,2.694
-5.5,112.5,2024,2,22,2.855
-5.5,113.5,2024,2,22,3.15
-5.5,114.5,2024,2,22,3.2323
-8.5,105.5,2024,2,23,1.8478
-8.5,106.5,2024,2,23,2.1058
-8.5,107.5,2024,2,23,2.0323
-8.5,108.5,2024,2,23,2.7221
-8.5,109.5,2024,2,23,2.6486
-8.5,110.5,2024,2,23,2.701
-8.5,111.5,2024,2,23,3.2554
-8.5,112.5,2024,2,23,3.2909
-8.5,113.5,2024,2,23,2.867
-8.5,114.5,2024,2,23,3.1507
-7.5,105.5,2024,2,23,2.3467
-7.5,106.5,2024,2,23,2.5831
-7.5,107.5,2024,2,23,2.8572
-7.5,108.5,2024,2,23,3.0295
-7.5,109.5,2024,2,23,2.9362
-7.5,110.5,2024,2,23,2.9714
-7.5,111.5,2024,2,23,3.0278
-7.5,112.5,2024,2,23,2.7442
-7.5,113.5,2024,2,23,3.0874
-7.5,114.5,2024,2,23,3.1894
-6.5,105.5,2024,2,23,3.1735
-6.5,106.5,2024,2,23,3.0598
-6.5,107.5,2024,2,23,3.2546
-6.5,108.5,2024,2,23,3.3552
-6.5,109.5,2024,2,23,3.0046
-6.5,110.5,2024,2,23,2.4461
-6.5,111.5,2024,2,23,2.2447
-6.5,112.5,2024,2,23,2.3251
-6.5,113.5,2024,2,23,2.7026
-6.5,114.5,2024,2,23,2.3446
-5.5,105.5,2024,2,23,3.234
-5.5,106.5,2024,2,23,2.0978
-5.5,107.5,2024,2,23,2.388
-5.5,108.5,2024,2,23,2.5742
-5.5,109.5,2024,2,23,2.803
-5.5,110.5,2024,2,23,3.168
-5.5,111.5,2024,2,23,3.0936
-5.5,112.5,2024,2,23,2.2985
-5.5,113.5,2024,2,23,2.2457
-5.5,114.5,2024,2,23,2.9683
-8.5,105.5,2024,2,24,2.4257
-8.5,106.5,2024,2,24,2.7329
-8.5,107.5,2024,2,24,3.133
-8.5,108.5,2024,2,24,2.7986
-8.5,109.5,2024,2,24,2.4732
-8.5,110.5,2024,2,24,2.6582
-8.5,111.5,2024,2,24,2.5596
-8.5,112.5,2024,2,24,2.8222
-8.5,113.5,2024,2,24,2.8042
-8.5,114.5,2024,2,24,2.4125
-7.5,105.5,2024,2,24,3.3005
-7.5,106.5,2024,2,24,2.9386
-7.5,107.5,2024,2,24,2.5387
-7.5,108.5,2024,2,24,2.2956
-7.5,109.5,2024,2,24,1.9826
-7.5,110.5,2024,2,24,2.2843
-7.5,111.5,2024,2,24,2.196
-7.5,112.5,2024,2,24,2.575
-7.5,113.5,2024,2,24,2.429
-7.5,114.5,2024,2,24,2.5154
-6.5,105.5,2024,2,24,2.9287
-6.5,106.5,2024,2,24,2.6374
-6.5,107.5,2024,2,24,2.8867
-6.5,108.5,2024,2,24,2.7854
-6.5,109.5,2024,2,24,2.1077
-6.5,110.5,2024,2,24,1.9234
-6.5,111.5,2024,2,24,2.5502
-6.5,112.5,2024,2,24,2.4264
-6.5,113.5,2024,2,24,2.6868
-6.5,114.5,2024,2,24,2.4907
-5.5,105.5,2024,2,24,2.8238
-5.5,106.5,2024,2,24,2.6909
-5.5,107.5,2024,2,24,2.8092
-5.5,108.5,2024,2,24,2.8457
-5.5,109.5,2024,2,24,2.6422
-5.5,110.5,2024,2,24,2.5514
-5.5,111.5,2024,2,24,2.778
-5.5,112.5,2024,2,24,2.543
-5.5,113.5,2024,2,24,2.4103
-5.5,114.5,2024,2,24,1.9714
-8.5,105.5,2024,2,25,1.9142
-8.5,106.5,2024,2,25,2.5003
-8.5,107.5,2024,2,25,2.9352
-8.5,108.5,2024,2,25,2.5306
-8.5,109.5,2024,2,25,2.935
-8.5,110.5,2024,2,25,2.5858
-8.5,111.5,2024,2,25,2.6052
-8.5,112.5,2024,2,25,2.593
-8.5,113.5,2024,2,25,2.1986
-8.5,114.5,2024,2,25,2.2442
-7.5,105.5,2024,2,25,2.4708
-7.5,106.5,2024,2,25,3.0293
-7.5,107.5,2024,2,25,2.5289
-7.5,108.5,2024,2,25,2.5438
-7.5,109.5,2024,2,25,2.1365
-7.5,110.5,2024,2,25,1.9937
-7.5,111.5,2024,2,25,2.425
-7.5,112.5,2024,2,25,2.7437
-7.5,113.5,2024,2,25,2.6873
-7.5,114.5,2024,2,25,2.5478
-6.5,105.5,2024,2,25,3.0161
-6.5,106.5,2024,2,25,2.6966
-6.5,107.5,2024,2,25,2.9818
-6.5,108.5,2024,2,25,2.7396
-6.5,109.5,2024,2,25,2.3138
-6.5,110.5,2024,2,25,2.1199
-6.5,111.5,2024,2,25,1.5298
-6.5,112.5,2024,2,25,1.6838
-6.5,113.5,2024,2,25,2.5104
-6.5,114.5,2024,2,25,2.9666
-5.5,105.5,2024,2,25,2.6237
-5.5,106.5,2024,2,25,2.8248
-5.5,107.5,2024,2,25,2.8543
-5.5,108.5,2024,2,25,2.4106
-5.5,109.5,2024,2,25,2.6441
-5.5,110.5,2024,2,25,2.1739
-5.5,111.5,2024,2,25,0.7944
-5.5,112.5,2024,2,25,1.2478
-5.5,113.5,2024,2,25,2.7197
-5.5,114.5,2024,2,25,3.2018
-8.5,105.5,2024,2,26,2.4725
-8.5,106.5,2024,2,26,2.7374
-8.5,107.5,2024,2,26,2.441
-8.5,108.5,2024,2,26,2.4007
-8.5,109.5,2024,2,26,2.0501
-8.5,110.5,2024,2,26,2.3438
-8.5,111.5,2024,2,26,2.4466
-8.5,112.5,2024,2,26,2.7845
-8.5,113.5,2024,2,26,2.5968
-8.5,114.5,2024,2,26,2.3155
-7.5,105.5,2024,2,26,2.5174
-7.5,106.5,2024,2,26,2.4312
-7.5,107.5,2024,2,26,2.5678
-7.5,108.5,2024,2,26,2.6326
-7.5,109.5,2024,2,26,2.5778
-7.5,110.5,2024,2,26,2.3856
-7.5,111.5,2024,2,26,2.3554
-7.5,112.5,2024,2,26,2.5303
-7.5,113.5,2024,2,26,2.357
-7.5,114.5,2024,2,26,2.8457
-6.5,105.5,2024,2,26,2.5517
-6.5,106.5,2024,2,26,2.2625
-6.5,107.5,2024,2,26,2.3405
-6.5,108.5,2024,2,26,2.677
-6.5,109.5,2024,2,26,2.8694
-6.5,110.5,2024,2,26,2.8978
-6.5,111.5,2024,2,26,2.5985
-6.5,112.5,2024,2,26,2.7895
-6.5,113.5,2024,2,26,2.73
-6.5,114.5,2024,2,26,2.7362
-5.5,105.5,2024,2,26,2.8994
-5.5,106.5,2024,2,26,2.6623
-5.5,107.5,2024,2,26,2.9297
-5.5,108.5,2024,2,26,2.9938
-5.5,109.5,2024,2,26,3.3074
-5.5,110.5,2024,2,26,2.9772
-5.5,111.5,2024,2,26,1.7954
-5.5,112.5,2024,2,26,1.8953
-5.5,113.5,2024,2,26,1.475
-5.5,114.5,2024,2,26,2.1982
-8.5,105.5,2024,2,27,1.8545
-8.5,106.5,2024,2,27,1.7196
-8.5,107.5,2024,2,27,1.729
-8.5,108.5,2024,2,27,2.0261
-8.5,109.5,2024,2,27,2.5562
-8.5,110.5,2024,2,27,2.9263
-8.5,111.5,2024,2,27,2.4842
-8.5,112.5,2024,2,27,2.3398
-8.5,113.5,2024,2,27,2.0825
-8.5,114.5,2024,2,27,2.3743
-7.5,105.5,2024,2,27,2.5301
-7.5,106.5,2024,2,27,2.3585
-7.5,107.5,2024,2,27,2.4055
-7.5,108.5,2024,2,27,2.3568
-7.5,109.5,2024,2,27,2.3119
-7.5,110.5,2024,2,27,2.1926
-7.5,111.5,2024,2,27,2.1446
-7.5,112.5,2024,2,27,2.5663
-7.5,113.5,2024,2,27,2.4096
-7.5,114.5,2024,2,27,2.4211
-6.5,105.5,2024,2,27,2.635
-6.5,106.5,2024,2,27,2.4535
-6.5,107.5,2024,2,27,2.3873
-6.5,108.5,2024,2,27,2.3767
-6.5,109.5,2024,2,27,2.3782
-6.5,110.5,2024,2,27,2.4238
-6.5,111.5,2024,2,27,2.8022
-6.5,112.5,2024,2,27,2.7118
-6.5,113.5,2024,2,27,2.9306
-6.5,114.5,2024,2,27,2.7365
-5.5,105.5,2024,2,27,2.8272
-5.5,106.5,2024,2,27,2.5894
-5.5,107.5,2024,2,27,2.6069
-5.5,108.5,2024,2,27,2.0525
-5.5,109.5,2024,2,27,1.8403
-5.5,110.5,2024,2,27,1.9291
-5.5,111.5,2024,2,27,2.5073
-5.5,112.5,2024,2,27,2.6779
-5.5,113.5,2024,2,27,2.9734
-5.5,114.5,2024,2,27,2.8582
-8.5,105.5,2024,2,28,1.4928
-8.5,106.5,2024,2,28,2.7552
-8.5,107.5,2024,2,28,3.0499
-8.5,108.5,2024,2,28,2.6976
-8.5,109.5,2024,2,28,3.2213
-8.5,110.5,2024,2,28,2.5666
-8.5,111.5,2024,2,28,2.4173
-8.5,112.5,2024,2,28,2.328
-8.5,113.5,2024,2,28,2.2313
-8.5,114.5,2024,2,28,2.807
-7.5,105.5,2024,2,28,2.7206
-7.5,106.5,2024,2,28,2.5783
-7.5,107.5,2024,2,28,2.6316
-7.5,108.5,2024,2,28,3.0761
-7.5,109.5,2024,2,28,2.2145
-7.5,110.5,2024,2,28,2.4439
-7.5,111.5,2024,2,28,2.6827
-7.5,112.5,2024,2,28,2.4396
-7.5,113.5,2024,2,28,2.4634
-7.5,114.5,2024,2,28,2.6071
-6.5,105.5,2024,2,28,3.1442
-6.5,106.5,2024,2,28,2.0599
-6.5,107.5,2024,2,28,2.4778
-6.5,108.5,2024,2,28,2.0515
-6.5,109.5,2024,2,28,1.4844
-6.5,110.5,2024,2,28,1.397
-6.5,111.5,2024,2,28,2.7634
-6.5,112.5,2024,2,28,2.5505
-6.5,113.5,2024,2,28,2.245
-6.5,114.5,2024,2,28,2.568
-5.5,105.5,2024,2,28,2.9558
-5.5,106.5,2024,2,28,1.477
-5.5,107.5,2024,2,28,1.5715
-5.5,108.5,2024,2,28,1.1261
-5.5,109.5,2024,2,28,1.1494
-5.5,110.5,2024,2,28,1.3236
-5.5,111.5,2024,2,28,2.8826
-5.5,112.5,2024,2,28,2.8322
-5.5,113.5,2024,2,28,2.5342
-5.5,114.5,2024,2,28,2.453
-8.5,105.5,2024,2,29,2.5906
-8.5,106.5,2024,2,29,2.3866
-8.5,107.5,2024,2,29,2.7026
-8.5,108.5,2024,2,29,2.9093
-8.5,109.5,2024,2,29,2.9086
-8.5,110.5,2024,2,29,2.5814
-8.5,111.5,2024,2,29,2.6969
-8.5,112.5,2024,2,29,2.4019
-8.5,113.5,2024,2,29,2.3141
-8.5,114.5,2024,2,29,2.3266
-7.5,105.5,2024,2,29,2.1514
-7.5,106.5,2024,2,29,2.3011
-7.5,107.5,2024,2,29,2.0376
-7.5,108.5,2024,2,29,2.4626
-7.5,109.5,2024,2,29,2.4252
-7.5,110.5,2024,2,29,2.5082
-7.5,111.5,2024,2,29,2.5231
-7.5,112.5,2024,2,29,2.2802
-7.5,113.5,2024,2,29,2.479
-7.5,114.5,2024,2,29,2.3035
-6.5,105.5,2024,2,29,2.7408
-6.5,106.5,2024,2,29,1.651
-6.5,107.5,2024,2,29,2.1761
-6.5,108.5,2024,2,29,2.5531
-6.5,109.5,2024,2,29,2.8334
-6.5,110.5,2024,2,29,2.3208
-6.5,111.5,2024,2,29,2.3904
-6.5,112.5,2024,2,29,2.3398
-6.5,113.5,2024,2,29,2.3021
-6.5,114.5,2024,2,29,2.1062
-5.5,105.5,2024,2,29,2.8058
-5.5,106.5,2024,2,29,1.5511
-5.5,107.5,2024,2,29,2.2426
-5.5,108.5,2024,2,29,2.2632
-5.5,109.5,2024,2,29,2.1324
-5.5,110.5,2024,2,29,2.1746
-5.5,111.5,2024,2,29,2.3064
-5.5,112.5,2024,2,29,2.1648
-5.5,113.5,2024,2,29,2.2889
-5.5,114.5,2024,2,29,2.4026
-8.5,105.5,2024,3,1,2.983
-8.5,106.5,2024,3,1,2.7413
-8.5,107.5,2024,3,1,2.1878
-8.5,108.5,2024,3,1,1.9903
-8.5,109.5,2024,3,1,1.8029
-8.5,110.5,2024,3,1,2.4096
-8.5,111.5,2024,3,1,2.4996
-8.5,112.5,2024,3,1,2.2567
-8.5,113.5,2024,3,1,2.2939
-8.5,114.5,2024,3,1,2.3441
-7.5,105.5,2024,3,1,3.3638
-7.5,106.5,2024,3,1,2.3938
-7.5,107.5,2024,3,1,1.8746
-7.5,108.5,2024,3,1,2.2428
-7.5,109.5,2024,3,1,2.0873
-7.5,110.5,2024,3,1,2.4098
-7.5,111.5,2024,3,1,2.3429
-7.5,112.5,2024,3,1,2.3302
-7.5,113.5,2024,3,1,2.3424
-7.5,114.5,2024,3,1,2.5596
-6.5,105.5,2024,3,1,2.7684
-6.5,106.5,2024,3,1,2.6702
-6.5,107.5,2024,3,1,2.8044
-6.5,108.5,2024,3,1,2.5882
-6.5,109.5,2024,3,1,2.627
-6.5,110.5,2024,3,1,2.5082
-6.5,111.5,2024,3,1,2.8646
-6.5,112.5,2024,3,1,2.7528
-6.5,113.5,2024,3,1,2.4238
-6.5,114.5,2024,3,1,2.4
-5.5,105.5,2024,3,1,3.0794
-5.5,106.5,2024,3,1,2.6981
-5.5,107.5,2024,3,1,3.378
-5.5,108.5,2024,3,1,3.1092
-5.5,109.5,2024,3,1,3.083
-5.5,110.5,2024,3,1,2.8514
-5.5,111.5,2024,3,1,3.1555
-5.5,112.5,2024,3,1,2.8884
-5.5,113.5,2024,3,1,2.1998
-5.5,114.5,2024,3,1,1.8257
-8.5,105.5,2024,3,2,3.1565
-8.5,106.5,2024,3,2,3.1651
-8.5,107.5,2024,3,2,2.6258
-8.5,108.5,2024,3,2,2.7602
-8.5,109.5,2024,3,2,2.9599
-8.5,110.5,2024,3,2,3.1315
-8.5,111.5,2024,3,2,2.8118
-8.5,112.5,2024,3,2,2.8255
-8.5,113.5,2024,3,2,2.7802
-8.5,114.5,2024,3,2,2.976
-7.5,105.5,2024,3,2,3.0007
-7.5,106.5,2024,3,2,2.8226
-7.5,107.5,2024,3,2,2.1766
-7.5,108.5,2024,3,2,2.419
-7.5,109.5,2024,3,2,2.5608
-7.5,110.5,2024,3,2,2.9842
-7.5,111.5,2024,3,2,3.2566
-7.5,112.5,2024,3,2,3.1378
-7.5,113.5,2024,3,2,2.8394
-7.5,114.5,2024,3,2,2.5193
-6.5,105.5,2024,3,2,3.1224
-6.5,106.5,2024,3,2,2.3602
-6.5,107.5,2024,3,2,2.3098
-6.5,108.5,2024,3,2,2.2183
-6.5,109.5,2024,3,2,2.664
-6.5,110.5,2024,3,2,2.8006
-6.5,111.5,2024,3,2,2.8049
-6.5,112.5,2024,3,2,2.7298
-6.5,113.5,2024,3,2,3.5218
-6.5,114.5,2024,3,2,3.545
-5.5,105.5,2024,3,2,2.9743
-5.5,106.5,2024,3,2,3.2143
-5.5,107.5,2024,3,2,2.8025
-5.5,108.5,2024,3,2,1.086
-5.5,109.5,2024,3,2,1.1791
-5.5,110.5,2024,3,2,2.3515
-5.5,111.5,2024,3,2,3.0024
-5.5,112.5,2024,3,2,2.3501
-5.5,113.5,2024,3,2,2.6705
-5.5,114.5,2024,3,2,2.909
-8.5,105.5,2024,3,3,0.8215
-8.5,106.5,2024,3,3,0.9206
-8.5,107.5,2024,3,3,1.5454
-8.5,108.5,2024,3,3,2.0854
-8.5,109.5,2024,3,3,2.5747
-8.5,110.5,2024,3,3,2.8738
-8.5,111.5,2024,3,3,3.0374
-8.5,112.5,2024,3,3,3.0787
-8.5,113.5,2024,3,3,2.5066
-8.5,114.5,2024,3,3,2.4454
-7.5,105.5,2024,3,3,1.6349
-7.5,106.5,2024,3,3,2.4907
-7.5,107.5,2024,3,3,2.6616
-7.5,108.5,2024,3,3,2.5476
-7.5,109.5,2024,3,3,2.6539
-7.5,110.5,2024,3,3,3.0437
-7.5,111.5,2024,3,3,3.2088
-7.5,112.5,2024,3,3,3.2472
-7.5,113.5,2024,3,3,3.0233
-7.5,114.5,2024,3,3,3.3413
-6.5,105.5,2024,3,3,2.7967
-6.5,106.5,2024,3,3,2.5267
-6.5,107.5,2024,3,3,2.9201
-6.5,108.5,2024,3,3,2.7252
-6.5,109.5,2024,3,3,3.0751
-6.5,110.5,2024,3,3,3.0132
-6.5,111.5,2024,3,3,3.1992
-6.5,112.5,2024,3,3,3.3406
-6.5,113.5,2024,3,3,3.6254
-6.5,114.5,2024,3,3,3.2114
-5.5,105.5,2024,3,3,2.6846
-5.5,106.5,2024,3,3,2.9714
-5.5,107.5,2024,3,3,1.7374
-5.5,108.5,2024,3,3,2.2301
-5.5,109.5,2024,3,3,2.5738
-5.5,110.5,2024,3,3,3.2957
-5.5,111.5,2024,3,3,3.2981
-5.5,112.5,2024,3,3,3.3802
-5.5,113.5,2024,3,3,3.2282
-5.5,114.5,2024,3,3,2.6006
-8.5,105.5,2024,3,4,2.8507
-8.5,106.5,2024,3,4,1.5787
-8.5,107.5,2024,3,4,1.567
-8.5,108.5,2024,3,4,1.9709
-8.5,109.5,2024,3,4,2.0666
-8.5,110.5,2024,3,4,2.909
-8.5,111.5,2024,3,4,2.9738
-8.5,112.5,2024,3,4,3.1709
-8.5,113.5,2024,3,4,2.893
-8.5,114.5,2024,3,4,2.6609
-7.5,105.5,2024,3,4,2.3194
-7.5,106.5,2024,3,4,2.6014
-7.5,107.5,2024,3,4,2.4694
-7.5,108.5,2024,3,4,2.7269
-7.5,109.5,2024,3,4,2.6479
-7.5,110.5,2024,3,4,2.76
-7.5,111.5,2024,3,4,2.7523
-7.5,112.5,2024,3,4,2.5402
-7.5,113.5,2024,3,4,2.4403
-7.5,114.5,2024,3,4,2.7329
-6.5,105.5,2024,3,4,3.1918
-6.5,106.5,2024,3,4,2.6957
-6.5,107.5,2024,3,4,2.603
-6.5,108.5,2024,3,4,2.9093
-6.5,109.5,2024,3,4,3.2335
-6.5,110.5,2024,3,4,3.125
-6.5,111.5,2024,3,4,2.8968
-6.5,112.5,2024,3,4,2.7031
-6.5,113.5,2024,3,4,2.9047
-6.5,114.5,2024,3,4,2.4991
-5.5,105.5,2024,3,4,3.2544
-5.5,106.5,2024,3,4,2.5642
-5.5,107.5,2024,3,4,2.4348
-5.5,108.5,2024,3,4,2.6306
-5.5,109.5,2024,3,4,2.9549
-5.5,110.5,2024,3,4,2.586
-5.5,111.5,2024,3,4,2.1341
-5.5,112.5,2024,3,4,2.2603
-5.5,113.5,2024,3,4,2.4137
-5.5,114.5,2024,3,4,2.1792
