-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,109.5,2021,3,18,6.3046
-5.5,110.5,2021,3,18,5.8421
-5.5,111.5,2021,3,18,6.677
-5.5,112.5,2021,3,18,6.3202
-5.5,113.5,2021,3,18,5.5853
-5.5,114.5,2021,3,18,5.5406
-8.5,105.5,2021,3,19,7.3601
-8.5,106.5,2021,3,19,6.9396
-8.5,107.5,2021,3,19,5.4425
-8.5,108.5,2021,3,19,3.3876
-8.5,109.5,2021,3,19,5.4014
-8.5,110.5,2021,3,19,5.9633
-8.5,111.5,2021,3,19,5.8822
-8.5,112.5,2021,3,19,6.1236
-8.5,113.5,2021,3,19,5.2346
-8.5,114.5,2021,3,19,4.7227
-7.5,105.5,2021,3,19,7.362
-7.5,106.5,2021,3,19,5.1389
-7.5,107.5,2021,3,19,3.9948
-7.5,108.5,2021,3,19,4.169
-7.5,109.5,2021,3,19,4.0303
-7.5,110.5,2021,3,19,3.7375
-7.5,111.5,2021,3,19,4.5182
-7.5,112.5,2021,3,19,4.5439
-7.5,113.5,2021,3,19,6.0276
-7.5,114.5,2021,3,19,6.1399
-6.5,105.5,2021,3,19,4.3128
-6.5,106.5,2021,3,19,2.4086
-6.5,107.5,2021,3,19,2.9057
-6.5,108.5,2021,3,19,3.9235
-6.5,109.5,2021,3,19,3.954
-6.5,110.5,2021,3,19,4.495
-6.5,111.5,2021,3,19,4.7215
-6.5,112.5,2021,3,19,4.9226
-6.5,113.5,2021,3,19,5.2027
-6.5,114.5,2021,3,19,5.6815
-5.5,105.5,2021,3,19,4.4338
-5.5,106.5,2021,3,19,5.6018
-5.5,107.5,2021,3,19,5.2085
-5.5,108.5,2021,3,19,4.8502
-5.5,109.5,2021,3,19,4.943
-5.5,110.5,2021,3,19,5.1197
-5.5,111.5,2021,3,19,5.5387
-5.5,112.5,2021,3,19,5.2171
-5.5,113.5,2021,3,19,6.1781
-5.5,114.5,2021,3,19,6.1838
-8.5,105.5,2021,3,20,5.1823
-8.5,106.5,2021,3,20,5.633
-8.5,107.5,2021,3,20,4.9685
-8.5,108.5,2021,3,20,5.2106
-8.5,109.5,2021,3,20,1.9116
-8.5,110.5,2021,3,20,1.8396
-8.5,111.5,2021,3,20,3.5695
-8.5,112.5,2021,3,20,3.2688
-8.5,113.5,2021,3,20,3.1126
-8.5,114.5,2021,3,20,3.1668
-7.5,105.5,2021,3,20,5.9815
-7.5,106.5,2021,3,20,5.6698
-7.5,107.5,2021,3,20,4.0385
-7.5,108.5,2021,3,20,3.041
-7.5,109.5,2021,3,20,2.5502
-7.5,110.5,2021,3,20,1.5674
-7.5,111.5,2021,3,20,3.2126
-7.5,112.5,2021,3,20,2.9138
-7.5,113.5,2021,3,20,3.0806
-7.5,114.5,2021,3,20,4.0642
-6.5,105.5,2021,3,20,4.3966
-6.5,106.5,2021,3,20,2.4341
-6.5,107.5,2021,3,20,1.2806
-6.5,108.5,2021,3,20,2.178
-6.5,109.5,2021,3,20,3.7274
-6.5,110.5,2021,3,20,1.2722
-6.5,111.5,2021,3,20,1.8715
-6.5,112.5,2021,3,20,3.2794
-6.5,113.5,2021,3,20,3.907
-6.5,114.5,2021,3,20,4.1434
-5.5,105.5,2021,3,20,3.0259
-5.5,106.5,2021,3,20,2.9405
-5.5,107.5,2021,3,20,0.8868
-5.5,108.5,2021,3,20,1.1054
-5.5,109.5,2021,3,20,2.6088
-5.5,110.5,2021,3,20,2.9606
-5.5,111.5,2021,3,20,1.6082
-5.5,112.5,2021,3,20,1.638
-5.5,113.5,2021,3,20,2.8644
-5.5,114.5,2021,3,20,3.9996
-8.5,105.5,2021,3,21,5.929
-8.5,106.5,2021,3,21,2.747
-8.5,107.5,2021,3,21,5.2414
-8.5,108.5,2021,3,21,7.2706
-8.5,109.5,2021,3,21,6.8309
-8.5,110.5,2021,3,21,6.3425
-8.5,111.5,2021,3,21,5.2541
-8.5,112.5,2021,3,21,6.2014
-8.5,113.5,2021,3,21,4.9558
-8.5,114.5,2021,3,21,4.933
-7.5,105.5,2021,3,21,1.3454
-7.5,106.5,2021,3,21,3.9862
-7.5,107.5,2021,3,21,3.1435
-7.5,108.5,2021,3,21,4.1138
-7.5,109.5,2021,3,21,4.5151
-7.5,110.5,2021,3,21,3.5242
-7.5,111.5,2021,3,21,4.0426
-7.5,112.5,2021,3,21,4.0728
-7.5,113.5,2021,3,21,3.8534
-7.5,114.5,2021,3,21,1.859
-6.5,105.5,2021,3,21,4.1482
-6.5,106.5,2021,3,21,3.2918
-6.5,107.5,2021,3,21,3.7322
-6.5,108.5,2021,3,21,4.0898
-6.5,109.5,2021,3,21,5.2718
-6.5,110.5,2021,3,21,4.8768
-6.5,111.5,2021,3,21,4.495
-6.5,112.5,2021,3,21,4.7947
-6.5,113.5,2021,3,21,4.2298
-6.5,114.5,2021,3,21,3.6869
-5.5,105.5,2021,3,21,6.0002
-5.5,106.5,2021,3,21,6.6504
-5.5,107.5,2021,3,21,5.6465
-5.5,108.5,2021,3,21,3.7865
-5.5,109.5,2021,3,21,4.1198
-5.5,110.5,2021,3,21,4.8334
-5.5,111.5,2021,3,21,5.3378
-5.5,112.5,2021,3,21,5.8541
-5.5,113.5,2021,3,21,5.3758
-5.5,114.5,2021,3,21,5.7365
-8.5,105.5,2021,3,22,5.9018
-8.5,106.5,2021,3,22,5.2133
-8.5,107.5,2021,3,22,5.4979
-8.5,108.5,2021,3,22,7.1801
-8.5,109.5,2021,3,22,6.0355
-8.5,110.5,2021,3,22,6.6005
-8.5,111.5,2021,3,22,5.4998
-8.5,112.5,2021,3,22,4.2871
-8.5,113.5,2021,3,22,2.9431
-8.5,114.5,2021,3,22,2.1941
-7.5,105.5,2021,3,22,5.5718
-7.5,106.5,2021,3,22,4.0762
-7.5,107.5,2021,3,22,3.4637
-7.5,108.5,2021,3,22,3.2978
-7.5,109.5,2021,3,22,2.8987
-7.5,110.5,2021,3,22,2.8855
-7.5,111.5,2021,3,22,3.9667
-7.5,112.5,2021,3,22,2.765
-7.5,113.5,2021,3,22,2.3112
-7.5,114.5,2021,3,22,1.8343
-6.5,105.5,2021,3,22,4.9442
-6.5,106.5,2021,3,22,3.2059
-6.5,107.5,2021,3,22,3.1133
-6.5,108.5,2021,3,22,3.5921
-6.5,109.5,2021,3,22,4.8122
-6.5,110.5,2021,3,22,3.6778
-6.5,111.5,2021,3,22,4.7263
-6.5,112.5,2021,3,22,5.5706
-6.5,113.5,2021,3,22,3.9341
-6.5,114.5,2021,3,22,3.7241
-5.5,105.5,2021,3,22,1.709
-5.5,106.5,2021,3,22,2.6813
-5.5,107.5,2021,3,22,4.0966
-5.5,108.5,2021,3,22,6.7212
-5.5,109.5,2021,3,22,7.4474
-5.5,110.5,2021,3,22,5.6806
-5.5,111.5,2021,3,22,4.4122
-5.5,112.5,2021,3,22,3.8246
-5.5,113.5,2021,3,22,2.4158
-5.5,114.5,2021,3,22,1.7585
-8.5,105.5,2021,3,23,6.6799
-8.5,106.5,2021,3,23,6.0209
-8.5,107.5,2021,3,23,6.5748
-8.5,108.5,2021,3,23,5.6546
-8.5,109.5,2021,3,23,5.843
-8.5,110.5,2021,3,23,6.0698
-8.5,111.5,2021,3,23,5.5219
-8.5,112.5,2021,3,23,5.2752
-8.5,113.5,2021,3,23,4.962
-8.5,114.5,2021,3,23,3.6766
-7.5,105.5,2021,3,23,5.2265
-7.5,106.5,2021,3,23,3.1018
-7.5,107.5,2021,3,23,2.7883
-7.5,108.5,2021,3,23,3.5018
-7.5,109.5,2021,3,23,3.3965
-7.5,110.5,2021,3,23,3.3504
-7.5,111.5,2021,3,23,3.7661
-7.5,112.5,2021,3,23,3.1661
-7.5,113.5,2021,3,23,4.2974
-7.5,114.5,2021,3,23,4.2809
-6.5,105.5,2021,3,23,6.2146
-6.5,106.5,2021,3,23,2.5039
-6.5,107.5,2021,3,23,3.4087
-6.5,108.5,2021,3,23,4.1014
-6.5,109.5,2021,3,23,3.5746
-6.5,110.5,2021,3,23,2.8063
-6.5,111.5,2021,3,23,2.1922
-6.5,112.5,2021,3,23,2.5644
-6.5,113.5,2021,3,23,1.9704
-6.5,114.5,2021,3,23,3.8921
-5.5,105.5,2021,3,23,4.325
-5.5,106.5,2021,3,23,4.8365
-5.5,107.5,2021,3,23,1.8746
-5.5,108.5,2021,3,23,0.8141
-5.5,109.5,2021,3,23,0.7541
-5.5,110.5,2021,3,23,1.5218
-5.5,111.5,2021,3,23,0.9154
-5.5,112.5,2021,3,23,1.0589
-5.5,113.5,2021,3,23,1.4873
-5.5,114.5,2021,3,23,3.0624
-8.5,105.5,2021,3,24,1.6502
-8.5,106.5,2021,3,24,5.5558
-8.5,107.5,2021,3,24,5.4233
-8.5,108.5,2021,3,24,6.4385
-8.5,109.5,2021,3,24,7.7962
-8.5,110.5,2021,3,24,6.8304
-8.5,111.5,2021,3,24,6.3396
-8.5,112.5,2021,3,24,5.3878
-8.5,113.5,2021,3,24,4.8653
-8.5,114.5,2021,3,24,4.1042
-7.5,105.5,2021,3,24,0.246
-7.5,106.5,2021,3,24,1.2372
-7.5,107.5,2021,3,24,1.8197
-7.5,108.5,2021,3,24,2.9676
-7.5,109.5,2021,3,24,3.8789
-7.5,110.5,2021,3,24,3.1651
-7.5,111.5,2021,3,24,3.067
-7.5,112.5,2021,3,24,2.8334
-7.5,113.5,2021,3,24,4.7498
-7.5,114.5,2021,3,24,5.1089
-6.5,105.5,2021,3,24,0.2491
-6.5,106.5,2021,3,24,0.4255
-6.5,107.5,2021,3,24,1.6486
-6.5,108.5,2021,3,24,1.1652
-6.5,109.5,2021,3,24,2.0393
-6.5,110.5,2021,3,24,2.1487
-6.5,111.5,2021,3,24,1.0526
-6.5,112.5,2021,3,24,1.8274
-6.5,113.5,2021,3,24,1.7887
-6.5,114.5,2021,3,24,4.416
-5.5,105.5,2021,3,24,0.7123
-5.5,106.5,2021,3,24,1.4494
-5.5,107.5,2021,3,24,4.9574
-5.5,108.5,2021,3,24,3.3312
-5.5,109.5,2021,3,24,0.5645
-5.5,110.5,2021,3,24,0.3715
-5.5,111.5,2021,3,24,0.7212
-5.5,112.5,2021,3,24,0.1714
-5.5,113.5,2021,3,24,1.5257
-5.5,114.5,2021,3,24,3.72
-8.5,105.5,2021,3,25,0.9766
-8.5,106.5,2021,3,25,0.4147
-8.5,107.5,2021,3,25,0.9902
-8.5,108.5,2021,3,25,1.2979
-8.5,109.5,2021,3,25,0.941
-8.5,110.5,2021,3,25,3.9725
-8.5,111.5,2021,3,25,5.1593
-8.5,112.5,2021,3,25,4.5742
-8.5,113.5,2021,3,25,4.9006
-8.5,114.5,2021,3,25,4.2734
-7.5,105.5,2021,3,25,0.6065
-7.5,106.5,2021,3,25,2.7958
-7.5,107.5,2021,3,25,3.8407
-7.5,108.5,2021,3,25,3.9485
-7.5,109.5,2021,3,25,2.7636
-7.5,110.5,2021,3,25,2.587
-7.5,111.5,2021,3,25,3.2198
-7.5,112.5,2021,3,25,2.5783
-7.5,113.5,2021,3,25,4.3027
-7.5,114.5,2021,3,25,6.4961
-6.5,105.5,2021,3,25,1.453
-6.5,106.5,2021,3,25,1.8322
-6.5,107.5,2021,3,25,3.1841
-6.5,108.5,2021,3,25,4.1352
-6.5,109.5,2021,3,25,4.6373
-6.5,110.5,2021,3,25,5.2862
-6.5,111.5,2021,3,25,5.2829
-6.5,112.5,2021,3,25,5.7127
-6.5,113.5,2021,3,25,5.803
-6.5,114.5,2021,3,25,7.1232
-5.5,105.5,2021,3,25,2.4566
-5.5,106.5,2021,3,25,7.7345
-5.5,107.5,2021,3,25,8.0611
-5.5,108.5,2021,3,25,5.9314
-5.5,109.5,2021,3,25,6.9622
-5.5,110.5,2021,3,25,3.9838
-5.5,111.5,2021,3,25,4.3968
-5.5,112.5,2021,3,25,4.2197
-5.5,113.5,2021,3,25,8.129
-5.5,114.5,2021,3,25,6.4085
-8.5,105.5,2021,3,26,4.8914
-8.5,106.5,2021,3,26,6.6934
-8.5,107.5,2021,3,26,7.4246
-8.5,108.5,2021,3,26,5.7257
-8.5,109.5,2021,3,26,4.5218
-8.5,110.5,2021,3,26,4.9942
-8.5,111.5,2021,3,26,3.8993
-8.5,112.5,2021,3,26,4.6193
-8.5,113.5,2021,3,26,4.5562
-8.5,114.5,2021,3,26,4.266
-7.5,105.5,2021,3,26,4.5866
-7.5,106.5,2021,3,26,6.4824
-7.5,107.5,2021,3,26,3.6792
-7.5,108.5,2021,3,26,3.5076
-7.5,109.5,2021,3,26,2.3585
-7.5,110.5,2021,3,26,3.1159
-7.5,111.5,2021,3,26,3.6463
-7.5,112.5,2021,3,26,3.0238
-7.5,113.5,2021,3,26,5.0774
-7.5,114.5,2021,3,26,5.4194
-6.5,105.5,2021,3,26,7.2278
-6.5,106.5,2021,3,26,4.1213
-6.5,107.5,2021,3,26,4.2598
-6.5,108.5,2021,3,26,5.0218
-6.5,109.5,2021,3,26,5.215
-6.5,110.5,2021,3,26,3.7675
-6.5,111.5,2021,3,26,4.129
-6.5,112.5,2021,3,26,5.9246
-6.5,113.5,2021,3,26,5.4432
-6.5,114.5,2021,3,26,6.2909
-5.5,105.5,2021,3,26,5.1449
-5.5,106.5,2021,3,26,7.2379
-5.5,107.5,2021,3,26,8.047
-5.5,108.5,2021,3,26,7.2132
-5.5,109.5,2021,3,26,6.078
-5.5,110.5,2021,3,26,2.9527
-5.5,111.5,2021,3,26,3.0271
-5.5,112.5,2021,3,26,3.3362
-5.5,113.5,2021,3,26,4.2041
-5.5,114.5,2021,3,26,2.3597
-8.5,105.5,2021,3,27,6.3948
-8.5,106.5,2021,3,27,7.0034
-8.5,107.5,2021,3,27,5.8798
-8.5,108.5,2021,3,27,4.8936
-8.5,109.5,2021,3,27,3.391
-8.5,110.5,2021,3,27,4.6874
-8.5,111.5,2021,3,27,5.357
-8.5,112.5,2021,3,27,5.2488
-8.5,113.5,2021,3,27,5.4098
-8.5,114.5,2021,3,27,5.6062
-7.5,105.5,2021,3,27,4.7256
-7.5,106.5,2021,3,27,3.1361
-7.5,107.5,2021,3,27,3.115
-7.5,108.5,2021,3,27,2.6138
-7.5,109.5,2021,3,27,2.0935
-7.5,110.5,2021,3,27,1.7189
-7.5,111.5,2021,3,27,2.0208
-7.5,112.5,2021,3,27,2.3734
-7.5,113.5,2021,3,27,4.9637
-7.5,114.5,2021,3,27,6.2688
-6.5,105.5,2021,3,27,5.1091
-6.5,106.5,2021,3,27,1.8379
-6.5,107.5,2021,3,27,0.925
-6.5,108.5,2021,3,27,1.4866
-6.5,109.5,2021,3,27,2.1782
-6.5,110.5,2021,3,27,2.0844
-6.5,111.5,2021,3,27,1.9975
-6.5,112.5,2021,3,27,2.8565
-6.5,113.5,2021,3,27,3.4296
-6.5,114.5,2021,3,27,2.5762
-5.5,105.5,2021,3,27,0.9792
-5.5,106.5,2021,3,27,1.4174
-5.5,107.5,2021,3,27,0.9989
-5.5,108.5,2021,3,27,1.1981
-5.5,109.5,2021,3,27,2.7214
-5.5,110.5,2021,3,27,3.3286
-5.5,111.5,2021,3,27,5.3537
-5.5,112.5,2021,3,27,4.3973
-5.5,113.5,2021,3,27,4.6846
-5.5,114.5,2021,3,27,5.3647
-8.5,105.5,2021,3,28,5.4814
-8.5,106.5,2021,3,28,3.9958
-8.5,107.5,2021,3,28,2.1761
-8.5,108.5,2021,3,28,2.5162
-8.5,109.5,2021,3,28,3.5347
-8.5,110.5,2021,3,28,5.5644
-8.5,111.5,2021,3,28,5.3054
-8.5,112.5,2021,3,28,4.069
-8.5,113.5,2021,3,28,4.0414
-8.5,114.5,2021,3,28,2.9146
-7.5,105.5,2021,3,28,5.3412
-7.5,106.5,2021,3,28,3.8654
-7.5,107.5,2021,3,28,2.6482
-7.5,108.5,2021,3,28,3.4286
-7.5,109.5,2021,3,28,3.1932
-7.5,110.5,2021,3,28,2.6186
-7.5,111.5,2021,3,28,3.51
-7.5,112.5,2021,3,28,2.4655
-7.5,113.5,2021,3,28,3.5004
-7.5,114.5,2021,3,28,3.612
-6.5,105.5,2021,3,28,5.8094
-6.5,106.5,2021,3,28,4.0361
-6.5,107.5,2021,3,28,4.0205
-6.5,108.5,2021,3,28,4.6666
-6.5,109.5,2021,3,28,6.5162
-6.5,110.5,2021,3,28,5.7746
-6.5,111.5,2021,3,28,6.0485
-6.5,112.5,2021,3,28,3.6209
-6.5,113.5,2021,3,28,3.4675
-6.5,114.5,2021,3,28,2.0724
-5.5,105.5,2021,3,28,5.2613
-5.5,106.5,2021,3,28,5.2099
-5.5,107.5,2021,3,28,5.7089
-5.5,108.5,2021,3,28,6.1558
-5.5,109.5,2021,3,28,6.6312
-5.5,110.5,2021,3,28,6.1673
-5.5,111.5,2021,3,28,4.8684
-5.5,112.5,2021,3,28,4.0339
-5.5,113.5,2021,3,28,2.8368
-5.5,114.5,2021,3,28,1.2422
-8.5,105.5,2021,3,29,6.6218
-8.5,106.5,2021,3,29,5.0266
-8.5,107.5,2021,3,29,4.7405
-8.5,108.5,2021,3,29,3.6266
-8.5,109.5,2021,3,29,3.6821
-8.5,110.5,2021,3,29,3.0878
-8.5,111.5,2021,3,29,3.6893
-8.5,112.5,2021,3,29,3.6758
-8.5,113.5,2021,3,29,3.5758
-8.5,114.5,2021,3,29,2.6794
-7.5,105.5,2021,3,29,5.693
-7.5,106.5,2021,3,29,5.4622
-7.5,107.5,2021,3,29,4.6582
-7.5,108.5,2021,3,29,2.8157
-7.5,109.5,2021,3,29,1.9594
-7.5,110.5,2021,3,29,1.9747
-7.5,111.5,2021,3,29,2.0376
-7.5,112.5,2021,3,29,1.4717
-7.5,113.5,2021,3,29,1.4482
-7.5,114.5,2021,3,29,2.2922
-6.5,105.5,2021,3,29,4.3147
-6.5,106.5,2021,3,29,1.6037
-6.5,107.5,2021,3,29,2.2126
-6.5,108.5,2021,3,29,4.325
-6.5,109.5,2021,3,29,4.0778
-6.5,110.5,2021,3,29,4.9445
-6.5,111.5,2021,3,29,4.3601
-6.5,112.5,2021,3,29,1.4916
-6.5,113.5,2021,3,29,1.5036
-6.5,114.5,2021,3,29,2.3873
-5.5,105.5,2021,3,29,1.1638
-5.5,106.5,2021,3,29,2.6294
-5.5,107.5,2021,3,29,5.1422
-5.5,108.5,2021,3,29,6.8294
-5.5,109.5,2021,3,29,6.0576
-5.5,110.5,2021,3,29,5.0942
-5.5,111.5,2021,3,29,5.568
-5.5,112.5,2021,3,29,4.8454
-5.5,113.5,2021,3,29,3.63
-5.5,114.5,2021,3,29,3.444
-8.5,105.5,2021,3,30,0.2911
-8.5,106.5,2021,3,30,0.6758
-8.5,107.5,2021,3,30,0.7894
-8.5,108.5,2021,3,30,1.4522
-8.5,109.5,2021,3,30,1.1297
-8.5,110.5,2021,3,30,0.6888
-8.5,111.5,2021,3,30,0.9389
-8.5,112.5,2021,3,30,2.0306
-8.5,113.5,2021,3,30,1.847
-8.5,114.5,2021,3,30,3.0276
-7.5,105.5,2021,3,30,0.2227
-7.5,106.5,2021,3,30,0.7481
-7.5,107.5,2021,3,30,0.672
-7.5,108.5,2021,3,30,0.8066
-7.5,109.5,2021,3,30,0.9574
-7.5,110.5,2021,3,30,0.8642
-7.5,111.5,2021,3,30,0.7987
-7.5,112.5,2021,3,30,0.528
-7.5,113.5,2021,3,30,1.8768
-7.5,114.5,2021,3,30,4.7383
-6.5,105.5,2021,3,30,0.3838
-6.5,106.5,2021,3,30,0.12
-6.5,107.5,2021,3,30,0.2011
-6.5,108.5,2021,3,30,0.3523
-6.5,109.5,2021,3,30,0.7186
-6.5,110.5,2021,3,30,0.3082
-6.5,111.5,2021,3,30,0.1253
-6.5,112.5,2021,3,30,0.3809
-6.5,113.5,2021,3,30,1.4878
-6.5,114.5,2021,3,30,2.3578
-5.5,105.5,2021,3,30,0.167
-5.5,106.5,2021,3,30,0.2059
-5.5,107.5,2021,3,30,0.1781
-5.5,108.5,2021,3,30,0.253
-5.5,109.5,2021,3,30,0.2484
-5.5,110.5,2021,3,30,0.2839
-5.5,111.5,2021,3,30,0.2345
-5.5,112.5,2021,3,30,0.2695
-5.5,113.5,2021,3,30,1.098
-5.5,114.5,2021,3,30,4.2655
-8.5,105.5,2021,3,31,0.3458
-8.5,106.5,2021,3,31,1.3793
-8.5,107.5,2021,3,31,4.8502
-8.5,108.5,2021,3,31,4.2662
-8.5,109.5,2021,3,31,2.7802
-8.5,110.5,2021,3,31,2.6743
-8.5,111.5,2021,3,31,4.3286
-8.5,112.5,2021,3,31,4.818
-8.5,113.5,2021,3,31,4.2173
-8.5,114.5,2021,3,31,5.0011
-7.5,105.5,2021,3,31,0.841
-7.5,106.5,2021,3,31,2.7216
-7.5,107.5,2021,3,31,2.6714
-7.5,108.5,2021,3,31,3.5678
-7.5,109.5,2021,3,31,3.9842
-7.5,110.5,2021,3,31,3.1464
-7.5,111.5,2021,3,31,3.773
-7.5,112.5,2021,3,31,3.7759
-7.5,113.5,2021,3,31,4.1878
-7.5,114.5,2021,3,31,3.5002
-6.5,105.5,2021,3,31,0.5974
-6.5,106.5,2021,3,31,1.979
-6.5,107.5,2021,3,31,2.0287
-6.5,108.5,2021,3,31,3.3962
-6.5,109.5,2021,3,31,4.4551
-6.5,110.5,2021,3,31,4.4765
-6.5,111.5,2021,3,31,5.2942
-6.5,112.5,2021,3,31,5.3232
-6.5,113.5,2021,3,31,4.015
-6.5,114.5,2021,3,31,1.3985
-5.5,105.5,2021,3,31,2.3239
-5.5,106.5,2021,3,31,7.3507
-5.5,107.5,2021,3,31,5.7516
-5.5,108.5,2021,3,31,5.1348
-5.5,109.5,2021,3,31,5.5056
-5.5,110.5,2021,3,31,5.3354
-5.5,111.5,2021,3,31,4.3711
-5.5,112.5,2021,3,31,3.6653
-5.5,113.5,2021,3,31,4.8106
-5.5,114.5,2021,3,31,2.3894
-8.5,105.5,2021,4,1,0.247
-8.5,106.5,2021,4,1,0.6382
-8.5,107.5,2021,4,1,0.9552
-8.5,108.5,2021,4,1,3.323
-8.5,109.5,2021,4,1,1.6553
-8.5,110.5,2021,4,1,2.855
-8.5,111.5,2021,4,1,2.5771
-8.5,112.5,2021,4,1,3.9552
-8.5,113.5,2021,4,1,4.8281
-8.5,114.5,2021,4,1,5.1646
-7.5,105.5,2021,4,1,0.1843
-7.5,106.5,2021,4,1,2.0813
-7.5,107.5,2021,4,1,1.2814
-7.5,108.5,2021,4,1,2.1641
-7.5,109.5,2021,4,1,0.8791
-7.5,110.5,2021,4,1,1.4974
-7.5,111.5,2021,4,1,1.9231
-7.5,112.5,2021,4,1,1.9097
-7.5,113.5,2021,4,1,3.1128
-7.5,114.5,2021,4,1,3.7764
-6.5,105.5,2021,4,1,0.1106
-6.5,106.5,2021,4,1,0.2496
-6.5,107.5,2021,4,1,0.5702
-6.5,108.5,2021,4,1,0.553
-6.5,109.5,2021,4,1,0.3821
-6.5,110.5,2021,4,1,1.049
-6.5,111.5,2021,4,1,2.6254
-6.5,112.5,2021,4,1,3.5419
-6.5,113.5,2021,4,1,3.1378
-6.5,114.5,2021,4,1,1.0205
-5.5,105.5,2021,4,1,0.2782
-5.5,106.5,2021,4,1,0.1001
-5.5,107.5,2021,4,1,0.097
-5.5,108.5,2021,4,1,0.3646
-5.5,109.5,2021,4,1,0.2818
-5.5,110.5,2021,4,1,0.6348
-5.5,111.5,2021,4,1,1.4851
-5.5,112.5,2021,4,1,1.0776
-5.5,113.5,2021,4,1,0.9782
-5.5,114.5,2021,4,1,0.2436
-8.5,105.5,2021,4,2,0.7198
-8.5,106.5,2021,4,2,0.4817
-8.5,107.5,2021,4,2,1.2108
-8.5,108.5,2021,4,2,1.9733
-8.5,109.5,2021,4,2,3.3866
-8.5,110.5,2021,4,2,3.6264
-8.5,111.5,2021,4,2,2.7511
-8.5,112.5,2021,4,2,2.3359
-8.5,113.5,2021,4,2,2.1641
-8.5,114.5,2021,4,2,0.7385
-7.5,105.5,2021,4,2,1.1297
-7.5,106.5,2021,4,2,0.936
-7.5,107.5,2021,4,2,2.0287
-7.5,108.5,2021,4,2,2.1804
-7.5,109.5,2021,4,2,2.3321
-7.5,110.5,2021,4,2,2.0666
-7.5,111.5,2021,4,2,2.3801
-7.5,112.5,2021,4,2,1.4628
-7.5,113.5,2021,4,2,1.8043
-7.5,114.5,2021,4,2,1.5559
-6.5,105.5,2021,4,2,1.0966
-6.5,106.5,2021,4,2,2.8517
-6.5,107.5,2021,4,2,3.4699
-6.5,108.5,2021,4,2,2.9491
-6.5,109.5,2021,4,2,2.3726
-6.5,110.5,2021,4,2,1.6109
-6.5,111.5,2021,4,2,1.1854
-6.5,112.5,2021,4,2,1.3714
-6.5,113.5,2021,4,2,1.7935
-6.5,114.5,2021,4,2,2.4115
-5.5,105.5,2021,4,2,3.5558
-5.5,106.5,2021,4,2,6.2722
-5.5,107.5,2021,4,2,6.2287
-5.5,108.5,2021,4,2,5.1382
-5.5,109.5,2021,4,2,4.2401
-5.5,110.5,2021,4,2,2.3436
-5.5,111.5,2021,4,2,2.375
-5.5,112.5,2021,4,2,1.2804
-5.5,113.5,2021,4,2,1.2122
-5.5,114.5,2021,4,2,0.9098
-8.5,105.5,2021,4,3,0.1363
-8.5,106.5,2021,4,3,0.1135
-8.5,107.5,2021,4,3,0.2179
-8.5,108.5,2021,4,3,0.313
-8.5,109.5,2021,4,3,2.3556
-8.5,110.5,2021,4,3,4.373
-8.5,111.5,2021,4,3,3.6348
-8.5,112.5,2021,4,3,4.9291
-8.5,113.5,2021,4,3,5.6717
-8.5,114.5,2021,4,3,6.2818
-7.5,105.5,2021,4,3,0.0998
-7.5,106.5,2021,4,3,0.0478
-7.5,107.5,2021,4,3,0.3058
-7.5,108.5,2021,4,3,0.6338
-7.5,109.5,2021,4,3,1.8785
-7.5,110.5,2021,4,3,3.8882
-7.5,111.5,2021,4,3,4.6762
-7.5,112.5,2021,4,3,3.9569
-7.5,113.5,2021,4,3,4.6447
-7.5,114.5,2021,4,3,4.8914
-6.5,105.5,2021,4,3,0.0797
-6.5,106.5,2021,4,3,0.1049
-6.5,107.5,2021,4,3,0.4373
-6.5,108.5,2021,4,3,0.9545
-6.5,109.5,2021,4,3,1.5806
-6.5,110.5,2021,4,3,3.4579
-6.5,111.5,2021,4,3,5.2622
-6.5,112.5,2021,4,3,5.585
-6.5,113.5,2021,4,3,5.28
-6.5,114.5,2021,4,3,5.4864
-5.5,105.5,2021,4,3,0.1586
-5.5,106.5,2021,4,3,0.4183
-5.5,107.5,2021,4,3,0.8686
-5.5,108.5,2021,4,3,0.9823
-5.5,109.5,2021,4,3,2.6981
-5.5,110.5,2021,4,3,5.2814
-5.5,111.5,2021,4,3,6.8035
-5.5,112.5,2021,4,3,7.645
-5.5,113.5,2021,4,3,6.966
-5.5,114.5,2021,4,3,6.6271
-8.5,105.5,2021,4,4,0.8429
-8.5,106.5,2021,4,4,3.7169
-8.5,107.5,2021,4,4,2.7082
-8.5,108.5,2021,4,4,4.2742
-8.5,109.5,2021,4,4,4.3721
-8.5,110.5,2021,4,4,5.7127
-8.5,111.5,2021,4,4,4.3546
-8.5,112.5,2021,4,4,4.4918
-8.5,113.5,2021,4,4,3.8239
-8.5,114.5,2021,4,4,2.118
-7.5,105.5,2021,4,4,0.2458
