-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,107.5,2023,2,28,1.927
-5.5,108.5,2023,2,28,0.2134
-5.5,109.5,2023,2,28,0.096
-5.5,110.5,2023,2,28,0.1546
-5.5,111.5,2023,2,28,0.0598
-5.5,112.5,2023,2,28,0.2018
-5.5,113.5,2023,2,28,0.6118
-5.5,114.5,2023,2,28,0.2513
-8.5,105.5,2023,3,1,2.046
-8.5,106.5,2023,3,1,3.5537
-8.5,107.5,2023,3,1,2.7089
-8.5,108.5,2023,3,1,1.9334
-8.5,109.5,2023,3,1,1.2941
-8.5,110.5,2023,3,1,1.9058
-8.5,111.5,2023,3,1,3.5354
-8.5,112.5,2023,3,1,3.0386
-8.5,113.5,2023,3,1,2.7348
-8.5,114.5,2023,3,1,2.1778
-7.5,105.5,2023,3,1,0.7733
-7.5,106.5,2023,3,1,0.5347
-7.5,107.5,2023,3,1,0.8371
-7.5,108.5,2023,3,1,1.2626
-7.5,109.5,2023,3,1,0.684
-7.5,110.5,2023,3,1,0.3828
-7.5,111.5,2023,3,1,1.5497
-7.5,112.5,2023,3,1,2.2008
-7.5,113.5,2023,3,1,2.4809
-7.5,114.5,2023,3,1,1.7117
-6.5,105.5,2023,3,1,0.5316
-6.5,106.5,2023,3,1,0.563
-6.5,107.5,2023,3,1,1.0934
-6.5,108.5,2023,3,1,2.1658
-6.5,109.5,2023,3,1,3.9353
-6.5,110.5,2023,3,1,2.513
-6.5,111.5,2023,3,1,1.8725
-6.5,112.5,2023,3,1,2.046
-6.5,113.5,2023,3,1,2.8358
-6.5,114.5,2023,3,1,0.8578
-5.5,105.5,2023,3,1,2.6846
-5.5,106.5,2023,3,1,5.0251
-5.5,107.5,2023,3,1,4.0128
-5.5,108.5,2023,3,1,3.107
-5.5,109.5,2023,3,1,2.0033
-5.5,110.5,2023,3,1,2.143
-5.5,111.5,2023,3,1,1.1364
-5.5,112.5,2023,3,1,0.3494
-5.5,113.5,2023,3,1,0.1709
-5.5,114.5,2023,3,1,0.0737
-8.5,105.5,2023,3,2,2.8793
-8.5,106.5,2023,3,2,1.993
-8.5,107.5,2023,3,2,3.2016
-8.5,108.5,2023,3,2,3.1646
-8.5,109.5,2023,3,2,3.7877
-8.5,110.5,2023,3,2,2.7842
-8.5,111.5,2023,3,2,2.5582
-8.5,112.5,2023,3,2,2.6167
-8.5,113.5,2023,3,2,2.6808
-8.5,114.5,2023,3,2,2.1233
-7.5,105.5,2023,3,2,0.1534
-7.5,106.5,2023,3,2,0.0362
-7.5,107.5,2023,3,2,0.0384
-7.5,108.5,2023,3,2,0.1553
-7.5,109.5,2023,3,2,0.2522
-7.5,110.5,2023,3,2,0.2285
-7.5,111.5,2023,3,2,0.1934
-7.5,112.5,2023,3,2,0.2842
-7.5,113.5,2023,3,2,0.5923
-7.5,114.5,2023,3,2,0.5513
-6.5,105.5,2023,3,2,0.1901
-6.5,106.5,2023,3,2,0.103
-6.5,107.5,2023,3,2,0.1152
-6.5,108.5,2023,3,2,0.2381
-6.5,109.5,2023,3,2,0.1877
-6.5,110.5,2023,3,2,0.203
-6.5,111.5,2023,3,2,0.0271
-6.5,112.5,2023,3,2,0.1094
-6.5,113.5,2023,3,2,0.0598
-6.5,114.5,2023,3,2,0.1176
-5.5,105.5,2023,3,2,0.259
-5.5,106.5,2023,3,2,0.2074
-5.5,107.5,2023,3,2,0.2309
-5.5,108.5,2023,3,2,0.0538
-5.5,109.5,2023,3,2,0.0924
-5.5,110.5,2023,3,2,0.3353
-5.5,111.5,2023,3,2,0.0974
-5.5,112.5,2023,3,2,0.0672
-5.5,113.5,2023,3,2,0.1229
-5.5,114.5,2023,3,2,0.0876
-8.5,105.5,2023,3,3,5.5574
-8.5,106.5,2023,3,3,5.5894
-8.5,107.5,2023,3,3,6.0958
-8.5,108.5,2023,3,3,6.965
-8.5,109.5,2023,3,3,6.6696
-8.5,110.5,2023,3,3,6.9403
-8.5,111.5,2023,3,3,6.4385
-8.5,112.5,2023,3,3,6.4092
-8.5,113.5,2023,3,3,5.7106
-8.5,114.5,2023,3,3,5.9926
-7.5,105.5,2023,3,3,4.9735
-7.5,106.5,2023,3,3,5.406
-7.5,107.5,2023,3,3,4.2953
-7.5,108.5,2023,3,3,4.2578
-7.5,109.5,2023,3,3,4.3992
-7.5,110.5,2023,3,3,3.971
-7.5,111.5,2023,3,3,4.9709
-7.5,112.5,2023,3,3,4.9169
-7.5,113.5,2023,3,3,5.2246
-7.5,114.5,2023,3,3,5.0683
-6.5,105.5,2023,3,3,4.386
-6.5,106.5,2023,3,3,2.8368
-6.5,107.5,2023,3,3,2.8541
-6.5,108.5,2023,3,3,4.0637
-6.5,109.5,2023,3,3,5.3837
-6.5,110.5,2023,3,3,5.6054
-6.5,111.5,2023,3,3,3.5662
-6.5,112.5,2023,3,3,3.6672
-6.5,113.5,2023,3,3,3.3972
-6.5,114.5,2023,3,3,1.5982
-5.5,105.5,2023,3,3,2.7329
-5.5,106.5,2023,3,3,4.6841
-5.5,107.5,2023,3,3,3.8628
-5.5,108.5,2023,3,3,4.5014
-5.5,109.5,2023,3,3,6.8777
-5.5,110.5,2023,3,3,6.9689
-5.5,111.5,2023,3,3,3.9197
-5.5,112.5,2023,3,3,1.7774
-5.5,113.5,2023,3,3,2.2063
-5.5,114.5,2023,3,3,2.1314
-8.5,105.5,2023,3,4,6.1795
-8.5,106.5,2023,3,4,6.4445
-8.5,107.5,2023,3,4,5.4974
-8.5,108.5,2023,3,4,5.3386
-8.5,109.5,2023,3,4,5.9472
-8.5,110.5,2023,3,4,5.1809
-8.5,111.5,2023,3,4,4.4206
-8.5,112.5,2023,3,4,4.6862
-8.5,113.5,2023,3,4,6.4279
-8.5,114.5,2023,3,4,6.5275
-7.5,105.5,2023,3,4,3.6391
-7.5,106.5,2023,3,4,2.8918
-7.5,107.5,2023,3,4,2.7305
-7.5,108.5,2023,3,4,2.8174
-7.5,109.5,2023,3,4,3.0842
-7.5,110.5,2023,3,4,2.4286
-7.5,111.5,2023,3,4,2.5135
-7.5,112.5,2023,3,4,2.6292
-7.5,113.5,2023,3,4,4.0726
-7.5,114.5,2023,3,4,5.6726
-6.5,105.5,2023,3,4,1.3819
-6.5,106.5,2023,3,4,0.3806
-6.5,107.5,2023,3,4,0.2573
-6.5,108.5,2023,3,4,1.5118
-6.5,109.5,2023,3,4,2.5534
-6.5,110.5,2023,3,4,3.3031
-6.5,111.5,2023,3,4,1.2902
-6.5,112.5,2023,3,4,3.42
-6.5,113.5,2023,3,4,4.9992
-6.5,114.5,2023,3,4,4.3855
-5.5,105.5,2023,3,4,0.9646
-5.5,106.5,2023,3,4,1.2012
-5.5,107.5,2023,3,4,0.8203
-5.5,108.5,2023,3,4,0.7956
-5.5,109.5,2023,3,4,0.2844
-5.5,110.5,2023,3,4,0.4987
-5.5,111.5,2023,3,4,0.8042
-5.5,112.5,2023,3,4,1.2857
-5.5,113.5,2023,3,4,4.7664
-5.5,114.5,2023,3,4,7.2005
-8.5,105.5,2023,3,5,7.9531
-8.5,106.5,2023,3,5,2.6722
-8.5,107.5,2023,3,5,0.5018
-8.5,108.5,2023,3,5,0.7546
-8.5,109.5,2023,3,5,0.9902
-8.5,110.5,2023,3,5,0.6631
-8.5,111.5,2023,3,5,0.895
-8.5,112.5,2023,3,5,0.7426
-8.5,113.5,2023,3,5,1.2967
-8.5,114.5,2023,3,5,3.4373
-7.5,105.5,2023,3,5,5.7271
-7.5,106.5,2023,3,5,4.548
-7.5,107.5,2023,3,5,1.5547
-7.5,108.5,2023,3,5,2.7826
-7.5,109.5,2023,3,5,2.1636
-7.5,110.5,2023,3,5,1.2149
-7.5,111.5,2023,3,5,0.6398
-7.5,112.5,2023,3,5,0.9427
-7.5,113.5,2023,3,5,2.611
-7.5,114.5,2023,3,5,3.5966
-6.5,105.5,2023,3,5,5.6911
-6.5,106.5,2023,3,5,2.1072
-6.5,107.5,2023,3,5,2.3539
-6.5,108.5,2023,3,5,4.4477
-6.5,109.5,2023,3,5,5.8409
-6.5,110.5,2023,3,5,3.7058
-6.5,111.5,2023,3,5,2.1828
-6.5,112.5,2023,3,5,1.3224
-6.5,113.5,2023,3,5,0.9079
-6.5,114.5,2023,3,5,1.1818
-5.5,105.5,2023,3,5,4.5223
-5.5,106.5,2023,3,5,6.2098
-5.5,107.5,2023,3,5,4.6918
-5.5,108.5,2023,3,5,3.1642
-5.5,109.5,2023,3,5,4.229
-5.5,110.5,2023,3,5,2.0489
-5.5,111.5,2023,3,5,1.182
-5.5,112.5,2023,3,5,0.2414
-5.5,113.5,2023,3,5,0.4874
-5.5,114.5,2023,3,5,0.5844
-8.5,105.5,2023,3,6,4.5931
-8.5,106.5,2023,3,6,5.2894
-8.5,107.5,2023,3,6,7.0152
-8.5,108.5,2023,3,6,7.2434
-8.5,109.5,2023,3,6,7.0958
-8.5,110.5,2023,3,6,6.9667
-8.5,111.5,2023,3,6,6.4428
-8.5,112.5,2023,3,6,5.7252
-8.5,113.5,2023,3,6,3.708
-8.5,114.5,2023,3,6,1.8281
-7.5,105.5,2023,3,6,3.3276
-7.5,106.5,2023,3,6,1.805
-7.5,107.5,2023,3,6,3.9737
-7.5,108.5,2023,3,6,4.6896
-7.5,109.5,2023,3,6,3.9917
-7.5,110.5,2023,3,6,4.3375
-7.5,111.5,2023,3,6,4.0846
-7.5,112.5,2023,3,6,3.9494
-7.5,113.5,2023,3,6,4.2442
-7.5,114.5,2023,3,6,4.3241
-6.5,105.5,2023,3,6,5.2234
-6.5,106.5,2023,3,6,2.2894
-6.5,107.5,2023,3,6,3.054
-6.5,108.5,2023,3,6,2.7677
-6.5,109.5,2023,3,6,4.2223
-6.5,110.5,2023,3,6,2.1367
-6.5,111.5,2023,3,6,0.7068
-6.5,112.5,2023,3,6,0.9754
-6.5,113.5,2023,3,6,0.4572
-6.5,114.5,2023,3,6,0.2683
-5.5,105.5,2023,3,6,5.1715
-5.5,106.5,2023,3,6,5.5838
-5.5,107.5,2023,3,6,3.9151
-5.5,108.5,2023,3,6,4.9414
-5.5,109.5,2023,3,6,2.7982
-5.5,110.5,2023,3,6,1.295
-5.5,111.5,2023,3,6,0.5098
-5.5,112.5,2023,3,6,0.204
-5.5,113.5,2023,3,6,0.1363
-5.5,114.5,2023,3,6,0.079
-8.5,105.5,2023,3,7,7.9908
-8.5,106.5,2023,3,7,7.9558
-8.5,107.5,2023,3,7,7.7707
-8.5,108.5,2023,3,7,7.2245
-8.5,109.5,2023,3,7,7.235
-8.5,110.5,2023,3,7,7.014
-8.5,111.5,2023,3,7,6.7306
-8.5,112.5,2023,3,7,6.9794
-8.5,113.5,2023,3,7,6.2381
-8.5,114.5,2023,3,7,5.7326
-7.5,105.5,2023,3,7,7.0042
-7.5,106.5,2023,3,7,6.3794
-7.5,107.5,2023,3,7,5.3009
-7.5,108.5,2023,3,7,4.5307
-7.5,109.5,2023,3,7,4.1083
-7.5,110.5,2023,3,7,3.6552
-7.5,111.5,2023,3,7,4.1551
-7.5,112.5,2023,3,7,4.6754
-7.5,113.5,2023,3,7,5.4598
-7.5,114.5,2023,3,7,4.0277
-6.5,105.5,2023,3,7,6.6218
-6.5,106.5,2023,3,7,3.9134
-6.5,107.5,2023,3,7,3.4512
-6.5,108.5,2023,3,7,4.3999
-6.5,109.5,2023,3,7,5.4221
-6.5,110.5,2023,3,7,1.626
-6.5,111.5,2023,3,7,1.7854
-6.5,112.5,2023,3,7,4.5557
-6.5,113.5,2023,3,7,3.6235
-6.5,114.5,2023,3,7,2.6602
-5.5,105.5,2023,3,7,4.4501
-5.5,106.5,2023,3,7,6.2484
-5.5,107.5,2023,3,7,5.1965
-5.5,108.5,2023,3,7,2.196
-5.5,109.5,2023,3,7,2.2018
-5.5,110.5,2023,3,7,4.253
-5.5,111.5,2023,3,7,0.6581
-5.5,112.5,2023,3,7,0.8947
-5.5,113.5,2023,3,7,4.3354
-5.5,114.5,2023,3,7,3.2402
-8.5,105.5,2023,3,8,8.239
-8.5,106.5,2023,3,8,8.0755
-8.5,107.5,2023,3,8,7.2334
-8.5,108.5,2023,3,8,6.5666
-8.5,109.5,2023,3,8,5.9441
-8.5,110.5,2023,3,8,6.4421
-8.5,111.5,2023,3,8,6.1457
-8.5,112.5,2023,3,8,5.4922
-8.5,113.5,2023,3,8,5.6218
-8.5,114.5,2023,3,8,6.1879
-7.5,105.5,2023,3,8,6.4418
-7.5,106.5,2023,3,8,4.7398
-7.5,107.5,2023,3,8,3.8006
-7.5,108.5,2023,3,8,3.1378
-7.5,109.5,2023,3,8,2.8685
-7.5,110.5,2023,3,8,2.6566
-7.5,111.5,2023,3,8,3.1553
-7.5,112.5,2023,3,8,2.7545
-7.5,113.5,2023,3,8,4.5053
-7.5,114.5,2023,3,8,5.4197
-6.5,105.5,2023,3,8,3.252
-6.5,106.5,2023,3,8,1.3344
-6.5,107.5,2023,3,8,1.2706
-6.5,108.5,2023,3,8,1.0531
-6.5,109.5,2023,3,8,1.5679
-6.5,110.5,2023,3,8,2.5181
-6.5,111.5,2023,3,8,2.0693
-6.5,112.5,2023,3,8,0.797
-6.5,113.5,2023,3,8,1.411
-6.5,114.5,2023,3,8,5.358
-5.5,105.5,2023,3,8,1.439
-5.5,106.5,2023,3,8,0.8498
-5.5,107.5,2023,3,8,0.9266
-5.5,108.5,2023,3,8,1.746
-5.5,109.5,2023,3,8,3.215
-5.5,110.5,2023,3,8,5.9074
-5.5,111.5,2023,3,8,5.7346
-5.5,112.5,2023,3,8,4.741
-5.5,113.5,2023,3,8,4.3512
-5.5,114.5,2023,3,8,4.4378
-8.5,105.5,2023,3,9,7.753
-8.5,106.5,2023,3,9,7.3234
-8.5,107.5,2023,3,9,3.205
-8.5,108.5,2023,3,9,4.2278
-8.5,109.5,2023,3,9,5.5754
-8.5,110.5,2023,3,9,6.1618
-8.5,111.5,2023,3,9,6.1438
-8.5,112.5,2023,3,9,5.8361
-8.5,113.5,2023,3,9,6.7687
-8.5,114.5,2023,3,9,6.0977
-7.5,105.5,2023,3,9,5.1367
-7.5,106.5,2023,3,9,4.0759
-7.5,107.5,2023,3,9,2.6234
-7.5,108.5,2023,3,9,2.3465
-7.5,109.5,2023,3,9,3.1625
-7.5,110.5,2023,3,9,2.7955
-7.5,111.5,2023,3,9,3.431
-7.5,112.5,2023,3,9,3.5266
-7.5,113.5,2023,3,9,5.4034
-7.5,114.5,2023,3,9,6.9192
-6.5,105.5,2023,3,9,2.5882
-6.5,106.5,2023,3,9,1.9097
-6.5,107.5,2023,3,9,1.8794
-6.5,108.5,2023,3,9,2.4564
-6.5,109.5,2023,3,9,4.1846
-6.5,110.5,2023,3,9,3.7694
-6.5,111.5,2023,3,9,4.7566
-6.5,112.5,2023,3,9,4.949
-6.5,113.5,2023,3,9,6.2746
-6.5,114.5,2023,3,9,7.11
-5.5,105.5,2023,3,9,0.9418
-5.5,106.5,2023,3,9,1.4532
-5.5,107.5,2023,3,9,1.1143
-5.5,108.5,2023,3,9,2.7413
-5.5,109.5,2023,3,9,4.7878
-5.5,110.5,2023,3,9,6.0979
-5.5,111.5,2023,3,9,5.6666
-5.5,112.5,2023,3,9,5.4413
-5.5,113.5,2023,3,9,6.6014
-5.5,114.5,2023,3,9,6.5371
-8.5,105.5,2023,3,10,3.5563
-8.5,106.5,2023,3,10,3.4334
-8.5,107.5,2023,3,10,5.1648
-8.5,108.5,2023,3,10,6.9038
-8.5,109.5,2023,3,10,7.6536
-8.5,110.5,2023,3,10,7.2144
-8.5,111.5,2023,3,10,7.2941
-8.5,112.5,2023,3,10,6.1536
-8.5,113.5,2023,3,10,6.0845
-8.5,114.5,2023,3,10,5.7955
-7.5,105.5,2023,3,10,3.72
-7.5,106.5,2023,3,10,3.2791
-7.5,107.5,2023,3,10,3.3672
-7.5,108.5,2023,3,10,4.2554
-7.5,109.5,2023,3,10,4.3927
-7.5,110.5,2023,3,10,4.793
-7.5,111.5,2023,3,10,5.1962
-7.5,112.5,2023,3,10,4.4136
-7.5,113.5,2023,3,10,5.6923
-7.5,114.5,2023,3,10,7.0517
-6.5,105.5,2023,3,10,3.5153
-6.5,106.5,2023,3,10,2.6954
-6.5,107.5,2023,3,10,2.7086
-6.5,108.5,2023,3,10,4.3378
-6.5,109.5,2023,3,10,3.2674
-6.5,110.5,2023,3,10,4.3632
-6.5,111.5,2023,3,10,4.8691
-6.5,112.5,2023,3,10,5.8531
-6.5,113.5,2023,3,10,6.7466
-6.5,114.5,2023,3,10,6.3574
-5.5,105.5,2023,3,10,3.0727
-5.5,106.5,2023,3,10,5.0093
-5.5,107.5,2023,3,10,5.5164
-5.5,108.5,2023,3,10,5.7031
-5.5,109.5,2023,3,10,4.1501
-5.5,110.5,2023,3,10,4.0848
-5.5,111.5,2023,3,10,4.295
-5.5,112.5,2023,3,10,6.108
-5.5,113.5,2023,3,10,6.7824
-5.5,114.5,2023,3,10,6.2513
-8.5,105.5,2023,3,11,6.4975
-8.5,106.5,2023,3,11,7.2612
-8.5,107.5,2023,3,11,7.062
-8.5,108.5,2023,3,11,6.9677
-8.5,109.5,2023,3,11,7.0042
-8.5,110.5,2023,3,11,7.3882
-8.5,111.5,2023,3,11,7.7388
-8.5,112.5,2023,3,11,7.3658
-8.5,113.5,2023,3,11,7.3884
-8.5,114.5,2023,3,11,7.4599
-7.5,105.5,2023,3,11,5.1372
-7.5,106.5,2023,3,11,5.3503
-7.5,107.5,2023,3,11,3.9756
-7.5,108.5,2023,3,11,3.9091
-7.5,109.5,2023,3,11,4.1352
-7.5,110.5,2023,3,11,4.6865
-7.5,111.5,2023,3,11,5.1955
-7.5,112.5,2023,3,11,4.8737
-7.5,113.5,2023,3,11,6.7044
-7.5,114.5,2023,3,11,7.7148
-6.5,105.5,2023,3,11,3.9391
-6.5,106.5,2023,3,11,3.4519
-6.5,107.5,2023,3,11,3.7387
-6.5,108.5,2023,3,11,4.9099
-6.5,109.5,2023,3,11,5.3638
-6.5,110.5,2023,3,11,4.915
-6.5,111.5,2023,3,11,4.8658
-6.5,112.5,2023,3,11,5.8706
-6.5,113.5,2023,3,11,6.6043
-6.5,114.5,2023,3,11,7.1083
-5.5,105.5,2023,3,11,3.421
-5.5,106.5,2023,3,11,3.3329
-5.5,107.5,2023,3,11,4.3925
-5.5,108.5,2023,3,11,5.7185
-5.5,109.5,2023,3,11,3.9149
-5.5,110.5,2023,3,11,2.4636
-5.5,111.5,2023,3,11,4.5307
-5.5,112.5,2023,3,11,5.5781
-5.5,113.5,2023,3,11,6.5678
-5.5,114.5,2023,3,11,6.707
-8.5,105.5,2023,3,12,6.6586
-8.5,106.5,2023,3,12,6.7217
-8.5,107.5,2023,3,12,6.8585
-8.5,108.5,2023,3,12,6.8868
-8.5,109.5,2023,3,12,6.9854
-8.5,110.5,2023,3,12,7.3291
-8.5,111.5,2023,3,12,7.7693
-8.5,112.5,2023,3,12,7.0318
-8.5,113.5,2023,3,12,7.2773
-8.5,114.5,2023,3,12,7.0238
-7.5,105.5,2023,3,12,3.1831
-7.5,106.5,2023,3,12,4.6718
-7.5,107.5,2023,3,12,4.2278
-7.5,108.5,2023,3,12,5.1845
-7.5,109.5,2023,3,12,5.1146
-7.5,110.5,2023,3,12,4.5986
-7.5,111.5,2023,3,12,4.5096
-7.5,112.5,2023,3,12,4.3006
-7.5,113.5,2023,3,12,6.5887
-7.5,114.5,2023,3,12,6.619
-6.5,105.5,2023,3,12,3.0293
-6.5,106.5,2023,3,12,1.5773
-6.5,107.5,2023,3,12,1.8547
-6.5,108.5,2023,3,12,3.5899
-6.5,109.5,2023,3,12,3.4171
-6.5,110.5,2023,3,12,3.5282
-6.5,111.5,2023,3,12,4.6738
-6.5,112.5,2023,3,12,4.6538
-6.5,113.5,2023,3,12,5.4478
-6.5,114.5,2023,3,12,6.3012
-5.5,105.5,2023,3,12,3.3463
-5.5,106.5,2023,3,12,3.0338
-5.5,107.5,2023,3,12,0.7598
-5.5,108.5,2023,3,12,1.7016
-5.5,109.5,2023,3,12,0.9725
-5.5,110.5,2023,3,12,3.1918
-5.5,111.5,2023,3,12,4.5305
-5.5,112.5,2023,3,12,4.1417
-5.5,113.5,2023,3,12,4.5773
-5.5,114.5,2023,3,12,4.9315
-8.5,105.5,2023,3,13,6.9638
-8.5,106.5,2023,3,13,7.3428
-8.5,107.5,2023,3,13,7.4556
-8.5,108.5,2023,3,13,7.9075
-8.5,109.5,2023,3,13,8.6014
-8.5,110.5,2023,3,13,7.7861
-8.5,111.5,2023,3,13,7.2696
-8.5,112.5,2023,3,13,6.1591
-8.5,113.5,2023,3,13,5.8699
-8.5,114.5,2023,3,13,5.041
-7.5,105.5,2023,3,13,5.7905
-7.5,106.5,2023,3,13,5.7998
-7.5,107.5,2023,3,13,5.3438
-7.5,108.5,2023,3,13,5.9546
-7.5,109.5,2023,3,13,6.0816
-7.5,110.5,2023,3,13,5.603
-7.5,111.5,2023,3,13,5.3525
-7.5,112.5,2023,3,13,3.8534
-7.5,113.5,2023,3,13,4.1194
-7.5,114.5,2023,3,13,2.0962
-6.5,105.5,2023,3,13,5.1434
-6.5,106.5,2023,3,13,3.323
-6.5,107.5,2023,3,13,4.5062
-6.5,108.5,2023,3,13,5.88
-6.5,109.5,2023,3,13,5.8142
-6.5,110.5,2023,3,13,3.5794
-6.5,111.5,2023,3,13,3.175
-6.5,112.5,2023,3,13,2.0837
-6.5,113.5,2023,3,13,2.891
-6.5,114.5,2023,3,13,0.6703
-5.5,105.5,2023,3,13,4.1035
-5.5,106.5,2023,3,13,5.0758
-5.5,107.5,2023,3,13,2.5054
-5.5,108.5,2023,3,13,1.5437
-5.5,109.5,2023,3,13,1.2182
-5.5,110.5,2023,3,13,0.9338
-5.5,111.5,2023,3,13,1.1923
-5.5,112.5,2023,3,13,2.3422
-5.5,113.5,2023,3,13,1.1532
-5.5,114.5,2023,3,13,0.3643
-8.5,105.5,2023,3,14,6.9233
-8.5,106.5,2023,3,14,6.8338
-8.5,107.5,2023,3,14,4.8502
-8.5,108.5,2023,3,14,4.9788
-8.5,109.5,2023,3,14,5.7072
-8.5,110.5,2023,3,14,6.3271
-8.5,111.5,2023,3,14,4.135
-8.5,112.5,2023,3,14,4.5185
-8.5,113.5,2023,3,14,5.1557
-8.5,114.5,2023,3,14,4.871
-7.5,105.5,2023,3,14,3.1855
-7.5,106.5,2023,3,14,3.4486
-7.5,107.5,2023,3,14,2.6626
-7.5,108.5,2023,3,14,3.977
-7.5,109.5,2023,3,14,4.261
-7.5,110.5,2023,3,14,2.3801
-7.5,111.5,2023,3,14,1.9025
-7.5,112.5,2023,3,14,2.604
-7.5,113.5,2023,3,14,2.9131
-7.5,114.5,2023,3,14,3.569
-6.5,105.5,2023,3,14,1.7885
-6.5,106.5,2023,3,14,0.2381
-6.5,107.5,2023,3,14,0.2028
-6.5,108.5,2023,3,14,0.1814
-6.5,109.5,2023,3,14,0.7867
-6.5,110.5,2023,3,14,0.7442
-6.5,111.5,2023,3,14,1.1342
-6.5,112.5,2023,3,14,2.761
-6.5,113.5,2023,3,14,3.3211
-6.5,114.5,2023,3,14,1.0601
-5.5,105.5,2023,3,14,1.302
-5.5,106.5,2023,3,14,0.2388
-5.5,107.5,2023,3,14,0.2275
-5.5,108.5,2023,3,14,0.2647
-5.5,109.5,2023,3,14,0.5849
-5.5,110.5,2023,3,14,0.1838
-5.5,111.5,2023,3,14,0.455
-5.5,112.5,2023,3,14,0.2729
-5.5,113.5,2023,3,14,0.2467
-5.5,114.5,2023,3,14,0.6389
-8.5,105.5,2023,3,15,5.5159
-8.5,106.5,2023,3,15,4.5754
-8.5,107.5,2023,3,15,4.4155
-8.5,108.5,2023,3,15,5.353
-8.5,109.5,2023,3,15,5.3174
-8.5,110.5,2023,3,15,4.7297
-8.5,111.5,2023,3,15,4.3891
-8.5,112.5,2023,3,15,5.0052
-8.5,113.5,2023,3,15,6.0475
-8.5,114.5,2023,3,15,5.8106
-7.5,105.5,2023,3,15,5.4926
-7.5,106.5,2023,3,15,4.0315
-7.5,107.5,2023,3,15,2.7912
-7.5,108.5,2023,3,15,3.1598
-7.5,109.5,2023,3,15,2.8433
-7.5,110.5,2023,3,15,2.0966
-7.5,111.5,2023,3,15,3.3257
-7.5,112.5,2023,3,15,3.3869
-7.5,113.5,2023,3,15,5.172
-7.5,114.5,2023,3,15,6.1306
-6.5,105.5,2023,3,15,3.2388
-6.5,106.5,2023,3,15,1.1292
-6.5,107.5,2023,3,15,0.6341
-6.5,108.5,2023,3,15,1.0169
-6.5,109.5,2023,3,15,0.4279
-6.5,110.5,2023,3,15,1.7582
-6.5,111.5,2023,3,15,2.2942
-6.5,112.5,2023,3,15,4.2509
-6.5,113.5,2023,3,15,5.6635
-6.5,114.5,2023,3,15,6.1754
-5.5,105.5,2023,3,15,2.4943
-5.5,106.5,2023,3,15,0.2786
-5.5,107.5,2023,3,15,0.637
-5.5,108.5,2023,3,15,1.2576
-5.5,109.5,2023,3,15,0.9065
-5.5,110.5,2023,3,15,0.8016
-5.5,111.5,2023,3,15,0.438
-5.5,112.5,2023,3,15,1.5074
-5.5,113.5,2023,3,15,4.5326
-5.5,114.5,2023,3,15,3.9883
-8.5,105.5,2023,3,16,1.9325
-8.5,106.5,2023,3,16,3.2158
-8.5,107.5,2023,3,16,3.27
-8.5,108.5,2023,3,16,2.5795
-8.5,109.5,2023,3,16,2.3285
-8.5,110.5,2023,3,16,2.8999
-8.5,111.5,2023,3,16,4.1606
-8.5,112.5,2023,3,16,4.747
-8.5,113.5,2023,3,16,5.3474
-8.5,114.5,2023,3,16,4.356
-7.5,105.5,2023,3,16,3.7906
-7.5,106.5,2023,3,16,3.8604
-7.5,107.5,2023,3,16,4.1258
-7.5,108.5,2023,3,16,3.7817
-7.5,109.5,2023,3,16,1.9838
-7.5,110.5,2023,3,16,2.1038
-7.5,111.5,2023,3,16,2.1262
-7.5,112.5,2023,3,16,2.8601
-7.5,113.5,2023,3,16,4.3279
-7.5,114.5,2023,3,16,3.7735
-6.5,105.5,2023,3,16,4.1885
-6.5,106.5,2023,3,16,3.3058
-6.5,107.5,2023,3,16,3.8162
-6.5,108.5,2023,3,16,4.5691
-6.5,109.5,2023,3,16,5.2008
-6.5,110.5,2023,3,16,3.919
-6.5,111.5,2023,3,16,1.7129
-6.5,112.5,2023,3,16,2.5697
-6.5,113.5,2023,3,16,3.2146
-6.5,114.5,2023,3,16,2.316
-5.5,105.5,2023,3,16,3.4207
-5.5,106.5,2023,3,16,2.9546
-5.5,107.5,2023,3,16,5.7182
-5.5,108.5,2023,3,16,5.7158
-5.5,109.5,2023,3,16,5.5006
-5.5,110.5,2023,3,16,6.2302
-5.5,111.5,2023,3,16,5.7235
-5.5,112.5,2023,3,16,4.657
-5.5,113.5,2023,3,16,2.4528
-5.5,114.5,2023,3,16,3.5273
-8.5,105.5,2023,3,17,0.349
-8.5,106.5,2023,3,17,4.1462
-8.5,107.5,2023,3,17,1.5334
-8.5,108.5,2023,3,17,1.7489
-8.5,109.5,2023,3,17,3.8827
-8.5,110.5,2023,3,17,4.3946
-8.5,111.5,2023,3,17,4.4966
-8.5,112.5,2023,3,17,4.4676
-8.5,113.5,2023,3,17,4.9481
-8.5,114.5,2023,3,17,3.9994
