-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-8.5,110.625,2023,2,13,83.26
-8.5,111.25,2023,2,13,83.65
-8.5,111.875,2023,2,13,84.28
-8.5,112.5,2023,2,13,86.35
-8.5,113.125,2023,2,13,86.21
-8.5,113.75,2023,2,13,87.43
-8.5,114.375,2023,2,13,91.37
-8.0,105.625,2023,2,13,83.07
-8.0,106.25,2023,2,13,82.56
-8.0,106.875,2023,2,13,82.14
-8.0,107.5,2023,2,13,82.1
-8.0,108.125,2023,2,13,81.95
-8.0,108.75,2023,2,13,83.05
-8.0,109.375,2023,2,13,85.21
-8.0,110.0,2023,2,13,87.49
-8.0,110.625,2023,2,13,88.23
-8.0,111.25,2023,2,13,88.41
-8.0,111.875,2023,2,13,88.4
-8.0,112.5,2023,2,13,91.41
-8.0,113.125,2023,2,13,89.49
-8.0,113.75,2023,2,13,92.79
-8.0,114.375,2023,2,13,88.76
-7.5,105.625,2023,2,13,82.42
-7.5,106.25,2023,2,13,82.77
-7.5,106.875,2023,2,13,84.29
-7.5,107.5,2023,2,13,85.15
-7.5,108.125,2023,2,13,88.54
-7.5,108.75,2023,2,13,88.86
-7.5,109.375,2023,2,13,90.77
-7.5,110.0,2023,2,13,91.89
-7.5,110.625,2023,2,13,88.83
-7.5,111.25,2023,2,13,89.1
-7.5,111.875,2023,2,13,90.09
-7.5,112.5,2023,2,13,89.82
-7.5,113.125,2023,2,13,84.59
-7.5,113.75,2023,2,13,84.87
-7.5,114.375,2023,2,13,85.26
-7.0,105.625,2023,2,13,83.07
-7.0,106.25,2023,2,13,86.89
-7.0,106.875,2023,2,13,90.85
-7.0,107.5,2023,2,13,90.14
-7.0,108.125,2023,2,13,85.46
-7.0,108.75,2023,2,13,86.25
-7.0,109.375,2023,2,13,88.61
-7.0,110.0,2023,2,13,84.88
-7.0,110.625,2023,2,13,83.61
-7.0,111.25,2023,2,13,87.66
-7.0,111.875,2023,2,13,88.37
-7.0,112.5,2023,2,13,87.36
-7.0,113.125,2023,2,13,88.31
-7.0,113.75,2023,2,13,88.33
-7.0,114.375,2023,2,13,87.68
-6.5,105.625,2023,2,13,83.58
-6.5,106.25,2023,2,13,89.27
-6.5,106.875,2023,2,13,89.24
-6.5,107.5,2023,2,13,85.96
-6.5,108.125,2023,2,13,82.29
-6.5,108.75,2023,2,13,77.89
-6.5,109.375,2023,2,13,80.68
-6.5,110.0,2023,2,13,82.81
-6.5,110.625,2023,2,13,84.29
-6.5,111.25,2023,2,13,84.72
-6.5,111.875,2023,2,13,85.14
-6.5,112.5,2023,2,13,85.35
-6.5,113.125,2023,2,13,85.99
-6.5,113.75,2023,2,13,86.0
-6.5,114.375,2023,2,13,86.75
-6.0,105.625,2023,2,13,82.13
-6.0,106.25,2023,2,13,83.72
-6.0,106.875,2023,2,13,84.15
-6.0,107.5,2023,2,13,84.53
-6.0,108.125,2023,2,13,81.57
-6.0,108.75,2023,2,13,80.14
-6.0,109.375,2023,2,13,80.3
-6.0,110.0,2023,2,13,81.45
-6.0,110.625,2023,2,13,81.77
-6.0,111.25,2023,2,13,82.15
-6.0,111.875,2023,2,13,83.21
-6.0,112.5,2023,2,13,84.77
-6.0,113.125,2023,2,13,85.13
-6.0,113.75,2023,2,13,85.6
-6.0,114.375,2023,2,13,86.29
-5.5,105.625,2023,2,13,82.13
-5.5,106.25,2023,2,13,78.48
-5.5,106.875,2023,2,13,78.52
-5.5,107.5,2023,2,13,79.07
-5.5,108.125,2023,2,13,78.72
-5.5,108.75,2023,2,13,78.95
-5.5,109.375,2023,2,13,79.6
-5.5,110.0,2023,2,13,80.25
-5.5,110.625,2023,2,13,80.84
-5.5,111.25,2023,2,13,80.94
-5.5,111.875,2023,2,13,81.23
-5.5,112.5,2023,2,13,82.26
-5.5,113.125,2023,2,13,83.35
-5.5,113.75,2023,2,13,84.29
-5.5,114.375,2023,2,13,84.86
-9.0,105.625,2023,2,14,86.34
-9.0,106.25,2023,2,14,87.33
-9.0,106.875,2023,2,14,88.1
-9.0,107.5,2023,2,14,88.75
-9.0,108.125,2023,2,14,88.29
-9.0,108.75,2023,2,14,87.17
-9.0,109.375,2023,2,14,86.2
-9.0,110.0,2023,2,14,85.13
-9.0,110.625,2023,2,14,84.14
-9.0,111.25,2023,2,14,83.6
-9.0,111.875,2023,2,14,82.96
-9.0,112.5,2023,2,14,82.62
-9.0,113.125,2023,2,14,81.85
-9.0,113.75,2023,2,14,81.74
-9.0,114.375,2023,2,14,81.82
-8.5,105.625,2023,2,14,86.57
-8.5,106.25,2023,2,14,86.96
-8.5,106.875,2023,2,14,87.25
-8.5,107.5,2023,2,14,87.88
-8.5,108.125,2023,2,14,88.0
-8.5,108.75,2023,2,14,86.56
-8.5,109.375,2023,2,14,84.42
-8.5,110.0,2023,2,14,84.22
-8.5,110.625,2023,2,14,84.71
-8.5,111.25,2023,2,14,84.58
-8.5,111.875,2023,2,14,83.82
-8.5,112.5,2023,2,14,84.49
-8.5,113.125,2023,2,14,82.4
-8.5,113.75,2023,2,14,84.27
-8.5,114.375,2023,2,14,87.66
-8.0,105.625,2023,2,14,87.09
-8.0,106.25,2023,2,14,87.29
-8.0,106.875,2023,2,14,87.25
-8.0,107.5,2023,2,14,87.31
-8.0,108.125,2023,2,14,86.12
-8.0,108.75,2023,2,14,84.54
-8.0,109.375,2023,2,14,84.39
-8.0,110.0,2023,2,14,87.43
-8.0,110.625,2023,2,14,90.01
-8.0,111.25,2023,2,14,89.72
-8.0,111.875,2023,2,14,88.57
-8.0,112.5,2023,2,14,90.86
-8.0,113.125,2023,2,14,86.66
-8.0,113.75,2023,2,14,89.95
-8.0,114.375,2023,2,14,86.87
-7.5,105.625,2023,2,14,86.21
-7.5,106.25,2023,2,14,87.38
-7.5,106.875,2023,2,14,88.29
-7.5,107.5,2023,2,14,89.79
-7.5,108.125,2023,2,14,89.76
-7.5,108.75,2023,2,14,89.06
-7.5,109.375,2023,2,14,90.98
-7.5,110.0,2023,2,14,92.11
-7.5,110.625,2023,2,14,90.06
-7.5,111.25,2023,2,14,90.85
-7.5,111.875,2023,2,14,90.46
-7.5,112.5,2023,2,14,89.58
-7.5,113.125,2023,2,14,84.36
-7.5,113.75,2023,2,14,83.31
-7.5,114.375,2023,2,14,82.59
-7.0,105.625,2023,2,14,86.32
-7.0,106.25,2023,2,14,89.85
-7.0,106.875,2023,2,14,91.77
-7.0,107.5,2023,2,14,91.12
-7.0,108.125,2023,2,14,88.28
-7.0,108.75,2023,2,14,85.86
-7.0,109.375,2023,2,14,87.16
-7.0,110.0,2023,2,14,84.78
-7.0,110.625,2023,2,14,85.03
-7.0,111.25,2023,2,14,89.8
-7.0,111.875,2023,2,14,89.71
-7.0,112.5,2023,2,14,87.44
-7.0,113.125,2023,2,14,86.89
-7.0,113.75,2023,2,14,86.84
-7.0,114.375,2023,2,14,84.89
-6.5,105.625,2023,2,14,86.05
-6.5,106.25,2023,2,14,91.09
-6.5,106.875,2023,2,14,90.01
-6.5,107.5,2023,2,14,87.55
-6.5,108.125,2023,2,14,85.75
-6.5,108.75,2023,2,14,82.15
-6.5,109.375,2023,2,14,82.62
-6.5,110.0,2023,2,14,83.71
-6.5,110.625,2023,2,14,85.34
-6.5,111.25,2023,2,14,85.33
-6.5,111.875,2023,2,14,85.74
-6.5,112.5,2023,2,14,85.04
-6.5,113.125,2023,2,14,84.52
-6.5,113.75,2023,2,14,84.12
-6.5,114.375,2023,2,14,84.17
-6.0,105.625,2023,2,14,85.15
-6.0,106.25,2023,2,14,87.06
-6.0,106.875,2023,2,14,86.85
-6.0,107.5,2023,2,14,86.74
-6.0,108.125,2023,2,14,83.73
-6.0,108.75,2023,2,14,81.36
-6.0,109.375,2023,2,14,80.41
-6.0,110.0,2023,2,14,80.58
-6.0,110.625,2023,2,14,81.68
-6.0,111.25,2023,2,14,82.34
-6.0,111.875,2023,2,14,82.65
-6.0,112.5,2023,2,14,83.86
-6.0,113.125,2023,2,14,84.24
-6.0,113.75,2023,2,14,84.61
-6.0,114.375,2023,2,14,85.04
-5.5,105.625,2023,2,14,85.95
-5.5,106.25,2023,2,14,83.0
-5.5,106.875,2023,2,14,83.19
-5.5,107.5,2023,2,14,83.93
-5.5,108.125,2023,2,14,83.42
-5.5,108.75,2023,2,14,82.43
-5.5,109.375,2023,2,14,81.41
-5.5,110.0,2023,2,14,81.17
-5.5,110.625,2023,2,14,81.58
-5.5,111.25,2023,2,14,81.98
-5.5,111.875,2023,2,14,82.21
-5.5,112.5,2023,2,14,82.81
-5.5,113.125,2023,2,14,83.41
-5.5,113.75,2023,2,14,83.97
-5.5,114.375,2023,2,14,84.35
-9.0,105.625,2023,2,15,85.68
-9.0,106.25,2023,2,15,87.0
-9.0,106.875,2023,2,15,88.11
-9.0,107.5,2023,2,15,88.09
-9.0,108.125,2023,2,15,87.69
-9.0,108.75,2023,2,15,86.9
-9.0,109.375,2023,2,15,86.18
-9.0,110.0,2023,2,15,86.08
-9.0,110.625,2023,2,15,86.74
-9.0,111.25,2023,2,15,86.91
-9.0,111.875,2023,2,15,85.64
-9.0,112.5,2023,2,15,84.62
-9.0,113.125,2023,2,15,83.99
-9.0,113.75,2023,2,15,83.29
-9.0,114.375,2023,2,15,83.47
-8.5,105.625,2023,2,15,84.16
-8.5,106.25,2023,2,15,84.57
-8.5,106.875,2023,2,15,85.73
-8.5,107.5,2023,2,15,87.0
-8.5,108.125,2023,2,15,86.49
-8.5,108.75,2023,2,15,85.45
-8.5,109.375,2023,2,15,84.39
-8.5,110.0,2023,2,15,84.16
-8.5,110.625,2023,2,15,85.21
-8.5,111.25,2023,2,15,85.67
-8.5,111.875,2023,2,15,86.02
-8.5,112.5,2023,2,15,85.8
-8.5,113.125,2023,2,15,82.82
-8.5,113.75,2023,2,15,84.01
-8.5,114.375,2023,2,15,88.58
-8.0,105.625,2023,2,15,82.98
-8.0,106.25,2023,2,15,83.12
-8.0,106.875,2023,2,15,83.41
-8.0,107.5,2023,2,15,83.71
-8.0,108.125,2023,2,15,82.66
-8.0,108.75,2023,2,15,81.76
-8.0,109.375,2023,2,15,82.07
-8.0,110.0,2023,2,15,85.45
-8.0,110.625,2023,2,15,88.57
-8.0,111.25,2023,2,15,89.09
-8.0,111.875,2023,2,15,89.41
-8.0,112.5,2023,2,15,91.48
-8.0,113.125,2023,2,15,86.75
-8.0,113.75,2023,2,15,89.86
-8.0,114.375,2023,2,15,87.78
-7.5,105.625,2023,2,15,81.86
-7.5,106.25,2023,2,15,83.4
-7.5,106.875,2023,2,15,85.44
-7.5,107.5,2023,2,15,86.85
-7.5,108.125,2023,2,15,88.07
-7.5,108.75,2023,2,15,86.65
-7.5,109.375,2023,2,15,88.6
-7.5,110.0,2023,2,15,90.49
-7.5,110.625,2023,2,15,88.69
-7.5,111.25,2023,2,15,90.09
-7.5,111.875,2023,2,15,90.44
-7.5,112.5,2023,2,15,90.01
-7.5,113.125,2023,2,15,84.45
-7.5,113.75,2023,2,15,82.54
-7.5,114.375,2023,2,15,82.78
-7.0,105.625,2023,2,15,82.35
-7.0,106.25,2023,2,15,87.29
-7.0,106.875,2023,2,15,91.69
-7.0,107.5,2023,2,15,90.58
-7.0,108.125,2023,2,15,87.29
-7.0,108.75,2023,2,15,87.5
-7.0,109.375,2023,2,15,88.94
-7.0,110.0,2023,2,15,85.82
-7.0,110.625,2023,2,15,85.68
-7.0,111.25,2023,2,15,89.67
-7.0,111.875,2023,2,15,89.57
-7.0,112.5,2023,2,15,87.65
-7.0,113.125,2023,2,15,87.63
-7.0,113.75,2023,2,15,86.67
-7.0,114.375,2023,2,15,84.5
-6.5,105.625,2023,2,15,82.57
-6.5,106.25,2023,2,15,90.13
-6.5,106.875,2023,2,15,91.17
-6.5,107.5,2023,2,15,88.26
-6.5,108.125,2023,2,15,85.27
-6.5,108.75,2023,2,15,80.85
-6.5,109.375,2023,2,15,82.76
-6.5,110.0,2023,2,15,84.48
-6.5,110.625,2023,2,15,85.8
-6.5,111.25,2023,2,15,86.73
-6.5,111.875,2023,2,15,87.19
-6.5,112.5,2023,2,15,86.22
-6.5,113.125,2023,2,15,86.25
-6.5,113.75,2023,2,15,86.02
-6.5,114.375,2023,2,15,86.04
-6.0,105.625,2023,2,15,81.58
-6.0,106.25,2023,2,15,84.89
-6.0,106.875,2023,2,15,86.61
-6.0,107.5,2023,2,15,87.11
-6.0,108.125,2023,2,15,84.51
-6.0,108.75,2023,2,15,83.24
-6.0,109.375,2023,2,15,83.07
-6.0,110.0,2023,2,15,83.22
-6.0,110.625,2023,2,15,84.06
-6.0,111.25,2023,2,15,85.02
-6.0,111.875,2023,2,15,85.69
-6.0,112.5,2023,2,15,85.79
-6.0,113.125,2023,2,15,85.3
-6.0,113.75,2023,2,15,85.22
-6.0,114.375,2023,2,15,85.66
-5.5,105.625,2023,2,15,83.71
-5.5,106.25,2023,2,15,80.34
-5.5,106.875,2023,2,15,81.24
-5.5,107.5,2023,2,15,82.39
-5.5,108.125,2023,2,15,82.91
-5.5,108.75,2023,2,15,83.24
-5.5,109.375,2023,2,15,83.62
-5.5,110.0,2023,2,15,83.88
-5.5,110.625,2023,2,15,84.31
-5.5,111.25,2023,2,15,84.43
-5.5,111.875,2023,2,15,84.54
-5.5,112.5,2023,2,15,84.65
-5.5,113.125,2023,2,15,84.1
-5.5,113.75,2023,2,15,83.47
-5.5,114.375,2023,2,15,83.47
-9.0,105.625,2023,2,16,84.01
-9.0,106.25,2023,2,16,84.47
-9.0,106.875,2023,2,16,85.11
-9.0,107.5,2023,2,16,84.97
-9.0,108.125,2023,2,16,85.27
-9.0,108.75,2023,2,16,85.87
-9.0,109.375,2023,2,16,87.77
-9.0,110.0,2023,2,16,88.62
-9.0,110.625,2023,2,16,87.52
-9.0,111.25,2023,2,16,85.17
-9.0,111.875,2023,2,16,84.18
-9.0,112.5,2023,2,16,84.17
-9.0,113.125,2023,2,16,83.46
-9.0,113.75,2023,2,16,82.26
-9.0,114.375,2023,2,16,82.58
-8.5,105.625,2023,2,16,83.7
-8.5,106.25,2023,2,16,83.35
-8.5,106.875,2023,2,16,83.01
-8.5,107.5,2023,2,16,83.2
-8.5,108.125,2023,2,16,83.77
-8.5,108.75,2023,2,16,84.19
-8.5,109.375,2023,2,16,85.37
-8.5,110.0,2023,2,16,86.29
-8.5,110.625,2023,2,16,86.92
-8.5,111.25,2023,2,16,85.86
-8.5,111.875,2023,2,16,84.34
-8.5,112.5,2023,2,16,85.48
-8.5,113.125,2023,2,16,84.52
-8.5,113.75,2023,2,16,85.74
-8.5,114.375,2023,2,16,89.7
-8.0,105.625,2023,2,16,82.63
-8.0,106.25,2023,2,16,82.47
-8.0,106.875,2023,2,16,82.47
-8.0,107.5,2023,2,16,83.2
-8.0,108.125,2023,2,16,83.16
-8.0,108.75,2023,2,16,82.83
-8.0,109.375,2023,2,16,83.93
-8.0,110.0,2023,2,16,86.68
-8.0,110.625,2023,2,16,88.82
-8.0,111.25,2023,2,16,89.23
-8.0,111.875,2023,2,16,89.11
-8.0,112.5,2023,2,16,91.04
-8.0,113.125,2023,2,16,87.73
-8.0,113.75,2023,2,16,90.84
-8.0,114.375,2023,2,16,89.33
-7.5,105.625,2023,2,16,81.13
-7.5,106.25,2023,2,16,81.95
-7.5,106.875,2023,2,16,84.38
-7.5,107.5,2023,2,16,87.01
-7.5,108.125,2023,2,16,87.72
-7.5,108.75,2023,2,16,86.49
-7.5,109.375,2023,2,16,88.34
-7.5,110.0,2023,2,16,90.42
-7.5,110.625,2023,2,16,89.1
-7.5,111.25,2023,2,16,90.99
-7.5,111.875,2023,2,16,92.85
-7.5,112.5,2023,2,16,92.29
-7.5,113.125,2023,2,16,88.88
-7.5,113.75,2023,2,16,88.41
-7.5,114.375,2023,2,16,88.32
-7.0,105.625,2023,2,16,81.6
-7.0,106.25,2023,2,16,85.29
-7.0,106.875,2023,2,16,90.18
-7.0,107.5,2023,2,16,90.03
-7.0,108.125,2023,2,16,87.35
-7.0,108.75,2023,2,16,87.24
-7.0,109.375,2023,2,16,87.27
-7.0,110.0,2023,2,16,86.6
-7.0,110.625,2023,2,16,87.47
-7.0,111.25,2023,2,16,90.41
-7.0,111.875,2023,2,16,91.39
-7.0,112.5,2023,2,16,89.43
-7.0,113.125,2023,2,16,89.38
-7.0,113.75,2023,2,16,89.17
-7.0,114.375,2023,2,16,87.19
-6.5,105.625,2023,2,16,82.33
-6.5,106.25,2023,2,16,87.95
-6.5,106.875,2023,2,16,88.7
-6.5,107.5,2023,2,16,86.89
-6.5,108.125,2023,2,16,85.38
-6.5,108.75,2023,2,16,81.35
-6.5,109.375,2023,2,16,80.13
-6.5,110.0,2023,2,16,81.18
-6.5,110.625,2023,2,16,84.34
-6.5,111.25,2023,2,16,85.3
-6.5,111.875,2023,2,16,85.73
-6.5,112.5,2023,2,16,84.75
-6.5,113.125,2023,2,16,84.66
-6.5,113.75,2023,2,16,84.52
-6.5,114.375,2023,2,16,84.34
-6.0,105.625,2023,2,16,81.77
-6.0,106.25,2023,2,16,83.37
-6.0,106.875,2023,2,16,84.3
-6.0,107.5,2023,2,16,85.52
-6.0,108.125,2023,2,16,82.48
-6.0,108.75,2023,2,16,80.8
-6.0,109.375,2023,2,16,81.0
-6.0,110.0,2023,2,16,81.86
-6.0,110.625,2023,2,16,83.24
-6.0,111.25,2023,2,16,83.67
-6.0,111.875,2023,2,16,83.66
-6.0,112.5,2023,2,16,83.91
-6.0,113.125,2023,2,16,83.79
-6.0,113.75,2023,2,16,83.68
-6.0,114.375,2023,2,16,83.72
-5.5,105.625,2023,2,16,83.22
-5.5,106.25,2023,2,16,79.64
-5.5,106.875,2023,2,16,79.8
-5.5,107.5,2023,2,16,80.46
-5.5,108.125,2023,2,16,81.05
-5.5,108.75,2023,2,16,81.72
-5.5,109.375,2023,2,16,82.6
-5.5,110.0,2023,2,16,83.79
-5.5,110.625,2023,2,16,84.19
-5.5,111.25,2023,2,16,83.88
-5.5,111.875,2023,2,16,83.73
-5.5,112.5,2023,2,16,83.99
-5.5,113.125,2023,2,16,83.92
-5.5,113.75,2023,2,16,83.7
-5.5,114.375,2023,2,16,83.36
-9.0,105.625,2023,2,17,83.18
-9.0,106.25,2023,2,17,83.27
-9.0,106.875,2023,2,17,83.8
-9.0,107.5,2023,2,17,84.79
-9.0,108.125,2023,2,17,85.74
-9.0,108.75,2023,2,17,83.44
-9.0,109.375,2023,2,17,83.2
-9.0,110.0,2023,2,17,82.61
-9.0,110.625,2023,2,17,79.89
-9.0,111.25,2023,2,17,78.74
-9.0,111.875,2023,2,17,80.22
-9.0,112.5,2023,2,17,81.91
-9.0,113.125,2023,2,17,83.96
-9.0,113.75,2023,2,17,84.47
-9.0,114.375,2023,2,17,84.34
-8.5,105.625,2023,2,17,85.22
-8.5,106.25,2023,2,17,84.54
-8.5,106.875,2023,2,17,84.1
-8.5,107.5,2023,2,17,84.1
-8.5,108.125,2023,2,17,83.44
-8.5,108.75,2023,2,17,83.18
-8.5,109.375,2023,2,17,84.36
-8.5,110.0,2023,2,17,81.86
-8.5,110.625,2023,2,17,79.47
-8.5,111.25,2023,2,17,78.51
-8.5,111.875,2023,2,17,79.33
-8.5,112.5,2023,2,17,81.64
-8.5,113.125,2023,2,17,82.82
-8.5,113.75,2023,2,17,86.4
-8.5,114.375,2023,2,17,91.76
-8.0,105.625,2023,2,17,85.18
-8.0,106.25,2023,2,17,85.03
-8.0,106.875,2023,2,17,84.83
-8.0,107.5,2023,2,17,84.78
-8.0,108.125,2023,2,17,84.04
-8.0,108.75,2023,2,17,83.7
-8.0,109.375,2023,2,17,83.81
-8.0,110.0,2023,2,17,86.35
-8.0,110.625,2023,2,17,86.17
-8.0,111.25,2023,2,17,85.69
-8.0,111.875,2023,2,17,86.2
-8.0,112.5,2023,2,17,89.73
-8.0,113.125,2023,2,17,87.1
-8.0,113.75,2023,2,17,90.89
-8.0,114.375,2023,2,17,88.54
-7.5,105.625,2023,2,17,82.71
-7.5,106.25,2023,2,17,83.48
-7.5,106.875,2023,2,17,84.73
-7.5,107.5,2023,2,17,85.64
-7.5,108.125,2023,2,17,87.05
-7.5,108.75,2023,2,17,85.69
-7.5,109.375,2023,2,17,87.8
-7.5,110.0,2023,2,17,91.43
-7.5,110.625,2023,2,17,89.12
-7.5,111.25,2023,2,17,89.38
-7.5,111.875,2023,2,17,90.71
-7.5,112.5,2023,2,17,90.26
-7.5,113.125,2023,2,17,84.46
-7.5,113.75,2023,2,17,84.52
-7.5,114.375,2023,2,17,85.34
-7.0,105.625,2023,2,17,81.97
-7.0,106.25,2023,2,17,85.82
-7.0,106.875,2023,2,17,90.13
-7.0,107.5,2023,2,17,90.9
-7.0,108.125,2023,2,17,87.63
-7.0,108.75,2023,2,17,85.8
-7.0,109.375,2023,2,17,87.3
-7.0,110.0,2023,2,17,87.63
-7.0,110.625,2023,2,17,88.28
-7.0,111.25,2023,2,17,90.53
-7.0,111.875,2023,2,17,90.93
-7.0,112.5,2023,2,17,89.01
-7.0,113.125,2023,2,17,88.91
-7.0,113.75,2023,2,17,88.87
-7.0,114.375,2023,2,17,86.97
-6.5,105.625,2023,2,17,81.7
-6.5,106.25,2023,2,17,87.36
-6.5,106.875,2023,2,17,89.34
-6.5,107.5,2023,2,17,87.89
-6.5,108.125,2023,2,17,85.89
-6.5,108.75,2023,2,17,82.99
-6.5,109.375,2023,2,17,83.23
-6.5,110.0,2023,2,17,84.03
-6.5,110.625,2023,2,17,84.98
-6.5,111.25,2023,2,17,84.9
-6.5,111.875,2023,2,17,85.22
-6.5,112.5,2023,2,17,84.51
-6.5,113.125,2023,2,17,84.62
-6.5,113.75,2023,2,17,84.46
-6.5,114.375,2023,2,17,84.0
-6.0,105.625,2023,2,17,80.46
-6.0,106.25,2023,2,17,83.15
-6.0,106.875,2023,2,17,86.2
-6.0,107.5,2023,2,17,86.64
-6.0,108.125,2023,2,17,84.77
-6.0,108.75,2023,2,17,84.11
-6.0,109.375,2023,2,17,83.98
-6.0,110.0,2023,2,17,84.1
-6.0,110.625,2023,2,17,84.22
-6.0,111.25,2023,2,17,84.07
-6.0,111.875,2023,2,17,83.78
-6.0,112.5,2023,2,17,83.83
-6.0,113.125,2023,2,17,83.64
-6.0,113.75,2023,2,17,83.67
-6.0,114.375,2023,2,17,83.74
-5.5,105.625,2023,2,17,82.05
-5.5,106.25,2023,2,17,81.74
-5.5,106.875,2023,2,17,83.91
-5.5,107.5,2023,2,17,84.68
-5.5,108.125,2023,2,17,84.72
-5.5,108.75,2023,2,17,84.62
-5.5,109.375,2023,2,17,84.78
-5.5,110.0,2023,2,17,85.25
-5.5,110.625,2023,2,17,85.67
-5.5,111.25,2023,2,17,85.46
-5.5,111.875,2023,2,17,85.14
-5.5,112.5,2023,2,17,84.87
-5.5,113.125,2023,2,17,84.66
-5.5,113.75,2023,2,17,84.23
-5.5,114.375,2023,2,17,84.03
-9.0,105.625,2023,2,18,82.29
-9.0,106.25,2023,2,18,81.49
-9.0,106.875,2023,2,18,82.63
-9.0,107.5,2023,2,18,84.83
-9.0,108.125,2023,2,18,86.1
-9.0,108.75,2023,2,18,87.83
-9.0,109.375,2023,2,18,87.86
-9.0,110.0,2023,2,18,84.73
-9.0,110.625,2023,2,18,83.25
-9.0,111.25,2023,2,18,83.45
-9.0,111.875,2023,2,18,83.42
-9.0,112.5,2023,2,18,83.22
-9.0,113.125,2023,2,18,82.68
-9.0,113.75,2023,2,18,81.34
-9.0,114.375,2023,2,18,80.35
-8.5,105.625,2023,2,18,84.12
-8.5,106.25,2023,2,18,84.33
-8.5,106.875,2023,2,18,84.98
-8.5,107.5,2023,2,18,85.48
-8.5,108.125,2023,2,18,85.66
-8.5,108.75,2023,2,18,86.31
-8.5,109.375,2023,2,18,85.76
-8.5,110.0,2023,2,18,85.42
-8.5,110.625,2023,2,18,85.33
-8.5,111.25,2023,2,18,85.86
-8.5,111.875,2023,2,18,84.46
-8.5,112.5,2023,2,18,85.14
-8.5,113.125,2023,2,18,83.27
-8.5,113.75,2023,2,18,83.1
-8.5,114.375,2023,2,18,87.92
-8.0,105.625,2023,2,18,82.78
-8.0,106.25,2023,2,18,83.43
-8.0,106.875,2023,2,18,84.15
-8.0,107.5,2023,2,18,85.78
-8.0,108.125,2023,2,18,86.3
-8.0,108.75,2023,2,18,86.32
-8.0,109.375,2023,2,18,85.66
-8.0,110.0,2023,2,18,86.82
-8.0,110.625,2023,2,18,88.88
-8.0,111.25,2023,2,18,89.52
-8.0,111.875,2023,2,18,87.38
-8.0,112.5,2023,2,18,89.38
-8.0,113.125,2023,2,18,86.31
-8.0,113.75,2023,2,18,89.87
-8.0,114.375,2023,2,18,87.31
-7.5,105.625,2023,2,18,81.23
-7.5,106.25,2023,2,18,82.19
-7.5,106.875,2023,2,18,83.87
-7.5,107.5,2023,2,18,87.11
-7.5,108.125,2023,2,18,88.69
-7.5,108.75,2023,2,18,87.91
-7.5,109.375,2023,2,18,89.69
-7.5,110.0,2023,2,18,90.8
-7.5,110.625,2023,2,18,88.82
-7.5,111.25,2023,2,18,89.62
-7.5,111.875,2023,2,18,89.63
-7.5,112.5,2023,2,18,88.44
-7.5,113.125,2023,2,18,82.58
-7.5,113.75,2023,2,18,81.44
-7.5,114.375,2023,2,18,81.77
-7.0,105.625,2023,2,18,81.63
-7.0,106.25,2023,2,18,84.07
-7.0,106.875,2023,2,18,88.19
-7.0,107.5,2023,2,18,89.8
-7.0,108.125,2023,2,18,87.63
-7.0,108.75,2023,2,18,86.81
-7.0,109.375,2023,2,18,89.37
-7.0,110.0,2023,2,18,86.53
-7.0,110.625,2023,2,18,86.5
-7.0,111.25,2023,2,18,90.25
-7.0,111.875,2023,2,18,90.82
-7.0,112.5,2023,2,18,88.34
-7.0,113.125,2023,2,18,87.43
-7.0,113.75,2023,2,18,87.05
-7.0,114.375,2023,2,18,86.2
-6.5,105.625,2023,2,18,83.2
-6.5,106.25,2023,2,18,87.06
-6.5,106.875,2023,2,18,88.55
-6.5,107.5,2023,2,18,87.99
-6.5,108.125,2023,2,18,87.81
-6.5,108.75,2023,2,18,86.01
-6.5,109.375,2023,2,18,86.0
-6.5,110.0,2023,2,18,85.88
-6.5,110.625,2023,2,18,86.77
-6.5,111.25,2023,2,18,86.46
-6.5,111.875,2023,2,18,87.0
-6.5,112.5,2023,2,18,86.45
-6.5,113.125,2023,2,18,86.22
-6.5,113.75,2023,2,18,86.07
-6.5,114.375,2023,2,18,86.3
-6.0,105.625,2023,2,18,83.63
-6.0,106.25,2023,2,18,85.63
-6.0,106.875,2023,2,18,88.34
-6.0,107.5,2023,2,18,88.87
-6.0,108.125,2023,2,18,88.3
-6.0,108.75,2023,2,18,87.72
-6.0,109.375,2023,2,18,87.23
-6.0,110.0,2023,2,18,86.87
-6.0,110.625,2023,2,18,86.55
-6.0,111.25,2023,2,18,86.05
-6.0,111.875,2023,2,18,85.4
-6.0,112.5,2023,2,18,85.29
-6.0,113.125,2023,2,18,84.7
-6.0,113.75,2023,2,18,84.73
-6.0,114.375,2023,2,18,84.75
-5.5,105.625,2023,2,18,85.49
-5.5,106.25,2023,2,18,84.04
-5.5,106.875,2023,2,18,86.29
-5.5,107.5,2023,2,18,87.35
-5.5,108.125,2023,2,18,87.14
-5.5,108.75,2023,2,18,86.36
-5.5,109.375,2023,2,18,85.62
